publication_place	country	Count
Stockholm malmö	NA	     6
Stockholm malmö göteborg	NA	     2
Stockholm milan	NA	     1
Stockholmn	NA	     2
Stockholm/ niclas wankijff/ kongl booktryckiare	NA	     1
Stockholm norrköping	NA	    26
Stockholm nuernberg	NA	     1
Stockholm örebro	NA	    17
Stockholm oslo	NA	     1
Stockholm östersund	NA	     1
Stockholm paris	NA	     3
Stockholm pernau	NA	     1
Stockholm petersburg åbo	NA	     1
Stockholm reval	NA	     1
Stockholm skara	NA	     3
Stockholm stocholm	NA	     1
Stockholm stralsund	NA	     1
Stockholm strängnäs	NA	    67
Stockholm strasbourg	NA	     1
Stockholmt	NA	     1
Stockholm/uddevalla	NA	     2
Stockholm uppsala	NA	    92
Stockholm uppsala åbo	NA	     1
Stockholm uppsala greifswald	NA	     1
Stockholm upsal	NA	    31
Stockholm upsala westerås	NA	     1
Stockholm upsala westerås örebro	NA	     2
Stockholm utrecht	NA	     1
Stockholm västerås	NA	     2
Stockholm vpsala	NA	     4
Stockholm wasa	NA	    36
Stockholm westerås	NA	     1
Stockholm wiborg åbo	NA	     1
Stockholm wien	NA	     1
Stockholm york	NA	     3
Stockholn	NA	     1
Stockholom	NA	     1
Stockho m	NA	     1
Stockhoml	NA	     1
Stockhoplm then augusti anno c	NA	     1
Stockkolm	NA	     1
Stocksund	NA	    14
Stoclholm	NA	     2
Stocôlma	NA	     1
Stocolme	NA	     1
Stocolme chez jean jeansson anno m dc lii	NA	     1
Stöde	NA	     1
Stokcholʹm	NA	     6
Stokcholʹmʺ	NA	     1
Stoke-on-Trent	England	     1
Stokgolʹm	NA	     2
Stokgolʹm pečatan v korolevskoj tipografii	NA	     3
Stokgoʹm	NA	     1
śtoḳholm	NA	     1
Stokholma	NA	     2
Stokholme	NA	     1
Stokkholman	NA	     3
Stokkholm peter hesselberg	NA	     3
Stokkholm trykkte lars salvius år	NA	     1
Stora mellösa	NA	     1
Storängen	NA	     1
Stora skedvi	NA	     1
Stora torps gård	NA	     1
Stora tuna	NA	     5
Storebro	NA	     5
Storfors	NA	     1
Storuman	NA	     1
Storvik	NA	    16
Stovkholm	NA	     1
St paul	NA	     3
St paul minn	NA	    23
St paul minnesota	NA	     1
St peter minn	NA	     1
St petersb	NA	     1
St petersbourg de l imprimerie de l academie imperiale des sciences	NA	     1
Stpetersburg	NA	     1
St Petersburg	Russia	   412
Straatsburg	NA	     1
Strägnäs	NA	     1
Strahlsund	NA	     1
Strahlsund bey sel meders erben	NA	     1
Strahlsundt	NA	     1
Strahlsundt jm monat junii	NA	     1
Stralsund	Germany	   133
Stralsund greifswald	NA	     1
Stralsundiae anno m dc lxxvii	NA	     1
Stralsundi literis joachimi reumanni anno m dc lxiii	NA	     1
Stralsund leipzig	NA	     2
Stralsund örebro	NA	     1
Stralsund rostock leipzig	NA	     1
Stralsundt	NA	     1
Stralsundt von augustino ferbern vnd verlegt im jahr christi	NA	     1
Strand	NA	     1
Strängnas	NA	     1
Strängnäs	Sweden	  1336
St rängnäs	NA	     1
Strängnäs norrköping	NA	     4
Strängnäs stockholm	NA	    28
Strångsjö	NA	     1
Strasbourg	France	    84
Strasbourg paris	NA	     1
Strassborg	NA	     1
Strassbourg	NA	     5
Strassburg basel	NA	     1
Strassburg leipzig	NA	     3
Strassfurt	NA	     1
Straszburg verlegung caspar dietzels buchhändlers m dc xliv	NA	     1
Stratford-upon-Avon	England	     1
Stråtjära	NA	     2
Straubing	NA	     2
Stregnäs	NA	     7
Stregnesii	NA	     3
Stregnesii zacharias asp anno	NA	     1
Stregn zacharia brockenio	NA	     1
Strehlen	NA	     1
Strengnääs	NA	     1
Strengnäs stockholm	NA	     1
Strengnesi	NA	     1
Strengnesij	NA	     2
Striberg	NA	     1
Strömsbro	NA	    10
Strömsbro ocke	NA	     1
Stromsburg neb	NA	     1
Strömsholm	NA	     2
Strömstad	NA	    46
Strömstorp	NA	     1
Strömsund	NA	    15
Strömtorp	NA	     1
Strövelstorp	NA	     2
Sttrengnäs	NA	     1
Sturkö	NA	     1
Stuttgardt auf kosten des authoris	NA	     1
Stuttgart	Germany	   553
Stuttgart augsburg	NA	     1
Stuttgart berlin	NA	     7
Stuttgart leipzig	NA	    11
Stuttgart stockholm	NA	     2
Stuttgart tuebingen	NA	     4
Stuttgart wien	NA	     2
Styrsö	NA	     1
Suedstapel	NA	     1
Suisse	NA	     1
Suistamo	NA	     1
Sulvik	NA	     1
Sulzbach	NA	     1
Sumen	NA	     1
Sumtu joh casp meyeri bibliop lips m dc lxxxv	NA	     1
Sundbyberg	NA	    83
Sundsball	NA	     1
Sundsborg	NA	     1
Sundsv	NA	     2
Sundsvall	Sweden	   734
Sundsvalliae	NA	     2
Sundsvall kramfors	NA	     1
Sundsvall l blomdahls boktryckeri	NA	     2
Sundsvall sveriges blåbandsförening	NA	     1
Sundswall	NA	    11
Sundswall l blomdahls boktryckeri	NA	     3
Sunhultsbrunn	NA	     1
Sunne	NA	    44
Superior Wi	USA	     1
Surahammar	NA	    23
Surte	NA	     1
Svalöf	NA	     6
Svalöv	NA	     9
Svanesund	NA	     4
Svängsta	NA	     1
Svanö frånö	NA	     1
Svanskog	NA	     1
Svappavaara	NA	     1
Svartsjö	NA	     1
Svedala	NA	    62
Sveg	NA	     9
Svenarum	NA	     1
Svenarum hok	NA	     1
Svenshögen	NA	     2
Svenska bokförl /bonnier	NA	     1
Svenska trafsällskapets förlag	NA	     1
Svenstavik	NA	     2
Sverige	NA	    31
Sverige åhr	NA	     2
Sverige anno	NA	     2
Sverige år	NA	     2
Svichtov	NA	     1
Sv missionsförb	NA	     1
Swedeburg neb	NA	     1
Swedesburg	NA	     1
Swedesburg iowa	NA	     2
Swedona ill	NA	     1
Sydney	Australia	     4
Syninge	NA	     3
Syon abbey	NA	     1
Syracuse ny	NA	     4
Syringe	NA	     1
Szczecin	Poland	    49
Szegzard	NA	     1
Sztokholm	NA	     1
Taastrup	NA	     1
Täby	NA	     3
Tacoma wash	NA	     4
Tällberg	NA	     7
Tallbo	NA	     1
Tallin	NA	     4
Tallinn	Estonia	   129
Tammarfors	NA	     1
Tammefors	NA	     2
Tammisaari	Finland	   145
Tampare	NA	     1
Tampercella	NA	     2
Tampere	Finland	   110
Tamrereella	NA	     1
Tananarive	NA	     2
Tandsbyn	NA	    24
Tangeri	NA	     1
Tannefors	NA	     1
Tanum	NA	     1
Tärna	NA	     5
Tärnsjö	NA	     4
Tartu	Estonia	   224
Tåsjö	NA	     1
Tävelsås	NA	     1
Tawastehus	NA	     5
Taxinge näsby	NA	     1
Teckomatorp	NA	     2
Tegelsmora	NA	     1
Tegelsmora tobo	NA	     1
Tegnaby	NA	     1
Tegneby	NA	     1
Tegnefors	NA	     1
Teheran	NA	     4
Tehran	NA	     3
Tel aviv	NA	     7
Tempe ariz	NA	     1
Tenhult	NA	     5
Teplitz schönau	NA	     1
Terijoki	Finland	     1
Terni	Finland	     1
Tharangampadi	India	     2
The Hague	Netherlands	   100
Thersammastädes år gabriel biörckegren linköpings läns stichts boktryckare	NA	     1
Thersammestädhes andrea gutterwitz	NA	     1
Thet kongl tryckeriet	NA	     3
Thisted	NA	     1
Thorn	NA	     1
Thorn und zu finden bey joh nicolai e e raths und des gymn buchdrucker	NA	     1
Throndhjem	NA	     1
Thurso	NA	     1
Thye	NA	     2
Thye p andreios lidback	NA	     1
Tibro	NA	     8
Tidaholm	NA	    48
Tidaholm tidaholm	NA	     1
Tiel	NA	     1
Tierp	NA	   117
Tiflis	NA	     2
Tilburg	NA	     1
Tilsit	NA	     1
Timrå	NA	     4
Tingsryd	NA	    14
Tingstad	NA	     1
Tivoli	Italy	     1
Tjörn	NA	     3
Tjörnarp	NA	     1
Tobol sk	NA	     1
Töcksfors	NA	     1
Tofta	NA	     2
Tofteryd	NA	     1
Tofteryd skillingaryd	NA	     1
Tofthög	NA	     1
Toftlund	NA	     1
Tokholmassa	NA	     1
Tokio	NA	     6
Tokyo	NA	    72
Tōkyō	NA	     1
Toledo o	NA	     1
Tolg småland	NA	     1
Tollarp	NA	     1
Töllsjö	NA	     1
Tomeboda	NA	     2
Tomelilla	NA	    26
Tomteboda	NA	    52
Tonbridge	NA	     1
Tonbridge kent	NA	     1
Tönder	NA	     3
Tondern	NA	     1
Tönning	NA	     1
Topeka	NA	     2
Topeka kan	NA	     1
Topeka kansas	NA	     1
Töreboda	NA	    13
Torekov	NA	     3
Torekow	NA	     1
Torestorp	NA	     1
Torgau	NA	     1
Torino	Italy	    34
Torne	NA	     5
Tornio	Finland	     3
Toronto	Canada	     9
Torp	NA	     4
Torp i markaryd socken	NA	     1
Torp kumla	NA	     4
Torp markaryd	NA	     1
Torpshammar	NA	     1
Torsåker	NA	     3
Torsås	NA	     3
Torsby	NA	    18
Torshälla	NA	    14
Torshavn	NA	    12
Torskors	NA	     1
Torsta täng	NA	     1
Tortuna	NA	     7
Torun	NA	    10
Toruń	NA	     1
Torun gdynia	NA	     1
Tossene	NA	     2
Tostarp	NA	     1
Toulouse	France	     6
Tourcoing	NA	     1
Tournay	NA	     1
Tours	NA	     9
Trade lake wis	NA	     1
Trajecti rhenum	NA	     3
Trälleborg	NA	    55
Tranås	NA	   140
Tranås posten	NA	     1
Traneberg	NA	     3
Trani	NA	     2
Transvaal	NA	     1
Träslöv	NA	     1
Tr bishop hill	NA	     1
Třebechovice	NA	     5
Treignac	NA	     1
Trelleb	NA	     1
Trelleborg	NA	   218
Treuenbrietzen	NA	     3
Treviso	NA	     1
Tribsees	NA	     1
Trichinopoly	NA	     4
Trier	NA	     1
Triest	NA	     1
Trieste	Italy	     1
Tr i gefle	NA	     1
Tr i göteb	NA	     1
Tr i kbhn	NA	     1
Tripoli	NA	     1
Tr i utl	NA	     1
Trivandrum	NA	     1
Trollbäcken	NA	     3
Trolleholm	NA	     1
Trollhättan	NA	   164
Tromsö	Norway	     4
Trondheim	Norway	    28
Trondhjelm	NA	     1
Trönödal	NA	     2
Troppau	NA	     1
Trosa	NA	    75
Troyes	NA	     3
Troy NY	USA	     1
Tr tyskland	NA	     1
Tr utomlands	NA	     1
Tr växl tryckerier	NA	     1
Tryet udi malmo vitus haberegger gouvernaments bogtrycker	NA	     1
Ttockholm hoos niclas wankijff kongl bookt	NA	     1
Tubingae	NA	     1
Tübingen	Germany	    53
Tucson	NA	     1
Tucson ariz	NA	     2
Tucuman	NA	     2
Tukholm	NA	     1
Tukholmassa stockholm	NA	     1
Tukholmssa	NA	     1
Tukkolma	NA	     1
Tukusa frenckellin kirjan prändisä	NA	     3
Tumba	NA	     9
Tuna	NA	     1
Tunis	NA	     2
Turčiansky sv martin	NA	     7
Turčiansky sv martine	NA	     2
Tureberg	NA	     3
Turiguano cuba	NA	     1
Turin	NA	     6
Turki	NA	     2
Turku	Finland	  2834
Turku åbo	NA	     1
Turku helsingfors	NA	     3
Turlock cal	NA	     1
Turnholti	NA	     1
Turnov	NA	     2
Turrialba	NA	     1
Turusa åbo	NA	     2
Turusa pietari	NA	     4
Turusu	NA	     1
Tustin mich	NA	     1
Tvååker	NA	     1
Tvedestrand	NA	     1
Typ acad p wald	NA	     1
Typographeo caroli hoepfneri reg acad typogr	NA	     1
Tyringe	NA	     3
Tyskland	NA	     6
Tyskland im jahr	NA	     3
Tystberga	NA	     2
Ubmekesne umeå	NA	     1
Ubsala	NA	     2
Ubsaliae upsal	NA	     1
Uddebo	NA	     3
Uddeholm	NA	    11
Uddevalla	NA	   770
U ddevall a	NA	     2
Uddevalla c malmgren	NA	     1
Uddevalla johnson	NA	     2
Uddevalla schwartzman nordström	NA	     1
Uddewalla	NA	     5
Uddewalla begäran ånyo c malmgren	NA	     1
Uddewalla c malmgren	NA	     1
Uddewalla johnson	NA	     1
Uddewalla johnsons enka	NA	     2
Uddewalla m hallgren	NA	     1
Udi malmoe vitus haberegger gouvernam bogtr	NA	     1
Udine	NA	     1
Ueberlingen am bodensee	NA	     2
Ueppsala	NA	     1
újpest	NA	     1
U kyïvi	NA	     1
Ullerud	NA	     1
Ulm	Germany	     8
Ulmae	NA	     1
Ulricehamn	NA	   150
Ulricehamn carl fred deirich	NA	     1
Ulricehamns tidn	NA	     1
Ulrikedal	NA	     1
Ulriksdal	NA	     2
Ultrajecti johannem ribbium m dc lxxxvi	NA	     1
Ultrajecti officina guilielmi van de water mdccii	NA	     1
Ultuna	NA	     3
Ulverston	England	     1
Ulvesund	NA	     1
Ulyssipone	NA	     1
Umae	NA	     1
Ume	NA	     7
Umeå	NA	   556
Umeå e lindroth	NA	     1
Umeå nya boktryckeri bolaget	NA	     1
Undenäs	NA	     2
Undersåker	NA	     1
Unnaryd	NA	     2
U o å	NA	     1
U o o å	NA	     4
U o o tr	NA	     1
U o tr	NA	   172
U o tr å	NA	    58
U o tr å stockho m	NA	     1
U o tr krakau	NA	     1
Uppåkra	NA	     1
Uppala	NA	     1
Upps	NA	   105
Uppsala	Sweden	 20461
Uppsalab lundequistska bokhandeln	NA	     1
Uppsala göteborg	NA	     1
Uppsala haag	NA	     1
Uppsala helsingfors	NA	     1
Uppsala kobenhavn	NA	     3
Uppsala köpenhamn	NA	     1
Uppsala leipzig	NA	    18
Uppsala lund	NA	     2
Uppsala örebro	NA	     4
Uppsala oslo	NA	     1
Uppsala paris	NA	     1
Uppsala rostock	NA	     1
Uppsala stockholm	NA	   262
Uppsala stockholm skara	NA	     3
Uppsala strängnäs stockholm	NA	     4
Uppsala stuttgart	NA	     1
Uppsala upsala	NA	     1
Uppsala västerås	NA	     3
Uppsaliae	NA	     8
Uppsaliae leffler	NA	     1
Uppsaliae litteris joh edman	NA	     1
Uppsaliae l m höjer reg acad typogr	NA	     1
Uppsaliae regiae academiae typographi	NA	     3
Uppsaliae wahlström låstbom	NA	     1
Uppsla	NA	     3
Uppssala	NA	     1
Upps sthlm	NA	    13
Ups	NA	     1
Upsala christianstad	NA	     1
Upsalae upsal	NA	     6
Upsala köpenhamn helsingfors	NA	     1
Upsala leipzig	NA	     2
Upsala örebro	NA	     5
Upsala paris	NA	     1
Upsala stockholm	NA	     4
Upsala stockholm helsingfors	NA	     2
Upsale chez l imprimeur de l academ jean fr edman	NA	     1
Upsalia	NA	     3
Upsaliae holmiae	NA	     2
Upsaliae upsal	NA	     3
Upsalieae	NA	     1
Urbana	NA	    45
Urbana ill	NA	     8
Urshult	NA	     3
Urundi	NA	     1
USA	USA	     4
Usala	NA	     1
Usaliae	NA	     1
Usland stöde	NA	     1
Ustad	NA	     1
Utg av sveriges arbetares centralorganisation	NA	     1
Utgivningsort okänd	NA	     2
Utgivningsort okänd #b utgivare okänd	NA	     1
U tr å	NA	     1
Utrecht	Netherlands	    95
Utrecht antwerpen	NA	     2
Utrecht nijmegen	NA	     3
Uttran	NA	     2
Uusikaarlepyy	Finland	    20
Uusikaupunki	Finland	    11
Uvira congo belge	NA	     1
U zagrebu	NA	     1
Vaasa	Finland	   520
Väckelsång	NA	     1
Vadensjö	NA	     2
Vadstena	NA	   150
Vadstena orto	NA	     1
Vågbro	NA	     1
Vaggeryd	NA	     5
Valbo	NA	     1
Valdemarsvik	NA	    13
Valencia	Spain	     5
Valenii de munte	NA	     1
Valka	NA	     1
Valladolid	NA	     4
Vallentuna	NA	     1
Valley springs sd	NA	     1
Vällingby	NA	     4
Vallkärra	NA	     3
Vallnäs	NA	     1
Vallsta	NA	     5
Valmiera cesis	NA	     1
Valparaiso	NA	     2
Valskog	NA	     1
Våmhus	NA	     1
Vamlingbo	NA	     1
Vammala	Finland	    48
Vanås	NA	     1
Vancouver	NA	     1
Vänersborg	NA	   338
Vänersnäs	NA	     1
Vånga	NA	     1
Vänga	NA	     1
Vängdala	NA	     1
Vankiva	NA	     1
Vännäs	NA	     3
Vansbro	NA	    16
Vara	NA	    29
Varberg	NA	   175
V ar b er g	NA	     1
Varekil	NA	     3
Värends nöbbele	NA	     1
Vårgårda	NA	     2
Vargön	NA	     1
Värmdö	NA	     2
Värmskog	NA	     1
Värnamo	NA	    93
Varnhem	NA	     2
Väröbacka	NA	     1
Varola	NA	     1
Varsaviae	NA	     2
Varse	NA	     4
Ṿarshe	NA	     1
Vartofta	NA	     1
Vasasa	NA	     2
Väsby	NA	     1
Väse	NA	     3
Väsjö	NA	     2
Vassor	NA	     1
Västanfors	NA	     2
Västeras	NA	     1
Västerås	Sweden	  1960
V äster ås	NA	     1
Vä sterås	NA	     1
Västerås falun	NA	     1
Västerås stockholm	NA	     1
Västerås strängnäs	NA	     5
Västerås wästerås	NA	     1
Västerfärnebo	NA	     2
Västerhaninge	NA	     1
Västerlanda	NA	     2
Västervi	NA	     1
Västervik	NA	   241
Västgärde	NA	     2
Västra ämtervik	NA	     1
Västra broby	NA	     1
Vättersnäs	NA	     2
Vaxholm	NA	    12
Växiö	NA	     9
Växjo	NA	     1
Växjö	NA	   741
Växjö hov	NA	     1
Växjö växjö	NA	     1
Växlande orter	NA	     1
Växl o	NA	     1
Växl ort	NA	     1
Växl orter	NA	     6
Växl tr	NA	     8
Växterås	NA	     1
V brně	NA	     1
Vbsala	NA	     8
Vbsala eskel matzon	NA	     1
Vbsala eskil matzson åhr	NA	     1
Vbsala hoos eskild matzson	NA	     1
Veda	NA	     1
Veddige	NA	     1
Vedevåg	NA	     1
Vedum	NA	     4
Veinge	NA	     1
Veize	NA	     2
Vejle	NA	     5
Ven	NA	     1
Vendel	NA	     4
Vendelsö	NA	     1
Venegono varese	NA	     1
Venersborg	NA	    82
Venersburgi	NA	     1
Venice	Italy	    46
Veracruz mexico	NA	     1
Verkebäck	NA	     1
Vernamo	NA	     5
Verona	Italy	     9
Veronae germanorum	NA	     1
Versailles	France	     5
Verse	NA	     1
Verviers	NA	     1
Vesoul	NA	     1
Vessigebro	NA	     1
Vesterås	NA	   100
Vesterosa	NA	     1
Vester vexiö	NA	     1
Vestervik	NA	    39
Vestrås	NA	     1
Vetanda	NA	     1
Vetlanda	NA	   260
Vevey	Switzerland	     1
Vexiö	NA	    74
Vexionae	NA	     1
Vexioniae	NA	     4
Vexjö	NA	    23
Victoria bc	NA	     1
Videyar klaustri	NA	     3
Vieden	NA	     1
Vienna	Austria	   363
Viennae	NA	     1
Viennae austriae	NA	     2
Vienne	NA	     3
Vifstavarf	NA	     1
Viggbyholm	NA	    11
Vika mora	NA	     1
Viksjöfors	NA	     5
Vilan åkarp	NA	     1
Vilhelmina	NA	     5
Villa bosgård nya varvet	NA	     1
Villefranche	NA	     2
Villefranche chez hardi filocrate imprimeur m dcc lx	NA	     1
Vilnius	Lithuania	    18
Vilno	NA	     1
Vilshult	NA	     1
Vimmerby	NA	    61
Vinberg	NA	     1
Vinegia appresso francesco bindoni m d lxi	NA	     1
Vingåker	NA	     8
Vinslöf	NA	     1
Vinslöv	NA	    11
Virestad	NA	     1
Virkby	NA	     1
Virke pr eslöv	NA	     1
Virserum	NA	     3
Visbuae	NA	     1
Visby	NA	   635
Visby klinte	NA	     1
Visingsborg	Sweden	    15
Visingsö	NA	    10
Viskafors	NA	     4
Vislanda	NA	     3
Visvy	NA	     1
Vitsand	NA	     1
Vittinge	NA	     1
Vittsjö	NA	     2
Vivstavarv	NA	     1
V karleby	NA	     1
V laxsjön	NA	     1
V ljubljani	NA	     1
V moskvě v tipogr pri teatrě u ch klaudija goda	NA	     1
Vollsjö	NA	     1
Voorburg	NA	     5
Voorhout	NA	     2
Voronež	NA	     1
Voxna	NA	     1
V prace	NA	     2
Vpsalae	NA	     2
Vpsala stockholm	NA	     1
Vpsal bey eschil matzson anno	NA	     1
Vpsaliae hamburg	NA	     1
Vpsalis	NA	     1
Vpsalis literis wernerianis	NA	     1
Vrå	NA	     1
Vråka	NA	     1
Vratislaviae	NA	     2
Vrena	NA	     3
Vretstorp	NA	     2
Vrigstad	NA	     1
Vrsovice	NA	     1
V sanktpeterburgě pečatano v tipografii f drechslera goda	NA	     1
V sanktpeterburgě pri morskom slachetnom kadetskom korpusě goda	NA	     1
Vthgången publicerat translatoris eghen typographia an m dc xxxviii	NA	     1
Vyborg	Russia	   120
Wadstena	NA	    29
Wadstena o u regnstrand ci	NA	     2
Wadstena p tollstorp	NA	     2
Wageningen	NA	     8
Wahlström widstrand	NA	     1
Wahoo neb	NA	     1
Wakefield neb	NA	     1
Wallsta	NA	     2
Wåmhus	NA	     1
Wara	NA	     2
Warberg	NA	    24
Warkaus	NA	     4
Warnsdorf	NA	     1
Warrington	England	     1
Warsaw	Poland	   118
Wärsjö	NA	     1
Warszawa krakow	NA	     2
Warszawie	NA	     2
Warzawa	NA	    11
Warzawa sthlm	NA	     1
Washington DC	USA	   171
Wästervik	NA	     2
Wataga ill	NA	     1
Waterbury conn	NA	     2
Watford	England	     1
Waverly iowa	NA	     1
Waxholm	NA	     1
Wäxiö	NA	     1
Wäxjö	NA	     6
Wedel	NA	     1
Wedel holstein	NA	     1
Weehauken nj	NA	     1
Weibullsholm	NA	     1
Weiiö kongl privil gymn boktr anders wrigsen	NA	     1
Weilburg	NA	     1
Weimar	Germany	    39
Weingarten wuertt	NA	     1
Weissenburg	NA	     1
Weissenfels	NA	     3
Weixö	NA	     1
Wellington nz	NA	     1
Weltevreden	NA	    10
Weltvreden	NA	     2
We lwowie	NA	     1
Wendelsberg	NA	     1
Wenersborg	NA	    55
Wenersborg johan qwist	NA	     3
Wenersborg qvist	NA	     1
Wenersborg siguard swanholm kongl privil boktr	NA	     1
Wennberg nordström	NA	     1
Wennersborg	NA	     1
Wenona ill	NA	     2
Werl/westf	NA	     1
Wernamo	NA	     3
Wernigerode	NA	     3
Wersterwik	NA	     2
Werthae	NA	     1
Wessland	NA	     1
Westanfors	NA	     1
Westeråås	NA	     4
Westeråås åhr euchario lauringer	NA	     1
Westeråås euchario lauringer consistorij gymnasij booktryckiare	NA	     1
Westeråhrs	NA	     1
Westeråjs	NA	     1
Westerårs oluff olson hel	NA	     1
Westervik	NA	    87
Westerwik	NA	    48
Westerwik carl o ekblad	NA	     1
Westerwik c o ekblad comp	NA	     3
Westra ryd kungsängen	NA	     1
Wetaskiwin alta winnipeg man	NA	     1
Wetteren	NA	     1
Wexi	NA	     1
Wexiö	NA	   172
Wexiö carl fr berg	NA	     1
Wexiö kongl gymnasii bokt c merckell	NA	     1
Wexiö kongl gymnasii boktryckaren c merckell	NA	     1
Wexiö kongl gymnasii boktryckaren johan christopher merckell	NA	     1
Wexiö kongl gymnasii boktryckar johan christopher merckell	NA	     3
Wexiö kongl gymn bokt c merckell	NA	     1
Wexiö kongl priv gymn boktr anders wrigsen	NA	     1
Wexiö kongl priv gymn boktr wrigseen thetzell	NA	     1
Wexiö kongl privil gymn boktryck wrigseen thetzell	NA	     1
Wexiö swen rasks enka	NA	     2
Wexiö til förmån för fattig skolan där hon ock endast hålles til köps år directeuren sv rask	NA	     1
Wexiö wrigseen thetzell	NA	     1
Wexjö	NA	    66
Wexjö joh p lönnegren	NA	     1
Wheaton minn	NA	     1
White plains ny	NA	     1
Wiborg stockholm	NA	     2
Wiby	NA	     1
Wiebelsheim	NA	     1
Wien berlin	NA	     1
Wien berlin leipzig	NA	     1
Wien heidelberg	NA	     3
Wien köln	NA	     1
Wien pest leipzig	NA	     4
Wien stockholm	NA	     1
Wien stuttgart	NA	     3
Wien/stuttgart	NA	     1
Wiesbaden	Germany	    69
Wiesingsburg	NA	     2
Wiestaden	NA	     1
Wijsindzborg hans höggrefl nåd riijkz drotzens booktryckare johann kankel anno m dc lxxiv	NA	     1
Wijsingzöö johann kankel anno m dc lxxxv	NA	     1
Wijsinzgborg hans höggrefl nåd booktr johann kankel åhr m dc l xxiv	NA	     1
Wildpark potsdam	NA	    18
Wild potsdam	NA	     1
Wilhelmsro	NA	     1
Willie rydsgård	NA	     1
Willmar minn	NA	     4
Wilmington De	USA	     9
Wimmerby	NA	    20
Win	NA	     2
Winnipeg	NA	     6
Winnipeg man	NA	     7
Winslöf	NA	     1
Winterthur	Switzerland	     4
Wisby	NA	    61
Wisbyae	NA	     1
Wisby cedergren	NA	     6
Wisby jonas nyberg	NA	     1
Wisby theodor norrby	NA	     3
Wisingsborgh hans höggrefl nådhes rickz drotzens booktryckiare thersammestädes johann kankel anno	NA	     1
Wismar	Germany	    11
Wissmar bey jochim georg rheten im jahr	NA	     1
Wissmar und straalsund im verlag samuel gottlieb lochmanns buchhändlers bey johann zander	NA	     1
Wiszmar	NA	     1
Wiszmar bey joachim georg rheten	NA	     1
Wittebergae aerae	NA	     1
Witten	NA	     2
Wittenberg	Germany	    25
Witten ruhr	NA	     1
Witten/ruhr	NA	     3
Wittsjö	NA	     1
Wloclawek	NA	     1
Wolfenbuettel	NA	     2
Wolfshagen scharbeutz	NA	     1
Wollishofen	NA	     1
Woluwe saint pierre	NA	     1
Woodhull ill	NA	     1
Woodlake wis freya wis	NA	     1
Woodstock	NA	     1
Woodstock conn	NA	     1
Worcester	England	     1
Worcester Ma	USA	    35
Wörishof	NA	     3
Wörishofen	NA	     7
Workum	NA	     1
Woxna	NA	     1
W poznaniu	NA	     1
Wretstorp	NA	     1
Wroclaw	NA	     4
Wrocław	NA	     5
Wuepuri	NA	     2
Wuerttemberg	NA	     1
Wuerzburb	NA	     1
Wuerzburg	NA	    20
Wuerzburg aumuehle	NA	     2
Wuppertal	NA	     5
Wuppertal elberfeld	NA	     3
Wuppertal vohwinkel	NA	     1
Wurzen	NA	    10
W warszawie	NA	     1
W wilnie	NA	     1
Wÿsingzborg	NA	     1
W zamosciu	NA	     1
Xxx	NA	     8
Yonkers ny	NA	     1
York	England	    19
York chicago	NA	     1
York göteborg	NA	     2
York london	NA	    26
York londres	NA	     1
York Pa	USA	     1
York stockholm	NA	     4
York toronto	NA	     3
Ysane	NA	     1
Ystad	NA	   362
Ystad c v kullberg	NA	     1
Ystad o österberg	NA	     1
Ystad österberg	NA	     1
Ytad	NA	     1
Ytterån	NA	     1
Yverdon-les-Bains	Switzerland	     1
Zaandam	NA	     1
Zabern	NA	     1
Zach asp capit bookt	NA	     1
Zagreb	NA	    37
Zamosci	NA	     1
Zaragoza	NA	     1
Zeist	NA	    10
Zeit	NA	     1
Zeitz	NA	     2
Zerbst	NA	    12
Zeulenroda	NA	     1
Zielbruecke thielle	NA	     1
Zielenzig	NA	     1
Zilina	NA	     2
Zinkgrufvan	NA	     1
Zinkgruvan	NA	     3
Znaim	NA	     1
Zout leeuw	NA	     1
Zuerich köln	NA	     1
Zuerich leipzig	NA	     4
Zuerich leipzig wien	NA	     2
Zuerich stuttgart	NA	     1
Zuerich/stuttgart	NA	     1
Zuerich wien	NA	     2
Zuerich york	NA	     2
Zug	NA	     1
Zürich	Germany	   190
Zuthpen	NA	     1
Zutphen	Netherlands	    13
Zweibrücken	Germany	     1
Zweybruecken druckts georg nicolai königl gouvernem buchdr anno mdccviii	NA	     1
Zwickau	NA	     2
Zwittau	NA	     1
Zwolle	NA	     3
þryckter hoolum i hialltadal halldore eriks syne anno mdcclvi	NA	     1
þryckt hoolum i hialltadal halldore eriks syne anno m dcc lvi	NA	     1
NA	NA	  2487
