original	polished	Count
Stockholm, Tryckt i Kongl. Tryckeriet, 1788.	Sweden	     7
Stockholm, Tryckt i Kongl. Tryckeriet, 1783.	Sweden	     7
Stockholm, tryckt uti thet Kongl. bok-tryckeriet.	Sweden	     7
Stockholm, tryckt uti det Kongl. tryckeriet	Sweden	     7
Stockholm, å nyo Tryckt i Kongl. Tryckeriet, 1800.	Sweden	     7
Rock Island,Ill.	USA	     7
S.l. [Stockholm]	Sweden	     7
Tukholma	Sweden	     7
Nykarleby	Finland	     7
Upsaliæ, [s.n.]	Sweden	     7
Upsaliæ, litteris Joh. Fredr. Edman, reg. acad. typogr.	Sweden	     7
Heilbronn	Germany	     7
Gryphiæ	Germany	     7
Lpz & Wien	Austria	     7
Bremen-Horn	Germany	     7
Macon	France	     7
Braunschweig & Hamburg	Germany	     7
Upsaliæ, apud Joh. Edman, reg. acad. typogr.	Sweden	     7
Londini Gothorum, litteris Berlingianis.	England	     7
[Baltimore]	USA	     7
Ulm	Germany	     7
Tryckt i Stockholm, aff Ignatio Meurer.	Sweden	     7
Lugduni Batavorum	Netherlands	     7
Stregnesij	Sweden	     7
Wittebergæ	Germany	     7
Londini Scanorum	Sweden	     7
[Gefle]	Sweden	     7
[Wiesbaden]	Germany	     7
Verona	Italy	     7
Besancon	France	     7
St.Petersburg	Russia	     7
Stockholm, tryckta hos Olof Grahn, 1815.	Sweden	     7
Schwerin	Germany	     7
Helsingør	Denmark	     7
Madras	India	     7
[Köpenhamn]	Denmark	     7
Stockholm,;Stockholm	Sweden	     7
Toronto	Canada	     7
Milwaukee	USA	     7
Skara. C. M. Torin. 1830.	Sweden	     6
[Stockholm] :;[kungl. tryckeriet]	Sweden	     6
Stockholm, å nyo tryckt i Kongl. tryckeriet, 1807.	Sweden	     6
Turusa, Prändätty Frenckellin Kirjan-Prändisä.	Finland	     6
Stockholm, å nyo Tryckt i Kongl. Tryckeriet, 1797.	Sweden	     6
Stockholm, å nyo tryckt i Kongl. Tryckeriet, 1803.	Sweden	     6
Stockholm, Tryckt aff Niclas Wankijff, Kongl. Booktr.	Sweden	     6
Stockholm, tryckt i Kongl. Tryckeriet, 1830.	Sweden	     6
Stockholm, Tryckt i Kongl. Tryckeriet 1814.	Sweden	     6
Stockholm, 1810, tryckt hos Directeuren och Kongl. Fält-Boktryckaren Peter Sohm.	Sweden	     6
Stockholm, tryckt i Kongl. tryckeriet, 1785.	Sweden	     6
Stockholm, trykt [!] i Kongl. tryckeriet 1778.	Sweden	     6
Stockholm, 1776. Trykt hos Henr. Fougt, Ridd. af K. W. O. Kongl. Boktryckare.	Sweden	     6
Stockholm, 1774. Tryckt hos Henr. Fougt, Ridd. af K. W. O. och Kongl. Boktryckare.	Sweden	     6
Stockholm, 1773. Tryckt hos Henr. Fougt, Kongl. Boktryckare.	Sweden	     6
Stockholm, Tryckt hos Direct. Lars Salvius, 1769.	Sweden	     6
Stockholm tryckt uti Kongl. tryckeriet, hos directeuren Pet. Momma.	Sweden	     6
Stockholm, Tryckt hos Joh. Laur. Horrn, Kongl. Antiqv. Archiv. Boktr.	Sweden	     6
Stockholm, uti det Kongl. Boktryckeriet, Hos Joh. Henr. Werner, Directeur öfwer alla Boktryckerien i Riket 1732.	Sweden	     6
Vilnae	Lithuania	     6
Bielefeld ...	Germany	     6
St. Pétersbourg	Russia	     6
Stuttgart ...	Germany	     6
Lappeenranta	Finland	     6
S. Peterburg	Russia	     6
Braunschweig ...	Germany	     6
Upsaliæ Excudebant Regiæ Academiæ Typographi.	Sweden	     6
Upsaliæ, excudebant regiae academiae typographi.	Sweden	     6
[Sanktpeterburg]	Russia	     6
[Kjøbenhavn]	Denmark	     6
Upsaliae.	Sweden	     6
Åggelby	Finland	     6
Helsinki..	Finland	     6
[Heidelberg]	Germany	     6
Sordavala	Russia	     6
Upsaliæ, litteris direct. Johann. Edman.	Sweden	     6
Upsaliæ, litteris viduæ direct. Johan. Edman.	Sweden	     6
[Riga]	Latvia	     6
Uppsala..	Sweden	     6
Basle	Switzerland	     6
Aboæ, impressit Joh. Christoph. Frenckell.	Finland	     6
Londini Gothorum, literis Berlingianis.	England	     6
Sthlm, London & Paris	England	     6
Romae	Italy	     6
[Königsberg]	Germany	     6
London & New York	England	     6
Upsaliæ, litteris viduæ direct. Johann. Edman.	Sweden	     6
Aboæ, typis Johannis Christophori Frenckell.	Finland	     6
Garden City, New York	England	     6
Jerusalem	Israel	     6
S Peterburg	Russia	     6
Lundae, typis Berlingianis.	Sweden	     6
Moscou	Russia	     6
St Michel	Finland	     6
Kraków..	Poland	     6
Uusikaupunki	Finland	     6
Halberstadt	Germany	     6
U. o. tr. å. ;;[Åbo:]	Finland	     6
[Aboæ]	Finland	     6
[Uppsala ]	Sweden	     6
Åboæ	Finland	     6
U. o. tr. å. ;;[Stockholm]	Sweden	     6
Stetini	Poland	     6
Venetiis	Italy	     6
Vpsaliæ	Sweden	     6
Dijon	France	     6
Montpellier	France	     6
[Greifswald]	Germany	     6
New-York	USA	     6
Dordrecht	Netherlands	     6
Tartus	Estonia	     6
Cape Town	South Africa	     6
Stockholm, tryckta hos Johan Hörberg, 1829.	Sweden	     6
Stockholm, tryckt af Peter Jöransson Nyström.	Sweden	     6
Upsala, tryckt hos Johan Edman, kongl. acad. boktr.	Sweden	     6
Lund. Tryckt uti Berlingska boktryckeriet.	Sweden	     6
Stockholm, tryckt hos Henrik Anderszon Nordström, 1795.	Sweden	     6
Aachen	Germany	     6
Stockholm, tryckte hos Olof Grahn, 1818.	Sweden	     6
Bielefeld	Germany	     6
Stockholm, tryckt uti Kongl. Tryckeriet.	Sweden	     6
Stockholm, tryckt uti förr detta Grefingska tryckeriet, hos Henr. Fougt, 1771.	Sweden	     6
Narva	Estonia	     6
Vaasa	Finland	     6
Rock Island, Illinois	USA	     6
Kajaani	Finland	     6
[Roma]	Italy	     6
Gamla Uppsala	Sweden	     6
Seattle	USA	     6
Boston, Mass.	USA	     6
[Rock Island, Ill.]	USA	     6
[Stockholm?	Sweden	     5
A Paris, chez Buisson ... M.DCC.LXXXVII. Avec approbation, et privilége du roi.	France	     5
Stockholm, Tryckt i Kongl. Tryckeriet, 1831.	Sweden	     5
Stockholmisa, Präntätty Kuning:sesa Suomalaisesa Präntisä, direktörin Johan A. Carlbohmin tykönä, 1804.	Sweden	     5
Stockholmisa, Präntätty Directörin Johan A. Carlbohmin tykönä, 1800.	Sweden	     5
Stockholmisa, Präntätty Kuningallisesa Suomalaisesa Präntisä.	Sweden	     5
Stockholm Tryckt uti Kongl. Booktryckerijet, hoos Sal. Wankijfs Änckia.	Sweden	     5
Stockholm Tryckt uti K. B. Sal. Niclas Wankijfs Tryckerij.	Sweden	     5
Stockholm, Tryckt aff Henrich Keyser, Kongl. Booktr.	Sweden	     5
Stockholm, Tryckt hoos Niclas Wankijff Kongl. Booktr.	Sweden	     5
Tryckt i Stockholm, af Ignatio Meurer, kongl. booktr. åhr 1664.	Sweden	     5
Stockholm, tryckt hoos Henrich Keyser, Kongl. booktryckiare.	Sweden	     5
Stockholm, tryckt i Kongl. Tryckeriet 1827.	Sweden	     5
Stockholm, tryckt i Kongl. Tryckeriet, 1813.	Sweden	     5
Stockholm, Tryckt i Kongl. Tryckeriet, 1786.	Sweden	     5
Stockholm, Tryckt i Kongl. Tryckeriet, 1785.	Sweden	     5
Stockholm, tryckt i Kongl. tryckeriet, 1783.	Sweden	     5
Stockholm, Tryckt hos Henr. Fougt, R. K. W. O. Kongl. Boktryckare.	Sweden	     5
Stockholm, 1776. Trykt hos Henr. Fougt, R. af K. W. O. Kongl. Boktryckare.	Sweden	     5
Stockholm, 1775. Tryckt hos Henr. Fougt, Ridd. af K:gl. W. O. och K:gl. Boktryckare	Sweden	     5
Stockholm, Tryckt i Kongl. Tryckeriet, hos Henr. Fougt, 1773.	Sweden	     5
Stockholm, Tryckt i Kongl. Tryckeriet, hos Henr. Fougt, 1772. Stora Nygatan, Huset N:o 104.	Sweden	     5
Stockholm, Tryckt hos Lorens Ludvig Grefing 1766.	Sweden	     5
Stockholm, Tryckt hos Direct. Lars Salvius, 1762.	Sweden	     5
Stockholm, Uti thet Kongl. Tryckeriet. Pet. Momma.	Sweden	     5
Stockholm, uti thet Kongl. tryckeriet, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket åhr 1731.	Sweden	     5
Stockholm, uplagdt uti det Kongl. tryckeriet, hos Joh. H. Werner, directeur öfwer alla tryckerien i riket.	Sweden	     5
Stockholm, uti Kongl. boktryckeriet vplagdt, hos Joh. Henr. Werner. directeur öfwer alla tryckerien i riket.	Sweden	     5
Stockholm, tryckt uti det Kongl. tryckeriet 1726.	Sweden	     5
Stockholm, uti Kongl. boktryckeriet uplagdt, hos Joh. Henr. Werner. directeur öfwer alla tryckerien i riket.	Sweden	     5
Stockholm, å nyo tryckt i Kongl. tryckeriet, 1800.	Sweden	     5
I Stockholm, uti det Kongl. tryckeriet uplagdt, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket, åhr 1721.	Sweden	     5
Upsaliæ. [s. n.]	Sweden	     5
Valencia	Spain	     5
S.Peterburg	Russia	     5
Hamburg ...	Germany	     5
Köbenhavn ...	Denmark	     5
Cleveland ...	USA	     5
Liverpool	England	     5
Zürich ...	Germany	     5
[Viborg]	Russia	     5
[Bruxelles]	Belgium	     5
Odessa	Ukraine	     5
Londini Gothorum, ex officina directoris Caroli Gustavi Berling, reg. acad. Carol. typograph.	England	     5
Londini Gothorum. Ex officina directoris Caroli Gustavi Berling, reg. acad. Carol. typograph.	England	     5
Versailles	France	     5
Upsaliæ, litteris direct. Johan. Edman.	Sweden	     5
Upsaliæ, typis Joh. Edman, direct. et reg. acad. typogr.	Sweden	     5
Hamina	Finland	     5
Dundee, Natal	Scotland	     5
Leyden	Netherlands	     5
Florence	Italy	     5
Berlin-Steglitz	Germany	     5
[Genève]	Switzerland	     5
[Bergen]	Norway	     5
[Mainz]	Germany	     5
Edinburgh ;;London	Scotland	     5
[Firenze]	Italy	     5
Helsingör	Denmark	     5
[Vasa]	Finland	     5
[Utrecht]	Netherlands	     5
[Barcelona]	Spain	     5
Hanau	Germany	     5
Praze	Czech Republic	     5
Gryphiae, litteris I. H. Eckhardt, reg. acad. typogr.	Germany	     5
Aboæ, impressit Johannes Christophorus Frenckell.	Finland	     5
Strengnesiae	Sweden	     5
[Princeton]	USA	     5
Boston, Mass	USA	     5
S-Petersburg	Russia	     5
Berlin & Lpz	Germany	     5
Toulouse	France	     5
[Carlstad]	Sweden	     5
[Bonn]	Germany	     5
Tryckt j Stockholm, aff Andrea Gutterwitz.	Sweden	     5
Coloniæ Agrippinæ	Germany	     5
Francofurti	Germany	     5
Lubecæ	Germany	     5
[I slutet ] Stockholm	Sweden	     5
Wästeråås	Sweden	     5
[Upsaliae]	Sweden	     5
Westeråhs	Sweden	     5
Wien..	Austria	     5
Boston..	USA	     5
Le Mans	France	     5
Vienna	Austria	     5
Upsaliæ, excudebant Stenhammar et Palmblad.	Sweden	     5
Wien & Leipzig	Austria	     5
Berchem-Bruxelles	Belgium	     5
Delft	Netherlands	     5
Stockholm, hos Zacharias Hæggström, 1829.	Sweden	     5
Stockholm, tryckt hos direct. Lars Salvius, år 1760.	Sweden	     5
Stockholm ;;Gusum ;;Nydala	Sweden	     5
Stockholm, tryckt hos Lars Salvius	Sweden	     5
Stockholm ;;Helsingo/r	Sweden	     5
Scaris	Sweden	     5
Stockholm, tryckt hos Johan Christ. Holmberg, 1786.	Sweden	     5
Norkiöping	Sweden	     5
Norköping	Sweden	     5
Tryckt i Lund.	Sweden	     5
Stockholm, 1825, hos Zacharias Hæggström.	Sweden	     5
Stockholm, tryckt hos Anders Jac. Nordström, 1792.	Sweden	     5
Kristianstad ;;Härnösand	Sweden	     5
Upsala, Palmblad & c. 1829	Sweden	     5
Hämeenlinnassa	Finland	     5
Hyvinkää	Finland	     5
Neuchatel	Switzerland	     5
[Turku]	Finland	     5
[Odense]	Denmark	     5
Rauma	Finland	     5
Salo	Finland	     5
Stockholm;Stockholm	Sweden	     5
[Köping]	Sweden	     5
Uddevalla ;;Stockholm	Sweden	     5
[Boden]	Germany	     5
[Stockholm] : [Svenska vattenkraftfören.]	Sweden	     5
Holmby ;;Stockholm	Sweden	     5
[Ironwood, Mich.]	USA	     5
Leipzig ;;Pesth	Germany	     4
[S. Peterburg]	Russia	     4
Upsala, Palmblad & C. 1833.	Sweden	     4
Linköping, 1830. Axel Petre.	Sweden	     4
Stockholm, Tryckt hoos Ignatium Meurer.	Sweden	     4
Wästeråhs, tryckt af Boëtio Hagen, Anno 1687. Och finnes der til kiöpz.	Sweden	     4
Åbo, Tryckt aff Johan Winter, Åhr 1678.	Finland	     4
Linkiöping, Tryckt hoos Ephraim Kämpe.	Sweden	     4
Stockholm, Trykt i Kongl. Tryckeriet, 1809.	Sweden	     4
Stockholm, tryckt, uti Kongl. boktr. hos Joh. H. Werner. 1718.	Sweden	     4
Stockholm, hos Joh. H. Werner, Kongl. Maj:ts och Upsala Acad. Boktr. 1717.	Sweden	     4
Stockholm, Hos Joh. H. Werner, Kongl. Maj:ts och Upsala Academ. Boktr.	Sweden	     4
Stockholm, Tryckt uti Kongl. Booktr. hoos Sal. Wankijffs Änckia.	Sweden	     4
Stockholm, tryckt hoos Niclas Wankijff, kongl. booktryckiare.	Sweden	     4
Stockholm, Tryckt hoos Nicolaum Wankijff, Kongl. Booktr.	Sweden	     4
Stockholm, Tryckt hoos Nicolaum Wankijff, Kongl. Booktr. Åhr 1671.	Sweden	     4
Tryckt i Stockholm, af Ignatio Meurer, kongl. booktr. Åhr 1664.	Sweden	     4
Tryckt i Stockholm hoos Henrich Keyser, åhr 1658.	Sweden	     4
Tryckt vthi Stockholm, hoos Ignatium Meurer.	Sweden	     4
Tryckt vthi Stockholm, aff Ignatio Meurer.	Sweden	     4
Stockholm, Kongl. bokryckeriet, 1830.	Sweden	     4
Stockholm, tryckt i Kongl. tryckeriet, 1820.	Sweden	     4
Stockholm, tryckt i Kongl. Tryckeriet 1814.	Sweden	     4
Stockholm, tryckt i Kongl. Tryckeriet, 1813	Sweden	     4
Stockholm, Tryckt i Kongl. tryckeriet, 1800.	Sweden	     4
Stockholm, tryckt i Kongl. tryckeriet, 1796.	Sweden	     4
Stockholm, Tryckt i Kongl. Tryckeriet 1789.	Sweden	     4
Stockholm, Tryckt i Kongl. Tryckeriet, 1787.	Sweden	     4
Stockholm, Tryckt i Kongl. Tryckeriet, 1784.	Sweden	     4
Stockholm, Tryckt i Kongl. Tryckeriet, 1782.	Sweden	     4
Stockholm, Trykt i Kongl. Tryckeriet, 1783.	Sweden	     4
Stockholm, 1775. Tryckt hos Henr. Fougt, Rid. af K. W. O. K:gl. Boktr.	Sweden	     4
Stockholm, Tryckt hos Henr. Fougt, Ridd. af K. W. O. och Kgl. Boktryckare.	Sweden	     4
Stockholm, Tryckt i Framledne Direct. Lars Salvii Tryckeri, 1773.	Sweden	     4
Stockholm, Tryckt i Kongl. Tryckeriet hos Henric Fougt, 1773. Stora Nygatan, Huset N:o 104.	Sweden	     4
Stockholm, Tryckt hos Henr. Fougt, 1772. Huset N:o 104 på Stora Nygatan.	Sweden	     4
Stockholm, tryckt uti förr thetta Grefingska tryckeriet.	Sweden	     4
Stockholm, tryckt uti förr thetta Grefingska tryckeriet, 1771.	Sweden	     4
Stockholm, tryckt hos direct. Lars Salvius, 1770.	Sweden	     4
Stockholm, Tryckt hos Lorens Ludv. Grefing.	Sweden	     4
Stockholm tryckt hos Direct. Lars Salvius.	Sweden	     4
Stockholm, Tryckt hos Directeuren Lars Salvius, 1761.	Sweden	     4
Stockholm, Tryckt hos Directeuren Lars Salvius.	Sweden	     4
Stockholm, tryckt uti thet Kongl. boktryckeriet, hos salig directeuren Joh. Henr. Werners enkia.	Sweden	     4
Stockholm, tryckt uti det Kongl. boktryckeriet, hos salig directeuren Joh. Henr. Werners enkia.	Sweden	     4
Stockholm, uti thet Kongl. boktryckeriet, hos Joh. Henr. Werner, directeur öfwer alla boktryckerien i riket.	Sweden	     4
Stockholm, tryckt uti det Kongl. tryckeriet hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket.	Sweden	     4
Stockholm, uti Kongl. boktryckeriet uplagd, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket.	Sweden	     4
I Stockholm, uti det Kongl. tryckeriet uplagd, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket.	Sweden	     4
Stockholm, uti Kongl. Boktryckeriet uplagdt, Hos Johan Henrich Werner, Directeur öfwer alla Tryckerien i Riket, Åhr 1723.	Sweden	     4
Stockholm, å nyo uplagd i Kongl. tryckeriet, 1771.	Sweden	     4
Stockholm, å nyo uplagd i Kongl. Tryckeriet, 1779.	Sweden	     4
Stockholm, uti det Kongl. tryckeriet, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket, åhr 1735.	Sweden	     4
Stockholm, tryckt uti det Kongl. boktryckeriet, hos Johan Henrich Werner, directeur öfwer alla boktryckerien i riket, åhr 1735.	Sweden	     4
Stockholm, tryckt uti det Kongl. tryckeriet hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket, 1730.	Sweden	     4
Stockholm, uti det Kongl. Boktryckeriet uplagdt Hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket.	Sweden	     4
Stockholm, tryckt uti Kongl. tryckeriet	Sweden	     4
Vpsaliæ, literis Wernerianis.	Sweden	     4
Upsala, Akademiska boktryckeriet	Sweden	     4
Pest	Hungary	     4
[Kraków]	Poland	     4
Boston ...	USA	     4
München ;;Berlin	Germany	     4
Brooklyn, New York	USA	     4
[Bern]	Switzerland	     4
Brooklyn	USA	     4
[S.-Peterburg]	Russia	     4
Malmö ...	Sweden	     4
Wittenberg	Germany	     4
[Berlin ...]	Germany	     4
Franckfurth ...	Germany	     4
Berne	Switzerland	     4
Chicago ...	USA	     4
Franckfurt ...	Germany	     4
Aboæ, excud. Joh. Kæmpe, reg. acad. typ.	Finland	     4
Kolozsvár	Romania	     4
Basel ...	Switzerland	     4
Durham	England	     4
[Springfield, Ill.]	USA	     4
Jelgawa	Latvia	     4
[Dresden]	Germany	     4
Krakow	Poland	     4
[Moskva]	Russia	     4
Gottingae	Germany	     4
Berlin-Grunewald	Germany	     4
Cleveland	USA	     4
Upsaliae excudebant regiæ academiæ typographi.	Sweden	     4
Jyväskylä..	Finland	     4
Hamburg..	Germany	     4
Amsterdam..	Netherlands	     4
S:t Michel	Finland	     4
Sydney	Australia	     4
Stokgol'm	Sweden	     4
Hämeelinna	Finland	     4
Upsaliæ, excudebant Regiæ academiæ typographi.	Sweden	     4
Hauniæ	Finland	     4
Rock Island,Ill	USA	     4
Upsaliæ, typis Keyserianis.	Sweden	     4
Providence	USA	     4
[Breslau]	Poland	     4
Upsaliæ, typis direct. Joh. Edman.	Sweden	     4
Londini Gothorum typis Ludovici Decreaux.	England	     4
Upsaliæ impressum.	Sweden	     4
Upsaliæ, litteris direct. Joh. Edman.	Sweden	     4
Mannheim	Germany	     4
[Nürnberg]	Germany	     4
Upsaliæ, [s. n.]	Sweden	     4
Åbo, tryckt hos directeuren och kongl. boktr. i Stor-förstendömet Finland, Jacob Merckell.	Finland	     4
Calcutta	India	     4
Québec	Canada	     4
Regensburg	Germany	     4
Upsaliæ, excudebant Zeipel et Palmblad.	Sweden	     4
Scaræ	Sweden	     4
Upsaliæ, Excudebant regiæ academiæ typographi.	Sweden	     4
Haaparanta	Finland	     4
Luulaja	Sweden	     4
Upsalae	Sweden	     4
Avignon	France	     4
Aboæ impressit Johannes Christophorus Frenckell.	Finland	     4
Aboæ impressit Johannes Christoph. Frenckell.	Finland	     4
Nijmegen	Netherlands	     4
München & Leipzig	Germany	     4
Albany	USA	     4
[Leiden]	Netherlands	     4
Nystad	Finland	     4
Aboæ, excusa à Johanne Winter, anno 1670.	Finland	     4
i Vpsala	Sweden	     4
Franckfurt am Mayn	Germany	     4
[Bremen]	Germany	     4
Dorpati, typis Acad. Anno 1638.	Estonia	     4
Stockh.	Sweden	     4
Augustæ Vindelicorum	USA	     4
[Åbo ]	Finland	     4
[Rostock]	Germany	     4
Stocholmiæ	Sweden	     4
U.o.tr.å. ;;[Jönköping:]	Sweden	     4
Rostochi	Germany	     4
Vbsaliæ	Sweden	     4
Milan	Italy	     4
Upsalis, typis Wernerianis.	Sweden	     4
Upsaliæ typis Wernerianis.	Sweden	     4
Upsaliæ, prælo Werneriano.	Sweden	     4
Upsaliæ literis Wernerianis.	Sweden	     4
Upsaliæ, apud Joh. Edman, direct. & reg. acad. typogr.	Sweden	     4
W Krakowie	Poland	     4
Trondheim	Norway	     4
Wien-Mödling	Austria	     4
Berlin-Charlottenburg	Germany	     4
[Nikolaistad]	Finland	     4
Lundæ. Typis Berlingianis.	Sweden	     4
Porto	Portugal	     4
Upsala, tryckt hos Johan Edman, Kongl. acad. boktr.	Sweden	     4
Stockholm.	Sweden	     4
Stockholm, tryckt hos Olof Grahn, 1818.	Sweden	     4
Stockholm, tryckt hos Henrik Anderszon Nordström, 1794.	Sweden	     4
Mitau	Latvia	     4
Upsaliæ, typis Edmannianis	Sweden	     4
Lincopiæ, typis Biörkegrenianis.	Sweden	     4
Stockholm, tryckt i R. Ecksteins tryckeri, 1820.	Sweden	     4
Stockholm tryckt uti Kongl. tryckeriet.	Sweden	     4
Stockholm, tryckt hos Joh. Christ. Holmberg, 1790.	Sweden	     4
Stockholm, trykt hos Peter Heszelberg, 1778.	Sweden	     4
Stockholm, tryckt hos Henrik A. Nordström, 1804.	Sweden	     4
Upsala, tryckt hos Johan Edman, kongl. acad. boktryckare.	Sweden	     4
Stockholm, tryckt hos Anders Jacobsson Nordström	Sweden	     4
Stockholm, tryckt uti förr detta Grefingska tryckeriet, hos Henr. Fougt. 1771.	Sweden	     4
Stockholm, 1819, hos Zacharias Haeggström.	Sweden	     4
Stockholm, tryckt uti kongl. tryckeriet.	Sweden	     4
Moskva ;;Leningrad	Russia	     4
Stockholm : Bonnier	Sweden	     4
[Boston]	USA	     4
Bruges	Belgium	     4
Lund.	Sweden	     4
Wilmington	USA	     4
[Bornö station, Gåseberg] ;;[Göteborg]	Sweden	     4
[Helsingfors] ;;[Stockholm]	Finland	     4
Stockholm : Bonniers	Sweden	     4
[Haparanda]	Finland	     4
Klinten ;;[Stockholm]	Sweden	     4
Stockholm .	Sweden	     4
Berlin & Leipzig	Germany	     4
Uppsala :;Wiesbaden	Sweden	     4
Chicago, Ill. ;;Battle Creek, Mich.	USA	     4
Dresdæ et Lipsiæ, sumptibus Friderici Hekelii, bibliopolæ regii M DCC XXXIV.	Germany	     3
A Paris, chez Buisson ... M.DCC.LXXXVII. Avec approbation, et privilege du roi.	France	     3
A Paris, Chez Benoît Dandré, ... Garnery, ... Obré, ... an IV. [1796]	France	     3
Grimma & Leipzig	Germany	     3
Stockholm, tryckt hos J. Hörberg, 1831.	Sweden	     3
Malmö, tryckt hos N. H. Thomson, 1828.	Sweden	     3
Lund, 1828. Tryckt uti Berlingska boktryckeriet.	Sweden	     3
Westerås, tryckt hos T. R. Björkbom, 1829.	Sweden	     3
Strengnäs, tryckta hos Carl Erik Ekmarck, 1828.	Sweden	     3
Götheborg, tryckt hos Sam. Norberg, 1829.	Sweden	     3
Stockholm, Gedruckt bey Henrich Keyser.	Sweden	     3
Stockholm, Tryckt uti Kongl. Boktryckeriet.	Sweden	     3
Götheborg, tryckt hoos Larsz Lönbohm.	Sweden	     3
Götheborg, Tryckt hoos Amund Grefwe, åhr 1664.	Sweden	     3
Götheborg, Tryckt hoos Larsz Lönbohm.	Sweden	     3
Götheborg, Tryckt hoos Tideman Grefwe.	Sweden	     3
Götheborg, Tryckt hoos Amund Grefwe.	Sweden	     3
Åbo, Tryckt aff Johan Winter, Kongl. Booktr. Åhr 1685.	Finland	     3
Stockholm, tryckt, uti Kongl. boktr. hos Joh. Henr. Werner, åhr 1718.	Sweden	     3
Stockholm, Hos Joh. H. Werner, Kongl. Maj:tz och Upsala Acad. Boktr.	Sweden	     3
Stockholm, å nyo tryckt i Kongl. tryckeriet, 1797.	Sweden	     3
Stockholm, å nyo Tryckt i Kongl. Tryckeriet, 1786.	Sweden	     3
Stockholmisa, Präntätty Kuning:sesa Suomalaisesa Präntisä, Direktörin Johan A. Carlbohmin tykönä, 1805.	Sweden	     3
