gatherings	physical_extent	Count
8vo	48 s. =(s. 47/48 blank)=; [2] ins.	    1
8vo	32 s. =(s. 31-32 blank)=.	    1
NA	12 s. =(s. 11/12 blank)=	    1
8vo	40 s. =(s. 39 opag. rättelser)=.	    1
4to	28 s. =(s. 27-28 felpag. '29', '32')=.	    1
1to	[06] f.; pl.titelbl., pl. dedik.bl., lxii pl., [24] s. =(planschförteckn.)=.	    1
8vo	84 s. =(s. 4-5 felpag. '2'-'3')=.	    1
8vo	=Gemensamt titelbl.:= [02] s. 44 s. 32 s. 32 s. 16 s.	    1
8vo	164 s. =(s. 163 opag. rättelser)=.	    1
4to	20 s. =(s. 19- 20 opag.)=.	    1
4to	40 s. =(s. 37-38 felpag. '23' resp. '22', s. 39/40 blank)=.	    1
4to	28 s. =(s. 22-26 opag., 27/28 blank)=.	    1
4to	[8] s. =(s. 7/8 blank)=.	    1
8vo	144 s. =(s. 140-42 opag, 141 prisuppg., 143/144 blank)=. (Lefwernes-beskrifning.) =Pris:= '4 dal.' häftade. Utg. C.C. ⁵Gjörwell (s. 142). .	    1
8vo	144 s. =(s. 143/144 blank).= (Lefwernes-beskrifning.) =Pris:= '4 dal.' häftad. Huvudsakligen tagen ur '⁵Schröckhs Allgemeine Biograph. 3 Th.' (företal). Övers. och bearb. av P. ⁵Luth (företal). Utg. av C.C. ⁵Gjörwell; =ref.:= dennes;(=Förtekning,= 1806. . .)	    1
4to	16 s. =(s. 14 felpag. '15', s. 15/16 blank)=.	    1
8vo	28 s. =(s. 23 felpag. '24', s. 24-28 opag.)=.	    1
8vo	392 s. (s. 369-92 opag.), [1] rättelsebl.	    1
8vo	166 s. =(s. 158-66 opag.).= s.	    1
8vo	168 s. =(s. 163-66 opag., 167/168 blank)=; pl.titelbl.	    1
12mo	48 s. =(s. 45/46, 47/48 blanka).=	    1
8vo	128 s. =(s. 127 opag. rättelser)=	    1
NA	184 s. =(s. 183-84 opag.)=	    1
NA	200 s. =(s. 194-200 opag.)=	    1
8vo	128 s. =(s. 126-128 opag.).=	    1
8vo	132 s. =(s. 131/132 blank).=	    1
12mo	166 s. =(s. 163/64, 165/66 blanka)=	    1
8vo	428 s. =(s. 427-28 opag.)=	    1
8vo	480 s. =(s. 479-80 opag.)=	    1
8vo	32 s. =(s. 31 opag. kolofon).=	    1
8vo	168 s. =(s. 159-67 opag., 167/168 blank).=	    1
NA	[09] f.	    1
NA	[18] f.; [5] f.	    1
NA	[17] f.	    1
8vo	88 s. =(s. 87/88 blank).=	    1
NA	256 s. (s. 237-56 opag.), 3 vikta pl.-bl.	    1
NA	19 f.	    1
NA	=(Pl.titelbl.)= 360 s. =(s. 359 opag. rättelser)=; pl.titelbl.	    1
4to	40 s. =(s. 39/40 blank)=; pl. v.	    1
8vo	112 s. =(s. 82-112 opag.)=; x pl.-bl.	    1
6to	12 vol.	    1
8vo	128 s. =(s. 100-28 opag.)=.	    1
8vo	76 s. =(s. 75 opag. rättelser)=	    1
8vo	36 s. =(s. 33-36 opag.).=	    1
8vo	224 s. =(s. 210-24 opag.).=	    1
8vo	240 s. =(s. 228-40 opag.).=	    1
8vo	224 s. =(s. 213-24 opag.).=	    1
8vo	112 s. =(s. 105-12 opag.)=; pl.titelbl.	    1
4to	48 s. =(s. 47/48 blank)=	    1
4to	98 s. =(s. 75-98 opag.)=; [6] ins.	    1
8vo	80 s. =(s. 74-80 opag.)=	    1
8vo	32 s. =(s.31/32 blank).=.	    1
4to	58 s. =(sd. 57-58 opag.).=	    1
8vo	112 s. (s. 105-12 opag.) ; pl.titelbl.	    1
8vo	64 s. =(s. 61/62, 63/64 blank)=; [1] rättelsebl.	    1
8vo	36 s. =(s. 34-36 opag.).=	    1
8vo	228 s. =(s. 224-28 opag.).=	    1
8vo	112 s. =(s. 111 opag. rättelser).=	    1
4to	180 s. =(s. 176-80 opag.).=	    1
12mo	36 s. =(s. 35/36 blank).=	    1
12mo	70 s. =(s. 66-68 opag., 69/70 blank).=	    1
12mo	116 s. =(s. 113-16 opag.)=.	    1
12mo	102 s. =(s. 100-02 opag.)=.	    1
12mo	106 s. =(s. 104-06 opag.).=	    1
12mo	108 s. =(s. 105-08 opag.).=	    1
12mo	104 s. =(s. 100-02 opag., 103/104 blank).=	    1
8vo	536 s. (s. 535/36 blank)	    1
4to	63[1] s.	    1
12mo	24 s. =(s. 23/24 blank)=	    1
8vo	48 s. =(s. 42-48 opag.)=.	    1
4to	32 s. =(s. 30-32 opag.)=	    1
NA	[02] s. 32, ii26, iii14, iv100, v26 s.	    1
8vo	240 s. =(s. 239-40 opag. annons)=.	    1
12mo	60 s. =(s. 49-60 opag.)=.	    1
8vo	268 s. (s. 249-66 opag., 267/68 blank).	    1
8vo	272 s. =(s. 270 felpag. '280', 271 opag. rättelser)=; [1] rättelsebl.	    1
8vo	48 s. =(s. 36-48 opag.)=.	    1
8vo	270 s. =(s. 258-70 opag.)=; pl.titelbl.	    1
8vo	264 s. =(s. 258-64 opag.)=.	    1
8vo	68 s. (s. 65-68 opag. rättelser)	    1
8vo	220 s. =(s. 207-20 opag.)=.	    1
12mo	68 s. =(s. 67 opag. rättelser)=.	    1
4to	74 s. =(s. 45-74 opag.)=; [1] rättelsebl.	    1
4to	80 s. =(s. 76-80 opag.)=; [1] rättelsebl.	    1
4to	186 s. =(s. 183-86 opag.)=.	    1
4to	184 s. =(s. 180-84 opag.)=.	    1
8vo	328 s. =(s. 324-28 opag.)=.	    1
8vo	192 s. =(s. 188-92 opag.)=.	    1
8vo	174 s. (s. 173-74 opag.)	    1
8vo	170 s. (s. 169-70 opag.)	    1
4to	50 s. =(s. 48-50 opag.)=.	    1
12mo	80 s. =(s. 79/80 blank)=.	    1
12mo	64 s. =(s. 63 opag. prisuppg.)=.	    1
4to	08 s. (=Almänna magazinet=. 1:1.)	    1
1to	Till kongl. maj:ts allmänna nådiga stadga om rikets mått, mål och wigt. 2:o Till kongl. maj:ts nådiga förordning om hwad wid werkställigheten af den nya stadgan om mått, mål och wigt iakttagas bör. På kongl. maj:ts nådiga befallning,;(af trycket utgifna. Cum gratia & privilegio s:æ r:æ maj:tis. Stockholm, tryckt i kongl. tryckeriet, 1826. 4:o. 28 s.)	    1
NA	144 s. =(s. 102-44 opag.).=	    1
24mo	[302] s. =(s. 289/290 (M12) blank).=	    1
8vo	64 s. =(s. 63-64 opag. annons).=	    1
8vo	68 s. =(s. 57-68 opag.).=	    1
NA	62 s. =(s. 61-62 opag. rättelser);= [1] pl.	    1
NA	108 s. =(s. 105-07 opag. rättelser)=; [1] klistrad titelvinj.	    1
8vo	106 s. =(s. 104-06 opag.)=; [3] ins.	    1
8vo	176 s. =(s. 173-74 opag., 175/176 blank).=	    1
8vo	152 s. =(s. 151/152 blank).=	    1
8vo	184 s. =(s. 183/84 blank)=; [1] ins., [1] ins.vik.	    1
16mo	16 s. =(s. 14-16 opag.)=.	    1
8vo	100 s. =(s. 99-100 opag. annons)=.	    1
16mo	1 vikt ark ([4] s.) med spelregler, 2 planscher med spelplan, spelpjäser ; i fodral	    1
8vo	168 s. =(s. 167/68 blank)=.	    1
8vo	40 s. =(s. 38/40 blank)=.	    1
8vo	86 s. =(s. 85 opag. rättelser)=.	    1
NA	344 s. =(s. 337-44 opag.)=; xi pl., [4] klistrade vinj.	    1
NA	360 s. =(s. 352-60 opag.)=; ix pl., [4] klistrade vinj.	    1
NA	352 s. =(s. 344-52 opag.)=; viii pl., [4] klistrade vinj.	    1
NA	368 s. =(s. 361-68 opag.)=; viii pl., [4] klistrade vinj.	    1
NA	368 s. =(s. 361-68 opag.)=; xii pl., [4] klistrade vinj.	    1
NA	352 s. =(s. 344-52 opag.)=; xii pl., [4] klistrade vinj.	    1
NA	384 s. =(s. 377-84 opag.)=; x pl., [3] klistrade vinj.	    1
4to	160 s. =(s. 159/60 blank)=.	    1
4to	216 s. =(s. 215/16 blank)=.	    1
8vo	16 s. =(s. 13-14 opag., 15/16 blank)=.	    1
24mo	[48] s. =(s. 7/8 blank)=.	    1
8vo	122 s. =(s. 119-22 opag., 119 rättelser)=; pl.titelbl.	    1
8vo	148 s. =(s. 147 opag. rättelser).=	    1
4to	152 s. =(s. 127-50 opag., 151/152 blank).=	    1
8vo	[64] s. =(s. 63/64 blank).=	    1
8vo	320 s. =(s. 319-20 opag. rättelser)=	    1
8vo	128 s. =(s. 127 opag. rättelser).=	    1
12mo	272 s. =(s. 271-72 opag. annons)=	    1
12mo	108 s. =(s. 107-08 opag. annons).=	    1
8vo	192 s. =(s. 174-92 opag.).=	    1
8vo	=Serietitelbl.:= [02] s.; tr. ryggetikett. 254 s.	    1
8vo	52 s. =(s. 51 opag. annons).=	    1
4to	=Gemensam tit. o. innehåll:= [06] s. 16 s. 32 s. 32 s. 32 s. 32 s. 32 s. 32 s. 32 s. 32 s. 32 s. 50 s.	    1
8vo	436 s. =(s. 433-36 opag. rättelser)=.	    1
8vo	136 s. =(s. 135- 35 opag. annons)=.	    1
8vo	224 s. =(s. 199-224 opag.)=.	    1
8vo	240 s. =(s. 209-40 opag., s. 434-40 annons)=.	    1
8vo	160 s. =(s. 156-60 opag. annons)=.	    1
NA	112 s. (s. 111-12 opag. annons)	    1
4to	=Gemensamt titelbl.:= [02] s. [02] , 50 s. [02] , 128 s. [02] , 56 s. [02] , 16 s. 12 s. 12 s. 32 s. 08 s. 08 s.	    1
12mo	96 s. =(s. 93-94 opag., 95/96 blank)=.	    1
8vo	432 s. =(s. 432 felpag. '407')=.	    1
32mo	64 s. =(s. 63/64 blank)=.	    1
8vo	248 s. =(s. 247 felpag. '147')=.	    1
12mo	70 s. =(s. 69 felpag. '61')=.	    1
8vo	192 s. =(s. 189-92 opag. annons).=	    1
8vo	80 s. =(s. 69-80 opag.).=	    1
8vo	96 s. =(s. 84-96 opag.).=	    1
8vo	32 s. (s. 1-3 opag.)	    1
8vo	88 s. =(s. 79/80, 87/88 blanka)=.	    1
8vo	56 s. =(s. 53-56 opag. annons)=.	    1
4to	08 s. (=Almänna magazinet=. 1:4.)	    1
8vo	56 s. =(s. 51-55 felpag. '53'-'57')=.	    1
8vo	142 s. =(s. 141-42 opag. rättelser)=.	    1
12mo	300 s. =(s. 297-98 opag., 299/300 blank)=	    1
12mo	262 s. =(s. 261-62 opag.)=	    1
8vo	44 s. =(s. 43/44 blank)=.	    1
12mo	144 s. =(s. 135-44 opag.).=	    1
12mo	72 s. =(s. 69-72 opag annons).=	    1
8vo	16 s. =(s. 15/16 blank)=; klistr. titelbl.vinj.	    1
8vo	120 s. =(s. 119-20 opag. rättelser).=	    1
12mo	152 s. =(s. 151 opag. rättelser).=	    1
8vo	104 s. =(s. 103-04 opag.)=	    1
4to	36 s.=(s. 35 opag. rättelser)=; [2] ins.	    1
8vo	32 s. =(s. 32 felpag. '16').=	    1
8vo	76 s. =(s. 75 opag. rättelser)=; [1] ins.	    1
8vo	174 s. =(s. 173 opag. rättelser).=	    1
18mo	108 s. =(s. 81-108 opag.).=	    1
4to	176 s. =(s. 175 opag. rättelser).=	    1
8vo	16 s. =(s. 15-16 opag., 16 prisuppgift).=	    1
8vo	48 s. =(s. 41-48 opag.).=	    1
8vo	56 s. =(s. 54-56 opag. annons).=	    1
8vo	112 s. =(s. 11/112 blank).=	    1
8vo	200 s. =(s. 199-200 opag).=	    1
8vo	200 s. =(s. 199-200 opag.).=	    1
8vo	200 s. =(s. 199 felpag. '183').=	    1
8vo	56 s. =(s. 53-54 felpag. '33', '44', 55 opag. prisuppgift).=	    1
8vo	34 s. =(s. 28-34 opag.)=; [2] ins.	    1
8vo	168 s. =(s. 164-68 opag.)=.	    1
8vo	84 s. =(s. 83 opag. rättelser)=.	    1
8vo	192 s. =(s. 190-92 opag.)=.	    1
NA	6[2] s. =(s. 7/8 blank)=; [2] ins.	    1
8vo	200 s. =(s. 199 opag. rättelser)=; 3 ins.	    1
8vo	226 s. =( 219-24 opag., 225/226 blank)=; [1] rättelsebl., 2 ins.	    1
NA	69[3] s., [2] ins.	    1
8vo	400 s. =(s. 397-400 opag. annons)=	    1
8vo	368 s. =(s. 344-68 opag.)=.	    1
4to	64 s. =(s. 63 opag. rättelser)=.	    1
4to	72 s. =(s. 70-71 felpag. '79', '80')=.	    1
8vo	624 s. =(s. 623-24 opag. annons)=	    1
8vo	64 s. (s. 63/64 blank)	    1
8vo	64 s. =(s. 63/64 blank)=; [1] rättelsebl.	    1
8vo	22 s. =(s. 20-22 opag. annons)=.	    1
8vo	256 s. =(s. 255 opag. rättelser)=; tryckt ryggetikett.	    1
NA	552 s. =(s. 533-52 opag.)=	    1
NA	424 s. =(s. 387-424 opag., 423/24 blank)=.	    1
NA	484 s. =(s. 473-84 opag.)=	    1
4to	08 s. (Almänna magazinet, 1:25.)	    1
12mo	72 s. =(s. 71-72 opag. annons).=	    1
8vo	104 s. =(s. 103-04 opag rättelser).=	    1
8vo	38 s. =(s. 37-38 opag. annons).=	    1
8vo	112 s. =(s. 112 opag. rättelser)=	    1
12mo	252 s. =(s. 251/52 blank)=; [2] pl., tryckt ryggetikett.	    1
8vo	136 s. (=Lefwernes-beskrifning=.) Fri övers. av S.J. ⁵Alnander ur förf;s 'Abbildungen und Lebens-Beschreibungen berühmter Gelehrten' (s. 2). Utg. av C.C. ⁵Gjörwell; =ref.:= dennes =Förtekning,= 1806. . . .	    1
8vo	80 s. (=Lefwernes-beskrifning=.) Utg. av C.C. ⁵Gjörwell; =ref.:= dennes =Förtekning,= 1806. .	    1
8vo	88 s. (s. 87/88 opag. prisuppg.). (Lefwernes-beskrifning.) Pris: '2 dal 16 öre' häftad. Utg. av C.C. ⁵Gjörwell. .	    1
8vo	112 s. (=Lefwernes-beskrifning=.) =Pris:= '3 dal.' häftad. Utg. och övers. och bearb. av C.C. ⁵Gjörwell; =ref.:= dennes =Förtekning,= 1806. Ur förf;s 'Algemeine Biographie' del 1 (företal). . .	    1
8vo	64 s. =(s. 63- 64 opag. prisuppg.)=. (=Lefwernes-beskrifning=.) =Pris:= '1 dal. 24 öre'. Grundar sig på ⁵Villaret, =Histoire de France,= t. 14, 15 (s. 9). . .	    1
NA	4). 44 s.	    1
8vo	34 s. =(s. 32-34 opag.)=.	    1
8vo	32 s. =(s. 29-30 opag., 31/32 blank)=.	    1
4to	[08] . ii80 s. =(s. 7 rättelser)=.	    1
8vo	104 s. =(s. 103 opag. rättelser)=; [2] ins.	    1
8vo	46 s. =(s. 45-46 opag.).=	    1
12mo	=Serietitelbl.:= [02] s. [02] , 386 s. =(s. 385 felpag.	    1
12mo	=Serietitelbl.:= [02] s. [02] , 428 s. =(s. 427-28 opag. rättelser)=; [4] pl.; [1] ins.	    1
NA	208 s. =(s. 205-08 opag.).=	    1
8vo	=(Pl.titelbl.)= : [08], 350 s. =(s. 346-50 opag.)=	    1
4to	16 s. =(s. 15 felpag. '16')=; [1] ins.	    1
4to	12 s. =(s. 11-12 opag.).=	    1
12mo	216 s. =(s. 215-16 opag.)=	    1
4to	64 s. (s.64 blank)	    1
4to	=Gemensamt titelblad:= [02] s. [02] , 18 s. 14 s. 16 s. 28 s. [02] , 12 s. 16 s. 12 s. =Gemensamt rättelsebl.:= [02] s.	    1
8vo	16 s. =(s. 15 opag. kolofon).=	    1
4to	48 s. =(s. 47-48 opag.).=	    1
8vo	58 s. =(s. 57-58 opag.)=; [1] ins.	    1
4to	24 s. =(s. 23-24 opag.)=	    1
NA	4). 88 s.	    1
4to	24 s. =(s. 17-24 opag.).=	    1
NA	656 s. =(s. 653-56 opag. annons)=.	    1
8vo	64 s. =(s. 63/64 blank)=	    1
12mo	168 s. =(s. 168 felpag. '158'.)=.	    1
4to	52 s. =(s. 50-52 opag.)=.	    1
4to	60 s. =(s. 59-60 opag.)=	    1
12mo	148 s. =(s. 146-48 opag.)=.	    1
12mo	166 s. =(s. 163-66 opag.)=.	    1
8vo	32 s. =(s. 26-32 opag.)=.	    1
4to	172 s. =(s. 171-72 opag. rättelser)=.	    1
12mo	126 s. =(s. 111-26 opag.)=.	    1
24mo	300 s. =(s. 289-300 opag.)=.	    1
24mo	300 s. =(s. 292-300 opag.)=.	    1
24mo	240 s. =(s. 239-40 opag.)=	    1
24mo	240 s. =(s. 239- 40 opag.)=.	    1
4to	48 s. =(s.47/48 blank)=.	    1
8vo	70 s. =(s. 69-70 opag.)=.	    1
8vo	[12], ii104 s. =(s. 1/2, 11/12 och 103/04 blanka)=	    1
4to	22 s. =(s. 23/24 blank).=	    1
8vo	80 s. =(s. 74-80 opag.)=.	    1
4to	[20] s. =(s. 19/20 blank)=	    1
8vo	40 s. =(s. 39-40 opag. rättelser).=	    1
8vo	4). [08] , ii40 s. =(s. 5-8 annons).=	    1
8vo	64 s. =(s. 62 opag., 63/64 blank)=	    1
8vo	36 s. (s. 1-13 opag.)	    1
NA	886 s. =(s. 840-86 opag.)=	    1
NA	872 s. =(s. 805-72 opag.)=	    1
8vo	288 s. =(s. 285-88 opag. annons).=	    1
4to	100 s. (s. 100 rättelser)	    1
8vo	142 s. =(s. 141 opag. rättelser).=	    1
8vo	104 s. =(s. 102-04 opag.)=	    1
8vo	160 s. =(s. 159-60 opag. annons).=	    1
8vo	144 s. =(s. 141/142, 143/144 blank).=	    1
8vo	16 s. =(s. 14-16 opag. annons)=.	    1
12mo	444 s. =(s. 443-44 opag.)=	    1
12mo	444 s. (s. 443-44 opag.)	    1
12mo	432 s. (s. 429-32 opag.)	    1
12mo	432 s. =(s. 431/32 blank)=.	    1
12mo	190 s. =(s. 187- 90 opag.)=	    1
8vo	128 s. =(s. 127/28 blank)=.	    1
8vo	64 s. =(s. 62-64 felpag. '68'-'70')=.	    1
4to	16 s. (s. 16 opag.)	    1
8vo	72 s. =(s. 69-72 opag.)=	    1
12mo	36 s. =(s. 33/34, 35/36 blanka)=.	    1
16mo	08 s. =(s. 7-8 opag.)=	    1
8vo	48 s. =(s. 47-48 opag.)=	    1
4to	18 s. =(s. 13-18 opag.)=	    1
8vo	684 s. =(s. 671-84 opag.)=	    1
8vo	=Serietitelbl.:= [02] s. [04] , ii424 s. =(s. 3-4 subskribentförteckn. o. rättelser, s. 423/24 blank)=.	    1
4to	144 s. =(s. 143 felpag. '142', s. 143 rättelser, s. 144 blank)=.	    1
8vo	80 s. =(s. 70-80 opag., s. 73-80 annons)=.	    1
8vo	192 s. =(s. 191 opag. prisuppg.)=	    1
8vo	120 s. =(s. 119 opag. rättelser)=	    1
8vo	72 s. =(s. 65-68 felpag. '49'-'52', s. 69-71 opag. annons)=.	    1
12mo	192 s. =(188-92 opag. annons)=.	    1
8vo	64 s. =(s. 64 felpag. '54').=	    1
8vo	96 s. =(s. 95 opag. rättelser).=	    1
8vo	152 s. =(s. 137-52 opag., s. 149-52 annons).=	    1
8vo	112 s. =(s. 108-12 opag.).=	    1
8vo	160 s. =(s. 157-58 opag., 159/160 blank).=	    1
8vo	180 s. =(s. 179-80 opag.).=	    1
8vo	192 s. =(s. 190-92 opag.).=	    1
4to	56 s. =(s. s 55 opag. rättelser).=	    1
8vo	88 s. (s. 85-88 opag.)	    1
8vo	88 s. =(s. 85-88 opag.).=	    1
8vo	64 s. =(s. 63-64 opag., s. 62 felpag. '59').=	    1
8vo	48 s. =(s. 44-48 s. opag.).=	    1
4to	40 s. =(s. 39 opag. rättelser).=	    1
16mo	32 s. =(s. 31/32 blank).=	    1
8vo	16 s. =(s. 15/16 blank)=; [1] ins.	    1
12mo	252 s. =(s. 251-52 opag.).=	    1
NA	38 s. =(s. 37-38 opag.)=	    1
NA	28 s. =(s. 23-28 opag.).=	    1
8vo	106 s. =(s. 103-06 opag.).=	    1
8vo	98 s. =(s. 85- 98 opag.)=; [2] ins.	    1
8vo	112 s. =(s. 111-12 blank).=	    1
4to	[14] s. (s. 13/14 blank)	    1
8vo	=Gemensamt titelbl. o. föret.:= [04] s. [02] , 138 s. [02] , 64 s. [02] , 60 s. [1] rättelsebl. =(gemensamt)=.	    1
8vo	40 s. (s. 40 blank)	    1
8vo	88 s. =(s. 83-88 opag.)=	    1
4to	32 s. =(s. 30 felpag. '20', s. 31/32 blank)=.	    1
4to	112 s. =(s. 79-112 opag.)=	    1
8vo	16 s. =(s. 15-16 opag.)=	    1
8vo	40 s. =(s. 39-40 opag.)=	    1
8vo	60 s. =(s. 56-60 opag.)=	    1
8vo	40 s. =(s. 36-40 opag.)=	    1
8vo	16 s. =(s. 15-16 opag. innehållande register)=	    1
8vo	64 s. =(s. 59-64 opag., s. 63-64 annons)=.	    1
8vo	64 s. =(s. 55-64 opag., s. 61-64 annons)=.	    1
8vo	Består av två delar: Del 1: 14 s., Del 2: 34 s.	    1
8vo	32 s. =(s. 31-31 opag. annons)=.	    1
8vo	96 s. =(s. 95- 96 opag. prisuppg.)=	    1
8vo	128 s. =(s. 128 felpag. '127')=.	    1
12mo	24 s. =(s. 21/22, 23/24 blanka)=.	    1
4to	[28] s. =(s. 27/28 blank)=, [8] pl.-bl.	    1
8vo	132 s. =(s. 130-32 opag.)=.	    1
8vo	120 s. =(s. 96-120 opag., s. 97-117 subskriptionslista, s. 119-20 rättelser)=.	    1
8vo	264 s. =(s. 263-64 opag.).=	    1
8vo	24 s. =(s. 24 felpag. '6').=	    1
8vo	122 s. =(s. 120-22 opag.).=	    1
12mo	288 s. =(s. 278-288 opag.).=	    1
12mo	[60] s. =(s. 59/60 blank)=.	    1
8vo	456 s. =(s. 447-56 opag.)=	    1
8vo	80 s. =(s. 77/78, 79/80 blanka)=.	    1
8vo	90 s. =(s. 89- 90 opag.)=	    1
8vo	26 s. =(s. 25-26 felpag. '35'-'36')=.	    1
8vo	80 s. =(s. 80 felpag. '79')=.	    1
12mo	132 s. =(s. 119-32 opag., s. 131-32 annons)=.	    1
12mo	96 s. =(s. 87-96 opag., s. 95/96 blank)=.	    1
8vo	112 s. =(s. 109-12 opag. annons)=.	    1
8vo	[32] s. =(s. 31/32 blank)=	    1
8vo	76 s. =(s. 74-76 opag.)=.	    1
4to	72 s. =(s. 71/72 blank)=.	    1
4to	22[2] s. =(s. 23/24 blank)=.	    1
4to	37[1] s.; 2:o. [06] s.	    1
4to	[12] s. =(s. 7/8 blank)=	    1
8vo	[72] s. =(s. 69/70, 71/72 blanka)=.	    1
16mo	[48] s. Anmärkning: Tryckt i rött och svart; trol. 1722. =Var. med impressum:= 'Stockholm, tryckt af Henr. C. Merckell.' samt smärre ändringar i B-arket.	    1
16mo	16:o. [48] s.	    1
8vo	54 s. =(s. 52- 54 opag.).=	    1
16mo	[48] s. Anmärkning: Ill. Tryckt i rött och svart; trol. 1747. =Var.:= titeln slutar 'tidens afdelning beskrifwes.'.	    1
16mo	24 f. =(f. 17-24 ofol.)=.	    1
8vo	44 s. =(s. 40-44 opag.)=.	    1
4to	132 s. =(s. 131/32 blank)=; [1] ins.	    1
4to	112 s. =(s. 111/12 blank)=.	    1
4to	24 s. =(s. 4 felpag. '2')=.	    1
4to	32 s. =(s. 29-32 opag.)=; [1] ins.	    1
4to	46 s. =(s. 45-46 opag.).=; [4] ins.	    1
8vo	40 s. =(34-40 opag., s. 37 rättelser).=	    1
4to	12 s. =(s. 11/12 blank).=	    1
4to	40 s. =(s. 33-40 opag.)=; [4] ins.	    1
8vo	36 s. =(s. 35 opag. rättelser).=	    1
16mo	[16] s. =(s. 13/14, 15/16 blanka).=	    1
4to	[20] s. =(s. 7/8 blank).=	    1
8vo	38[2] s. =(s. 39/40 blank).=	    1
8vo	68 s. =(s. 67/68 blank)=.	    1
8vo	12 s. =(s. 11-12 opag.)=; [2] ins.	    1
4to	12 s. (s. 11/12 blank)	    1
4to	8 s. (s. 8 opag.)	    1
4to	=Gemensamt titelbl.:= [02] s. 20 s. =(s. 17-20 opag.)=; [4] ins. 20 s. =(s. 17-20 opag.)=; [4] ins. 24 s. [1] rättelsebl. =(gemensamt)=.	    1
4to	24 s. =(s. 16-24 opag., s. 23/24 blank)=; [1] ins.	    1
8vo	16 s. =(s. 15-16 opag).=	    1
NA	[42] f.	    1
1to	[04] f.	    1
NA	[30] f.	    1
1to	[1] ettbladstryck	    1
1to	[03] f.	    1
16mo	[48] f.	    1
8vo	[48] s. =(s. 47/48 blank)=.	    1
4to	4 vol.	    1
2fo	1:o. [03] f.	    1
2fo	64 s. =(s. 52-64 opag.).=	    1
2fo	84 s. =(s. 77-84 opag.).=	    1
4to	92 s. =(s. 85-92 opag.).=	    1
4to	60 s. =(. 53-60 opag.).=	    1
4to	72 s. =(s. 72 felpag. '70').=	    1
1to	[02] s. typer.	    1
4to	64 s. =(s. 50-64 opag.).=	    1
4to	44 s. =(s. 22-44 opag.).=	    1
4to	38 s. =(s. 37-37 opag.).=	    1
4to	24 s. =(s. 13-24 opag.).=	    1
4to	60 s. =(s. 49-60 opag.).=	    1
4to	72 s. =(s. 38-72 opag.).=	    1
4to	148 s. =(s. 147-48 opag.).=	    1
4to	36 s. =(s. 32-36 opag.).=	    1
4to	36 s. =(.s 19-36 opag.).=	    1
4to	96 s. =(s. 95-96 opag.).=	    1
4to	68 s. =(s. 65-68 opag.).=	    1
4to	52 s. =(s. 38-52 opag.).=	    1
4to	16 s. =(s. 15 opag. rättelser).=	    1
4to	76 s. =(s. 59-76 opag.).=	    1
4to	62 s. =(s. 59-62 opag.).=	    1
4to	32 s. =(s. 30-32 opag.).=	    1
4to	104 s. =(s. 101-04 opag.).=	    1
4to	46 s. =(s. 43-46 opag., s. 42 felpag. '44').=	    1
4to	76 s. =(s. 70-76 opag.).=	    1
4to	128 s. =(s. 104-28 opag.).=	    1
4to	36 s. =(s. 33-36 opag.).=	    1
8vo	40 s. =(s. 35-38 opag., s. 39/40 blank).=	    1
4to	84 s. =(s. 75-84 opag.).=	    1
4to	90 s. =(s. 71-90 opag., s. 68-69 felpag. '69'-'70').=	    1
2fo	52 s. =(s. 47-52 opag.)=.	    1
12mo	384 s. =(s. 383/84 blank)=.	    1
12mo	312 s. =(s. 309/10, 311/12 blanka)=.	    1
12mo	[384] s. =(s. 383/84 blank)=.	    1
16mo	[64] s. =(s. 63/64 blank)=.	    1
8vo	468 s. =(s. 425-68 opag.)=.	    1
16mo	64 s. =(s. 63-64 opag.)=.	    1
18mo	232 s. =(s. 231/32 blank)=.	    1
12mo	156 s. =(s. 155/56 blank)=.	    1
NA	[1] f.	    1
4to	106 s. =(s. 101- 06 opag.)=.	    1
4to	68 s. =(s. 55-68 opag.)=.	    1
4to	40 s. =(s. 32-40 opag.)=.	    1
4to	20 s. =(s. 18-20 opag.)=.	    1
4to	18 s. =(s. 13-18 opag.)=.	    1
4to	30 s. =(s. 29-30 opag.)=.	    1
4to	80 s. =(s. 61-80 opag.)=.	    1
4to	44 s. =(s. 39-44 opag.)=.	    1
8vo	56 s. =(s. 47/48 blank, s. 49-56 opag.)=.	    1
4to	72 s. =(s. 50-72 opag.)=.	    1
4to	104 s. =(s. 87-104 opag.)=.	    1
4to	60 s. =(s. 45-60 opag.)=.	    1
4to	48 s. =(s. 44-48 opag.)=.	    1
4to	74 s. =(s. 35-74 opag.)=.	    1
8vo	22[2] s., (s. 23/24 blank)	    1
8vo	32 s. =(s. 30-32 opag., s. 31 rättelser)=.	    1
4to	52 s. =(s. 38-52 opag.)=.	    1
8vo	16 s. =(s. 14-16 opag., s. 15-16 annons)=.	    1
4to	20 s. =(s. 13-20 opag.)=.	    1
4to	36 s. =(s. 33-36 opag.)=.	    1
4to	24 s. =(s. 21-24 opag.)=.	    1
4to	88 s. =(s. 86-88 opag.)=.	    1
4to	48 s. =(s. 44- 48 opag.)=.	    1
4to	18 s. (s. 17-18 opag.).	    1
4to	72 s. =(s. 70-72 opag.)=.	    1
4to	128 s. =(s. 127/28 blank)=	    1
