original	polished	Count
Fritzes bokh. i distr.	fritzes bokh i distr	  13
L. V. Jansson	l v jansson	  13
O. L. Svanbäck	l svanbäck	  13
[Lindstedts univ.-bokh.]	lindstedts univ-bokh	  13
Swedish M.E. Book Concern	swedish me book concern	  13
Engberg-Holmberg Pub. Co.	engberg-holmberg pub co	  13
Kultisförl.	kultisförl	  12
Müller	mueller	  12
Kvinnl. miss.-arb:s förl.	kvinnl miss-arbs förl	  12
Förl.-a.-b.	förl-a-b	  12
Förf.	Ekman, Ernst (1874-NA)	  12
Ph. Lindstedt	ph lindstedt	  12
Nilsson & Bergling	nilsson bergling	  12
Werner Söderström	werner	  12
P. Palmquist	p palmquist	  12
A. V. Carlsson	v carlsson	  12
Almqvist & Wiksell :;Natura :;Lewis & Co. :;C. Klincksieck	almqvist wiksell natura lewis co c klincksieck	  12
Sveriges scoutförb.	scoutförb	  12
KF, Gruppverksamheten	kf gruppverksamheten	  12
Koop. förb., Gruppverksamheten	koop förb gruppverksamheten	  12
Jan förl.	jan förl	  12
Lantbrukssällsk:s tidskr.-ab.	lantbrukssällsks tidskr-ab	  12
Antroposof. bokförl.	antroposof bokförl	  12
Vestmanlands läns tidn.	vestmanlands tidn	  12
Sv. allm. exportfören.	sv allm exportfören	  12
Smålands-Tidn.	smalands-tidn	  12
Förf.	Ohlsson, Anders (1894-1988)	  12
Kristianstads Läns Tidn.	kristianstads tidn	  12
M. C. Aaröe	m c aaröe	  12
Andersson & Strandberg	andersson strandberg	  12
Kalmar tr.-a.-b.	kalmar tr-a-b	  12
Malmö centraltr.	malmö centraltr	  12
Krooks bokh.	krooks bokh	  12
Smålands-tidn.	smalands-tidn	  12
Sv. allmogeförl. (distr.)	sv allmogeförl distr	  12
Sv. djurskyddsvännernas andelsförl.	sv djurskyddsvännernas andelsförl	  12
Nya tr.	nya	  12
C. R. Holmqvist	c r holmqvist	  12
Musikförl. Mollton	mollton	  11
Romantidningsförl.	romantidningsförl	  11
Petré	petre	  11
E. Rolfs musikförl.	e rolfs	  11
Zacharias Hæggström	zacharias haeggström	  11
G.W. Edlund	gw edlund	  11
Ph. Lundstedts univ.-bokh.	ph lundstedts univ-bokh	  11
Associationsboktr.	associationsboktr	  11
Looström & K. i komm.	looström k i komm	  11
Ungsoc. partiets förl.	ungsoc partiets förl	  11
Henric Carlsons bokh.	henric carlsons bokh	  11
W. Bille	w bille	  11
Söderström & Co.	co	  11
Svenska litteratursällskapet	litteratursällskapet	  11
Sv. Nykterhetsförlaget	sv nykterhetsförlaget	  11
Abr. Hirsch	abr hirsch	  11
H. W. Tullbergs	h w tullbergs	  11
Nya Wermlandstidn:s	nya wermlandstidns	  11
L. Norblads bokh.	l norblads bokh	  11
Akad. afh.	akad afh	  11
Sveriges folkskollärarinneförbund	folkskollärarinneförbund	  11
Svenska teknologföreningens förlag	teknologföreningens förlag	  11
Skolornas läroboksförl.	skolornas läroboksförl	  11
Wennerholm & Béwe	wennerholm bewe	  11
Thall & Carlsson	thall carlsson	  11
Bergianska trädg.	bergianska trädg	  11
Svala & Söderlund	svala söderlund	  11
Sveriges kyrkl. studieförl.	kyrkl studieförl	  11
Rikets allm. kartverk	rikets allm kartverk	  11
Carlsons bokh.	carlsons bokh	  11
Frikyrkliga studieförb.	frikyrkliga studieförb	  11
Vestmanlands Läns Tidn.	vestmanlands tidn	  11
Södermanlands hembygdsförb.	södermanlands hembygdsförb	  11
[Lindahls bokh.]	lindahls bokh	  11
Hemmets veckotidn.	hemmets veckotidn	  11
Sydsv. Dagbl.	sydsv dagbl	  11
Teosofiska bokförl.	teosofiska bokförl	  11
H. Hall	h hall	  11
Statens reprod.-anst.	statens reprod-anst	  11
Svenska kyrkans diakonistyrelses förlag	kyrkans diakonistyrelses förlag	  11
Fritze (distr.)	fritze distr	  11
Sätherlund & Krook	sätherlund krook	  11
Skånska cementgjuteriet	skanska cementgjuteriet	  11
Södermanlands Läns Tidning	södermanlands tidning	  11
Hyresgästernas riksförb.	hyresgästernas riksförb	  11
Skriv- & ritboks-ab.	skriv- ritboks-ab	  11
Nora boktr.	nora	  11
Östra Smålands tr.	östra smalands	  11
Ringförl.	ringförl	  11
C. O. Ekblad & Co.	c ekblad co	  11
Förf.	Lundgren, Alexander (1874-1948)	  11
Gleerup ;;Harrassowitz	gleerup harrassowitz	  11
C. W. Carlssons eftr.	c w carlssons eftr	  11
Bröd. Olofsson	bröd olofsson	  11
Djurskyddets exp.	djurskyddets	  11
Sveriges allmänna konstförening	allmänna konstförening	  11
[Wahlström & Widstrand]	wahlström widstrand	  11
Affärstr.	affärstr	  11
Pettersonska boktr. eftr.	pettersonska eftr	  11
Stockholms bokindustri a.-b.	stockholms bokindustri a-b	  11
Svenska bokhandelscentralen	bokhandelscentralen	  11
[Domkapitlet]	domkapitlet	  11
Facklans förl.	facklans förl	  11
Falköpings tidn.	falköpings tidn	  11
Förf.	Eriksson, Algot (1901-NA)	  11
R. W. Statlander	r w statlander	  11
E. Hultberg	e hultberg	  11
Söderhamns tidn.	söderhamns tidn	  11
G. Asplund	asplund	  11
Pettersonska boktr.	pettersonska	  11
[Sällsk.]	sällsk	  11
Förf.	Self-published (unknown author)	  11
Statistiska centralbyrån	statistiska centralbyran	  11
Svenska litteratursällsk.	litteratursällsk	  11
S. Kristjánsson	kristjansson	  10
Melodiförl.	melodiförl	  10
Åbo akademi	abo akademi	  10
Natur & Kultur	natur kultur	  10
Skolmateriel-a.-b.	skolmateriel-a-b	  10
Akad. bokförl.	akad bokförl	  10
E. Edquist	e edquist	  10
C. Suneson	c suneson	  10
J. P. Killberg & Son	p killberg son	  10
Oscar L. Lamm	oscar l lamm	  10
J. Arrhenius	arrhenius	  10
Sveriges kristliga studentrörelses förlag	kristliga studentrörelses förlag	  10
Karl Sjöwalls bokh. i distr.	karl sjöwalls bokh i distr	  10
C. E. Fritzes bokf.-a.-b. i distr.	c e fritzes bokf-a-b i distr	  10
Folkupplysningsföretagets förl.	folkupplysningsföretagets förl	  10
Beijer ;;Gernandt	beijer gernandt	  10
Beijer :;Gernandt	beijer gernandt	  10
Södra missionsbokh.	södra missionsbokh	  10
Aktieb. Varia	aktieb varia	  10
A. V. Carlson i distr.	v carlson i distr	  10
Linköpings lithogr. a.-b.	linköpings lithogr a-b	  10
Trädgårdsbladets förl.	trädgardsbladets förl	  10
Sv. nykterhetsförlaget	sv nykterhetsförlaget	  10
Littorins bokh. i distr.	littorins bokh i distr	  10
Sěvernye ogni	severnye ogni	  10
Allen & Unwin	allen unwin	  10
Harper & Brothers	harper brothers	  10
Rabén & Sjögren/Tidn. Vi	raben sjögren/tidn vi	  10
Exp., Ultuna	ultuna	  10
[Statens etnografiska museum i distr.]	statens etnografiska museum i distr	  10
Juridiska fören.	juridiska fören	  10
Sveriges industriförb.	industriförb	  10
Lantbruksförb.	lantbruksförb	  10
Romantidn.	romantidn	  10
Ringström & Ringström	ringström ringström	  10
Sydsv. dagbl.	sydsv dagbl	  10
Sv. natur	sv natur	  10
R. Olsson	r olsson	  10
Hem i Sverige	hem i	  10
Örnförl.	örnförl	  10
Red.	red	  10
Medéns bokh.	medens bokh	  10
C. O. Ekblad	c ekblad	  10
Wisénska bokh.	wisenska bokh	  10
Arbetarbl.	arbetarbl	  10
K. Göranzon	k göranzon	  10
Kalmartidn. Barometern	kalmartidn barometern	  10
Östeuropa förl.	östeuropa förl	  10
Falu nya boktr.-ab.	falu nya boktr-ab	  10
N. O. Mauritzon	n mauritzon	  10
Sv. kulturförl.	sv kulturförl	  10
Johnson & Hill	johnson hill	  10
[Förf.]	Ebenhard, Alfred (1897-NA)	  10
Ulricehamns Tidn.	ulricehamns tidn	  10
Almqvist & Wiksells	almqvist wiksells	  10
[Fritzes bokh.] [distributör]	fritzes bokh distributör	  10
Bröd. Carlson	bröd carlson	  10
Wahlström & Widstrand ;;Schildt	wahlström widstrand schildt	  10
A. Nilsson	nilsson	  10
Gust. Österberg	gust österberg	  10
Nya bokförl. a.-b.	nya bokförl a-b	  10
Ljusdals Tidn.	ljusdals tidn	  10
Schmidts boktr.	schmidts	  10
Mariestads typogr. anst.	mariestads anst	  10
Universella broderskapets teosofiska förl.	universella broderskapets teosofiska förl	  10
Förf.	Nycander, Fredrik (1867-1944)	  10
[Norstedt exp.]	norstedt	  10
[Gillet]	gillet	  10
Förf.	Lind, August	  10
S. L. U:s förl.	l us förl	  10
Dalarnes tidn.- & boktr.-a.-b.	dalarnes tidn- boktr-a-b	  10
Bröd. Siösteen	bröd siösteen	  10
Sture-tr.	sture-tr	  10
Nya bokförlags a.-b.	nya bokförlags a-b	  10
Norrmalmstr.	norrmalmstr	  10
Åhlén & Åkerlund [Bonnier]	ahlen akerlund	  10
Jakt och fiske	jakt fiske	  10
Hj. Hansson	hj hansson	  10
Strengnäs tidn.	strengnäs tidn	  10
Förf.	Haglöf, K S	  10
Nya tryckeriet	nya	  10
Postverkets tr.	postverkets	  10
Kalmar tr. a.-b.	kalmar a-b	  10
Sahlströms bokh. i distr.	sahlströms bokh i distr	  10
Karlskoga boktr.	karlskoga	  10
[Killbergs bokh.]	killbergs bokh	  10
Vakttornets bibel- och traktatsällsk.	vakttornets bibel- traktatsällsk	  10
Förf:s förl.	förfs förl	  10
Svenska turistfören.	turistfören	  10
Generalstabens litogr. anst.	generalstabens litogr anst	  10
Svenska litteratursällsk. i Finland	litteratursällsk i finland	  10
Sv. kyrkans diakonistyr.	sv kyrkans diakonistyr	  10
Anderssons musikförl.	anderssons	   9
Sv. småskriftförl.	sv smaskriftförl	   9
[s.n.].	sn	   9
Elmén & Granberg	elmen granberg	   9
Georg Müller	georg mueller	   9
Lilius & Hertzberg	lilius hertzberg	   9
Duncker & Humblot	duncker humblot	   9
N&S	ns	   9
J.A. Lindblad	lindblad	   9
Teosof. bokf.	teosof bokf	   9
förf.	Jacobsson, Jacob Thimoteus (1840-1912)	   9
Hedmans bokh.	hedmans bokh	   9
Mayer & Müller	mayer mueller	   9
Nya boktr.-a.-b.	nya boktr-a-b	   9
Kungsholms bokh.	kungsholms bokh	   9
M. Barkéns bokh.	m barkens bokh	   9
Gleerupska bokh. i distr.	gleerupska bokh i distr	   9
C. E. Fritzes k. hofbokh.	c e fritzes k hofbokh	   9
Dahlberg i distr.	dahlberg i distr	   9
Axel Holmströms förl.	axel holmströms förl	   9
Syndikalistens förl.	syndikalistens förl	   9
E. Lundquist	e lundquist	   9
V. Pettersons	v pettersons	   9
Stenström & Bartelsons	stenström bartelsons	   9
Ungdomsstjärnans förl.	ungdomsstjärnans förl	   9
H. Halls boktr.	h halls	   9
Cederquists grafiska a.-b.	cederquists grafiska a-b	   9
Bohlin & Co.	bohlin co	   9
Vårt hems förl.	vart hems förl	   9
Bokf. Federativ	bokf federativ	   9
inst.	inst	   9
Lärlingsrådet för hotell och restauranger	lärlingsradet för hotell restauranger	   9
Sydöstra Sveriges dagbl.	sydöstra dagbl	   9
Norra Skåne	norra skane	   9
Lantbruksförb:s tidskr.-ab [Seelig]	lantbruksförbs tidskr-ab seelig	   9
A. Eriksson	eriksson	   9
LT:s förl.	lts förl	   9
Stockholms högsk:s jurid. fören.	stockholms högsks jurid fören	   9
förf.	Söderberg, Agnar (1902-1962)	   9
Lundequistska bokh. i distr.	lundequistska bokh i distr	   9
Sv. tr.-ab	sv tr-ab	   9
Sv. missionens i Kina förl.	sv missionens i kina förl	   9
Småland	smaland	   9
Internat. offertbladet	internat offertbladet	   9
[Förf.]	Fryklund, Daniel (1879-1965)	   9
[Förf.]	Palmqvist, Albert (1900-1983)	   9
C. Davidson	c davidson	   9
Bonnier i distr.	i distr	   9
Arbetarnas bildningsförb.	arbetarnas bildningsförb	   9
Realtr.	realtr	   9
Evangeliska fosterlands-stift.	evangeliska fosterlands-stift	   9
R. Erikson	r erikson	   9
Nymans eftr.	nymans eftr	   9
Sylve Norrbys bokh.	sylve norrbys bokh	   9
Nya boktr.	nya	   9
Clarté	clarte	   9
Norrmalms-tr.	norrmalms-tr	   9
Falköpings Tidn.	falköpings tidn	   9
Amatörteaterns riksförb.	amatörteaterns riksförb	   9
Tr.-a.-b. Demokraten	tr-a-b demokraten	   9
Bokförl. Brand	bokförl brand	   9
Katolska bokförl.	katolska bokförl	   9
Mölndals-tr.	mölndals-tr	   9
Tryckerifören. Norrköping	tryckerifören norrköping	   9
Wasatr.	wasatr	   9
J. O. Öberg & son	öberg son	   9
Hembygdsförl.	hembygdsförl	   9
Sv. turistfören	sv turistfören	   9
Rohloffs bokh.	rohloffs bokh	   9
Kristianstads boktr. a.-b.	kristianstads a-b	   9
Rolfs musikförl.	rolfs	   9
Ernst Rolfs musikförl.	ernst rolfs	   9
Göteborgs handelstidn.	göteborgs handelstidn	   9
J. Bergendahl	bergendahl	   9
Förf.	Petersson, Gustaf (1863-1936)	   9
Härnösands boktr. a.-b.	härnösands a-b	   9
Björkmans eftr.	björkmans eftr	   9
Skriv- & ritboks a.-b.	skriv- ritboks a-b	   9
Trosa tr.	trosa	   9
[Akad.]	akad	   9
Samfundet för hembygdsvård	samfundet för hembygdsvard	   9
Larsson & Co.	larsson co	   9
Åström	aström	   9
Bonnier (Sv. bokf.)	sv bokf	   9
[Fritze]	fritze	   9
Svenska vattenkraftföreningen	vattenkraftföreningen	   9
Svenska skolornas fredsförening	skolornas fredsförening	   9
Sölvesborgs boktr.	sölvesborgs	   9
A. W. Johansson	w johansson	   9
Allm. valmansförb.	allm valmansförb	   9
Hallbergs bokh.	hallbergs bokh	   9
Tr.-a.-b. Småland	tr-a-b smaland	   9
J. Antonson	antonson	   9
K. L. Svenssons Eftr.	k l svenssons eftr	   9
Larsson & C:o.	larsson co	   9
Luleå boktr.-a.-b.	lulea boktr-a-b	   9
Katolska bokf.	katolska bokf	   9
[Sparbanken]	sparbanken	   9
Församl.	församl	   9
Vakttornets bibel- och traktatsällsk. :;Internationella bibelstudiesällsk.	vakttornets bibel- traktatsällsk internationella bibelstudiesällsk	   9
Tõrvik	torvik	   9
Svenska amerikanaren	amerikanaren	   9
Svenska amerikanarens förl.	amerikanarens förl	   9
Palmblad & co.	palmblad co	   8
[Kungl. tryckeriet].	kungl	   8
V. Olsson	v olsson	   8
Hörbergska boktryckeriet	hörbergska	   8
Söderström & Co	co	   8
Jæger	jaeger	   8
Chatto & Windus	chatto windus	   8
Columbia Univ. Press	columbia univ press	   8
Leffler & Sebell	leffler sebell	   8
L.J. Hjerta	lj hjerta	   8
Akademiska bokh.	akademiska bokh	   8
Björk & Börjesson	björk börjesson	   8
A.-b. Janhekts distr.-affär.	a-b janhekts distr-affär	   8
Sv. kyrkans diakonistyr. bokf.	sv kyrkans diakonistyr bokf	   8
Ungsoc. partiet	ungsoc partiet	   8
P. A. Huldberg	p huldberg	   8
Svanbäck & K.	svanbäck k	   8
Sveriges handtverksorganisation	handtverksorganisation	   8
Sveriges allmänna folkskollärareförenings litteratursällskap	allmänna folkskollärareförenings litteratursällskap	   8
Östg. Corresp:s	östg corresps	   8
Wennerholm & Béwes	wennerholm bewes	   8
Oskarshamnsbl:s	oskarshamnsbls	   8
Örebro dagbl:s	örebro dagbls	   8
Arb:s	arbs	   8
E. Jansson	e jansson	   8
P.A. Norstedt & söner	pa norstedt söner	   8
A. I. Seelig	i seelig	   8
J. Hellstén	hellsten	   8
A. V. Littorin	v littorin	   8
Hj. Möller	hj möller	   8
Bergström & Lindroth	bergström lindroth	   8
Musikförl. Lundquist	lundquist	   8
Joh. Beckman	joh beckman	   8
Aftonbladet & Dagen	aftonbladet dagen	   8
Svenska stadsförb.	stadsförb	   8
Förf.	Grönstedt, Johan (1845-1929)	   8
Tryckningskommitténs förl.-exp.	tryckningskommittens förl-exp	   8
Ferm.	ferm	   8
Cronholmska bokh.	cronholmska bokh	   8
Ekblad & C:o.	ekblad co	   8
Förf:n.	förfn	   8
Tr.- & tidn.-för.	tr- tidn-för	   8
K. Medicinalstyrelsen	k medicinalstyrelsen	   8
Nykyrkliga bokförl.	nykyrkliga bokförl	   8
Åhlén och Åkerlund	ahlen akerlund	   8
Seelig & C:o i distr.	seelig co i distr	   8
Sydsvenska bok- och musikförl.	sydsvenska bok-	   8
Sv. andelsförl. i distr.	sv andelsförl i distr	   8
Strömberg & Åhlén	strömberg ahlen	   8
Sv. teosofiska bokförl.	sv teosofiska bokförl	   8
[klubben]	klubben	   8
Studiebokförl.	studiebokförl	   8
Eksjö tr.-a.-b.	eksjö tr-a-b	   8
Kristianstads läns tidning	kristianstads tidning	   8
Förf.	Sjöberg, Emil (1867-1947)	   8
[Telegrafverket]	telegrafverket	   8
Stockholms-Tidn.	stockholms-tidn	   8
Frikyrkl. studieförb.	frikyrkl studieförb	   8
Carls förl.	carls förl	   8
Kooperativa förb. bokförl.	kooperativa förb bokförl	   8
BM:s bokförl.	bms bokförl	   8
Saxon & Lindström [Seelig]	saxon lindström seelig	   8
Hyltebruks tr.	hyltebruks	   8
Europa ed.	europa ed	   8
Sveriges läkarförb.	läkarförb	   8
Swings sportdepå	swings sportdepa	   8
Enhetsprisförl.	enhetsprisförl	   8
Birkagårdens förl.	birkagardens förl	   8
Sv. industriförb. [& Nord. bokh.]	sv industriförb nord bokh	   8
L. Ramström	l ramström	   8
Neutrala inst.	neutrala inst	   8
[Ekeskogs bokh.]	ekeskogs bokh	   8
Vara nya tr.	nya	   8
Tr.-ab Dalsland	tr-ab dalsland	   8
Sjuhäradsbygdens tr.	sjuhäradsbygdens	   8
Sv. bokförl. :;Bonnier	sv bokförl	   8
H. W. Andersson	h w andersson	   8
Sydsv. biljettr.	sydsv biljettr	   8
Reklamtr.	reklamtr	   8
Svenska Missionsförbundet	missionsförbundet	   8
Norstedt (Sv. bokförl.)	norstedt sv bokförl	   8
Kvinnliga missions arbetares förl.	kvinnliga missions förl	   8
Svea rikes förl.	svea rikes förl	   8
Sv. miss.-förb.	sv miss-förb	   8
Förf.	Nyström, Anton (1842-1931)	   8
Diakonissanstaltens bokförråd	diakonissanstaltens bokförrad	   8
Sveriges standardiseringskommission	standardiseringskommission	   8
Bokförl. Adlon	bokförl adlon	   8
Sundsvalls Tidn.	sundsvalls tidn	   8
Henrik Lindståhl	henrik lindstahl	   8
Wikander & Sjöstedt	wikander sjöstedt	   8
förf.	Ljunggren, Anders (1872-1961)	   8
Strengnäs Tidn.	strengnäs tidn	   8
Hemmets väns förl.	hemmets väns förl	   8
Dagens bokf.	dagens bokf	   8
Specialförl.	specialförl	   8
Kåren	karen	   8
Svenska Dagbladet	dagbladet	   8
Odentr.	odentr	   8
Nordströmska bokh.	nordströmska bokh	   8
H. Ohlssons boktr.	h ohlssons	   8
Ulricehamns tidn.	ulricehamns tidn	   8
Evangeliska fosterlandsstiftelsen (EFS)	evangeliska fosterlandsstiftelsen efs	   8
[Skolan för bokhantverk]	skolan för bokhantverk	   8
Nya Wermlandstidn.	nya wermlandstidn	   8
Tryckerifören. Folket	tryckerifören folket	   8
A.-B. för spridning av litterära verk	a-b för spridning litterära verk	   8
Sveriges scoutförbund. Förlagsavd	scoutförbund förlagsavd	   8
Örebro dagbl.	örebro dagbl	   8
Sverges kommunistiska ungdomsförb.	sverges kommunistiska ungdomsförb	   8
Gefleborgs tr.-a.-b.	gefleborgs tr-a-b	   8
Bohlin & C:o	bohlin co	   8
Hæggström i distr.	haeggström i distr	   8
V. Åström	v aström	   8
Elanders boktr.	elanders	   8
Norrtelje tidn.	norrtelje tidn	   8
Sveriges kommunistiska parti	kommunistiska parti	   8
Tidn. för Skaraborgs län	tidn för skaraborgs län	   8
[Gumperts bokh.]	gumperts bokh	   8
Ahlström & Nordberg	ahlström nordberg	   8
J. B. Meijel	b meijel	   8
[Bergianska trädg.]	bergianska trädg	   8
Göta-tr.	göta-tr	   8
Schildt :;Bonnier	schildt	   8
International Publ. Association	international publ association	   8
Engberg & Holmberg	engberg holmberg	   8
And. L. Löfströms förl.	l löfströms förl	   8
J. Seleen	seleen	   8
Enander & Bohmans förl.	enander bohmans förl	   8
Hið íslenzka fornritafélag	hið islenzka fornritafelag	   8
Svenska dagbladet	dagbladet	   8
Helsingborgs stad ;;Almqvist & Wiksell	helsingborgs stad almqvist wiksell	   8
Bellmanssällsk.	bellmanssällsk	   8
Göteborgs Kungl. Vetenskaps- och vitterhetssamhälle	göteborgs kungl vetenskaps- vitterhetssamhälle	   7
Ed. Suecia	ed suecia	   7
Ed. W. Kejving	ed w kejving	   7
Ed. Karl-Gerhard	ed karl-gerhard	   7
[S.n.]	sn	   7
Finansdep.	finansdep	   7
Beijer ;;Bohlin	beijer bohlin	   7
Skandinaviska musikförl.	skandinaviska	   7
s.n.]	sn	   7
Continental Book Co.	book co	   7
Oxford Univ. Press	oxford univ press	   7
Rasmusson & Hansén	rasmusson hansen	   7
Bokförl. Minerva	bokförl minerva	   7
Helsovännens exp.	helsovännens	   7
A. L. Normans f.-exp.	l normans f-exp	   7
Sv. distributionsbyrån	sv distributionsbyran	   7
Jämtlands tidn:s	jämtlands tidns	   7
Engelholms tidn:s	engelholms tidns	   7
Tryckningskommitténs förlagsexp.	tryckningskommittens förlagsexp	   7
Stockholmstr.	stockholmstr	   7
J. Arrhenii förl.	arrhenii förl	   7
E. T. Bergegrens bokh.	e bergegrens bokh	   7
P. W. Karström	p w karström	   7
P. A. Huldbergs bokförlagsaktieb	p huldbergs bokförlagsaktieb	   7
Looström & K. i komm	looström k i komm	   7
Pietistens exp.	pietistens	   7
F. Skoglund	f skoglund	   7
Hæggströms förlagsexp	haeggströms förlagsexp	   7
Fahlcrantz & Co	fahlcrantz co	   7
Förf.	Frigell, Anders (1820-1897)	   7
Izdatelʹstvo Akademii Nauk SSSR	izdatelstvo akademii nauk sssr	   7
Kungl. Vattenfallsstyrelsen	kungl vattenfallsstyrelsen	   7
Tidn. Kalmar	tidn kalmar	   7
Förf.	Lundgren, Otto	   7
Andersson & Co	andersson co	   7
Hedberg & Krook	hedberg krook	   7
Israelsmissionens bokförl.	israelsmissionens bokförl	   7
Templarordens förl.	templarordens förl	   7
O. Hansen	hansen	   7
N. J. Schedin	n schedin	   7
Förf.	Wetterlund, N P (1852-1928)	   7
Västerbottens nyh:s	västerbottens nyhs	   7
Bokförl. Nutiden	bokförl nutiden	   7
Sv. kyrkans diakonistyr:s förl.	sv kyrkans diakonistyrs förl	   7
A. Sigurdsson	sigurdsson	   7
Nykterhetsförl.	nykterhetsförl	   7
Skånska fören. för byggnadskultur	skanska fören för byggnadskultur	   7
C. E. Fritze	c e fritze	   7
Sv. skogsvårdsfören:s förlag	sv skogsvardsförens förlag	   7
Förf.	Nilsson, Per (1874-1948)	   7
Sveriges kristl. studentrör	kristl studentrör	   7
Svenska missionen i Kina	missionen i kina	   7
