author	author_gender	Count
Balthazari, Jacobus (1600-1675)	NA	    1
Balzac, Jean-louis Guez De (1595-1654)	ambiguous	    1
Banck, Laurentius Gunnari (1617-1662)	male	    6
Bandello, Matteo (1485-1561)	ambiguous	    1
Banér, Anna (1585-1656)	ambiguous	    2
Bång, Abraham (1693-1755)	ambiguous	    1
Bång, Carl Gustaf (1749-NA)	ambiguous	    1
Bång, Ericus Petrus (1710-1763)	male	    1
Bang, Frederik Ludvig (1747-1820)	male	    1
Bang, Jens Thomsen (1648-1699)	male	    1
Bång, Jonas (1708-1772)	NA	   12
Bång, Petrus (1633-1696)	male	    5
Bång, Petrus (1716-1786)	male	    1
Bang, Sven (1692-1751)	NA	    1
Bange, Anders (NA-1749)	NA	    2
Barbaroux, Charles Ogé (1792-1867)	ambiguous	    3
Barchaeus, Anders Gustaf (1735-1806)	male	   10
Barchius, Lars (1716-1745)	NA	    1
Barchius, Nicolaus (1676-1733)	NA	    7
Barck, Carl Gustaf (1708-1791)	ambiguous	    1
Barclay, John (1582-1621)	NA	    2
Bardel, 	ambiguous	    1
Bardeleben, Carl Heinrich Ludwig (1775-1852)	ambiguous	    1
Bardili, Johann Wendel (1676-1740)	ambiguous	    1
Bardilli, J W	NA	    1
Bardt, Hans	NA	    1
Barenius, Georgius (1600-NA)	male	    4
Baretti, Giuseppe (1719-1789)	male	    1
Barfoth, åke (1738-1776)	NA	    1
Barfoth, Andreas (1738-1819)	ambiguous	    2
Barfoth, Ejlert (1646-1709)	male	    1
Barfoth, Ivar Ejlert (1747-1784)	male	    1
Bariffe, William	ambiguous	    1
Bark, Samuel (1662-1743)	NA	    4
Barker, James N	NA	    1
Barkman, Carl Gustaf (1725-1799)	ambiguous	    7
Barlaeus, Caspar (1584-1648)	NA	    2
Barletius, Marinus	NA	    1
Barlow, Peter (1776-1862)	NA	    1
Barnekow, Adolph Friederic (1744-1787)	ambiguous	    1
Barohn, Olof (1730-1792)	NA	    1
Barrie, Alexander	ambiguous	    1
Barrow, John (1764-1848)	NA	    2
Barruel, Augustin (1741-1820)	NA	    2
Barschamps, Ivo (1600-NA)	ambiguous	    1
Bartels, Carl Fredrik	ambiguous	    1
Barth, Johann Nathanael	ambiguous	    1
Barthélemy, Jean Jacques (1716-1795)	ambiguous	    3
Barthélémy, Jean Jacques (1716-1795)	ambiguous	    2
Bartholdy, Jakob Ludwig Salomo (1779-1825)	male	    1
Bartholin, Caspar (1585-1629)	NA	    5
Bartholin, Thomas (1659-1690)	NA	    1
Barthollin, Jacob	NA	    1
Bartoli, Giuseppe	male	    1
Bartoli, Pietro Santi (1635-1700)	ambiguous	    1
Barton, C W	NA	    3
Bastholm, Christian (1740-1819)	ambiguous	   36
Bastide, Jean François De (1724-1798)	ambiguous	    1
Bastide, Jean-françois De	ambiguous	    1
Båth, Johan Gabriel (1784-1816)	ambiguous	    1
Båth, Jöns Magnus (1745-1811)	male	    6
Bath, William Pulteney (1684-1764)	ambiguous	    1
Batsch, August J G K (1761-1802)	ambiguous	    1
Baudewien, Johann (1641-1699)	ambiguous	    4
Baudouin D'aubigny, Jean Marie Théodore	ambiguous	    1
Baudrillart, Jacques Joseph (1774-1832)	ambiguous	    1
Bauer, Johann Christian August (1766-1813)	ambiguous	   27
Bauer, Johann Philipp	ambiguous	    1
Bäuerle, Adolf (1786-1859)	male	    1
Baumeister, Friedrich Christian	ambiguous	    1
Baumgarten, Siegmund Jakob (1706-1757)	male	    1
Baumgärtner, Friedrich Gotthelf (1759-1843)	male	    1
Baur, Samuel (1768-1832)	NA	   15
Bauty, Adolphe (1798-1880)	NA	    1
Baxter, Richard (1615-1691)	ambiguous	    5
Bayle, Pierre (1647-1706)	NA	    1
Bayly, Lewis (1631-NA)	ambiguous	    3
Bazin, Aîné	NA	    1
Beatty, Charles (1715-1772)	ambiguous	    2
Beaumarchais, Pierre Augustin Caron De (1732-1799)	ambiguous	    6
Beaunoir, Alexandre Louis Bertrand Robineau (1746-1823)	ambiguous	    2
Beccaria, Cesare (1738-1794)	NA	    1
Beccatini, Francesco	NA	    5
Becchius, Nicolaus Magni (1629-NA)	ambiguous	    1
Becchius, Olaus Johannis (1615-1690)	male	    1
Bech, Frederik Julius	male	    1
Bechælius, Jonas Henrici (1600-NA)	male	    1
Becherer, Johannes Tobias (1600-NA)	male	    1
Bechstadius, Carl N (1690-1739)	ambiguous	    2
Bechstadius, Lars (1705-1778)	NA	    6
Bechtel, Johannes (1690-1777)	male	    1
Beck, Heinrich Christian (1760-1803)	ambiguous	    1
Beck, Jacob	NA	    2
Beck, Johann Renatus Wilhelm (1761-1841)	ambiguous	    4
Beck, Peder Nielsen (1600-NA)	male	    2
Beckeman, Erik Magnus (1771-1848)	ambiguous	    1
Becker, Carl Von (1775-1831)	ambiguous	    1
Becker, Ebba Christina Von	ambiguous	    1
Becker, Eberhard (1600-NA)	NA	    2
Becker, Gottfried Wilhelm (1778-1854)	NA	    8
Becker, Gotthelf Wilhelm Rupert (NA-1823)	male	    1
Becker, Herman Von (1732-1795)	ambiguous	    2
Becker, Karl Friedrich (1777-1806)	male	   23
Becker, Otto Heinrich	ambiguous	    1
Becker, Petrus (1623-NA)	male	    1
Becker, Reinhold Von (1788-1858)	ambiguous	    3
Becker, Rudolf Zacharias (1752-1822)	male	    2
Becker, Wilhelm Gottlieb (1753-1813)	male	    2
Becklin, Peter (1712-1774)	NA	    1
Beckman, Anders (1759-1820)	NA	    1
Beckman, Carl (1760-1801)	ambiguous	    2
Beckman, Carl Johan (1734-1777)	ambiguous	    1
Beckman, Eric (1700-1749)	ambiguous	    1
Beckman, Johan (1745-NA)	ambiguous	    2
Beckman, Johan Wilhelm (1792-1873)	ambiguous	    2
Beckman, Nils (1902-1972)	male	    3
Beckmark, Nils Petter (1753-1815)	male	    5
Beckner, Johan (1697-1754)	ambiguous	    1
Bedemar, Vargas	male	    1
Beeken, Jens Lorentz (1786-1841)	NA	    1
Beeken, Jens Lorenz	NA	    2
Beenfesdt, H G	NA	    1
Beer, Johann Christoph (1638-1712)	ambiguous	    1
Beer, Wolfgang Dominicus (1640-1675)	male	    5
Beeren, Von	ambiguous	    2
Beeth, Petrus (1647-1719)	male	    5
Begsten, Carl	ambiguous	    1
Begtrup, Gregers (1769-1841)	male	    1
Begtrup, Gregers Otto Bruun	ambiguous	    1
Behm, Johan (1736-1818)	ambiguous	    5
Behn, Carl Conrad (1744-1812)	ambiguous	   12
Behrmann, Hans Heinrich (1776-1836)	NA	    3
Belanger, Louis	ambiguous	    1
Belfrage, Johan Leonard (1800-1853)	ambiguous	    1
Belidor, Bernard Forest De (1697-1761)	ambiguous	    1
Belingius, Johannes Johannis (1667-NA)	male	    1
Belingius, Petrus Johannis (1669-NA)	male	    1
Běljaev, Osip	male	    1
Bell, Benjamin (1749-1806)	ambiguous	    1
Bell, Charles (1774-1842)	ambiguous	    1
Bellander, O A	NA	    1
Bellander, Olof Abraham (1790-1839)	ambiguous	    5
Bellemare, Jean François (NA-1842)	ambiguous	    2
Bellerive, Jules-alexis-bernard (1770-NA)	NA	    2
Bellin De La Liborlière, Louis François Marie (1774-1847)	ambiguous	    2
Bellin De La Liborliére, Louise François Marie	ambiguous	    1
Bellman, Carl Michael (1740-1795)	ambiguous	   45
Bellman, Johan Arndt (1664-1709)	ambiguous	   11
Bellman, Johan Martin (1725-NA)	ambiguous	    1
Belloy, Pierre Laurent De (1727-1775)	ambiguous	    1
Below, Jakob Fredrik (1669-1716)	male	    1
Beltherus, Daniel Johannis (1600-NA)	ambiguous	    1
Ben Jochai, Simeon	ambiguous	    1
Benard, Jean Frédéric (NA-1752)	ambiguous	    1
Benckert, Carl Henrik (1750-1826)	ambiguous	    2
Benedicks, Michael (1768-1845)	NA	    1
Benedicti, Ericus (1600-NA)	male	    3
Benedicti, Haquinus (1600-NA)	NA	    4
Benekendorf, Karl Friedrich (1733-1788)	male	    1
Bengel, Johann Albrecht (1687-1752)	ambiguous	    6
Bengtson, Pehr	male	    1
Bengtsson, Jon (1719-1797)	ambiguous	    1
Benkowitz, Karl Friedrich (1764-1807)	male	    2
Bennet, Kjell Christopher (1767-1833)	ambiguous	    5
Bennet, Stephen (1691-1757)	NA	    4
Bennett,  (1808-NA)	ambiguous	   10
Bennigsen, Levin August Gottlieb Von (1745-1826)	ambiguous	    1
Benson, William (1682-1754)	ambiguous	    1
Bentham, Jeremy (1748-1832)	ambiguous	    1
Bentheim, Heinrich Ludolph (1661-1723)	ambiguous	    3
Benyovszky, Móric (1741-1786)	NA	    1
Benzelius, Carl Jesper (1714-1793)	ambiguous	    2
Benzelius, Erik (1632-1709)	ambiguous	   10
Benzelius, Erik (1675-1743)	ambiguous	    9
Benzelius, Henrik (1689-1758)	male	   32
Benzelius, Jacob (1683-1747)	NA	   40
Benzelstierna, Gustaf (1687-1746)	male	    1
Benzelstierna, Lars (1680-1755)	NA	    1
Benzelstierna, Lars (1719-1800)	NA	    9
Benzelstierna, Matthias (1713-1791)	male	    1
Benzenberg, Johann Friedrich (1777-1846)	ambiguous	    1
Benzoni, Girolamo (1519-1570)	male	    1
Berch, Anders (1711-1774)	NA	   39
Berch, Anders (1736-1770)	NA	    3
Berch, Carl Reinhold (1706-1777)	ambiguous	   31
Berch, Christer (1735-1792)	NA	   20
Berg, Anders (1791-1860)	NA	    4
Berg, Anders Peter (1732-1787)	NA	    2
Berg, Carl Fredric (1725-1790)	ambiguous	    2
Berg, Carl Fredrik (1787-1846)	ambiguous	    4
Berg, Carl Gustaf (1782-1812)	ambiguous	    1
Berg, Carl Jacob (1736-1773)	ambiguous	    2
Berg, F	NA	    1
Berg, Hans (1724-1789)	NA	    1
Berg, Herman	NA	    2
Berg, Jens Christian	ambiguous	    1
Berg, Johan Olai	ambiguous	    1
Berg, Marcus (1714-1761)	NA	    1
Berg, P G (1805-1889)	NA	    1
Berg, Peter Wilhelm (1773-1854)	NA	    1
Bergami, Bartolomeo	male	    1
Bergbo, Skogekär	NA	    4
Bergdahl, Christer	NA	    1
Bergdal, Daniel (1765-1838)	ambiguous	    2
Bergegren, Eric Johan (1768-1836)	ambiguous	    1
Bergelin, Johan	ambiguous	    1
Bergen, Joachim Christian	ambiguous	    3
Bergen, Lars Magnus Von (1735-1794)	ambiguous	    1
Bergencreutz, Johan (1747-1829)	ambiguous	    1
Bergendorf, Peter (1714-1772)	NA	    2
Bergendorff, Johan (1720-1793)	ambiguous	    1
Bergenhielm, Johan (1629-1704)	ambiguous	    2
Bergensköld, Eric (1699-1769)	ambiguous	    1
Bergensköld, Zacharias (1743-1798)	male	    2
Bergenstierna, Axel (1739-1782)	NA	    3
Bergenstråhle, Axel Wilhelm	NA	    1
Bergenstråle, Rudman (1724-1813)	ambiguous	    2
Berger, Berge Andreas (1728-1764)	ambiguous	    1
Berger, Christina Charlotta Ulrica (1784-1852)	ambiguous	    6
Berger, H A M	NA	    1
Berger, Johan (1723-1777)	ambiguous	    2
Berger, Johannes	male	    2
Bergergren, Johan Gabriel (1775-1841)	ambiguous	    3
Bergeström, Hans (1735-1784)	NA	   20
Bergfalk, Pehr Erik (1798-1890)	ambiguous	    1
Berggren, Gustaf (1884-1978)	male	    1
Berggren, Jacob (1790-1868)	NA	    8
Berggren, Johan Adolf (1782-1839)	ambiguous	    2
Berggren, Johan Erik	ambiguous	    1
Berggren, Jonas (1759-1842)	NA	    1
Bergh, Carl	ambiguous	    2
Bergh, Ericus Benedicti (1600-NA)	ambiguous	    1
Bergh, Laurens (1722-1772)	NA	    1
Bergh, Mathias Munk	ambiguous	    1
Berghult, Anders (1712-1792)	NA	    9
Bergius, Andreas Laurentii (1617-1679)	ambiguous	    2
Bergius, Bengt (1723-1784)	NA	    9
Bergius, Bengt Johansson (1688-1730)	male	    1
Bergius, Johan Gustaf (1722-1805)	ambiguous	   19
Bergius, Olaus Nicolai (1670-NA)	male	    3
Bergius, Olof Erik (1784-1837)	ambiguous	    1
Bergius, Peter Jonas (1730-1790)	NA	   33
Bergk, Johann Adam (1769-1834)	ambiguous	    4
Bergklint, Olof (1733-1805)	NA	   30
Berglund, Carl Fredrik (NA-1823)	ambiguous	    1
Berglund, Lars Gustaf (1767-1843)	male	   17
Berglund, Nils (1726-1784)	male	    3
Bergman, Carl Abraham (1800-1889)	ambiguous	    2
Bergman, Carl Fridrik (1737-1789)	ambiguous	    1
Bergman, Christian	ambiguous	    2
Bergman, Esbern (1721-1782)	male	    2
Bergman, Gustaf (1757-1818)	male	    2
Bergman, Hampus Gustaf (1796-1830)	male	    5
Bergman, Israel (1795-1876)	NA	    2
Bergman, J P	NA	    3
Bergman, Johan (1705-1788)	ambiguous	    1
Bergman, Johan Gabriel (1732-1793)	ambiguous	    2
Bergman, Johan Magnus (1792-1867)	ambiguous	    1
Bergman, Peter (1757-1825)	NA	    3
Bergman, Torbern (1735-1784)	male	  104
Bergmann, Benjamin Von (1772-1856)	ambiguous	    1
Bergmarck, Johan (NA-1765)	ambiguous	    1
Bergnehr, Lars (1715-1781)	NA	    1
Bergnell, Jonas (1719-1770)	NA	    1
Bergner, Anders (1728-1803)	NA	    3
Bergqvist, Bengt Jakobsson (1785-1847)	NA	    7
Bergstedt, Anders (1768-1825)	NA	    3
Bergstedt, Carl Henrik (1764-1817)	ambiguous	    2
Bergstedt, Erik (1760-1829)	ambiguous	    5
Bergstedt, Johan Niclas (1796-1829)	ambiguous	    1
Bergstedt, Jöns (1717-1780)	NA	    1
Bergsten, Anders	NA	    1
Bergsten, Carl (1725-1802)	ambiguous	    3
Bergsten, Erik (1747-1809)	ambiguous	    7
Bergsten, Joh	NA	    2
Bergsten, Nils Johan	ambiguous	    5
Bergström, Christina Catharina (1768-1846)	ambiguous	    2
Bergström, Eric (1775-1833)	ambiguous	    4
Bergström, Erik	ambiguous	    1
Bergström, Johan Carlsson (1764-1807)	ambiguous	    2
Bergström, Johan Eric (1730-1794)	ambiguous	    5
Bergström, Johan Jacob (1784-1841)	ambiguous	    2
Bergström, Nils	male	    1
Bergvall, Mårten (1782-1852)	NA	    2
Bergwall, Johan (1774-1834)	ambiguous	    3
Berkeley, George (1685-1753)	ambiguous	    4
Berkenmeijer, B N	NA	    1
Berlin, Joachim (1600-NA)	NA	    1
Berlin, Lars Jacob (1755-1820)	NA	    1
Berlin, Magnus (1749-1822)	male	    1
Berling, Carl Fredrik (1785-1847)	ambiguous	    5
Berling, Christian Fredrik (1748-1809)	ambiguous	    3
Berling, Ernst Henrik (1756-1785)	male	    1
Berling, Olof Mårtensson (1604-1679)	NA	    2
Bernard, Jean Frédéric (1683-1744)	ambiguous	    1
Bernard, Pierre-joseph (1708-1775)	NA	    1
Bernardin De Saint-pierre, Henri (1737-1814)	ambiguous	   10
Berndes, Anton Ulric (1757-1844)	ambiguous	    2
Berndes, Pehr Bernhard (1750-1826)	male	    6
Berndtson, Bernhard (1729-1804)	male	   16
Berndtson, Edward	NA	    1
Bernhardt, Gustaf (1787-1865)	male	    3
Bernières De Louvigny, Jean De (1602-1659)	ambiguous	    2
Beronius, Johannes (1638-1681)	male	    1
Beronius, Magnus Olai (1692-1775)	male	   11
Berquin, Arnaud (1749-1791)	male	    9
Berthier, Louis Alexandre (1753-1815)	ambiguous	    1
Bertholdi, Johann	ambiguous	    1
Berti, Domenico	NA	    1
Bertrand, Gottlieb (1777-1813)	male	   13
Berwald, Johan Fredrik (1787-1861)	ambiguous	    1
Berzelius, Carl Samuel (1769-1817)	ambiguous	    1
Berzelius, Jacob (1779-1848)	NA	   64
Berzelius, Samuel (1743-1783)	NA	    1
Beskow, Bernhard Von (1796-1868)	ambiguous	   11
Bessing, Magnus Peter	male	    1
Bestužev-rjumin, Aleksej (1692-1766)	male	    1
Betham, William	ambiguous	    1
Bethe, Johann Christian Jacob	ambiguous	    1
Bethén, Arved (1756-1827)	male	    1
Bethén, Gabriel (1724-1784)	ambiguous	    1
Béthune, Maximilien De (1770-1822)	ambiguous	    4
Betulander, Jonas Benedicti (1670-NA)	female	    1
Betulander, Lars (NA-1743)	NA	    1
Beuchot, Adrien Jean Quentin (1777-1851)	ambiguous	    1
Beust, Joachim Von (1522-1597)	ambiguous	    1
Beuvius, Adam	ambiguous	    1
Béve, Carl Anton (1735-1802)	ambiguous	    2
Bex, Abraham (1690-NA)	ambiguous	    1
Bexell, Carl Emanuel (1788-1873)	ambiguous	   10
Bexell, Jonas (1716-1783)	NA	    5
Bexell, Justus Gabriel (1784-1865)	ambiguous	    1
Bexell, Sven Peter (1775-1864)	NA	    5
Beye, Johann Hinrich	ambiguous	    2
Beyer, Gabriel Andersson (1721-1779)	ambiguous	    6
Beyer, Gabriel Fredric (1731-1772)	ambiguous	    2
Beyer, Gustaf (1773-1852)	male	    2
Beynon, Elias (1600-NA)	NA	    3
Beyschlag, Johann Balthasar	ambiguous	    1
Bezelius, Christophorus (1628-1689)	male	    6
Bianchini, Jean	ambiguous	    2
Biberg, Nils Fredrik (1776-1827)	male	    5
Bichat, Xavier (1771-1802)	ambiguous	    2
Biddulph, Thomas Tregenna (1763-1835)	NA	    1
Biederstedt, Diedrich Hermann	male	    1
Bielke, Nils Adam (1724-1792)	ambiguous	    9
Bielke, Sten Carl	ambiguous	    4
Bierkén, Johan Af (1725-1780)	ambiguous	    2
Biesenthal, Heinrich (1600-NA)	NA	    1
Bignon, François	NA	    1
Bignon, Louis Pierre édouard (1771-1841)	ambiguous	    1
Bihlefelt, Hans (1678-1710)	NA	    1
Bilang, Jacob Johan Von	ambiguous	    2
Bilang, Johan Jacob Von (1740-1803)	ambiguous	   15
Bilberg, Carl Gustaf (1690-1760)	ambiguous	    1
Bilberg, Fredrik Otto (1722-1806)	ambiguous	    2
Bilberg, Gustaf Otto (1684-1743)	ambiguous	    3
Bilberg, Johan (1646-1717)	ambiguous	   19
Bildensköld, Nils (1683-1740)	male	    1
Bilderbeck, Ludwig Benedict Franz Von (1766-NA)	ambiguous	   17
Bildstein, Carl (1672-1726)	ambiguous	    1
Bildstein, Gustaf Ernest (1703-1769)	male	    2
Bildt, Carl (1704-1759)	ambiguous	    1
Bildt, Daniel Fredric	ambiguous	    1
Bildt, Knut Reinhold (1702-1751)	male	    3
Bildt, Knut Reinhold (1751-1818)	male	    1
Billberg, Gustaf (1772-1844)	male	   18
Billbergh, Johan Petter Af (1776-1850)	ambiguous	    1
Billing, Casten Christian (1738-1810)	ambiguous	    2
Billing, Johan (1697-1764)	ambiguous	    1
Billing, Johan Gabriel (1737-1792)	ambiguous	    1
Billing, Johan Garbiel	ambiguous	    1
Billing, Lars (1700-1742)	NA	    1
Billing, Paul Olof (1755-1808)	ambiguous	    1
Billing, Samuel (1713-1790)	NA	    1
Billovius, Jonas (1660-1711)	NA	    2
Billovius, Jonas Erici (1620-1669)	NA	    1
Bilmark, Johan (1728-1801)	ambiguous	   51
Bilmark, Johannes (1728-1801)	male	    2
Bilmark, Jonas (1739-1812)	NA	    1
Bilsten, Johannes (1600-NA)	male	    1
Bingen, Hildegard (1098-1179)	female	    1
Binningius, Ericus Johannis (1600-NA)	male	    2
Biörck, Eric (1668-1740)	ambiguous	    3
Biörckman, Carl	ambiguous	    3
Biörenklou, Mattias (1607-1671)	NA	    1
Biörkman, Sven (1715-1784)	NA	    1
Biörner, Eric Julius (1696-1750)	ambiguous	   15
Biörnstierna, Johan (1729-1797)	ambiguous	    1
Biörsson, Carl	ambiguous	    3
Birger,  (1491-1565)	NA	    1
Birgitta,  (1303-1373)	female	   37
Birkbeck, Morris (1764-1825)	NA	    1
Bischof, Carl August	ambiguous	    1
Bischof, Carl August Lebrecht (1762-1814)	ambiguous	    1
Bisterfeld, Johann Heinrich	ambiguous	    1
Bitaubé, Paul-jérémie (1732-1808)	NA	    1
Biugge, 	NA	    1
Biurman, Georg (1700-1755)	ambiguous	    4
Biurman, Johan (1698-1746)	ambiguous	    8
Bjelke, Nils Adam	ambiguous	    1
Bjerchenius, Thorbern (1689-1748)	NA	    1
Bjerkander, Clas	NA	   41
Bjerkén, Carl Gustaf Af (1767-1804)	ambiguous	    5
Bjerkén, Johan Af (1763-1823)	ambiguous	    4
Bjerkén, Pehr Af (1731-1774)	ambiguous	    1
Björck Svensson, Sven (1777-1815)	NA	    3
Björck, Elias Daniel	ambiguous	    1
Björck, Erik Tobiæ	ambiguous	    1
Björk, Abraham (1738-1800)	ambiguous	    1
Björkegren, Anders (1775-1822)	NA	    1
Björkegren, Jacob (1752-1825)	NA	   11
Björkelund, Nils (1763-NA)	male	    1
Björkgren, Samuel Peter (1767-1858)	NA	    1
Björklund, Anders (1760-1839)	NA	    1
Björklund, Christian (1727-NA)	ambiguous	    3
Björklund, Isaac (1686-1740)	NA	    2
Björkman, A	NA	    1
Björkman, Carl Fredrik	ambiguous	    1
Björkman, Fredrik Adolf	male	    1
Björkman, Fredrik Adolph (1753-1807)	ambiguous	    2
Björkman, Samuel Chris	ambiguous	    1
Björkman, Samuel Christ	ambiguous	    1
Björkman, Samuel Christer (1773-1829)	NA	    3
Björkners, Zacharias (1779-1809)	male	    1
Björkstadius, Matthias Andreae (1604-1651)	male	    1
Björkström, Nils	male	    2
Björling, Carl Adolf (1778-1835)	ambiguous	    1
Björling, Gustaf (1730-1802)	male	    2
Björling, Johan (1913-1991)	ambiguous	    3
Björn, Didric Gabriel (1757-1810)	ambiguous	   20
Björn, Dietericus (1691-1763)	NA	    1
Björn, Petrus Olai (1600-NA)	male	    1
Björnberg, Niclas (1758-1829)	male	    2
Björnram, Claes Anders (1783-1825)	male	    3
Björnsson, Jonas	NA	    1
Björnståhl, Jacob Gustaf (1773-1837)	male	   59
Björnståhl, Jacob Jonas (1731-1779)	NA	   10
Björnstierna, Johan (1729-1797)	ambiguous	    3
Björnstjärna, Magnus Fredrik Ferdinand	male	    1
Björnstjerna, Magnus (1779-1847)	male	   13
Bjugg, Ericus Nicolai (1606-1638)	male	    1
Bjugg, Johan (1707-1767)	ambiguous	    1
Bjugg, Mathias Jacob (1751-1807)	NA	    6
Bjugg, Petrus Johannis (1634-1692)	male	    8
Bjur, Henricus Laurentii (NA-1660)	male	    1
Bjurbäck, Olof (1750-1829)	NA	   25
Bjursten, Anders (1783-1834)	NA	   10
Blackstadius, Laurentius Nicolai (1590-1640)	NA	    1
Blackwell, Alexander (1700-1747)	ambiguous	    2
Blad, Anders	NA	    1
Bladh, Peter Johan (1746-1816)	ambiguous	   10
Blair, Hugh (1718-1800)	NA	    3
Blanchard, Pierre (1772-1856)	NA	   17
Blanxius, Christopher (1680-1730)	ambiguous	    1
Blanxius, Pridbiörn (1678-1739)	NA	    1
Blaquière, Edward (1779-1832)	NA	    1
Blebelius, Thomas (1539-1596)	NA	    1
Bleckers, Magnus (1771-1807)	male	    1
Blefken, Dithmar	male	    3
Bleibtreu, Ludwig (NA-1825)	male	    1
Bleichrodt, Wilhelm Günther	NA	    1
Bliberg, Petrus	male	    1
Bliberg, Petrus Andreae (1707-1742)	male	    2
Bligh, William (1754-1817)	ambiguous	    4
Blix, Magnus	male	    1
Blix, Magnus (1743-1805)	male	   23
Blixenstierna, Thomas (1712-1753)	NA	    1
Bloch, Marcus Elieser (1723-1799)	NA	    1
Block, Johan Adolf (1796-1822)	ambiguous	    3
Block, Magnus Gabriel	ambiguous	    1
Block, Magnus Gabriel Von (1669-1722)	ambiguous	   13
Blöde, Karl August	ambiguous	    1
Blom, Carl Magnus (1737-1815)	ambiguous	   16
Blom, Fredrik (1781-1853)	male	    1
Blom, Isac Reinhold (1762-1826)	male	    5
Blom, Johan Abraham (1799-1872)	ambiguous	    2
Blomberg, Anders Johan (1731-1788)	ambiguous	    1
Blomberg, Carl Johann	ambiguous	    1
Blomberg, Karl Johann Von (1700-NA)	ambiguous	    1
Blomborg, Thyris Måns	female	    3
Blomdahl, Johan Ulric (1762-1836)	ambiguous	   19
Blomgren, Anders (1792-1841)	NA	    3
Blomgren, Pehr (1735-1805)	male	    1
Blomqvist, Gustaf	male	    1
Blomstrand, Johan (1788-1830)	ambiguous	    3
Blomstrand, Johannes	male	    1
Blondel, Jean (1733-1810)	ambiguous	    3
Blosenhjelm, Volrad Joachim (1674-1757)	male	    2
Blumauer, Aloys (1755-1798)	NA	    7
Blume, Johan Benjamin (1719-1786)	ambiguous	    2
Bluttherus, Gunno Brynolphi (1609-1657)	ambiguous	    2
Boberg, Andreas (1678-1756)	ambiguous	    2
Boberg, Gustaf	male	    2
Boberg, Johan (1713-1793)	ambiguous	    1
Boccaccio, Giovanni (1313-1375)	ambiguous	    1
Boccalini, Traiano (1556-1613)	male	    1
Bochart, Samuel (1599-1667)	NA	    1
Bock, Berendt Friedrich Von (1600-NA)	ambiguous	    1
Bock, Johan Hindric (1742-NA)	ambiguous	    4
Bock, Michael (1500-NA)	NA	    2
Bock, Petrus Jonæ (1654-NA)	male	    2
Bockberg, Adolph Carl (1743-NA)	ambiguous	    2
Böcker, Carl Christian (1786-1841)	ambiguous	    3
