original	polished	Count
Stockholm, tryckt uti kongl. tryckeriet, hos directeuren Pet. Momma.	Stockholm	    9
Petrozavodsk	St Petersburg	    9
Rönne	Rønne	    9
[Budapest]	Budapest	    9
Grenna	Gränna	    9
Stockholm;Stockholm	Stockholm	    9
[Uppsala	Uppsala	    9
[Köpenhamn]	Copenhagen	    9
[Oskarshamn]	Oskarshamn	    9
[Bollnäs]	Bollnäs	    9
Växiö	Växjö	    9
Arbrå	Arbra	    9
[Gåseberg]	Gaseberg	    9
[Hudiksvall]	Hudiksvall	    9
Lit	Litchfield Ct	    9
Athēnai	Athens	    8
Stockholm, Tryckt i Kongl. Tryckeriet, 1828.	Stockholm	    8
Stockholm, Tryckt i Kongl. Tryckeriet, 1821.	Stockholm	    8
Tryckt i Stockholm hoos Henrich Keyser.	Stockholm	    8
Stockholm, Kongl. Tryckeriet, 1830.	Stockholm	    8
Stockholm, Tryckt i Kongl. Tryckeriet. 1806.	Stockholm	    8
Stockholm, trykt [!] i Kongl. tryckeriet, 1778.	Stockholm	    8
Stockholm, Tryckt i Kongl. Tryckeriet hos Henr. Fougt, 1773. Stora Nygatan, Huset N:o 104.	Stockholm	    8
Stockholm, Tryckt hos Lorens Ludvig Grefing.	Stockholm	    8
Stockholm, trykt [!] uti thet Kongl. tryckeriet, hos directeuren Pet. Momma.	Stockholm	    8
Stockholm, tryckt uti thet Kongl. tryckeriet hos directeuren Pet. Momma.	Stockholm	    8
Stockholm, Uti thet Kongl. Tryckeriet Pet. Momma.	Stockholm	    8
Stockholm, uti Kongl. Boktryckeriet uplagdt, Hos Joh. Henr. Werner, Directeur öfwer alla Tryckerien i Riket.	Stockholm	    8
Lund, tryckt hos directeuren Carl Gustav Berling.	Lund	    8
Jena ...	Jena	    8
Stockholm ;;Liljeholmen	Stockholm	    8
Lund, tryckt uti Berlingska boktryckeriet.	Lund	    8
Gryphiae	Greifswald	    8
Brussel	Brussels	    8
Rīga	Riga	    8
Tōkyō	Tokyo	    8
Upsaliæ excudebant Zeipel et Palmblad.	Uppsala	    8
[Braunschweig]	Braunschweig	    8
Bucuresti	Bucharest	    8
Görlitz	Görliz	    8
Batavia	Leiden	    8
St Pétersbourg	St Petersburg	    8
Sortavalassa	Sortavala	    8
Gryphiswaldiae	Greifswald	    8
[Reval]	Tallinn	    8
Holmiæ Sveonum	Stockholm	    8
Jenæ	Jena	    8
Stregnäs	Strängnäs	    8
Augspurg	Augsburg	    8
Vbsala	Uppsala	    8
Romæ	Rome	    8
Upsaliæ impressa. [s.n.]	Uppsala	    8
Lipsiae	Leipzig	    8
Upsaliæ, apud Johan. Edman, direct. et reg. acad. typogr.	Uppsala	    8
Dresden & Leipzig	Dresden	    8
Leide	Leiden	    8
Berlin-Neubabelsberg	Berlin	    8
St.Petersburg	St Petersburg	    8
Stockholm, tryckta hos Fr. B. Nestius, 1823.	Stockholm	    8
Stockholm, tryckt i Kongl. Tryckeriet.	Stockholm	    8
Holmiæ, literis Wernerianis.	Stockholm	    8
Upsala, tryckt hos directeuren Johan Edman.	Uppsala	    8
Stockholm, tryckt uti förr detta Grefingska tryckeriet, 1771.	Stockholm	    8
Upsalis	Uppsala	    8
Stockholm ;;Upsala	Stockholm	    8
Stockholm ;;Bern	Stockholm	    8
Jyväskylässä	Jyväskylä	    8
Jönköp.	Jönköping	    8
Orléans	Orleans	    8
New York ;;London	New York NY	    8
Stockholm & Göteborg	Stockholm	    8
Stockholm,;Stockholm	Stockholm	    8
Ålem	Alem	    8
[Karlskoga]	Karlskoga	    8
Cincinnati	Cincinnati Oh	    8
Winnipeg, Man.	Winnipeg	    8
Uppsala :;Leipzig	Uppsala	    8
Minneapolis ;;Chicago	Minneapolis Mn	    8
Kristinestad	Kristiinankaupunki	    8
Helsingborg :;Stockholm	Helsingborg	    8
Stockholm, Tryckt i Kongl. Tryckeriet, 1827.	Stockholm	    7
Tryckt i Linköping aff Daniel Kämpe, och finnes hoos honom til Kiöps.	Linköping	    7
Stockholm, Hos Joh. H. Werner, Kongl. Maj:ts och Upsala Acad. Boktr.	Stockholm	    7
Stockholm, Tryckt uti Kongl. Booktr. hos Sal. Wankifs Änckia.	Stockholm	    7
Stockholm, Tryckt aff Ignatio Meurer, och fins hoos honom til kiöps.	Stockholm	    7
Stockholm, tryckt i Kongl. tryckeriet, 1829.	Stockholm	    7
Stockholm, Tryckt i Kongl. Tryckeriet. 1801.	Stockholm	    7
Stockholm, Tryckt i Kongl. Tryckeriet, 1788.	Stockholm	    7
Stockholm, Tryckt i Kongl. Tryckeriet, 1783.	Stockholm	    7
Stockholm, tryckt uti thet Kongl. bok-tryckeriet.	Stockholm	    7
Stockholm, tryckt uti det Kongl. tryckeriet	Stockholm	    7
Stockholm, å nyo Tryckt i Kongl. Tryckeriet, 1800.	Stockholm	    7
Rock Island,Ill.	Rock Island IL	    7
London :;Stockholm	London	    7
S.l. [Stockholm]	Stockholm	    7
Turčiansky Sv. Martin	Martin	    7
[Kjøbenhavn]	Copenhagen	    7
Tukholma	Stockholm	    7
Nykarleby	Uusikaarlepyy	    7
Upsaliæ, [s.n.]	Uppsala	    7
[San Francisco]	Francisco	    7
Upsaliæ, litteris Joh. Fredr. Edman, reg. acad. typogr.	Uppsala	    7
Gryphiæ	Greifswald	    7
Lpz & Wien	Leipzig	    7
Khvn & Kra	Copenhagen	    7
Bremen-Horn	Bremen	    7
Kbhn	Copenhagen	    7
Gotoburgi	Gothenburg	    7
Hernoesandiæ	Härnösand	    7
[Peking]	Peking	    7
Braunschweig & Hamburg	Braunschweig	    7
[Praha]	Prague	    7
Upsaliæ, apud Joh. Edman, reg. acad. typogr.	Uppsala	    7
Londini Gothorum, litteris Berlingianis.	Lund	    7
[Baltimore]	Baltimore Md	    7
's Gravenhage	The Hague	    7
Tryckt i Stockholm, aff Ignatio Meurer.	Stockholm	    7
[Aboæ]	Turku	    7
Lugduni Batavorum	Leiden	    7
Stregnesij	Strängnäs	    7
Wittebergæ	Wittenberg	    7
Londini Scanorum	Lund	    7
Ume	Umeå	    7
[Wiesbaden]	Wiesbaden	    7
[Greifswald]	Greifswald	    7
Boston ;;New York	Boston Ma	    7
Besancon	Besançon	    7
Stockholm :;Borgå	Stockholm	    7
Karlskr.	Karlskrona	    7
Uppsala :;Uppsala :;Uppsala	Uppsala	    7
Stockholm, tryckta hos Olof Grahn, 1815.	Stockholm	    7
Stockholm ;;Linköping	Stockholm	    7
Norrköping ;;Stockholm	Norrköping	    7
Fagerås	Fageras	    7
Madras	Madras India	    7
Rock Island, Illinois	Rock Island IL	    7
Falköping-Ranten	Falköping	    7
[Solna]	Solna	    7
Gåseberg	Gaseberg	    7
[Djursholm]	Djursholm	    7
[Söderhamn]	Söderhamn	    7
Åby	Aby	    7
Göteborg :;Göteborg :;Göteborg :;Göteborg	Gothenburg	    7
Milwaukee	Milwaukee Wi	    7
Boston, Mass.	Boston Ma	    7
[Rock Island, Ill.]	Rock Island IL	    7
København :;Lund	Copenhagen	    7
Bruxelles ;;Leipzig	Brussels	    6
Skara. C. M. Torin. 1830.	Skara	    6
[Stockholm] :;[kungl. tryckeriet]	Stockholm	    6
Stockholm, å nyo tryckt i Kongl. tryckeriet, 1807.	Stockholm	    6
Turusa, Prändätty Frenckellin Kirjan-Prändisä.	Turku	    6
Stockholm, å nyo Tryckt i Kongl. Tryckeriet, 1797.	Stockholm	    6
Stockholm, å nyo tryckt i Kongl. Tryckeriet, 1803.	Stockholm	    6
Stockholm, Tryckt aff Niclas Wankijff, Kongl. Booktr.	Stockholm	    6
Stockholm, tryckt i Kongl. Tryckeriet, 1830.	Stockholm	    6
Stockholm, Tryckt i Kongl. Tryckeriet 1814.	Stockholm	    6
Stockholm, 1810, tryckt hos Directeuren och Kongl. Fält-Boktryckaren Peter Sohm.	Stockholm	    6
Stockholm, tryckt i Kongl. tryckeriet, 1785.	Stockholm	    6
Stockholm, trykt [!] i Kongl. tryckeriet 1778.	Stockholm	    6
Stockholm, 1776. Trykt hos Henr. Fougt, Ridd. af K. W. O. Kongl. Boktryckare.	Stockholm	    6
Stockholm, 1776. Tryckt hos Henr. Fougt, Riddare af Kongl. Wasa Orden, Kongl. Boktryckare.	Stockholm	    6
Stockholm, 1774. Tryckt hos Henr. Fougt, Ridd. af K. W. O. och Kongl. Boktryckare.	Stockholm	    6
Stockholm, 1773. Tryckt hos Henr. Fougt, Kongl. Boktryckare.	Stockholm	    6
Stockholm, Tryckt hos Direct. Lars Salvius, 1769.	Stockholm	    6
Stockholm tryckt uti Kongl. tryckeriet, hos directeuren Pet. Momma.	Stockholm	    6
Stockholm, Tryckt hos Joh. Laur. Horrn, Kongl. Antiqv. Archiv. Boktr.	Stockholm	    6
Stockholm, uti det Kongl. Boktryckeriet, Hos Joh. Henr. Werner, Directeur öfwer alla Boktryckerien i Riket 1732.	Stockholm	    6
Vilnae	Vilnius	    6
Kjøbenhavn ;;Kristiania	Copenhagen	    6
Bielefeld ...	Bielefeld	    6
[Växl. tr.]	Växjö	    6
[Fiskars]	Fiskars	    6
St. Pétersbourg	St Petersburg	    6
Stuttgart ...	Stuttgart	    6
S. Peterburg	St Petersburg	    6
Braunschweig ...	Braunschweig	    6
Cleveland ...	Cleveland Oh	    6
Upsaliæ Excudebant Regiæ Academiæ Typographi.	Uppsala	    6
Upsaliæ, excudebant regiae academiae typographi.	Uppsala	    6
[Alnarp]	Alnarp	    6
[Sanktpeterburg]	St Petersburg	    6
Posen	Poznań	    6
Upsaliae.	Uppsala	    6
Åggelby	Helsinki	    6
Helsinki..	Helsinki	    6
[Heidelberg]	Heidelberg	    6
Sordavala	Sortavala	    6
Upsaliæ, litteris direct. Johann. Edman.	Uppsala	    6
Upsaliæ, litteris viduæ direct. Johan. Edman.	Uppsala	    6
[Asmara]	Asmara	    6
[Riga]	Riga	    6
Cimbrishamn	Simrishamn	    6
Uppsala..	Uppsala	    6
Dresden ;;Leipzig	Dresden	    6
Ann Arbor	Ann Arbor MI	    6
Basle	Basel	    6
Aboæ, impressit Joh. Christoph. Frenckell.	Turku	    6
Londini Gothorum, literis Berlingianis.	Lund	    6
Sthlm, London & Paris	Stockholm	    6
Romae	Rome	    6
[Königsberg]	Koningsberg	    6
London & New York	London	    6
Upsaliæ, litteris viduæ direct. Johann. Edman.	Uppsala	    6
Santiago de Chile	Santiago	    6
Aboæ, typis Johannis Christophori Frenckell.	Turku	    6
Garden City, New York	New York NY	    6
S Peterburg	St Petersburg	    6
Lundae, typis Berlingianis.	Lund	    6
Moscou	Moscow	    6
Strengnesiae	Strängnäs	    6
[Alingsås]	Alingsås	    6
St Michel	Mikkeli	    6
Kraków..	Krakow	    6
[Carlstad]	Karlstad	    6
Uppsaliæ	Uppsala	    6
Columbus	Columbus OH	    6
Linkjöping	Linköping	    6
U. o. tr. å. ;;[Åbo:]	Turku	    6
[I slutet ] Stockholm	Stockholm	    6
[Uppsala ]	Uppsala	    6
Åboæ	Turku	    6
U. o. tr. å. ;;[Stockholm]	Stockholm	    6
Rinteln	Hannover	    6
Stetini	Szczecin	    6
Venetiis	Venice	    6
Vpsaliæ	Uppsala	    6
Wörishofen	Bad Wörishofen	    6
New-York	New York NY	    6
Sthlm.	Stockholm	    6
Tartus	Tartu	    6
Växjö ;;Stockholm ;;Linköping	Växjö	    6
Stockholm, tryckta hos Johan Hörberg, 1829.	Stockholm	    6
Stockholm, tryckt af Peter Jöransson Nyström.	Stockholm	    6
Upsala, tryckt hos Johan Edman, kongl. acad. boktr.	Uppsala	    6
Norrköping ;;Linköping	Norrköping	    6
Leipzig ;;Stockholm	Leipzig	    6
Lund. Tryckt uti Berlingska boktryckeriet.	Lund	    6
Orebroæ	Örebro	    6
Stockholm, tryckt hos Henrik Anderszon Nordström, 1795.	Stockholm	    6
Stockholm, tryckte hos Olof Grahn, 1818.	Stockholm	    6
Stockholm, tryckt uti Kongl. Tryckeriet.	Stockholm	    6
Stockholm, tryckt uti förr detta Grefingska tryckeriet, hos Henr. Fougt, 1771.	Stockholm	    6
Stockholm ;;Köln	Stockholm	    6
Charlottenburg	Berlin	    6
Linköping :;Stockholm	Linköping	    6
Järfsö	Järsö	    6
Stokcholʹm	Stockholm	    6
Alsbäck, Borlänge	Borlänge	    6
Wäxjö	Växjö	    6
[Tranås]	Tranås	    6
[Eksjö]	Eksjö	    6
[Roma]	Rome	    6
[Arlöv]	Arlöv	    6
[Kiruna]	Kiruna	    6
Finspong	Finspång	    6
Stuttgart ;;Berlin	Stuttgart	    6
[Skövde]	Skövde	    6
[Örnsköldsvik]	Örnsköldsvik	    6
[Sölvesborg]	Sölvesborg	    6
[Nynäshamn]	Nynäshamn	    6
Arlöv ;;Gävle ...	Arlöv	    6
[Nässjö]	Nässjö	    6
[Norrtälje]	Norrtälje	    6
[Huskvarna]	Huskvarna	    6
Gamla Uppsala	Uppsala	    6
Seattle	Seattle WA	    6
Chicago, Ill. :;Stockholm	Chicago IL	    6
Cedar Rapids, Iowa	Cedar Rapids IA	    6
Rockford, Ill.	Rockford IL	    6
Lindsborg, Kan.	Lindsborg ks	    6
Smoky Hill, Kan.	Smoky Hills Ks	    6
[Stockholm?	Stockholm	    5
A Paris, chez Buisson ... M.DCC.LXXXVII. Avec approbation, et privilége du roi.	Paris	    5
Stockholm, Tryckt i Kongl. Tryckeriet, 1831.	Stockholm	    5
Stockholm :;Stockholm :;Norrköping	Stockholm	    5
Stockholmisa, Präntätty Kuning:sesa Suomalaisesa Präntisä, direktörin Johan A. Carlbohmin tykönä, 1804.	Stockholm	    5
Stockholmisa, Präntätty Directörin Johan A. Carlbohmin tykönä, 1800.	Stockholm	    5
Stockholmisa, Präntätty Kuningallisesa Suomalaisesa Präntisä.	Stockholm	    5
Stockholm Tryckt uti Kongl. Booktryckerijet, hoos Sal. Wankijfs Änckia.	Stockholm	    5
Stockholm Tryckt uti K. B. Sal. Niclas Wankijfs Tryckerij.	Stockholm	    5
Stockholm, Tryckt aff Henrich Keyser, Kongl. Booktr.	Stockholm	    5
Stockholm, Tryckt hoos Niclas Wankijff Kongl. Booktr.	Stockholm	    5
Tryckt i Stockholm, af Ignatio Meurer, kongl. booktr. åhr 1664.	Stockholm	    5
Stockholm, tryckt hoos Henrich Keyser, Kongl. booktryckiare.	Stockholm	    5
Stockholm, tryckt i Kongl. Tryckeriet 1827.	Stockholm	    5
Stockholm, tryckt i Kongl. Tryckeriet, 1813.	Stockholm	    5
Stockholm, Tryckt i Kongl. Tryckeriet, 1786.	Stockholm	    5
Stockholm, Tryckt i Kongl. Tryckeriet, 1785.	Stockholm	    5
Stockholm, tryckt i Kongl. tryckeriet, 1783.	Stockholm	    5
Stockholm, Tryckt hos Henr. Fougt, R. K. W. O. Kongl. Boktryckare.	Stockholm	    5
Stockholm, 1776. Trykt hos Henr. Fougt, R. af K. W. O. Kongl. Boktryckare.	Stockholm	    5
Stockholm, 1775. Tryckt hos Henr. Fougt, Ridd. af K:gl. W. O. och K:gl. Boktryckare	Stockholm	    5
Stockholm, Tryckt i Kongl. Tryckeriet, hos Henr. Fougt, 1773.	Stockholm	    5
Stockholm, Tryckt i Kongl. Tryckeriet, hos Henr. Fougt, 1772. Stora Nygatan, Huset N:o 104.	Stockholm	    5
Stockholm, Tryckt hos Lorens Ludvig Grefing 1766.	Stockholm	    5
Stockholm, Tryckt hos Direct. Lars Salvius, 1762.	Stockholm	    5
Stockholm, Uti thet Kongl. Tryckeriet. Pet. Momma.	Stockholm	    5
Stockholm, uti thet Kongl. tryckeriet, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket åhr 1731.	Stockholm	    5
Stockholm, uplagdt uti det Kongl. tryckeriet, hos Joh. H. Werner, directeur öfwer alla tryckerien i riket.	Stockholm	    5
Stockholm, uti Kongl. boktryckeriet vplagdt, hos Joh. Henr. Werner. directeur öfwer alla tryckerien i riket.	Stockholm	    5
Stockholm, tryckt uti det Kongl. tryckeriet 1726.	Stockholm	    5
Stockholm, uti Kongl. boktryckeriet uplagdt, hos Joh. Henr. Werner. directeur öfwer alla tryckerien i riket.	Stockholm	    5
Stockholm, å nyo tryckt i Kongl. tryckeriet, 1800.	Stockholm	    5
I Stockholm, uti det Kongl. tryckeriet uplagdt, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket, åhr 1721.	Stockholm	    5
Upsaliæ. [s. n.]	Uppsala	    5
S.Peterburg	St Petersburg	    5
[Berlin ...]	Berlin	    5
Hamburg ...	Hamburg	    5
Leipzig ;;Zürich	Leipzig	    5
Cracoviae	Krakow	    5
Köbenhavn ...	Copenhagen	    5
Lindesbärg	Lindesberg	    5
Zürich ...	Zürich	    5
[Viborg]	Vyborg	    5
[Bruxelles]	Brussels	    5
Estocolmo	Stockholm	    5
Stuttgart ;;Leipzig	Stuttgart	    5
Londini Gothorum, ex officina directoris Caroli Gustavi Berling, reg. acad. Carol. typograph.	London	    5
Malmö :;Malmö :;Malmö	Malmö	    5
[Möklinta]	Möklinta	    5
Norcopiæ	Norrköping	    5
Lützen	Luetzen	    5
Londini Gothorum. Ex officina directoris Caroli Gustavi Berling, reg. acad. Carol. typograph.	London	    5
Berlin-Friedenau	Berlin	    5
Upsaliæ, litteris direct. Johan. Edman.	Uppsala	    5
Upsaliæ, typis Joh. Edman, direct. et reg. acad. typogr.	Uppsala	    5
Dundee, Natal	Dundee	    5
Oerebroæ	Örebro	    5
Leyden	Leiden	    5
Upsala ;;Örebro	Uppsala	    5
Berlin-Steglitz	Berlin	    5
Garden City, N.Y.	Garden City NY	    5
[Genève]	Geneva	    5
[Bergen]	Bergen	    5
[Mainz]	Mainz	    5
Edinburgh ;;London	Edinburgh	    5
[Firenze]	Firenze	    5
Helsingör	Helsingør	    5
[Vasa]	Vaasa	    5
[Utrecht]	Utrecht	    5
[Barcelona]	Barcelona	    5
[Ystad]	Ystad	    5
Helsningfors	Helsinki	    5
Praze	Prague	    5
Gryphiae, litteris I. H. Eckhardt, reg. acad. typogr.	Greifswald	    5
Haaparannalla	Haaparanta	    5
Aboæ, impressit Johannes Christophorus Frenckell.	Turku	    5
[Dresden]	Dresden	    5
Freiburg	Freiburg im Breisgau	    5
Città del Vaticano	Citta del vaticano	    5
[Princeton]	Princeton NJ	    5
Boston, Mass	Boston Ma	    5
's-Grevenhage	The Hague	    5
S-Petersburg	St Petersburg	    5
Berlin & Lpz	Berlin	    5
[Bonn]	Bonn	    5
Tryckt j Stockholm, aff Andrea Gutterwitz.	Stockholm	    5
Coloniæ Agrippinæ	Cologne	    5
Francofurti	Frankfurt	    5
Lubecæ	Lübeck	    5
Wästeråås	Västerås	    5
[Upsaliae]	Uppsala	    5
Westeråhs	Västerås	    5
Wien..	Vienna	    5
Boston..	Boston Ma	    5
Upsaliæ, excudebant Stenhammar et Palmblad.	Uppsala	    5
Wien & Leipzig	Vienna	    5
Berchem-Bruxelles	Brussels	    5
København ;;Oslo	Copenhagen	    5
Norrköp	Norrköping	    5
Stockholm :;Stockholm :;Uppsala	Stockholm	    5
Stockholm, hos Zacharias Hæggström, 1829.	Stockholm	    5
Stockholm, tryckt hos direct. Lars Salvius, år 1760.	Stockholm	    5
Stockholm ;;Gusum ;;Nydala	Stockholm	    5
Västerås ;;Strängnäs	Västerås	    5
Stockholm, tryckt hos Lars Salvius	Stockholm	    5
Stockholm ;;Helsingo/r	Stockholm	    5
Scaris	Skara	    5
Stockholm, tryckt hos Johan Christ. Holmberg, 1786.	Stockholm	    5
Norkiöping	Norrköping	    5
Norköping	Norrköping	    5
Tryckt i Lund.	Lund	    5
Helsingfors ;;Åbo	Helsinki	    5
Stockholm, 1825, hos Zacharias Hæggström.	Stockholm	    5
Stockholm, tryckt hos Anders Jac. Nordström, 1792.	Stockholm	    5
Kristianstad ;;Härnösand	Härnösand	    5
Stockholm ;;Örebro	Stockholm	    5
Stockholm, tryckt uti kongl. tryckeriet.	Stockholm	    5
Upsala, Palmblad & c. 1829	Uppsala	    5
Spandau	Berlin	    5
Vernamo	Värnamo	    5
Tawastehus	Hämeenlinna	    5
Hämeenlinnassa	Hämeenlinna	    5
[Turku]	Turku	    5
[Odense]	Odense	    5
Lund :;Lund :;Lund	Lund	    5
[Kairo]	Kairo	    5
Sandsjö	Norra Sandsjö	    5
Kr:stad	Kronstad	    5
Borgå ;;Helsingfors	Porvoo	    5
[Köping]	Köping	    5
Uddevalla ;;Stockholm	Uddevalla	    5
[Bromma]	Stockholm	    5
[Höganäs]	Höganäs	    5
[Västervik]	Västervik	    5
[Ulricehamn]	Ulricehamn	    5
[Sundbyberg]	Sundbyberg	    5
[Boden]	Boden	    5
[Stockholm] : [Svenska vattenkraftfören.]	Stockholm	    5
[Karlshamn]	Karlshamn	    5
Götabro, Hardemo	Hardemo	    5
[Grängesberg]	Grängesberg	    5
Holmby ;;Stockholm	Holmby	    5
[Sandviken]	Sandviken	    5
Smålandsstenar	Smalandsstenar	    5
[Vänersborg]	Vänersborg	    5
[Falkenberg]	Falkenberg	    5
[Filipstad]	Filipstad	    5
Svalöf	Svalöv	    5
[Torne]	Torne	    5
[Ironwood, Mich.]	Ironwood Mi	    5
Galesburg, Ill.	Galesburg IL	    5
Salt Lake City, Utah	Salt Lake City Ut	    5
Moskva ;;Leningrad	Moscow	    5
Kristiania ;;Kjøbenhavn	Oslo	    4
Leipzig ;;Pesth	Leipzig	    4
[S. Peterburg]	St Petersburg	    4
Wien ;;Pest ;;Leipzig	Vienna	    4
Upsala, Palmblad & C. 1833.	Uppsala	    4
Linköping, 1830. Axel Petre.	Linköping	    4
Carlstad, tryckt hos G. Wallencrona, 1828.	Karlstad	    4
Stockholm, Tryckt hoos Ignatium Meurer.	Stockholm	    4
Wästeråhs, tryckt af Boëtio Hagen, Anno 1687. Och finnes der til kiöpz.	Västerås	    4
Åbo, Tryckt aff Johan Winter, Åhr 1678.	Turku	    4
Linkiöping, Tryckt hoos Ephraim Kämpe.	Linköping	    4
Stockholm, Trykt i Kongl. Tryckeriet, 1809.	Stockholm	    4
Stockholm, Tryckt hos Henr. Fougt, Riddare af Kongl. Wasa-Orden, Kongl. Boktryckare.	Stockholm	    4
Stockholm, tryckt, uti Kongl. boktr. hos Joh. H. Werner. 1718.	Stockholm	    4
Stockholm, hos Joh. H. Werner, Kongl. Maj:ts och Upsala Acad. Boktr. 1717.	Stockholm	    4
Stockholm, Hos Joh. H. Werner, Kongl. Maj:ts och Upsala Academ. Boktr.	Stockholm	    4
Stockholm, Tryckt uti Kongl. Booktr. hoos Sal. Wankijffs Änckia.	Stockholm	    4
Stockholm, tryckt hoos Niclas Wankijff, kongl. booktryckiare.	Stockholm	    4
Stockholm, Tryckt hoos Nicolaum Wankijff, Kongl. Booktr.	Stockholm	    4
Stockholm, Tryckt hoos Nicolaum Wankijff, Kongl. Booktr. Åhr 1671.	Stockholm	    4
Tryckt i Stockholm, af Ignatio Meurer, kongl. booktr. Åhr 1664.	Stockholm	    4
Tryckt i Stockholm hoos Henrich Keyser, åhr 1658.	Stockholm	    4
Tryckt vthi Stockholm, hoos Ignatium Meurer.	Stockholm	    4
Tryckt vthi Stockholm, aff Ignatio Meurer.	Stockholm	    4
Stockholm, Kongl. bokryckeriet, 1830.	Stockholm	    4
Stockholm, tryckt i Kongl. tryckeriet, 1820.	Stockholm	    4
Stockholm, tryckt i Kongl. Tryckeriet 1814.	Stockholm	    4
Stockholm, tryckt i Kongl. Tryckeriet, 1813	Stockholm	    4
Stockholm, Tryckt i Kongl. tryckeriet, 1800.	Stockholm	    4
Stockholm, tryckt i Kongl. tryckeriet, 1796.	Stockholm	    4
Stockholm, Tryckt i Kongl. Tryckeriet 1789.	Stockholm	    4
Stockholm, Tryckt i Kongl. Tryckeriet, 1787.	Stockholm	    4
Stockholm, Tryckt i Kongl. Tryckeriet, 1784.	Stockholm	    4
Stockholm, Tryckt i Kongl. Tryckeriet, 1782.	Stockholm	    4
Stockholm, Trykt i Kongl. Tryckeriet, 1783.	Stockholm	    4
Stockholm, 1775. Tryckt hos Henr. Fougt, Rid. af K. W. O. K:gl. Boktr.	Stockholm	    4
Stockholm, 1775. Tryckt hos Henr. Fougt, Riddare af Kongl. Wasa Orden, Kongl. Boktryckare.	Stockholm	    4
Stockholm, 1775. Tryckt hos Henr. Fougt, Riddare af Kongl. Wasa Orden och Kongl. Boktryckare.	Stockholm	    4
Stockholm, Tryckt hos Henr. Fougt, Ridd. af K. W. O. och Kgl. Boktryckare.	Stockholm	    4
Stockholm, Tryckt i Framledne Direct. Lars Salvii Tryckeri, 1773.	Stockholm	    4
Stockholm, Tryckt i Kongl. Tryckeriet hos Henric Fougt, 1773. Stora Nygatan, Huset N:o 104.	Stockholm	    4
Stockholm, Tryckt hos Henr. Fougt, 1772. Huset N:o 104 på Stora Nygatan.	Stockholm	    4
Stockholm, tryckt uti förr thetta Grefingska tryckeriet.	Stockholm	    4
Stockholm, tryckt uti förr thetta Grefingska tryckeriet, 1771.	Stockholm	    4
Stockholm, tryckt hos direct. Lars Salvius, 1770.	Stockholm	    4
Stockholm, Tryckt hos Lorens Ludv. Grefing.	Stockholm	    4
Stockholm tryckt hos Direct. Lars Salvius.	Stockholm	    4
Stockholm, Tryckt hos Directeuren Lars Salvius, 1761.	Stockholm	    4
Stockholm, Tryckt hos Directeuren Lars Salvius.	Stockholm	    4
Stockholm, tryckt uti thet Kongl. boktryckeriet, hos salig directeuren Joh. Henr. Werners enkia.	Stockholm	    4
Stockholm, tryckt uti det Kongl. boktryckeriet, hos salig directeuren Joh. Henr. Werners enkia.	Stockholm	    4
Stockholm, uti thet Kongl. boktryckeriet, hos Joh. Henr. Werner, directeur öfwer alla boktryckerien i riket.	Stockholm	    4
Stockholm, tryckt uti det Kongl. tryckeriet hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket.	Stockholm	    4
Stockholm, uti Kongl. boktryckeriet uplagd, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket.	Stockholm	    4
I Stockholm, uti det Kongl. tryckeriet uplagd, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket.	Stockholm	    4
Stockholm, uti Kongl. Boktryckeriet uplagdt, Hos Johan Henrich Werner, Directeur öfwer alla Tryckerien i Riket, Åhr 1723.	Stockholm	    4
Stockholm, å nyo uplagd i Kongl. tryckeriet, 1771.	Stockholm	    4
