original_name	original_date	final_author_id	final_author_birth	final_author_death	Count
Sterner, Mauritz	1869-1931	Sterner, Mauritz (1869-1931)	1869	1931	 3
Qvanten, Aurora von	1818-1907	Qvanten, Aurora Von (1818-1907)	1818	1907	 3
Wærn-Bugge, Elisabeth	1868-1951	Wærn-bugge, Elisabeth (1868-1951)	1868	1951	 3
Glyn, Elinor	1864-1943	Glyn, Elinor (1864-1943)	1864	1943	 3
Celsius, Anders	1701-1744	Celsius, Anders (1701-1744)	1701	1744	 3
Rydbeck, Otto	1872-1954	Rydbeck, Otto (1872-1954)	1872	1954	 3
Jäderin-Hagfors, Maja	1882-1953	Jäderin-hagfors, Maja (1882-1953)	1882	1953	 3
Trenter, Stieg	1914-1967	Trenter, Stieg (1914-1967)	1914	1967	 3
Aulén, Gustaf	1879-1977	Aulén, Gustaf (1879-1977)	1879	1977	 3
Hildebrand, Bengt	1893-1964	Hildebrand, Bengt (1893-1964)	1893	1964	 3
Åkerhielm, Annie	1869-1956	åkerhielm, Annie (1869-1956)	1869	1956	 3
Aurelius, Bengt	1874-1955.	Aurelius, Bengt (1874-1955)	1874	1955	 3
Malm, Einar	1900-1988	Malm, Einar (1900-1988)	1900	1988	 3
Swift, Jonathan	1667-1745	Swift, Jonathan (1667-1745)	1667	1745	 3
Montgomery, L. M	1874-1942	Montgomery, L M (1874-1942)	1874	1942	 3
Ljunggren, Carl	1858-1927	Ljunggren, Carl (1858-1927)	1858	1927	 3
Delldén, Carl Olof	1800-1854	Delldén, Carl Olof (1800-1854)	1800	1854	 3
Cronholm, Abraham Peter	1809-1879	Cronholm, Abraham Peter (1809-1879)	1809	1879	 3
Browallius, Johan	1707-1755	Browallius, Johan (1707-1755)	1707	1755	 3
Spak, Fredrik Adolf	1846-1915	Spak, Fredrik Adolf (1846-1915)	1846	1915	 3
Elgeskog, Justus	1884-1975	Elgeskog, Justus (1884-1975)	1884	1975	 3
Eurén-Berner, Lisa	1886-1973	Eurén-berner, Lisa (1886-1973)	1886	1973	 3
Isberg, Hagbard	1880-1960	Isberg, Hagbard (1880-1960)	1880	1960	 3
Laurin, Carl G	1868-1940	Laurin, Carl G (1868-1940)	1868	1940	 3
Marryat, Frederick	1792-1848	Marryat, Frederick (1792-1848)	1792	1848	 3
Kindberg, Nils Conrad	1832-1910	Kindberg, Nils Conrad (1832-1910)	1832	1910	 3
Gadelius, Bror	1862-1938	Gadelius, Bror (1862-1938)	1862	1938	 3
Hellberg, Helle	1884-1980	Hellberg, Helle (1884-1980)	1884	1980	 3
Wittrock, Veit Brecher	1839-1914	Wittrock, Veit Brecher (1839-1914)	1839	1914	 3
Högberg, Olof	1855-1932	Högberg, Olof (1855-1932)	1855	1932	 3
Montelius, Oscar	1843-1921	Montelius, Oscar (1843-1921)	1843	1921	 3
Schnitzler, Arthur	1862-1931	Schnitzler, Arthur (1862-1931)	1862	1931	 3
Pallin, H. N	1880-1953	Pallin, H N (1880-1953)	1880	1953	 3
Roos, Anna Maria	1862-1938	Roos, Anna Maria (1862-1938)	1862	1938	 3
Nyström, Bengt E	1886-1959	Nyström, Bengt E (1886-1959)	1886	1959	 3
Rundt, Joel	1879-1971	Rundt, Joel (1879-1971)	1879	1971	 3
Botin, Anders af	1724-1790	Botin, Anders Af (1724-1790)	1724	1790	 3
Looström, Ludvig	1848-1922	Looström, Ludvig (1848-1922)	1848	1922	 3
Munthe, Gustaf	1896-1962	Munthe, Gustaf (1896-1962)	1896	1962	 3
Aminoff, Ivan	1868-1928	Aminoff, Ivan (1868-1928)	1868	1928	 3
Quensel, Conrad	1676-1732	Quensel, Conrad (1676-1732)	1676	1732	 3
Åberg, Thorsten	1904-1989.	åberg, Thorsten (1904-1989)	1904	1989	 3
Stephens, George	1813-1895	Stephens, George (1813-1895)	1813	1895	 3
Jonasson, Olof	1894-1965	Jonasson, Olof (1894-1965)	1894	1965	 3
Hult, Phillips	1895-1960	Hult, Phillips (1895-1960)	1895	1960	 3
Lindquist, Marita	1918-	Lindquist, Marita (1918-NA)	1918	NA	 3
Rydelius, Ellen	1885-1957	Rydelius, Ellen (1885-1957)	1885	1957	 3
Knutsson, Gösta	1908-1973	Knutsson, Gösta (1908-1973)	1908	1973	 3
Rosberg, Johan Evert	1864-1932	Rosberg, Johan Evert (1864-1932)	1864	1932	 3
Moberg, Johan Christian	1854-1915	Moberg, Johan Christian (1854-1915)	1854	1915	 3
Momma, Peter	1711-1772	Momma, Peter (1711-1772)	1711	1772	 3
Fröding, Hugo	1842-1930	Fröding, Hugo (1842-1930)	1842	1930	 3
Palme, Carl	1879-1960	Palme, Carl (1879-1960)	1879	1960	 3
Geijer, Per	1886-1976	Geijer, Per (1886-1976)	1886	1976	 3
Wetterlund, N. P	1852-1928.	Wetterlund, N P (1852-1928)	1852	1928	 3
Wahlström, Lydia	1869-1954	Wahlström, Lydia (1869-1954)	1869	1954	 3
Verne, Jules	1828-1905	Verne, Jules (1828-1905)	1828	1905	 3
Ullman, Gustaf	1881-1945	Ullman, Gustaf (1881-1945)	1881	1945	 3
Björnstjerna, Magnus	1779-1847	Björnstjerna, Magnus (1779-1847)	1779	1847	 3
Mörner, Birger	1867-1930	Mörner, Birger (1867-1930)	1867	1930	 3
Wikberg, Sven	1890-1959	Wikberg, Sven (1890-1959)	1890	1959	 3
Björkquist, Manfred	1884-1985	Björkquist, Manfred (1884-1985)	1884	1985	 3
Botwid, Hans	1901-1989	Botwid, Hans (1901-1989)	1901	1989	 3
Ekerman, Petrus	1697-1783	Ekerman, Petrus (1697-1783)	1697	1783	 3
Högelin, Lisa	1896-1980	Högelin, Lisa (1896-1980)	1896	1980	 3
Nonnen, Emily	1812-1905	Nonnen, Emily (1812-1905)	1812	1905	 3
Skarstedt, Carl Wilhelm	1815-1908	Skarstedt, Carl Wilhelm (1815-1908)	1815	1908	 3
Ivalo, Santeri	1866-1937	Ivalo, Santeri (1866-1937)	1866	1937	 3
Gyldenstolpe, Michael Olai Wexionius	1609-1670	Gyldenstolpe, Michael Olai Wexionius (1609-1670)	1609	1670	 3
Hammarström, Nanny	1870-1953.	Hammarström, Nanny (1870-1953)	1870	1953	 3
Klinckowström, Axel	1867-1936	Klinckowström, Axel (1867-1936)	1867	1936	 3
Nilsson Piraten, Fritiof	1895-1972	Nilsson Piraten, Fritiof (1895-1972)	1895	1972	 3
Sandwall-Bergström, Martha	1913-2000	Sandwall-bergström, Martha (1913-2000)	1913	2000	 3
Barthel, Christian	1873-1954.	Barthel, Christian (1873-1954)	1873	1954	 3
Wikström, Johan	1789-1856	Wikström, Johan (1789-1856)	1789	1856	 3
Ignatius, K. E. F	1837-1909.	Ignatius, K E F (1837-1909)	1837	1909	 3
Nerman, Gustaf	1827-1913.	Nerman, Gustaf (1827-1913)	1827	1913	 3
Strömberg, Sigge	1885-1920	Strömberg, Sigge (1885-1920)	1885	1920	 3
Laboulaye, Edouard	1811-1883	Laboulaye, Edouard (1811-1883)	1811	1883	 3
Levertin, Oscar	1862-1906	Levertin, Oscar (1862-1906)	1862	1906	 3
Staël-Holstein, Germaine de	1766-1817	Staël-holstein, Germaine De (1766-1817)	1766	1817	 3
Caldenius, Carl	1887-1961	Caldenius, Carl (1887-1961)	1887	1961	 3
Bäckström, Helmer	1891-1964	Bäckström, Helmer (1891-1964)	1891	1964	 3
Fant, Johan Michael	1735-1813	Fant, Johan Michael (1735-1813)	1735	1813	 3
Hergin, Hans	1910-1988	Hergin, Hans (1910-1988)	1910	1988	 3
Bolin, Lorentz	1887-1972	Bolin, Lorentz (1887-1972)	1887	1972	 3
Schildt, Runar	1888-1925	Schildt, Runar (1888-1925)	1888	1925	 3
Nilsson, Gustaf-Adolf	1889-1960	Nilsson, Gustaf-adolf (1889-1960)	1889	1960	 3
Sandberg, Torsten	1900-1946	Sandberg, Torsten (1900-1946)	1900	1946	 3
Jonzon, Bengt	1888-1967	Jonzon, Bengt (1888-1967)	1888	1967	 3
Bergstrand-Poulsen, Elisabeth	1887-1955	Bergstrand-poulsen, Elisabeth (1887-1955)	1887	1955	 3
Svalling, Ester	1873-1956	Svalling, Ester (1873-1956)	1873	1956	 3
Bergström, Adil	1865-	Bergström, Adil (1865-NA)	1865	NA	 3
Hadding, Assar	1886-1962	Hadding, Assar (1886-1962)	1886	1962	 3
Sayers, Dorothy L	1893-1957	Sayers, Dorothy L (1893-1957)	1893	1957	 3
Ruhe, Algot	1867-1944	Ruhe, Algot (1867-1944)	1867	1944	 3
Lindman, Carl Axel Magnus	1856-1928	Lindman, Carl Axel Magnus (1856-1928)	1856	1928	 3
Demoustier, Charles Albert	1760-1801	Demoustier, Charles Albert (1760-1801)	1760	1801	 3
Segerborg, Karl Hugo	1864-1955	Segerborg, Karl Hugo (1864-1955)	1864	1955	 3
Arrhenius, Svante	1859-1927.	Arrhenius, Svante (1859-1927)	1859	1927	 3
Trägårdh, Ivar	1878-1951	Trägårdh, Ivar (1878-1951)	1878	1951	 3
Maugham, W. Somerset	1874-1965	Maugham, W Somerset (1874-1965)	1874	1965	 3
Ottelin, Odal	1868-1950	Ottelin, Odal (1868-1950)	1868	1950	 3
Krusenstjerna, Agnes von	1894-1940	Krusenstjerna, Agnes Von (1894-1940)	1894	1940	 3
Kingo, Thomas	1634-1703	Kingo, Thomas (1634-1703)	1634	1703	 3
Mårtenson, Gunnar	1907-1975	Mårtenson, Gunnar (1907-1975)	1907	1975	 3
Brunnmark, Petrus	1717-1794	Brunnmark, Petrus (1717-1794)	1717	1794	 3
Eje, Anders	1880-1951	Eje, Anders (1880-1951)	1880	1951	 3
Berg, Bengt	1885-1967	Berg, Bengt (1885-1967)	1885	1967	 3
Hildebrand, Karl	1870-1952	Hildebrand, Karl (1870-1952)	1870	1952	 3
Smedberg, Alfred	1850-1925	Smedberg, Alfred (1850-1925)	1850	1925	 3
Upmark, Gustaf	1844-1900	Upmark, Gustaf (1844-1900)	1844	1900	 3
Steneberg, Karl Erik	1903-1960	Steneberg, Karl Erik (1903-1960)	1903	1960	 3
Holm, Torsten	1887-1963	Holm, Torsten (1887-1963)	1887	1963	 3
Norlander, Gustaf	1848-1914	Norlander, Gustaf (1848-1914)	1848	1914	 3
Roos, Petrus	1740-1832	Roos, Petrus (1740-1832)	1740	1832	 3
Löfving, Johan Daniel	1757-1827	Löfving, Johan Daniel (1757-1827)	1757	1827	 3
Ramsay, Ebba	1828-1922	Ramsay, Ebba (1828-1922)	1828	1922	 3
Almquist, Sigfrid	1844-1923	Almquist, Sigfrid (1844-1923)	1844	1923	 3
Dietrichson, Lorentz	1834-1917	Dietrichson, Lorentz (1834-1917)	1834	1917	 3
Sivers, Henric Jacob	1709-1758	Sivers, Henric Jacob (1709-1758)	1709	1758	 3
Wiklund, Karl Bernhard	1868-1934	Wiklund, Karl Bernhard (1868-1934)	1868	1934	 3
Snoilsky, Carl	1841-1903	Snoilsky, Carl (1841-1903)	1841	1903	 3
Törnebohm, Alfred	1838-1911	Törnebohm, Alfred (1838-1911)	1838	1911	 3
Cleve, Per Teodor	1840-1905.	Cleve, Per Teodor (1840-1905)	1840	1905	 3
Holmgren, Frithiof	1831-1897	Holmgren, Frithiof (1831-1897)	1831	1897	 3
Collinder, Björn	1894-1983	Collinder, Björn (1894-1983)	1894	1983	 3
Bråkenhielm, Malvina	1853-1928	Bråkenhielm, Malvina (1853-1928)	1853	1928	 3
Bager, Haquin	1711-1782	Bager, Haquin (1711-1782)	1711	1782	 3
Pufendorf, Samuel von	1632-1694	Pufendorf, Samuel Von (1632-1694)	1632	1694	 3
Boberg, Carl	1859-1940	Boberg, Carl (1859-1940)	1859	1940	 3
Botvidi, Johannes	1575-1635	Botvidi, Johannes (1575-1635)	1575	1635	 3
Nordenskjöld, Otto	1869-1928	Nordenskjöld, Otto (1869-1928)	1869	1928	 3
Retzius, Gustaf	1842-1919	Retzius, Gustaf (1842-1919)	1842	1919	 3
Wigforss, Ernst	1881-1977	Wigforss, Ernst (1881-1977)	1881	1977	 3
Norling, Nils	1880-1956.	Norling, Nils (1880-1956)	1880	1956	 3
Bunyan, John	1628-1688	Bunyan, John (1628-1688)	1628	1688	 3
Hewe, Nils	1886-1974	Hewe, Nils (1886-1974)	1886	1974	 3
Hertzman-Ericson, Gurli	1879-1954	Hertzman-ericson, Gurli (1879-1954)	1879	1954	 3
Lewenhaupt, Charles Emil	1721-1796	Lewenhaupt, Charles Emil (1721-1796)	1721	1796	 3
Wingborg, Frans August	1861-1932	Wingborg, Frans August (1861-1932)	1861	1932	 3
Boëthius, Bertil	1885-1974	Boëthius, Bertil (1885-1974)	1885	1974	 3
Ljungstedt, Aurora	1821-1908	Ljungstedt, Aurora (1821-1908)	1821	1908	 3
Högberg, Lars Erik	1858-1924	Högberg, Lars Erik (1858-1924)	1858	1924	 3
Pettersson, Abraham Zacharias	1792-1857	Pettersson, Abraham Zacharias (1792-1857)	1792	1857	 3
Norin, Wiktor	1909-2000	Norin, Wiktor (1909-2000)	1909	2000	 3
Lundstedt, Vilhelm	1882-1955	Lundstedt, Vilhelm (1882-1955)	1882	1955	 3
Holmberg, Erik	1908-2000	Holmberg, Erik (1908-2000)	1908	2000	 3
Kullberg, Anders Carlsson af	1771-1851	Kullberg, Anders Carlsson Af (1771-1851)	1771	1851	 3
Feilitzen, Otto von	1820-1889	Feilitzen, Otto Von (1820-1889)	1820	1889	 3
Ångström, Knut	1857-1910.	ångström, Knut (1857-1910)	1857	1910	 3
Falck, Anders	1740-1796	Falck, Anders (1740-1796)	1740	1796	 3
Arndt, Johann	1555-1621	Arndt, Johann (1555-1621)	1555	1621	 3
Stadling, Jonas Jonsson	1847-1935	Stadling, Jonas Jonsson (1847-1935)	1847	1935	 3
Lindorm, Erik	1889-1941	Lindorm, Erik (1889-1941)	1889	1941	 3
Kock, Ernst Albin	1864-1943	Kock, Ernst Albin (1864-1943)	1864	1943	 3
Adalberth, Emil	1888-	Adalberth, Emil (1888-NA)	1888	NA	 3
Malmberg, Bertil	1889-1958	Malmberg, Bertil (1889-1958)	1889	1958	 3
Busser, Johan Benedict	1729-1799	Busser, Johan Benedict (1729-1799)	1729	1799	 3
Sparre, Birgit Th	1903-1984	Sparre, Birgit Th (1903-1984)	1903	1984	 3
Francke, August Hermann	1663-1727	Francke, August Hermann (1663-1727)	1663	1727	 3
Warnmark, Peter	1665-1709	Warnmark, Peter (1665-1709)	1665	1709	 3
Lindblom, Johannes	1882-1974	Lindblom, Johannes (1882-1974)	1882	1974	 3
Koch, Martin	1882-1940	Koch, Martin (1882-1940)	1882	1940	 3
Gullstrand, Allvar	1862-1930	Gullstrand, Allvar (1862-1930)	1862	1930	 3
Collijn, Gustaf	1880-1968	Collijn, Gustaf (1880-1968)	1880	1968	 3
Åberg, Nils	1888-1957	åberg, Nils (1888-1957)	1888	1957	 3
Unnerstad, Edith	1900-1982	Unnerstad, Edith (1900-1982)	1900	1982	 3
Seseman, Hans Jacob	1751-1819	Seseman, Hans Jacob (1751-1819)	1751	1819	 3
Nordberg, Jöran Andersson	1677-1744	Nordberg, Jöran Andersson (1677-1744)	1677	1744	 3
Skredsvik, Kåre	1897-1946.	Skredsvik, Kåre (1897-1946)	1897	1946	 3
Boo, Sigrid	1898-1953	Boo, Sigrid (1898-1953)	1898	1953	 3
Almkvist, Johan	1869-1945	Almkvist, Johan (1869-1945)	1869	1945	 3
Schröckh, Johann Matthias	1733-1808	Schröckh, Johann Matthias (1733-1808)	1733	1808	 3
Gernandt-Claine, Jane	1862-1944	Gernandt-claine, Jane (1862-1944)	1862	1944	 3
Pethrus, Lewi	1884-1974	Pethrus, Lewi (1884-1974)	1884	1974	 3
Waldor, Frank	1902-1979	Waldor, Frank (1902-1979)	1902	1979	 3
Zachrisson, R. E	1880-1937	Zachrisson, R E (1880-1937)	1880	1937	 3
Ring, Barbra	1870-1955	Ring, Barbra (1870-1955)	1870	1955	 3
Clason, Sam	1867-1925	Clason, Sam (1867-1925)	1867	1925	 3
Eklund, J. A	1863-1945.	Eklund, J A (1863-1945)	1863	1945	 3
Dahlström, Svante	1883-1965	Dahlström, Svante (1883-1965)	1883	1965	 3
Persson, Fredrik	1880-	Persson, Fredrik (1880-NA)	1880	NA	 3
Murbeck, Peter	1708-1766	Murbeck, Peter (1708-1766)	1708	1766	 3
Ruin, Hans	1891-1980	Ruin, Hans (1891-1980)	1891	1980	 3
Sandgren, Gustav	1904-1983	Sandgren, Gustav (1904-1983)	1904	1983	 3
Lundegård, Axel	1861-1930	Lundegård, Axel (1861-1930)	1861	1930	 3
Andersson, Gunnar	1865-1928.	Andersson, Gunnar (1865-1928)	1865	1928	 3
Faxe, Vilhelm	1767-1854	Faxe, Vilhelm (1767-1854)	1767	1854	 3
Bengtsson, Frans G	1894-1954	Bengtsson, Frans G (1894-1954)	1894	1954	 3
Dahlgren, Erik Wilhelm	1848-1934	Dahlgren, Erik Wilhelm (1848-1934)	1848	1934	 3
Bolander, Carl-August	1888-1969	Bolander, Carl-august (1888-1969)	1888	1969	 3
Backlund, Helge G	1878-1958	Backlund, Helge G (1878-1958)	1878	1958	 3
Josephson, Ragnar	1891-1966	Josephson, Ragnar (1891-1966)	1891	1966	 3
Lindquist, Ivar	1895-1985	Lindquist, Ivar (1895-1985)	1895	1985	 3
Meyer, Ernst	1854-1914	Meyer, Ernst (1854-1914)	1854	1914	 3
Myhrman, David W	1866-1940	Myhrman, David W (1866-1940)	1866	1940	 3
Brenner, Sophia Elisabeth	1659-1730	Brenner, Sophia Elisabeth (1659-1730)	1659	1730	 3
Meyn, Niels	1891-1957.	Meyn, Niels (1891-1957)	1891	1957	 3
Tiselius, Hans A. J:son	d. 1906	Tiselius, Hans A J:son (1906-NA)	1906	NA	 3
Jansson, Eric	1897-1983	Jansson, Eric (1897-1983)	1897	1983	 3
Fuhrmann, Stephan	1616-1683	Fuhrmann, Stephan (1616-1683)	1616	1683	 3
Chytraeus, Nathan	1543-1598	Chytraeus, Nathan (1543-1598)	1543	1598	 3
Liljegren, Johan Gustaf	1791-1837	Liljegren, Johan Gustaf (1791-1837)	1791	1837	 3
Törnebladh, Ragnar	1833-1912.	Törnebladh, Ragnar (1833-1912)	1833	1912	 3
Myrberg, Otto Ferdinand	1824-1899	Myrberg, Otto Ferdinand (1824-1899)	1824	1899	 3
Goethe, Johann Wolfgang von	1749-1832	Goethe, Johann Wolfgang Von (1749-1832)	1749	1832	 3
Nyblom, Elsa	1890-1956	Nyblom, Elsa (1890-1956)	1890	1956	 3
Lidbeck, Erik Gustaf	1724-1803	Lidbeck, Erik Gustaf (1724-1803)	1724	1803	 3
Lindman, Maj	1886-1972	Lindman, Maj (1886-1972)	1886	1972	 3
Livius	59 f.Kr.-17 e.Kr.	Livius, 	NA	NA	 3
Witte, Hernfrid	1877-1945.	Witte, Hernfrid (1877-1945)	1877	1945	 3
Nordström, Henrik Andersson	1772-1837	Nordström, Henrik Andersson (1772-1837)	1772	1837	 3
Murray, Gustaf	1747-1825	Murray, Gustaf (1747-1825)	1747	1825	 3
Westermarck, Helena	1857-1938	Westermarck, Helena (1857-1938)	1857	1938	 3
Wickström, Victor Hugo	1856-1907	Wickström, Victor Hugo (1856-1907)	1856	1907	 3
Forssell, Gösta	1876-1950.	Forssell, Gösta (1876-1950)	1876	1950	 3
Fröding, Gustaf	1860-1911	Fröding, Gustaf (1860-1911)	1860	1911	 3
Edlund, Erik	1819-1888.	Edlund, Erik (1819-1888)	1819	1888	 3
Valentin, Guido	1895-1952	Valentin, Guido (1895-1952)	1895	1952	 3
Rosenius, Carl Olof	1816-1868	Rosenius, Carl Olof (1816-1868)	1816	1868	 3
Grimberg, Carl	1875-1941	Grimberg, Carl (1875-1941)	1875	1941	 3
Molin, Adrian	1880-1942	Molin, Adrian (1880-1942)	1880	1942	 3
Lindholm, Per August	1856-1944	Lindholm, Per August (1856-1944)	1856	1944	 3
Hassler-Göransson, Carita	1890-1994	Hassler-göransson, Carita (1890-1994)	1890	1994	 3
Ålenius, Nils	1896-1968.	ålenius, Nils (1896-1968)	1896	1968	 3
Geijerstam, Ragnar af	1901-1946	Geijerstam, Ragnar Af (1901-1946)	1901	1946	 3
Hjortsjö, Carl-Herman	1914-1978.	Hjortsjö, Carl-herman (1914-1978)	1914	1978	 3
Pachius, Petrus	f. ca 1579	Pachius, Petrus (1579-NA)	1579	NA	 3
Cederberg, Arno Rafael	1885-1948	Cederberg, Arno Rafael (1885-1948)	1885	1948	 3
Lindquist, Bertil	1904-1963	Lindquist, Bertil (1904-1963)	1904	1963	 3
Nilson, Lars Fredrik	1840-1899.	Nilson, Lars Fredrik (1840-1899)	1840	1899	 3
Holmström, Leonard	1840-1919	Holmström, Leonard (1840-1919)	1840	1919	 3
Cavallin, Christian	1831-1890	Cavallin, Christian (1831-1890)	1831	1890	 3
Ahrenberg, Jac	1847-1914	Ahrenberg, Jac (1847-1914)	1847	1914	 3
Knorring, Sophie von	1797-1848	Knorring, Sophie Von (1797-1848)	1797	1848	 3
Lindhé, Wilma	1838-1922	Lindhé, Wilma (1838-1922)	1838	1922	 3
Linge, Karl	1879-	Linge, Karl (1879-NA)	1879	NA	 3
Tidander, Lars Gustaf Teodor	1849-1917	Tidander, Lars Gustaf Teodor (1849-1917)	1849	1917	 3
Bring, Samuel E	1879-1965	Bring, Samuel E (1879-1965)	1879	1965	 3
Ahlin, Ernfrid	1904-1969	Ahlin, Ernfrid (1904-1969)	1904	1969	 3
Jensen, Albert	1879-1957	Jensen, Albert (1879-1957)	1879	1957	 3
Nylund, Bengt	1885-1930	Nylund, Bengt (1885-1930)	1885	1930	 3
Stange, Carl	1870-1959	Stange, Carl (1870-1959)	1870	1959	 3
Winter, Reinhold	1845-1928.	Winter, Reinhold (1845-1928)	1845	1928	 3
Tullberg, Tycho	1842-1920	Tullberg, Tycho (1842-1920)	1842	1920	 3
Shaw, Bernard	1856-1950	Shaw, Bernard (1856-1950)	1856	1950	 3
Kolmodin, Adolf	1855-1928.	Kolmodin, Adolf (1855-1928)	1855	1928	 3
Forssner, Hjalmar	1873-1930	Forssner, Hjalmar (1873-1930)	1873	1930	 3
Lindwall, Gustaf	1885-1959	Lindwall, Gustaf (1885-1959)	1885	1959	 3
Dahl, Gustaf	1874-1960.	Dahl, Gustaf (1874-1960)	1874	1960	 3
Nystedt, Olle	1888-1974	Nystedt, Olle (1888-1974)	1888	1974	 3
Sundelius, Hans Olof	1764-1821	Sundelius, Hans Olof (1764-1821)	1764	1821	 3
Olsson, Nils Ludvig	1893-1974	Olsson, Nils Ludvig (1893-1974)	1893	1974	 3
Stout, Rex	1886-1975	Stout, Rex (1886-1975)	1886	1975	 3
Nyström, Ruben	1896-1970	Nyström, Ruben (1896-1970)	1896	1970	 3
Grimm, Jacob	1785-1863	Grimm, Jacob (1785-1863)	1785	1863	 3
Backman, Gaston	1883-1964.	Backman, Gaston (1883-1964)	1883	1964	 3
Homeros	700-talet f. Kr.	Homeros, 	NA	NA	 3
Atterberg, Kurt	1887-1974	Atterberg, Kurt (1887-1974)	1887	1974	 3
Hesselius, Andreas	1714-1762	Hesselius, Andreas (1714-1762)	1714	1762	 3
S:t Cyr, Irma	1902-1984	S:t Cyr, Irma (1902-1984)	1902	1984	 3
Svenson-Graner, Hilma	1878-1910	Svenson-graner, Hilma (1878-1910)	1878	1910	 3
Laurentius Paulinus Gothus	1565-1646	Gothus, Laurentius (1565-1646)	1565	1646	 3
Stéenhoff, Gotthilf	1859-1943	Stéenhoff, Gotthilf (1859-1943)	1859	1943	 3
Hildebrand, Emil	1848-1919	Hildebrand, Emil (1848-1919)	1848	1919	 3
Voigt, Johann Heinrich	1613-1691	Voigt, Johann Heinrich (1613-1691)	1613	1691	 3
Turner, John Victor	1900-1945	Turner, John Victor (1900-1945)	1900	1945	 3
Marmontel, Jean Franc̦ois	1723-1799	Marmontel, Jean Franc̦ois (1723-1799)	1723	1799	 3
Stavenow, Ludvig	1864-1950	Stavenow, Ludvig (1864-1950)	1864	1950	 3
Österling, Anders	1884-1981	österling, Anders (1884-1981)	1884	1981	 3
Kivi, Aleksis	1834-1872	Kivi, Aleksis (1834-1872)	1834	1872	 3
Aischylos	ca 525-456 f. Kr.	Aischylos, 	NA	NA	 3
Hornborg, Harald	1890-1976	Hornborg, Harald (1890-1976)	1890	1976	 3
Hugo, Victor	1802-1885	Hugo, Victor (1802-1885)	1802	1885	 3
Djurberg, Daniel	1744-1834	Djurberg, Daniel (1744-1834)	1744	1834	 3
Lindblom, Gerhard	1887-1969.	Lindblom, Gerhard (1887-1969)	1887	1969	 3
Krantz, Claes	1897-1964	Krantz, Claes (1897-1964)	1897	1964	 3
Bolinder, Gustaf	1888-1957	Bolinder, Gustaf (1888-1957)	1888	1957	 3
Ringius, Henrik Florus	1847-1925	Ringius, Henrik Florus (1847-1925)	1847	1925	 3
Högström, Pehr	1714-1784	Högström, Pehr (1714-1784)	1714	1784	 3
Hiärne, Urban	1641-1724	Hiärne, Urban (1641-1724)	1641	1724	 3
Wrangel, Ewert	1863-1940	Wrangel, Ewert (1863-1940)	1863	1940	 3
Steffen, Gustaf F	1864-1929	Steffen, Gustaf F (1864-1929)	1864	1929	 3
Holmström, Ragnar	1894-1966	Holmström, Ragnar (1894-1966)	1894	1966	 3
Hjärne, Harald	1848-1922	Hjärne, Harald (1848-1922)	1848	1922	 3
Landgren, Leon	1910-1983	Landgren, Leon (1910-1983)	1910	1983	 3
Värnlund, Rudolf	1900-1945	Värnlund, Rudolf (1900-1945)	1900	1945	 3
Klason, Peter	1848-1937	Klason, Peter (1848-1937)	1848	1937	 3
Keyes, Frances Parkinson	1885-1970	Keyes, Frances Parkinson (1885-1970)	1885	1970	 3
Gustav	1778-1837	Gustav,  (1778-1837)	1778	1837	 3
Wadenstierna, Carl Eric	1723-1787	Wadenstierna, Carl Eric (1723-1787)	1723	1787	 3
Christie, Agatha	1890-1976	Christie, Agatha (1890-1976)	1890	1976	 3
Tegner, Esaias	1782-1846	Tegner, Esaias (1782-1846)	1782	1846	 3
Stéenhoff, Frida	1865-1945	Stéenhoff, Frida (1865-1945)	1865	1945	 3
Rudbeck, Olof	1660-1740	Rudbeck, Olof (1660-1740)	1660	1740	 2
Thorsander, Gustaf	1844-1914	Thorsander, Gustaf (1844-1914)	1844	1914	 2
Wolff, Johan Bernhard	1740-1821	Wolff, Johan Bernhard (1740-1821)	1740	1821	 2
Edquist, Carl	1870-1948	Edquist, Carl (1870-1948)	1870	1948	 2
Lütkemann, Gabriel Thimotheus	1723-1795	Lütkemann, Gabriel Thimotheus (1723-1795)	1723	1795	 2
Kastman, Carl	1832-1912.	Kastman, Carl (1832-1912)	1832	1912	 2
Folcke, Nils-Magnus	1891-1976	Folcke, Nils-magnus (1891-1976)	1891	1976	 2
Ahlström, Erik	1877-1949	Ahlström, Erik (1877-1949)	1877	1949	 2
Pleijel, Gunnar	1908-1963	Pleijel, Gunnar (1908-1963)	1908	1963	 2
Chandler, Raymond	1888-1959	Chandler, Raymond (1888-1959)	1888	1959	 2
Fries, Samuel Andreas	1867-1914	Fries, Samuel Andreas (1867-1914)	1867	1914	 2
Lyckow, Gustaf	1865-1910	Lyckow, Gustaf (1865-1910)	1865	1910	 2
Tigerstedt, Örnulf	1900-1962	Tigerstedt, örnulf (1900-1962)	1900	1962	 2
Niemeyer, August Hermann	1754-1828	Niemeyer, August Hermann (1754-1828)	1754	1828	 2
Brelin, Johan	1734-1782	Brelin, Johan (1734-1782)	1734	1782	 2
Sörman, Py	1897-1947	Sörman, Py (1897-1947)	1897	1947	 2
Cygnæus, Fredrik	1807-1881	Cygnæus, Fredrik (1807-1881)	1807	1881	 2
Strandberg, James	1883-1942.	Strandberg, James (1883-1942)	1883	1942	 2
