publisher	self_published	Count
Västmanlands Allehanda	FALSE	   18
Sture-tr	FALSE	   18
H. Struve	FALSE	   18
Allmänna valmanset	FALSE	   18
Stridsropet	FALSE	   18
Kungliga Vetenskapsakademien	NA	   18
Hagelstam	FALSE	   17
Z. Häggströms f.-exp	FALSE	   17
A.L. Normansexp	FALSE	   17
Bonnier	NA	   17
Reitzel	FALSE	   17
Puritas	FALSE	   17
Ernst Bauer	FALSE	   17
H.W. Tullbergs	FALSE	   17
Geflepostens	FALSE	   17
Västergötland-	FALSE	   17
O. Harrassovitz	FALSE	   17
Allers	FALSE	   17
Nationalmuseum	NA	   17
Stiftsrådet	FALSE	   17
Scout	FALSE	   17
Halls	FALSE	   17
Aaröe	FALSE	   17
Livrustkammaren	FALSE	   17
Lundgrenska	FALSE	   17
S-	FALSE	   17
Sveriges folkskollärarinne	FALSE	   17
Sveriges allmänna konstförening	FALSE	   17
Statlanders	FALSE	   17
Krooks bokhandel	FALSE	   17
Förening för bokhandtverk	FALSE	   17
A.F. Bergh	FALSE	   17
Bibliska	FALSE	   17
Kalmar tr.	FALSE	   17
Eslövya	FALSE	   17
The Engberg-Holmberg Publad Co	FALSE	   17
Åbo akademi	FALSE	   17
K. Grönstedts musik	FALSE	   16
Tonoton	FALSE	   16
Christofer Reuer	NA	   16
Petre	FALSE	   16
McGrav-Hill	FALSE	   16
W. Bille-aktb	FALSE	   16
W. Björk	FALSE	   16
N. Zetterström	FALSE	   16
J.J. Flodin	FALSE	   16
Kumblin	NA	   16
Schneider	NA	   16
Macmillan	FALSE	   16
Hachette	FALSE	   16
Fritzes hofbokhandel	FALSE	   16
Tryckningskommitten-exp	FALSE	   16
Hey'l	FALSE	   16
A.V. Carlsson	FALSE	   16
Edvard Berling	FALSE	   16
Continental Book	FALSE	   16
Tomas	FALSE	   16
Svenska hembygd	FALSE	   16
Gutenberg	FALSE	   16
Industriens utredningsinstitut	FALSE	   16
Sveriges kyrkl. studie	FALSE	   16
LT:	FALSE	   16
Västermalm	FALSE	   16
Balder	FALSE	   16
Sjuhäradsbygdens tr.-	FALSE	   16
Ekblad & Co	FALSE	   16
Arbetarnas bildnings	FALSE	   16
Svenska Morgonblad	FALSE	   16
J.O. Öberg & son	FALSE	   16
K. Göranzon	FALSE	   16
Nermans bokhandel	FALSE	   16
Elkan & Schildknecht, Emil Carelius	FALSE	   16
Kungliga Vitterhets historie & antiqvitets akademien	FALSE	   16
Svenska allmänna exportförening	FALSE	   16
Svenska bokhandelscentralen	FALSE	   16
Åhlen & Holm	FALSE	   16
Wallerström	FALSE	   16
Björsell	FALSE	   16
Hallbergs bokhandel	FALSE	   16
Politiken	FALSE	   16
Biblioteksbokhandel	FALSE	   16
N.J. Gumpert	FALSE	   16
Haglund & Ericson	FALSE	   16
Norrskenet	FALSE	   16
Yck	FALSE	   16
Orbis	FALSE	   16
Vetenskapsakademien	FALSE	   16
Gillet	FALSE	   16
Ehrling	FALSE	   15
Skandinavisk production	FALSE	   15
Metronome	FALSE	   15
Röse	NA	   15
A. Bonnier	FALSE	   15
Leffler & Sebell	NA	   15
Blaedel	FALSE	   15
Kungsholms bokhandel	FALSE	   15
C. Suneson	FALSE	   15
Nordin	FALSE	   15
Ebeling & Co	FALSE	   15
Weilin & Göös	FALSE	   15
Hörberg	NA	   15
Sederholm	FALSE	   15
Aftonbladets	FALSE	   15
Barnaserien	FALSE	   15
Hedberg & Björklund	FALSE	   15
Thure Wahledov	FALSE	   15
Spegeln	FALSE	   15
SLS:s riksstudieledning	FALSE	   15
Luftskyddsinspektionen	NA	   15
Lengertz	FALSE	   15
Ekeskogs bokhandel	FALSE	   15
Jordbrukare-ungdomen	FALSE	   15
Credo	FALSE	   15
S. A. C:	FALSE	   15
Sylve Norrbys bokhandel	FALSE	   15
Excelsior	FALSE	   15
Nautic	FALSE	   15
Östra Småland	FALSE	   15
Kumla	FALSE	   15
Kyrkliga	FALSE	   15
Tranås-Posten	FALSE	   15
Lindgren & söner	FALSE	   15
Missionsbladets exp	FALSE	   15
Kurt Lindberg	FALSE	   15
Dala-tidning	FALSE	   15
Hantverksinstitutet	FALSE	   15
Hemmet	FALSE	   15
Henric Carlsons bokhandel	FALSE	   15
Hjalmar Hansson	FALSE	   15
Övers	FALSE	   15
Logen	FALSE	   15
J.A. Svensson	FALSE	   15
Internationella bibelstudiesällskap	FALSE	   15
Djurskyddet	FALSE	   15
Folkpartiet	FALSE	   15
Historiekomm	NA	   15
Magnus	FALSE	   14
Damm	FALSE	   14
Rahm	NA	   14
Teubner	FALSE	   14
Nya -	FALSE	   14
M. Barkens bokhandel	FALSE	   14
Svenska musikhandlareförening	NA	   14
Häggström	NA	   14
Suneson	FALSE	   14
Arrhenius	FALSE	   14
Syndikalisten	FALSE	   14
Södra missionsbokhandel	FALSE	   14
Tidning Kalmar	FALSE	   14
Aftonbl:s	FALSE	   14
Umeå	FALSE	   14
Westerbergs	FALSE	   14
Tryckningskommitten	FALSE	   14
L. Norblads bokhandel	FALSE	   14
Lundgrens	FALSE	   14
Tisell	FALSE	   14
Svenska gruvförening	FALSE	   14
Hörsta	FALSE	   14
Libris	FALSE	   14
Jonson & Winter	FALSE	   14
Sveriges läkar	FALSE	   14
A. Eriksson	FALSE	   14
C. Larson	FALSE	   14
Värmlandsposten	FALSE	   14
Antroposof. bok	FALSE	   14
Östeuropa	FALSE	   14
Telegrafstyrelse	FALSE	   14
Tr.- Folket	FALSE	   14
Malmö konsttryckanstalte	FALSE	   14
Allers familj-journal	FALSE	   14
Svenska mission-	FALSE	   14
Härnösands-Posten	FALSE	   14
Säffle-tidning	FALSE	   14
Hökerbergs	FALSE	   14
M.C. Aaröe	FALSE	   14
H. Sandström	FALSE	   14
Oskarshamnsblad	FALSE	   14
Teknologernas handelsförening	FALSE	   14
Skandinaviska press	FALSE	   14
Gefleborgs tr.-	FALSE	   14
Göteborgs stifts-tidning	FALSE	   14
Kalmar tr.-	FALSE	   14
A.J. Lindgren	FALSE	   14
Skarorgaren	FALSE	   14
Svenska djurskyddsvännernas andels	FALSE	   14
Postverket	FALSE	   14
Arvika Nyheter	FALSE	   14
Sveriges allmänna lantbrukssällskap	FALSE	   14
O.L. Svanbäck	FALSE	   14
Antonson	FALSE	   14
Svenska kyrkans missionsstyrelse	FALSE	   14
Svenska missions i Amerika	NA	   14
Skattebetalarnas förening	FALSE	   14
Wistrand & Thulin	FALSE	   14
Öhman	FALSE	   13
Lilius & Hertzberg	FALSE	   13
Myller	FALSE	   13
Oxford U.P	FALSE	   13
Svenssons	FALSE	   13
A.L. Normans f.-exp	FALSE	   13
Billstens	FALSE	   13
Akademiska bok	FALSE	   13
Ringner & Enevald	FALSE	   13
J. Hellsten	FALSE	   13
Philip Lindstedt	FALSE	   13
Oscar L. Lamm	FALSE	   13
Eckstein	NA	   13
Gadelius	NA	   13
Fougt	NA	   13
Littorin	FALSE	   13
Gyldendalske Boghandel	FALSE	   13
Werner Söderström	FALSE	   13
Ernst Lind, Nås	FALSE	   13
Röderna Hirsch	FALSE	   13
Vårt land & folk	FALSE	   13
Västerbottenyheter	FALSE	   13
Studie Medborgarskolans reqvisitionsbyrå	FALSE	   13
SKDB	FALSE	   13
Nutid	FALSE	   13
Eginostiftelse	FALSE	   13
Ren & Sjögren/tidning Vi	FALSE	   13
Industritidning Norden	FALSE	   13
Beyrond	FALSE	   13
Teosofiska bok	FALSE	   13
Tidsfördrif	FALSE	   13
Wisenska bokhandel	FALSE	   13
Svenska industri	FALSE	   13
Nymans eftr	FALSE	   13
Perfekta-tr	FALSE	   13
Hyresgästernas riks	FALSE	   13
Jönköpings litografiska	FALSE	   13
R. Olsson	FALSE	   13
Göteborgs handels- & sjöfarts-tidning	FALSE	   13
Landskrona tr.	FALSE	   13
Stadsmissionen	FALSE	   13
Köpings-posten	FALSE	   13
Tidskrift Byggmästaren	FALSE	   13
Fribaptistsamfund	FALSE	   13
Affärstr	FALSE	   13
Nationen	FALSE	   13
Linköpings tr.-	FALSE	   13
Smålands Allehanda	FALSE	   13
Domkapitlet	FALSE	   13
Statens järnvägar	FALSE	   13
Postverkets underviingsanstalt	FALSE	   13
E. Wessman	FALSE	   13
Helgelseet	FALSE	   13
Tidning för Skarorgs län	FALSE	   13
Svenska trafik	FALSE	   13
L.V. Jansson	FALSE	   13
Nordiska centraltr	FALSE	   13
Gotlands-Posten	FALSE	   13
Evald Elander	FALSE	   13
Lysekilsposten	FALSE	   13
Svenska bibliska traktat sällskap	FALSE	   13
LO	FALSE	   13
Sveriges socialdemokratiska arbetareparti	NA	   13
Bol	FALSE	   13
Holmberg Pub. Co	FALSE	   13
Svenska missionsförb:	FALSE	   13
Statistiska centralbyrån	NA	   13
Palmblad & co	FALSE	   12
Oetinger	FALSE	   12
Elmen & Granberg	FALSE	   12
Ehlins	FALSE	   12
Plon	FALSE	   12
Ph. Lundstedts universitetsbokhandel	FALSE	   12
Sveriges allmänna folkskollärareförenings litteratursällskap	FALSE	   12
Skolmateriel-	FALSE	   12
Björck	FALSE	   12
C. Deleen & Co	FALSE	   12
Associations	FALSE	   12
Tekniska museet	FALSE	   12
Grahn	NA	   12
Wennberg	NA	   12
Nilsson & Bergling	FALSE	   12
Stock	FALSE	   12
Möller	FALSE	   12
Klemmings antiqvariat	FALSE	   12
Gustafsson	FALSE	   12
Folkskolans vän	FALSE	   12
Hernösandspostens	FALSE	   12
Rietz	FALSE	   12
Springer	FALSE	   12
Janhekts -affär	FALSE	   12
Sěvernye ogni	FALSE	   12
Klubben	NA	   12
Tidskriftböckerna	FALSE	   12
Svenska socialvårds	FALSE	   12
Sandberg	FALSE	   12
Fredrikson	FALSE	   12
KF, Gruppverksamheten	FALSE	   12
Kooperativa , Gruppverksamheten	FALSE	   12
Carlsons bokhandel	FALSE	   12
Forer	FALSE	   12
Nyman	FALSE	   12
Hansa	FALSE	   12
Neuer Verlag	FALSE	   12
Ars	FALSE	   12
H. Brusevitz	FALSE	   12
Internationella offertblad	FALSE	   12
Hedengrens bokhandel	FALSE	   12
Populära böcker	FALSE	   12
Örn	FALSE	   12
Vattenfallsstyrelse	FALSE	   12
Kalmartidning Barometern	FALSE	   12
Nordisk litteratur	FALSE	   12
R. Erikson	FALSE	   12
Clarte	FALSE	   12
Norrbys bokhandel	FALSE	   12
Tr.- Demokraten	FALSE	   12
Mölndals-tr	FALSE	   12
SydSvenska biljettr	FALSE	   12
Andersson & Strandberg	FALSE	   12
Affärstryck	FALSE	   12
Sydsvenska bok- & musik	FALSE	   12
Marinlitteraturförening	FALSE	   12
Svenska slöjdförening	FALSE	   12
Wahlströms	FALSE	   12
Kindberg	FALSE	   12
J. U. F:	FALSE	   12
Malmö centraltr	FALSE	   12
Bohus-Posten	FALSE	   12
Svenska sockerfrik	FALSE	   12
Vimmerby tidning	FALSE	   12
S- i Malmö	FALSE	   12
E. Ericssons bokhandel	FALSE	   12
Ekmanson	FALSE	   12
Union	FALSE	   12
Samariterhemmet	FALSE	   12
Luleå -	FALSE	   12
Ad. Johnson & Co	FALSE	   12
Västerviks-posten	FALSE	   12
G. Asplund	FALSE	   12
Oskarshamns-tidning	FALSE	   12
Göta	FALSE	   12
Hudiksvallyheter	FALSE	   12
C.R. Holmqvist	FALSE	   12
Falkmans bokhandel	FALSE	   12
Svenska Röda korset	FALSE	   12
Förf:	FALSE	   12
Hjalmar Petersson	FALSE	   12
Missionset	FALSE	   12
Almqvist & Wiksell	NA	   12
Kungliga Vitterhets historie & antiqvitets akademien	NA	   12
Bellmanssällskap	FALSE	   12
Musik Mollton	FALSE	   11
S. Kristjansson	NA	   11
Kungliga yckeriet	FALSE	   11
Hierta	NA	   11
John Murray	FALSE	   11
Teosof.	FALSE	   11
Svenska sbyrån	FALSE	   11
Eos	FALSE	   11
Stockholmstr	FALSE	   11
Associations-yckeriet	FALSE	   11
Sundqvist	NA	   11
Lundström	FALSE	   11
Collin	FALSE	   11
Kansankirja	FALSE	   11
Cammermeyer	FALSE	   11
Nordiska kompaniet	FALSE	   11
Karl Sjövalls bokhandel	FALSE	   11
Bokexpeditionen	FALSE	   11
Cronholmska bokhandel	FALSE	   11
C.E. Fritzes bok-	FALSE	   11
Akademiska afh	FALSE	   11
Gunnar Tisells tekniska	FALSE	   11
Cederqvists grafiska	FALSE	   11
Schildts	FALSE	   11
Skolornas läroboks	FALSE	   11
Thall & Carlsson	FALSE	   11
Allen & Unvin	FALSE	   11
Svala & Söderlund	FALSE	   11
Nyberg	FALSE	   11
Harper & Brothers	FALSE	   11
Svenska teosofiska bok	FALSE	   11
Universitets	FALSE	   11
Rikets allmänna kartverk	FALSE	   11
Röhsska konstslöjdmuseet	FALSE	   11
Wegastiftelse	FALSE	   11
Eesti raamat	FALSE	   11
Frikyrkliga studie	FALSE	   11
Svenska inst	FALSE	   11
Kvällsstunden	FALSE	   11
Tr.-. Norrköping	FALSE	   11
Mauritzon	FALSE	   11
Ugglan	FALSE	   11
Programcentralen	FALSE	   11
Lindahls bokhandel	FALSE	   11
Hemmets veckotidning	FALSE	   11
Egnell	FALSE	   11
Statens reprod.-anstalte	FALSE	   11
Sveriges industri	NA	   11
Småland	FALSE	   11
Smedberg	FALSE	   11
Hallandyheter	FALSE	   11
Asplund	FALSE	   11
Fälth	FALSE	   11
Skellefteblad	FALSE	   11
Allmänna försvarsförening	FALSE	   11
Sätherlund & Corook	FALSE	   11
Ariel	FALSE	   11
Skånska cementgjuteriet	FALSE	   11
Elanderyckeri	FALSE	   11
Realtr	FALSE	   11
N.O. Mauritzon	FALSE	   11
Nora	FALSE	   11
Johnson & Hill	FALSE	   11
Katrineholmskuriren	FALSE	   11
Åhlen & Åkerlund	NA	   11
Fritzes bokhandel	NA	   11
Svenska vegetariska förening	FALSE	   11
Ring	FALSE	   11
Kvinnliga missionsarbetare	FALSE	   11
Svenska alliansmiss	FALSE	   11
Axling	FALSE	   11
Tr.- Dalsland	FALSE	   11
Rohloffs bokhandel	FALSE	   11
A. Nilsson	FALSE	   11
Statens historiska museum	NA	   11
Trosa	FALSE	   11
Trollhättans tr.-	FALSE	   11
John Antonson	FALSE	   11
C.W. Carlssons eftr	FALSE	   11
Djurskyddets exp	FALSE	   11
Svenska cementförening	FALSE	   11
Husqvarna vapenfrik	FALSE	   11
Lindströms bokhandel	FALSE	   11
Universitetet	FALSE	   11
Svenska skolornas fredsförening	FALSE	   11
Serrander	FALSE	   11
R.W. Statlander	FALSE	   11
Wessman	FALSE	   11
E. Hultberg	FALSE	   11
Förlagsa.-b	FALSE	   11
Norrmalmstr	FALSE	   11
Pettersonska	FALSE	   11
Karlskoga	FALSE	   11
Förening Det gamla Lund	FALSE	   11
Riksarkivet	NA	   11
P.A. Norstedt & Söner	NA	   11
Stadsarkivet	NA	   11
Larson	FALSE	   10
Lang	FALSE	   10
Westin	FALSE	   10
Lillja	FALSE	   10
Odeon	FALSE	   10
Axel Hellsten	FALSE	   10
Hörbergska yckeriet	FALSE	   10
Societas pro fauna et flora Fennica	FALSE	   10
Societas	FALSE	   10
Melodi	FALSE	   10
Meyer	FALSE	   10
Nijhoff	FALSE	   10
Svanbäcks	FALSE	   10
Hedmans bokhandel	FALSE	   10
J.P. Killberg & Son	FALSE	   10
J. Arrhenius	FALSE	   10
Forsete	FALSE	   10
Ekmarck	FALSE	   10
Haeggström	NA	   10
Winge	NA	   10
Karström	FALSE	   10
Pellervo-seura	FALSE	   10
Clarendon Press	FALSE	   10
Hugin	FALSE	   10
Maiander	FALSE	   10
E. Lundqvist	FALSE	   10
Tr.- & tidning-för	FALSE	   10
Svenska skogsvårdsfören:	FALSE	   10
Linköpings lithogr.	FALSE	   10
Trädgårdsbladet	FALSE	   10
J. Kronvall	FALSE	   10
Exp., Ultuna	FALSE	   10
Lantbruks	FALSE	   10
Parnass	FALSE	   10
Sandvikens jernverk	FALSE	   10
Ringström & Ringström	FALSE	   10
Gehrman	FALSE	   10
Carl B. Svensson	FALSE	   10
Tidens lösen	FALSE	   10
Mellerstedt	FALSE	   10
Socialstyrelse	NA	   10
Stockholms högsk:s jurid. förening	FALSE	   10
Frisksport	FALSE	   10
Hem i Sverige	FALSE	   10
Forssell	FALSE	   10
Neutrala inst	FALSE	   10
Svenska stads	FALSE	   10
Red	FALSE	   10
C.O. Ekblad	FALSE	   10
Anders Flood	FALSE	   10
Bokförmedlingen	FALSE	   10
Solidaritet	FALSE	   10
Svenska kultur	FALSE	   10
Orrbys bokhandel	FALSE	   10
Birger Jarl	FALSE	   10
Tr.- Allehanda	FALSE	   10
Nya Werml.-tidning	FALSE	   10
Katolska bok	FALSE	   10
Henrik Lindståhl	FALSE	   10
Ernst Bergsten	FALSE	   10
Enköpings-posten	FALSE	   10
Hembygds	FALSE	   10
Mariestads typogr. anstalte	FALSE	   10
Universella broderskapets teosofiska	FALSE	   10
Odentr	FALSE	   10
Norstedt exp	FALSE	   10
Akademische Verlagsgesellschaft	FALSE	   10
Förening Folket	FALSE	   10
För spridning av litterära verk	FALSE	   10
Bröderna Siösteen	FALSE	   10
Jakt & fiske	FALSE	   10
Nya dagliga Alleh	FALSE	   10
V. Åström	FALSE	   10
Hushållningssällskap	FALSE	   10
Löjdqvist	FALSE	   10
J. Antonson	FALSE	   10
Svenska Röda korset	NA	   10
Hj. Petersson & Co	FALSE	   10
Smålandstidning	FALSE	   10
J.B. Meijel	FALSE	   10
Katolska	FALSE	   10
Finska litteratursällskap	FALSE	   10
Sanningens härold	FALSE	   10
Helsovännens exp	FALSE	   10
Ets bokhandel	FALSE	   10
Kyrkorådet	FALSE	   10
Svenska tribunen	FALSE	   10
Sveriges allmänna konstförening	NA	   10
Liber	FALSE	   10
Anderssons musik	FALSE	    9
Svenska småskrift	FALSE	    9
Stockholms musikproduktion	FALSE	    9
Georg Myller	FALSE	    9
J.L. Brundin	FALSE	    9
Tipografia della Missione svedese	FALSE	    9
Marcus	NA	    9
Societe finno-ougrienne	FALSE	    9
Gyldendalske bogh	FALSE	    9
Ungsocialistiska partiet	NA	    9
Duncker & Humblot	FALSE	    9
Brill	FALSE	    9
Columbia universitets Press	FALSE	    9
Athenaion	FALSE	    9
N & S	FALSE	    9
Finska litteratur-sällskap	FALSE	    9
Hammars	FALSE	    9
Rasmusson & Hansen	FALSE	    9
Boströmset	FALSE	    9
Mayer & Myller	FALSE	    9
Clouberg	FALSE	    9
J. Falk	FALSE	    9
Pietistens exp	FALSE	    9
Maass	FALSE	    9
Giron	FALSE	    9
A.P. Landin	FALSE	    9
Hjalmar Möller	FALSE	    9
Meijerbergs institut för svensk etymologisk forskning	NA	    9
Musik Lundqvist	FALSE	    9
Collin	NA	    9
Sverige	NA	    9
A.L. Norman	FALSE	    9
Lange	FALSE	    9
Ford Motor Company A/B	NA	    9
Fremad	FALSE	    9
Cappelen	FALSE	    9
University Press	FALSE	    9
Värmland	FALSE	    9
Adolf Johnson & Co	FALSE	    9
Tidens	FALSE	    9
Looström & Coomp	FALSE	    9
Ruuths	FALSE	    9
John Dahlberg	FALSE	    9
Bokrealisation	FALSE	    9
Nykterhets	FALSE	    9
Folqvännen	FALSE	    9
Skandinaviska musik	FALSE	    9
Premiebiblioteket	FALSE	    9
Svenska folket	FALSE	    9
Zander & Sagers bokhandel	FALSE	    9
Strömberg & Åhlen	FALSE	    9
Scientia	FALSE	    9
Enköpings - & bokhandels-	FALSE	    9
Mimer	FALSE	    9
Lärlingsrådet för hotell & restauranger	FALSE	    9
Studiebok	FALSE	    9
Dollarböckerna	FALSE	    9
F. A.-press	FALSE	    9
Eksjö tr.-	FALSE	    9
Michaelisgillet	FALSE	    9
Continental Book Co	FALSE	    9
Fyris	NA	    9
Telegraverket	FALSE	    9
Lundgren	FALSE	    9
Svenska /Bonniers	FALSE	    9
Carl	FALSE	    9
Stjärnböcker	FALSE	    9
Bokkonst	FALSE	    9
Senapskornet	FALSE	    9
Hellas	FALSE	    9
Välis-Eesti	FALSE	    9
Centralen	FALSE	    9
Höglund	FALSE	    9
Cirkelböcker	FALSE	    9
Sveriges mekan	FALSE	    9
SAC	FALSE	    9
Nya väktaren	FALSE	    9
Igo-	NA	    9
Kindvall	FALSE	    9
Internat. offertblad	FALSE	    9
C. Davidson	FALSE	    9
Storm	FALSE	    9
Svensk-tyska litteratursällskap	FALSE	    9
Axel rahamson	FALSE	    9
Södertörn	FALSE	    9
Oskar Blomqvist	FALSE	    9
Otto Ahlström	FALSE	    9
Norrmalms-tr	FALSE	    9
Amatörteaterns riks	FALSE	    9
Museum of Far Eastern antiqvities	FALSE	    9
Bok Brand	FALSE	    9
Skolstyrelse	FALSE	    9
Nyt nordisk	FALSE	    9
Luleå	FALSE	    9
Svenska sjuksköterskeförening	FALSE	    9
Sture Malmgrens basarvarulager	FALSE	    9
Axel Eliassons konst	FALSE	    9
Förening Norrköping	FALSE	    9
Generalsten	FALSE	    9
Centralet för nykterhetsunderviing	FALSE	    9
Svenska läkaresällskap	FALSE	    9
Rolfs musik	FALSE	    9
J. Bergendahl	FALSE	    9
E. Bergsten	FALSE	    9
Värmlands museum	FALSE	    9
Björkmans eftr	FALSE	    9
M. Lindegren	FALSE	    9
Svenska gymnastik	FALSE	    9
Samfundet för hembygdsvård	FALSE	    9
Åström	FALSE	    9
Tierps tr.-	FALSE	    9
Bergslagernas tidning	FALSE	    9
A.W. Johansson	FALSE	    9
Svenska mongolmissionen	FALSE	    9
Svenska shuset	FALSE	    9
Nya Lidköpings-tidning	FALSE	    9
Arbetarekommunen	FALSE	    9
Mälarens turisttrafikförening	FALSE	    9
Israelsmissionens andelsförening	FALSE	    9
Pastorsexp	FALSE	    9
Ölands kulturminnesförening	FALSE	    9
C.A. Andersson & Co	FALSE	    9
Linköpings tr.	FALSE	    9
Sveriges tegelindustriförening	FALSE	    9
Kyrkliga et	FALSE	    9
Dillbergska bokhandel	FALSE	    9
Kungliga biblioteket	FALSE	    9
International Publad Association	FALSE	    9
Nordiska bokhandel	NA	    9
Svenska kyrkans diakonistyrelse	NA	    9
Hembygden	FALSE	    9
Nya vecko-posten	FALSE	    9
Conference Press	FALSE	    9
Tõrvik	FALSE	    9
Samverkande bildnings	FALSE	    9
Svenska handelsbanken	FALSE	    9
Lundeqvistiska bokhandel	FALSE	    9
Lundeqvistska	FALSE	    9
Svenska teknologförening	NA	    9
E. Skarstedt	FALSE	    9
Damernas värld	FALSE	    8
V. Olsson	FALSE	    8
Ed. W. Kejving	FALSE	    8
Bergegren	FALSE	    8
Uppsala universitet	NA	    8
Almqvist & Wiksellyckeri	FALSE	    8
C.A. Bagge	FALSE	    8
Jäger	FALSE	    8
Lönbohm	NA	    8
Dragspels	FALSE	    8
Reimer	FALSE	    8
Chatto & Windus	FALSE	    8
Thulebolagen	FALSE	    8
Frenckell & Son	FALSE	    8
Laseron	FALSE	    8
Janssons	FALSE	    8
Svanbäck & Co	FALSE	    8
Johan Högborg	FALSE	    8
Sveriges handtverksorganisation	FALSE	    8
Oskarshamnsbl:s	FALSE	    8
Socialdemokratiska arbetarepartiet	FALSE	    8
Örebro dagbl:s	FALSE	    8
Arb:s	FALSE	    8
Jönssons	FALSE	    8
J. Arrhenii	FALSE	    8
Esaias Edqvist	FALSE	    8
A.I. Seelig	FALSE	    8
Sahlström	FALSE	    8
A.V. Littorin	FALSE	    8
Holmbergska bokhandel	FALSE	    8
Bergström & Lindroth	FALSE	    8
Finska fornminnesförening	FALSE	    8
Petre	NA	    8
Wallden	NA	    8
Salvius	FALSE	    8
Beijers	FALSE	    8
Quiding	FALSE	    8
Kirja	FALSE	    8
Cape	FALSE	    8
Oxford University Press	FALSE	    8
Petersson & Co	FALSE	    8
Björklunds bokhandel	FALSE	    8
Aftonbladet & Dagen	FALSE	    8
Fennia	FALSE	    8
Universalbiblioteket	FALSE	    8
Kungliga Vattenfallsstyrelse	FALSE	    8
Svenska vis- & småskrift	NA	    8
C.L. Gullberg	FALSE	    8
Svenska folkförb:s	FALSE	    8
Nordiska konst	FALSE	    8
Kjöllerström	FALSE	    8
Rietz' bokhandel	FALSE	    8
Svenska diakonistyrelse	FALSE	    8
Västerbottenyh:s	FALSE	    8
Tr.- & tidning-förening	FALSE	    8
Svenska folk	FALSE	    8
K. Medicinalstyrelse	FALSE	    8
Nykyrkliga bok	FALSE	    8
Berg	NA	    8
A. Sigurdsson	FALSE	    8
Nordiskt idrottslif	FALSE	    8
Karlstadstidning	FALSE	    8
Templarorden	FALSE	    8
K.L. Svenssons eftr:s bokindustri	FALSE	    8
Vattenfallsstyrelse	NA	    8
Nordisk kultur	FALSE	    8
SLU:	FALSE	    8
Kulturhistoriska	NA	    8
Frikyrkl. studie	FALSE	    8
Kooperativa  bok	FALSE	    8
BM:s bok	FALSE	    8
Esselte reklam	FALSE	    8
Utgivare	NA	    8
Kämpande demokrati	FALSE	    8
KF:s bok	FALSE	    8
Landskrona	FALSE	    8
Hyltebruk	FALSE	    8
Europa ed	FALSE	    8
Folkskoleexp	FALSE	    8
Hellberg	FALSE	    8
Meijels bokindustri	FALSE	    8
Gumperts	FALSE	    8
Svings sportdepå	FALSE	    8
SLU	FALSE	    8
Läns-Demokraten	FALSE	    8
Block	FALSE	    8
Ervaco	FALSE	    8
Världspressen	FALSE	    8
Enhetspris	FALSE	    8
Die Welt	FALSE	    8
L. Ramström	FALSE	    8
Berlingska yckeriet	FALSE	    8
Godtemplarordens studie	FALSE	    8
Scheutz	FALSE	    8
Wennergren-Williams	FALSE	    8
Teknisk tidskrift	FALSE	    8
Ericssons bokhandel	FALSE	    8
Töpel	FALSE	    8
Yckerivara	FALSE	    8
Vara nya	FALSE	    8
Erik Franzen	FALSE	    8
Sveriges arbetares centralorganisation	NA	    8
H.W. Tullberg, Esselte	FALSE	    8
Importbokhandel	FALSE	    8
Lindståhls bokhandel	FALSE	    8
Neutrala institutet	FALSE	    8
Sunessons bokhandel	FALSE	    8
Sjuhäradsbygden	FALSE	    8
Civiltr	FALSE	    8
H.W. Andersson	FALSE	    8
Teosof. bok >>Point Loma>>	FALSE	    8
Dahlbergs bokhandel	FALSE	    8
Helge Borre	FALSE	    8
Kalligrafia	FALSE	    8
Tr. Thule	FALSE	    8
Skolan för bokindustri	FALSE	    8
Reklamtr	FALSE	    8
Bergman	FALSE	    8
Bok Norden	FALSE	    8
Budkaveln	FALSE	    8
Vänersborgs bokhandel	FALSE	    8
Joh. A. Svensson	FALSE	    8
Svenska -	FALSE	    8
Diakonissanstaltes bokförråd	FALSE	    8
Sveriges standardiseringskommission	FALSE	    8
Samfundet	FALSE	    8
Bok Adlon	FALSE	    8
Wikander & Sjöstedt	FALSE	    8
E. Lindström	FALSE	    8
S.L.U:	FALSE	    8
Special	FALSE	    8
Tierps tr.	FALSE	    8
Riksutskottet för de kristnaykterhetsrörelse	FALSE	    8
Ahlberg & Lundqvist	FALSE	    8
Kåren	NA	    8
Bergers bokhandel	FALSE	    8
Quidings bokhandel	FALSE	    8
Nordströmska bokhandel	FALSE	    8
Kjellman & Bothvidson	FALSE	    8
Hemmets journal	FALSE	    8
Bärgslagsblad	FALSE	    8
Lantförsvarets kommandoexpedition	NA	    8
Godtemplarorden	FALSE	    8
Bröderna Johanson	FALSE	    8
Svenska världsfredsmissionen	FALSE	    8
Eldona societo esperanto	FALSE	    8
