author_name	author_birth	author_death	Count
Sjöberg, Nils	NA	NA	1
Lundberg, Nils Erik	NA	NA	1
Berg, Paul Christian Mauritz	NA	NA	1
Langfeldt, Einar	NA	NA	1
öller, Ragnar	NA	NA	1
Villiam, R V	NA	NA	1
Schmerl, Wilhelm Seb	NA	NA	1
Geijer, Bengt Reinhold	NA	NA	1
Appeltofft, Oscar Emil Frithiof	NA	NA	1
Berggren, O	NA	NA	1
Vachell, H Orace A Nnesley	NA	NA	1
Berwald, Franz Adolf	NA	NA	1
Almström, Robert	NA	NA	1
Ellis, Edward E	NA	NA	1
Lönnberg, Gustaf Kristian I Ngolf	NA	NA	1
Michaélsson, Anders	NA	NA	1
Arvidson, Th	NA	NA	1
Schulman, Tyyni	1895	NA	1
Lidén, Oskar	NA	NA	1
Lindahl, Per Ivar Alexander	NA	NA	1
Curran, Desmond	NA	NA	1
Mogensen, Fredrik Kristian	NA	NA	1
Snell, Johann Peter Ludwig	NA	NA	1
Hassler, Gustaf Adolf	NA	NA	1
Forsgren, E N	NA	NA	1
Johansson, Nils	NA	NA	1
Rylander, Stig	NA	NA	1
Jaederholm, Gustav Aksel	NA	NA	1
Aster, George	NA	NA	1
Murray, D L	NA	NA	1
Wollmer, Lars	NA	NA	1
Wenrup, Göthe	NA	NA	1
Averdal, Sigvard	NA	NA	1
Biller, Gunnar	NA	NA	1
Malmsjö, Edvin	1892	NA	1
Boiteau, Paul	NA	NA	1
Krauss, Ferdinand	NA	NA	1
Främlingssånger, Psalmer Och Sånger För Sjömän Och Emigranter :e Uppl	NA	NA	1
Werner, W	NA	NA	1
Weänänen, A J	NA	NA	1
Fleetwood, G W M	NA	NA	1
Arvedson, Tomas Fredrik	NA	NA	1
Poniatowski, Stanisław	NA	NA	1
Rikner, Stig	1924	NA	1
Winberg, Hugo	NA	NA	1
Boris, Otto	NA	NA	1
Danielsson, Emmerik Daniel	NA	NA	1
Münchausen, Karl Friedrich Hieronymus Von	NA	NA	1
Sjöberg, Sven	NA	NA	1
Feilitzen, Victor Melker Reinhold Von	NA	NA	1
Tell, Knut	NA	NA	1
Mauritz	NA	NA	1
Holm, Erik Gustaf	NA	NA	1
Lundberg, Oscar	NA	NA	1
Hellström, Erik	NA	NA	1
Nielsen, Nils	NA	NA	1
Dam, P	NA	NA	1
Denward, Victor	NA	NA	1
Forssman, Magnus John Karl August	NA	NA	1
Hermann, Matthias	NA	NA	1
Bjuggren, Björn	1904	NA	1
Tranander, Ericus Benedicti	1661	NA	1
Granström, Axel	NA	NA	1
Ahlmark, Sigurd	NA	NA	1
Werner, S E	NA	NA	1
Franklin, Fredrik	NA	NA	1
ögrim, Joh	NA	NA	1
Jonae, Laurentius	1598	NA	1
Pineda, M	NA	NA	1
Tång, Melita	NA	NA	1
Helander, Naany	NA	NA	1
Pettersson, L A	NA	NA	1
Kolthoff, Kjell	NA	NA	1
Lieven, Berent Wilhelm Von	NA	NA	1
Jacobsson, Gunnar Fridleif Andreas	1918	NA	1
Jansen, Franz	NA	NA	1
Dähnert, Johann Carl	NA	NA	1
Wieland, Arthur	1904	NA	1
Chantepleure, Guy	1875	NA	1
Hartelius, Jöns Gustaf Wilhelm	NA	NA	1
öhman, Anders	1925	NA	1
Gulin, E G	NA	NA	1
Päivänsalo, Paavo	NA	NA	1
Molin, Ester	1898	NA	1
Sällberg, Karl Ture	NA	NA	1
Stening, Torsten	NA	NA	1
Gordon, S D	NA	NA	1
Bergström, Sven G	NA	NA	1
Timm, U	NA	NA	1
Palmgren, G Ustaf Georg	NA	NA	1
Piskor, Alexander	NA	NA	1
Schauerte, Franz	NA	NA	1
Lindfors, Eschill	NA	NA	1
Jones, Elizabeth Orton	NA	NA	1
Mohr, Anton	NA	NA	1
Wallmark, Clara	NA	NA	1
Damm, Ivar	1862	NA	1
Sandberg, E	NA	NA	1
Schaumann, Julius Ossian	NA	NA	1
Hartog, Joh	NA	NA	1
Grönvall, Filip	NA	NA	1
Jagow, Gottlieb Von	NA	NA	1
Kreuger, E	NA	NA	1
Poujoulat, Baptistin	NA	NA	1
Petersson, Alfr	NA	NA	1
Mansergh, Jessie	NA	NA	1
Håkansson, Karl Artur Heribert	NA	NA	1
Säterstrand, B	NA	NA	1
Broman, Johan Fredrik	NA	NA	1
Sehlin, Halvar	NA	NA	1
Knudsen, Martin	NA	NA	1
Frykholm, G A	NA	NA	1
Ahlqvist, Pehr Ingvar	NA	NA	1
Hector, Nils Algot	1893	NA	1
Cewrien, B Gustaf Adolf	NA	NA	1
Wimmer, Ludv Ig F Rands A Dalbert	NA	NA	1
Dahlgren, Ture	NA	NA	1
Forssell, Sven	1914	NA	1
Ahlberg, Betty Marie	NA	NA	1
Ekstrand, H	NA	NA	1
Sirelius, U Uno T Aavi	NA	NA	1
Schauman, Georg	NA	NA	1
Huray, Julius G	NA	NA	1
Marchmont, A W	NA	NA	1
Kendall, Joan	NA	NA	1
Wernich, Otto A	NA	NA	1
Nettelblad, Folke	NA	NA	1
Waller, Erik	1944	NA	1
Drömmare, Per	NA	NA	1
Widström, Gösta	NA	NA	1
Deming, Richard	NA	NA	1
Eitner, Martha	NA	NA	1
Fagræus, Jonas Theodor	NA	NA	1
Nilsson, Elin	NA	NA	1
Larsson, Karl Johan	NA	NA	1
Andersson, A J	NA	NA	1
Jonson, Erik	NA	NA	1
Chang, Chung-li	NA	NA	1
Nervik, M n	NA	NA	1
Lundberg, Jacob	NA	NA	1
Makeléer, Jakob	1663	NA	1
Kilon, Pseud	NA	NA	1
Lagerholm, Otto Wilhelm	NA	NA	1
Nilsson, Jöns	NA	NA	1
Pettersson, Allan	NA	NA	1
Hagner, J	NA	NA	1
Wallner, Oscar	NA	NA	1
Carlsson, Knut Anders Fredrik	NA	NA	1
Billing, Lars	NA	NA	1
Friberg, Olof	NA	NA	1
Jedin, Hubert	NA	NA	1
Setz, Axel Emil	NA	NA	1
Holmberg, E J	NA	NA	1
Baarslag, Karl	NA	NA	1
Webb, Jack	NA	NA	1
Brewer, S S	NA	NA	1
Ekström, Alfred	NA	NA	1
Bratt, Iwan	NA	NA	1
Hede, J Ernhold	1890	NA	1
Treller, Franz	NA	NA	1
Grönqvist, Karl Johan Rudolf	NA	NA	1
Péan, Charles	NA	NA	1
Falck, Albert Edvard	NA	NA	1
Rehnland, H A	NA	NA	1
Lange, Julius Henrik	NA	NA	1
Al-ḥimyarī, Nashwān	1178	NA	1
Häggström, Karin	NA	NA	1
Holmqvist, V	NA	NA	1
Stattin, Magnus	NA	NA	1
Olivecrona, Samuel Rudolf Detlov K Nut	NA	NA	1
Weste, Johan	1716	NA	1
Chambert, G	NA	NA	1
Holm, Karl Emil Teodor	NA	NA	1
Jacobsson, Nils	NA	NA	1
Wartiovaara, T W	NA	NA	1
Nylander, Erik	NA	NA	1
Ewetz, Carl Evert	NA	NA	1
Ingvarsson, Johan	NA	NA	1
Winslow, C J	NA	NA	1
Berg, Erik	1908	NA	1
Gripenberg, Robert Edvard	NA	NA	1
Locke, William J	NA	NA	1
Bonner, Paul Hyde	NA	NA	1
Behm, Carl L:son	NA	NA	1
Bunge, G Von	NA	NA	1
Brévannes, Jacques	NA	NA	1
Wolf, Philip	NA	NA	1
Enblom, Rudolf Samuel	NA	NA	1
Stenström, Olof E	1870	NA	1
Pettersson, Axel Gunnar	1898	NA	1
Hubbard, Hesketh	NA	NA	1
Mellerstedt, Carl-einar	NA	NA	1
Schvindt, Theodor	NA	NA	1
Smith, Fred M	NA	NA	1
Karlmark, Erik	NA	NA	1
Almén, G	NA	NA	1
Rosendahl, H Enrik V Iktor	NA	NA	1
Fogelqvist, Eva	NA	NA	1
Schupp, Ottokar	NA	NA	1
Stenquist, David	NA	NA	1
Svensson, Sven	1929	NA	1
Alington, Adrian	NA	NA	1
Färnström, Olof	NA	NA	1
Cronhielm, Carl Bernh Sal	NA	NA	1
Christell, Anna	NA	NA	1
Bacchylides	 510	NA	1
Götlind, Johan Alfred	NA	NA	1
Schreiber, F	NA	NA	1
Larsson, Karl Johan Magnus	NA	NA	1
Ström, Georg Arvid Valdemar	NA	NA	1
Jering, Per G	NA	NA	1
Tscheiner, D J	NA	NA	1
De Maré, Eric	NA	NA	1
Aarnio, Bernhard	NA	NA	1
Ambrosius	NA	NA	1
Goës, Carl Axel	NA	NA	1
Wistrand, Lode	NA	NA	1
Christiansson, Bengt	NA	NA	1
Paine, Thomas	NA	NA	1
Kings, Lizzie	NA	NA	1
Fryxell, Fredrik	NA	NA	1
Brend, William A	NA	NA	1
Larsson, Jonas	NA	NA	1
Lundin, Signhild	NA	NA	1
Vaughn, Billy	NA	NA	1
Wereide, Thorstein	NA	NA	1
Mahling, Friedrich	NA	NA	1
Wällstedt, Ellen	NA	NA	1
Sandberg, Nils Fredrik	NA	NA	1
Aldao, Martín	NA	NA	1
Granlund, Victor	NA	NA	1
Mellström, H	NA	NA	1
Porter, Cole	NA	NA	1
Hjertberg, Walfrid	NA	NA	1
Löfquist, Helge	NA	NA	1
Lecomte, Charles	NA	NA	1
Petersson, Hans J	NA	NA	1
Fredlund, Severin Frithiof	NA	NA	1
Anderson, Eric	NA	NA	1
Aleksandr Michailovic, Rysk Storfurste	1866	NA	1
Bergman, Daniel	NA	NA	1
Faber, Arne	NA	NA	1
Kjerrman, H	NA	NA	1
Einarsson, Halfdán	NA	NA	1
Dellhora, Guillermo	NA	NA	1
Strippelmann, Leo	NA	NA	1
Erikson, And	NA	NA	1
Ingman, Rosa	NA	NA	1
Lönnegren, A V	NA	NA	1
Linkomies, Edwin Johan Hildegard	NA	NA	1
Larmola, Erkki Yrjö	NA	NA	1
Jungsbøll, Viggo	NA	NA	1
Johansson, Lisa	NA	NA	1
Joseph, George	NA	NA	1
Kālidāsa	NA	NA	1
Ampère, Jean Jacques Antoine	NA	NA	1
Alinder, Ernst	1867	NA	1
Vardi, Ibn	NA	NA	1
Lengqvist, Johan August	NA	NA	1
Ellinor	NA	NA	1
Smedman, Karl	NA	NA	1
Lammers, August	NA	NA	1
Gentele, Waldech	NA	NA	1
Bille, Vilhelm	NA	NA	1
Hedberg, Sverker	NA	NA	1
Lachambre, Henri	NA	NA	1
Hjorthén, Ragnar	NA	NA	1
Uhlin, Herbert	NA	NA	1
Göransson, Nils Johan	NA	NA	1
Göransson, Hardy Paul	NA	NA	1
Rancken, E Inar	NA	NA	1
Myrström, Magnus	NA	NA	1
Mærcker, Max Heinrich Maximilian	NA	NA	1
Dahl, Sigurd	NA	NA	1
Avén, I	NA	NA	1
Horák, František	NA	NA	1
Andreae, Christianus	1600	NA	1
Gray, Charles Harold	NA	NA	1
Gröné, Otto Henrik	NA	NA	1
Tyrén, H	NA	NA	1
Arfvidsson, H D	NA	NA	1
Sandelius, David	NA	NA	1
Mellberg, E Dvard J Ulius	NA	NA	1
Charlesworth, Frederick	NA	NA	1
Thölén, C Arl H Erman	NA	NA	1
Eriksson, Edwin	NA	NA	1
Wahlbäck, Martin	NA	NA	1
Newman, S Ven B	NA	NA	1
Haglund, Gustaf	1905	NA	1
Lundström, Sven	NA	NA	1
Neckel, Gustav	NA	NA	1
Olsson, Arvid	NA	NA	1
Christensen, Villads	NA	NA	1
Fryklund, Mårten	NA	NA	1
Arnold, Otto	NA	NA	1
Ekedahl, Esaias	NA	NA	1
Grainger, F	NA	NA	1
Ledderhose, Karl Friedrich	NA	NA	1
Lindahl, Annie	NA	NA	1
Noreen, Erik G	NA	NA	1
Clark, Gideon	NA	NA	1
Gordon, Axel	NA	NA	1
Lundell, Johannes	NA	NA	1
Exkrementer, Om	NA	NA	1
Yrjö-koskinen, E Ino S Akari	NA	NA	1
Lijsing, P Martin	1896	NA	1
Täubel, Christian Gottlob	NA	NA	1
Koch, Elisabeth	NA	NA	1
Engeström, E Maxson	NA	NA	1
Olsson, Johan	NA	NA	1
Lohmann, Johannes	1881	NA	1
Carlsson, Julius	NA	NA	1
Blache, August Teodor	NA	NA	1
Wittrock, K Urt J Onas Henrik	NA	NA	1
Skerfe, Erik	NA	NA	1
Sjögren, Ingeborg	NA	NA	1
Renvall, Pentti	NA	NA	1
Erelli, Jan	NA	NA	1
Bertelsen, Henrik	NA	NA	1
Callmar, Gunnar	NA	NA	1
Straube, Bertha	NA	NA	1
Josephson, Bertil	NA	NA	1
Saarisalo, Aapeli	1896	NA	1
Brander, Einar	NA	NA	1
Gaselle, Björg	NA	NA	1
Mattsson, A G	NA	NA	1
Holst, Peter Fredrik	NA	NA	1
Gustafsson, Hj	NA	NA	1
Karlowitch-larsson, Oscar	NA	NA	1
Oljeqvist, Johan Johansson	1637	NA	1
Berlin, Karl	NA	NA	1
Fromén, Carl Jabes William	NA	NA	1
Hilding, Olle	NA	NA	1
Dahlström, Axel Andersson	NA	NA	1
Nelson, C G	NA	NA	1
Holst, Hugo östen Leonard	NA	NA	1
Kylberg, Axel O	NA	NA	1
Kræmer, D ä R Von	NA	NA	1
Lagergren, Knut Helmer	NA	NA	1
Wallin, A Dolf F Erdinand	NA	NA	1
Selggren, J Onas	NA	NA	1
Fransson, K Herman J	NA	NA	1
Goldberg, Jacques	NA	NA	1
Ronalds, Jack	NA	NA	1
Wavell, Archibald	NA	NA	1
Lindblad, Johan Michael	NA	NA	1
Nynatten-doffegnies, H Enrica J Udith Van	NA	NA	1
Wästlund, Georg	NA	NA	1
Kallimachos	NA	NA	1
Frödin, Nils Gustaf Otto	NA	NA	1
Källander, Anders Josef	NA	NA	1
Lindeqvist, Tycho	NA	NA	1
Pudney, John	NA	NA	1
Stahl, Felix	NA	NA	1
Månsson, Nils E	1898	NA	1
Alajärvi, Toivo J	NA	NA	1
Josefsson, Simon	NA	NA	1
Liljeberg, V	NA	NA	1
Wästlund, Olof	NA	NA	1
Howell	NA	NA	1
Kirby, Ross	NA	NA	1
Coville, Alfred	NA	NA	1
Asplund, Erik Gustaf	NA	NA	1
Simola, E Vert F Rithiof	NA	NA	1
Israel, Friedrich	NA	NA	1
Forssman, Per Hilding	NA	NA	1
Lindgren, Martin	NA	NA	1
Hedberg, Hugo	NA	NA	1
Emilson, Axel	NA	NA	1
Leijonmarck, Fredric	NA	NA	1
Böhm, Charles J T	NA	NA	1
Hollström, K F	NA	NA	1
Platen, Philip Fr:son Von	NA	NA	1
Lapidus, Herman	NA	NA	1
Holst, Walfrid	1897	NA	1
Strömner, Th Eodor O Skar	NA	NA	1
Fávero, Flamínio	NA	NA	1
Greger, John	NA	NA	1
Hanssen, Per	NA	NA	1
Pettersson, Fredrik	NA	NA	1
Lundh, L Ars Aug Ust	NA	NA	1
Binns, Ottwell	1872	NA	1
Möller, Arne J	NA	NA	1
Klint, Axel	NA	NA	1
Berglund, Gösta W	NA	NA	1
Norden, Gertrud	NA	NA	1
Barthelson, Karl Gustaf	NA	NA	1
Orsten, Eni	1896	NA	1
Wallin, Asker	1887	NA	1
Blomroos, Torsten	NA	NA	1
Bohlin, Efr	NA	NA	1
Lagerroth, Lars Fredrik Barthold	NA	NA	1
Selin, Nicolaus	NA	NA	1
Blume, G A	NA	NA	1
Schildener, Carl	NA	NA	1
Frändberg, Elof	NA	NA	1
Seeberg, F Rantz G Ustav	NA	NA	1
Lindstam, Edvin	NA	NA	1
Ivendorff, Carl Johan	NA	NA	1
Warburg, Erik	NA	NA	1
Iversen, Ole Christiansen	NA	NA	1
Ericsson, Gustaf L-	NA	NA	1
Nævdal, D	NA	NA	1
Kugelberg, Carl Fredrik	NA	NA	1
Taska, Artur	NA	NA	1
Brooks, C Harry	NA	NA	1
Carlsson, K Alex	NA	NA	1
Klar, Otto Heinrich Martin	NA	NA	1
Jonsson, Carl Fabian Oscar	NA	NA	1
Andersson, Ture	NA	NA	1
Cole, Warren H	NA	NA	1
Scott, Gabriel	NA	NA	1
Lundblad, Anna	NA	NA	1
Endepols, H J E	NA	NA	1
Lieb, Clarence William	NA	NA	1
Bergling, Ida	1865	NA	1
Vartiainen, Ilmari Aleksanteri	NA	NA	1
Bornhak, Conrad	NA	NA	1
Jarkman, Helge	NA	NA	1
Thyreen, G	NA	NA	1
Thelaus, V M	NA	NA	1
Möller, Arnold	NA	NA	1
Tranum, John	NA	NA	1
Nöller, O	NA	NA	1
Lagus, W	NA	NA	1
Bäcklin, B	NA	NA	1
Ekblom, Adolf Edvin	NA	NA	1
Kallio, Väino Johannes	NA	NA	1
Eklund, Sven L	NA	NA	1
Duchartre, Pierre-louis	NA	NA	1
Goldsmith, N W	NA	NA	1
Lützhöft, Hans	NA	NA	1
Friberger, Isak Ragnar Elis	NA	NA	1
Jansson, A G	NA	NA	1
Joutsela, J N	NA	NA	1
Dalkvist, O	NA	NA	1
Gustafson, W	NA	NA	1
Lovén, Per-magnus	NA	NA	1
Clay, Reginald S	NA	NA	1
Forsström, R	NA	NA	1
Lang, Eddie	NA	NA	1
Hammar, Olof Niklas	NA	NA	1
Nilson, John O	NA	NA	1
Bain, Joe Staten	NA	NA	1
Borenius, Georg	NA	NA	1
Thylin, Karl Julius Henning	NA	NA	1
Brunell, Johan Emanuel	NA	NA	1
Bassi, Bruno	NA	NA	1
Kaila, Toivo Torsten	NA	NA	1
Lundqvist, Carl Erik Hugo	NA	NA	1
Ida	NA	NA	1
Therman, P Er O Lof Gabriel	NA	NA	1
Paton, Margaret	NA	NA	1
Sullivan, Pat	NA	NA	1
Svensson, Karl	NA	NA	1
Törnebladh, Ivar	NA	NA	1
Aarrestad, Sven	NA	NA	1
Nilsson, Hilding	NA	NA	1
Josephson, L	NA	NA	1
Creasey, John	NA	NA	1
Kasimir, A	NA	NA	1
Stretton, Hesba	NA	NA	1
Bähr, Julius	NA	NA	1
Peterson, Hans	1922	NA	1
Agge, Gunnar	1900	NA	1
Uppström, Wilhelm	NA	NA	1
Richardson, Benj Ward	NA	NA	1
Saxén, Gustav	NA	NA	1
Græger, N	NA	NA	1
Karlsson, Ragni	NA	NA	1
Setälä, E Mil N Estor	NA	NA	1
Hanson, Nils H	NA	NA	1
Sydow, Mary Von	NA	NA	1
Lane, Burton	NA	NA	1
Bilderbeck, Ludwig Benedict Franz Von	1766	NA	1
Corvinus, Antonius	NA	NA	1
Nolfi, Kirstine	NA	NA	1
Ek, Arvid	NA	NA	1
Ekman, E N L	NA	NA	1
Saarenmaa, Erkki	NA	NA	1
Cedergren, Axel Mauritz Theodor	NA	NA	1
Palmgren, Svante	NA	NA	1
Poppius, Carl Alfred	NA	NA	1
Grill, Johan Abraham Abrahamsson	NA	NA	1
Ibn Rusṭān, Al-bashīr	NA	NA	1
Wallin, Nils	1867	NA	1
Moll, Tom	NA	NA	1
Koch, Hans	NA	NA	1
Moore, Jay	NA	NA	1
Gordon, Ralf	NA	NA	1
Holst, Per	NA	NA	1
Bengtsson, Hilbert	NA	NA	1
Cooke, M E	NA	NA	1
Englund, Karl Fridolf	NA	NA	1
Kauppinen, Eino	NA	NA	1
Kockström, Viktor Reinhold	NA	NA	1
Jansson, Assar	NA	NA	1
Durbec, Joseph Antoine	NA	NA	1
Sjöqvist, Ruth	NA	NA	1
Hartmann, H	NA	NA	1
Persson, Ingmar	1921	NA	1
Rydgård, Folke	NA	NA	1
Dahlman, N	NA	NA	1
Brandt, E G C	NA	NA	1
Sköldebrand, Anders Fredric	NA	NA	1
Hagström, Mai	NA	NA	1
Hegfeldt, Richard	NA	NA	1
Arnesen, Erik	NA	NA	1
Roos, Kelley	NA	NA	1
Winter, Helmer	NA	NA	1
Innes, Norman	NA	NA	1
Svensson, S E	NA	NA	1
Lundgren, Magnus Fredrik	NA	NA	1
Neuman, K V	NA	NA	1
Eriksson, Gustaf	NA	NA	1
Ahlquist, Israel	NA	NA	1
Muscat, Margit	NA	NA	1
Kirchheiner, Kurt	NA	NA	1
Axelsson, Eric	NA	NA	1
Germar, Ludwig Von	1800	NA	1
Lambert, J C	NA	NA	1
Ljung, Vidar	NA	NA	1
Björklund, Jakob	NA	NA	1
Sneidern, A W T Von	NA	NA	1
Young, Victor	NA	NA	1
Farrère, Claude	NA	NA	1
Bergström, Ejnar Fors	NA	NA	1
Eklund, Axel	NA	NA	1
Lisell, Olof	NA	NA	1
Crøger, Michael	1714	NA	1
Littmann, Arnold	NA	NA	1
Bruzelius, Ragnar Magnus	NA	NA	1
Englund, P	NA	NA	1
Berggrén, Per Gust	NA	NA	1
Mahn, Johann Heinrich Friedrich	NA	NA	1
Widman, Johan Herbert	NA	NA	1
Lundin, Josef	NA	NA	1
Lindholm, Inga	NA	NA	1
Lindeborg, Angelo Waldemar	NA	NA	1
Eidem, Evert	NA	NA	1
Balabanova, Angelica	NA	NA	1
Lund, Harald H	NA	NA	1
Westin, Hjalmar	1868	NA	1
Rehn, Olof Georg	1867	NA	1
Brilioth, Monika	1917	NA	1
Hommerberg, Claes Peter Emil	NA	NA	1
Keinänen, Viljo	NA	NA	1
Sparschuch, Lars	NA	NA	1
Carlson, Thure A	NA	NA	1
Hansson, Johannes Sigurd	NA	NA	1
Bauer, Sally	NA	NA	1
Peters, Henrik August Ferdinand	NA	NA	1
Kjärrström, E J	NA	NA	1
Kornerup, Ebbe	NA	NA	1
Dahl, Else	NA	NA	1
Johansson, Martin	NA	NA	1
Bruzelius, Wilhelm	NA	NA	1
Tinseau, Léon De	NA	NA	1
Johansen, Adrian	NA	NA	1
Raeder, Munch	NA	NA	1
Bergvall, Nikolaus	NA	NA	1
Möller, Bror Alf G Ustav A:son Von	NA	NA	1
Fields, Irving	NA	NA	1
Helmecke, P B	NA	NA	1
Skoglund, Niklas	NA	NA	1
Dahlström, Edmund	1922	NA	1
Eriksson, Briger	NA	NA	1
Björkman, Erik August	NA	NA	1
Jungmarker, Gunnar	NA	NA	1
Granlund, Johan Fredrik	NA	NA	1
Krones, Franz	NA	NA	1
Crawford, F Marion	NA	NA	1
Jansson, Axel Filip Riksdagsman	NA	NA	1
Norinder, Harald	1888	NA	1
Schuré, Edouard	NA	NA	1
Graeff, Ernst	NA	NA	1
Sandberg, Fr Nath	NA	NA	1
Eriksson, Ingeborg	NA	NA	1
Sangster, Margaret	NA	NA	1
Walldow, Erik	NA	NA	1
ärnbäck-christie-linde, Augusta	NA	NA	1
Andersson, Stig Arne	NA	NA	1
Hörlin, Hugo	NA	NA	1
Richards, Theodore William	NA	NA	1
Zaczkovic, Paulinus	NA	NA	1
Swedberg, Sven	NA	NA	1
Christer-nilsson, Julius Anders	NA	NA	1
Borgstrand, Carl Wilhelm	NA	NA	1
Jokinen, E J	NA	NA	1
Forssell, Bernhard	NA	NA	1
Gedda, Carl	NA	NA	1
Laurency, Henry T	NA	NA	1
Pay, C M	NA	NA	1
Kôersner, Albert	NA	NA	1
Talvitie, Y Rjö Juho	NA	NA	1
Lindvall, Carl August	NA	NA	1
Kalidasa	NA	NA	1
Frommel, Carl Ludwig	NA	NA	1
Sperlings, Mats	NA	NA	1
Schillander, Hugo	NA	NA	1
Glascock, W N	NA	NA	1
Billqvist, Olof Gustaf	NA	NA	1
Ryberg, Måns	NA	NA	1
Hedbom, Karl Johan	NA	NA	1
Ek, Elon	NA	NA	1
Harkness, Robert	NA	NA	1
Nordenskjöld, Erik	1869	NA	1
Hermann, Anton	NA	NA	1
Natt Och Dag, Do	NA	NA	1
Huldt, Sven	NA	NA	1
Suninen, J F	NA	NA	1
Walter, Karl Axel	NA	NA	1
Barry, Joe	NA	NA	1
Holz, Arno	NA	NA	1
Linders, Olof	NA	NA	1
Salomaa, J Almari E Dvard	NA	NA	1
Alexanderson, G	NA	NA	1
Andersson, Erik	NA	NA	1
Robson, William A	NA	NA	1
Gordon, Evans	NA	NA	1
Giovannucci, Francesco Saverio	NA	NA	1
Mandorf, Erik	NA	NA	1
Schagerström, August Fredrik	NA	NA	1
Lillieroth, Fredrik M	NA	NA	1
Mattelin, Karl Gustaf Konstantin	NA	NA	1
Kalthoff, Albert	NA	NA	1
Coatsworth, Elizabeth	NA	NA	1
Walter, D H	NA	NA	1
Leonard, Kurt Pseud	NA	NA	1
Lobben, Peder	NA	NA	1
Månsson, S	NA	NA	1
Moschkau, Alfred	NA	NA	1
Nynatten, Henrica Judith Van	NA	NA	1
Frisk, Lars	NA	NA	1
Alvring, B	NA	NA	1
Martin Du Gard, Maurice	NA	NA	1
Shields, John	NA	NA	1
Bakos, Karl	NA	NA	1
Gentile, Aniello	NA	NA	1
Folkern, Anna	NA	1742	1
Sperber, Erik	1910	NA	1
Good, P	NA	NA	1
Johansson, J A	NA	NA	1
Goffine, Leonhard	NA	NA	1
Blom, W E	NA	NA	1
Cash, W Wilson	NA	NA	1
Brunton, Paul	NA	NA	1
Bäärnhielm, Gustaf Konrad Ambjörn	NA	NA	1
Lundqvist, Verner	NA	NA	1
Spielman, Fred	NA	NA	1
Edholm, Edv	NA	NA	1
Hedengren, Johannes	NA	NA	1
Winther, Wilhelm August Carlsson	NA	NA	1
Karlsson, K J	NA	NA	1
Wennberg, A H	NA	NA	1
Carlsson, Sture Constantin	NA	NA	1
Berlin, H T	NA	NA	1
Westerling, Joachim	NA	NA	1
Simonson, Gerda	NA	NA	1
Granquist, J V	NA	NA	1
Aschan, Adolf Ossian	NA	NA	1
Collins, Edward C	NA	NA	1
Roscher, Wilhelm	NA	NA	1
Scheiding, Hans Christoffer Von	1669	NA	1
Forsberg, Anders	NA	NA	1
Calwagen, Ernst Gottfr	NA	NA	1
Eckstein, Regner	NA	NA	1
öngren, Olof Gustav	NA	NA	1
Jakobsson, P E	NA	NA	1
öhman, Hjalmar	1872	NA	1
Bergman, Anders Erik Daniel	NA	NA	1
Gustafsson, Karl	1873	NA	1
Hillström, Eskil Ruben	NA	NA	1
Hultqvist, E T	NA	NA	1
örle, Sten	NA	NA	1
Viro, P J	NA	NA	1
Nyqvist, Wissa	1850	NA	1
Erwast, Isak	NA	NA	1
Johansson, Carl Wilhelm	1885	NA	1
Wilhelmsson, Hans	1929	NA	1
Lindén, Georg	NA	NA	1
Nehlmark, Ivar	NA	NA	1
Lennander, Sven Vilhelm	NA	NA	1
Elvius, Aina	1917	NA	1
Nischan	NA	NA	1
Widman, Karl Oskar	NA	NA	1
Rockwood, Roy	NA	NA	1
Jangö, Jan	1921	NA	1
Freye, Ortrud	NA	NA	1
Arnelius, V A	NA	NA	1
Butterworth, Hezekiah	NA	NA	1
Blomqvist, E	NA	NA	1
Zetterström, Per	NA	NA	1
Kühne, Rudolf Theodor	NA	NA	1
Dinesen, Marie	NA	NA	1
Lagermark, Johan August	1846	NA	1
Remy, Karl	NA	NA	1
Eckerbo, Anders Konrad	NA	NA	1
Herlitz, Ivar	NA	NA	1
Ljung, Ernst Adolf	NA	NA	1
Lange, Berndt	NA	NA	1
Krohn, Eino	NA	NA	1
Broman, Tore	NA	NA	1
Brandstake, Elsa	NA	NA	1
Jansson, Thea	NA	NA	1
Alho, Agust Aleksander	NA	NA	1
Eckerbom, Sten	1888	NA	1
Lundahl, Johan	NA	NA	1
Jacobs, William Wymark	NA	NA	1
åberg, Anders	NA	NA	1
Björnwall, Erik	NA	NA	1
Anet, Claude	NA	NA	1
Oldfield, Peter	NA	NA	1
Larson, Harald Yngve	NA	NA	1
Andersson, C F	NA	NA	1
Wettersteen, Peter	NA	NA	1
Lehzen, Joachim Friedrich	NA	1800	1
Larson, Bror	NA	NA	1
Donner, Anders Severin	NA	NA	1
Rudebeck, Herman	NA	NA	1
Törngren, L M	NA	NA	1
Sellman, Julius	NA	NA	1
Olsson, Henrik A	1903	NA	1
Palm, Björn Torwald	NA	NA	1
Heyerdahl, Severin Andreas	NA	NA	1
Reinholds, John Thure	NA	NA	1
Kollander, Per M	NA	NA	1
Spoof, Axel R	NA	NA	1
Moriturus	NA	NA	1
Liljekvist, Johan	NA	NA	1
Byhr, Sven Bernhard Christenson	NA	NA	1
