author_name	author_birth	author_death	Count
Hasselberg, Clas Bernhard	NA	NA	 10
Hamm, Wilhelm Von	NA	NA	 10
Granfelt, Axel August	NA	NA	 10
Ernberg, Johan Harald Peterson	NA	NA	 10
Erich, Rafael Waldemar	NA	NA	 10
Ekenstam, Carl Theodor	NA	NA	 10
Johansson, Oscar Vilhelm	1878	NA	 10
Fagerlund, Lars Wilhelm	NA	NA	 10
Djurberg, Fredrik Vilhelm	NA	NA	 10
Danell, Frans August	NA	NA	 10
Buhre, Carl Bertil	NA	NA	 10
Bring, Anders Ebbe Ragnar	NA	NA	 10
Boothby, Guy Newell	NA	NA	 10
Bodman, Gösta Anders Gustaf	NA	NA	 10
Björk, Johan Frithiof	NA	NA	 10
Birgitta, Den	NA	NA	 10
Beskow, Nils Gustaf	NA	NA	 10
Skytte Schroderus, Johan Bengtsson	NA	1645	 10
Förtsch, Basilius	1619	NA	 10
Bergroth, Julius Efraim	NA	NA	 10
Ambrosiani, Karl Sune Fredrik	NA	NA	 10
Brulin, Johan Olof Herman	1840	NA	 10
Dolk, J A	NA	NA	 10
Alberg, Albert	1838	NA	 10
Heyman, Carl	NA	NA	 10
Rusén, Lars Erik	1817	NA	 10
Paban, August Theodor	1808	NA	 10
Bennett	1808	NA	 10
Agrell, Nicolaus Petri	1681	NA	 10
Henström, Arvid	NA	NA	 10
Eriksson, F	NA	NA	 10
Schoug, Carl	NA	NA	 10
Borodkin, Michail Michajlovič	NA	NA	 10
Eitner, Martha	NA	NA	 10
Vasili, Paul	NA	NA	 10
Bauman, Anders	NA	NA	 10
Eriksson, Carl	NA	NA	 10
Ahlén, Abraham	1844	NA	 10
Norelius, Gustaf	1861	NA	 10
östenson, Harald	1867	NA	 10
Wilsson, C G	NA	NA	 10
Lundgren, Jetta	NA	NA	 10
Lundgren, Carl	NA	NA	 10
Nyqvist, Wissa	1850	NA	 10
Strengell, Gustaf	1878	NA	 10
Ehrenberg, Lennart	1878	NA	 10
Bergström, L	NA	NA	 10
Näslund, Rune	NA	NA	 10
Andersson, Johan	NA	NA	 10
Hubendick, Bengt	1916	NA	 10
Wange, Per	1908	NA	 10
Matthewman, Phyllis	NA	NA	 10
Mccloy, Helen	NA	NA	 10
Schwartzkopf, Karl-aage	1920	NA	 10
Wideland, Bror	NA	NA	 10
Jarl, Folke	NA	NA	 10
Ronns, Edward	NA	NA	 10
Elkjær, Sigurd	NA	NA	 10
Disney, Dorothy Cameron	NA	NA	 10
Svenson, Sven	1918	NA	 10
Coatsworth, Elizabeth	NA	NA	 10
Bergendahl, Erik	1885	NA	 10
Aisopos	NA	NA	 10
örström, Olof	NA	NA	 10
Wallin, Asker	1887	NA	 10
Wallén, Henry	NA	NA	 10
Hellström, Bo	1890	NA	 10
Saarisalo, Aapeli	1896	NA	 10
Hanzén, Jonas J:son	1874	NA	 10
Thorell, Sven	1888	NA	 10
Upmark, Erik	NA	NA	 10
Brolin, E	NA	NA	 10
Bodman, Gösta	1875	NA	 10
Blomqvist, A W	NA	NA	 10
Floden, Halvor	NA	NA	 10
Isaksson, A V	NA	NA	 10
Grenholm, åke	1893	NA	 10
Goodwin, John	NA	NA	 10
Fjellander, Sture	1897	NA	 10
Drake Af Hagelsrum, Gustaf	NA	NA	 10
Christiernsson, Nils	NA	NA	 10
Norin, Einar	1903	NA	 10
Palmœr, Margit	NA	NA	 10
Norris, Kathleen	1880	NA	 10
Nielsen, Aage Krarup	NA	NA	 10
Låftman, Emil	NA	NA	 10
Lütken, Viva	NA	NA	 10
Lithner, Magnus	NA	NA	 10
Sylwan, Georg	1891	NA	 10
Liljeström, John	NA	NA	 10
Sandqvist, Oskar	1865	NA	 10
Rodén, Nils	1897	NA	 10
Ekman, Carl	1883	NA	 10
Pihl, Thorsten	NA	NA	 10
Palm, Birger	NA	NA	 10
Modin, Karl	NA	NA	 10
Miller, J R	NA	NA	 10
Lindblom, Axel	NA	NA	 10
Lübeck, Sven Edvard Julius	NA	NA	 10
Lagerstedt, Lotten	NA	NA	 10
åhrén, Emil	NA	NA	 10
Westin, Alex	NA	NA	 10
Björnbom, Märta	NA	NA	 10
Vendel, Valdemar	NA	NA	 10
Wallentheim, Adolf	NA	NA	 10
Toll, Hans	NA	1792	 10
Thölén, C H	NA	NA	 10
Thunell, Paul	NA	NA	 10
Thunberg, Elswig	1902	NA	 10
Söderlund, Elise	1852	NA	 10
Kjellström, Johannes	1883	NA	 10
Johnsson, Karin	1889	NA	 10
Johansson, O	NA	NA	 10
Johansson, Joh	NA	NA	 10
Ivans	NA	NA	 10
Hylén, Johan Emil	1865	NA	 10
Hope, Ludvig	NA	NA	 10
Götherström, R	NA	NA	 10
Gertz, Elof	NA	NA	 10
Ekelund, Oskar	NA	NA	 10
Edholm, Harald	NA	NA	 10
Edginton, May	NA	NA	 10
Dahlberg, Gustaf	1875	NA	 10
Björklund, Gunnar	NA	NA	 10
Coates, C A	NA	NA	 10
Bergman, Carl Henrik	NA	NA	 10
Berge, Victor	NA	NA	 10
Beebe, William	NA	NA	 10
Andersson, Ernst	NA	1978	 10
Boström, Ragnhild	1917	NA	 10
Elmgren, Sven Gabriel	NA	NA	 10
Danielson, Hilding	1890	NA	 10
Matteson, John G	NA	NA	 10
Jungstedt, Hugo	1854	NA	 10
åhfeldt, Oskar Clemens Pontus	NA	NA	  9
Wiemer, A Nders	NA	NA	  9
Wastenson, Hugo Bernhard	NA	NA	  9
Wahlström, B Altzar Oskar Sixten	NA	NA	  9
Theslöf, Georg	1880	NA	  9
Söderberg, Hjalmar Emil Fredrik	NA	NA	  9
Svensson, J Ohan A Nders	NA	NA	  9
Spager, Ingeborg	NA	NA	  9
Sjöström, Johan A Braham	NA	NA	  9
Siwe, Sture August	NA	NA	  9
Sillén, K Nut J Akob	NA	NA	  9
Silfverskiöld, P Etter Didrik	NA	NA	  9
Schwalbe, Karl Johan Conrad	NA	NA	  9
Savonen, Severi	NA	NA	  9
Sahlstedt, A Xel V Ilhelm	NA	NA	  9
Rydén, Klas Värner	NA	NA	  9
Rydbeck, Sven Otto Henrik	NA	NA	  9
Rubenson, R Obert	NA	NA	  9
Reenstierna, J Ohn Libert	NA	NA	  9
Poujoulat, Baptistin	NA	NA	  9
Pihl, Carl Thorsten	NA	NA	  9
Petersson, Gustaf Walfrid	NA	NA	  9
Petersens, L Udvig Alexander Sebastian Af	NA	NA	  9
Persson, J Osef A	NA	NA	  9
Palmén, Ernst Gustaf	1849	NA	  9
Nygren, Ernst Ludvig	NA	NA	  9
Norin, Rolf Bertram	NA	NA	  9
Nordin, Elsa	NA	NA	  9
Neovius, Ad Olf Alarik	NA	NA	  9
Möller, J Ulius	NA	NA	  9
Morén, C Arl G Ustaf	NA	NA	  9
Löfgren, Jonas Eliel	NA	NA	  9
Lundgren, Sven Anders Bernhard	NA	NA	  9
Lundblad, Bengt Olof Leonard	NA	NA	  9
Aschan, Adolf Ossian	NA	NA	  9
Arvedson, Johan Emil	NA	NA	  9
Young, Victor	NA	NA	  9
Ljungh, Sven Ingemar	NA	NA	  9
Ljungberg, Leif Tore Bertil	NA	NA	  9
Lizell, Gustaf Vilhelm	NA	NA	  9
Kraft, Alvar	NA	NA	  9
Linnarsson, Jonas Gustaf Oscar	NA	NA	  9
Lindholm, Vilhelm Ferdinand Valdemar	NA	NA	  9
Lind, Gustav Vilhelm	1878	NA	  9
Lidtgren, Anders	NA	NA	  9
Larsén, Karl Ludvig	NA	NA	  9
Kullgren, Carl Fredrik	NA	NA	  9
Kaijser, Fritz Richard	NA	NA	  9
Jönsson, Nils Kamrer	1878	NA	  9
Jönsson, Jöns	NA	NA	  9
John, Henriette Friederike Christiane Eugenie	NA	NA	  9
Hultkvist, Gustaf Emanuel	NA	NA	  9
Hülphers, Gustav Bernhard	NA	NA	  9
Holmberg, Anton Edvard Teodor	NA	NA	  9
Hesselman, Oskar August Henrik Vilhelm	NA	NA	  9
Hernberg, Verner Alarik	NA	NA	  9
Hector, Annie	NA	NA	  9
Hawkins, Anthony Hope	NA	NA	  9
Hasselbom, Alfred	NA	NA	  9
Hammer, Johan August Harald	NA	NA	  9
Grönroos, Henrik Viktor	NA	NA	  9
Gramén, Karl	NA	NA	  9
Forssman, Carl August	1846	NA	  9
Floderus, Matts Oskar Mattias	NA	NA	  9
Ekman, Carl Gustaf	1873	NA	  9
Ekerot, Gunnar Axel Valdemar	NA	NA	  9
Högstadius, Jacob Oscar	NA	NA	  9
Grandell, Axel	1899	NA	  9
Hammar, Johan August Harald	NA	NA	  9
Hamner, John Wilhelm	NA	NA	  9
Eckerbo, Anders Konrad	NA	NA	  9
De Brun, Frans David	NA	NA	  9
Dannholm, Oskar	NA	NA	  9
Chapman, Frederik Henrik Af	NA	NA	  9
Borge, Oscar Fredrik	NA	NA	  9
Björkman, Sten	NA	NA	  9
Biese, Yrjö Moses Jalmari	NA	NA	  9
Bexell, Carl Emanuel	NA	1873	  9
Berggren, Anders	NA	NA	  9
Asplund, Erik Gustaf	NA	NA	  9
Anderberg, Algot Harry	NA	NA	  9
Johansson, Alfred	NA	NA	  9
Nilson, Hans	1854	NA	  9
Lundqvist, Rickard	NA	NA	  9
Helleday, Hjalmar	NA	NA	  9
Lindblom, Albin Frans Gustaf	NA	NA	  9
Nyholm, C A	NA	NA	  9
Lindal, P J	NA	NA	  9
Schön, Alfred	1830	NA	  9
Bjurström, Gustaf	NA	NA	  9
Aurelius, Aegidius Matthiæ	1648	NA	  9
Creiman, Anders	1707	NA	  9
Giremundi, Harald	NA	NA	  9
Andersson, Olof	NA	1802	  9
Forssberg, Jacob Christian	NA	NA	  9
Josephus, Flavius	NA	NA	  9
Boëthius, Jacob Georg	1781	NA	  9
Hagelin, Jonas	NA	NA	  9
Hansson, Joseph	NA	NA	  9
Nordström, Pehr Jacobsson	NA	NA	  9
Möller, Herman Arnold	NA	NA	  9
Svan, L J	NA	NA	  9
Kjellberg, O C	NA	NA	  9
Terentius	NA	NA	  9
Swinstead, J Howard	NA	NA	  9
Rydberg, Elin	NA	NA	  9
Moberger, Arvid	NA	1882	  9
Lundgren, Otto	NA	NA	  9
Hörman, Ernst	NA	NA	  9
Ericson, Gunnar	NA	NA	  9
Rogberg, Ina	1862	NA	  9
Philp, Hugo W	NA	NA	  9
örtenblad, Harald	NA	NA	  9
Wingård, åke	NA	NA	  9
Warden, Florence	NA	NA	  9
Lindeberg, Gustaf Wilhelm	1878	NA	  9
Högstedt, Ida	NA	NA	  9
Bergling, Ida	1865	NA	  9
Carlson, Birger	1873	NA	  9
Bæckström, Gustav	1878	NA	  9
Bernhard, Marie	1852	NA	  9
Hongell, Alma	1849	NA	  9
Granåsen, Nils-olof	NA	NA	  9
Thelander, Thorsten	NA	NA	  9
Drayton, Ricky	NA	NA	  9
Hede, J Ernhold	1890	NA	  9
Tuneld, Ebbe	NA	NA	  9
Thorsen, Poul	1884	NA	  9
Mellander, Karl	NA	NA	  9
Lindholm, Erik	NA	NA	  9
Sterling, Stewart	NA	NA	  9
Gordon, Ralf	NA	NA	  9
Linder, John Lennart	1911	NA	  9
Hedberg, Sverker	NA	NA	  9
Jackson, Kathryn	1907	NA	  9
Borgström, Elsa	NA	NA	  9
Svensson, S F	NA	NA	  9
Bödtker, A Trampe	NA	NA	  9
Brown, Fredric	NA	NA	  9
Boëthius, Sten	1916	NA	  9
Andersson, Stig-lennart	1920	NA	  9
österling, Astrid	NA	NA	  9
Smith, Gipsy	NA	NA	  9
Lindgren, Joh:s	NA	NA	  9
Siwertz, Torkel	1884	NA	  9
Seneca, Lucius Annaeus	NA	NA	  9
Selldin, Helfrid	NA	NA	  9
Norinder, Harald	1888	NA	  9
Paddock, Sven	NA	NA	  9
Johansson, Samuel	NA	NA	  9
Haalke, Magnhild	NA	NA	  9
Gill, Tom	NA	NA	  9
Sundstedt, Fredrik	NA	NA	  9
Propper, Milton M	NA	NA	  9
Persson, Eric	1896	NA	  9
Oehler, W J	NA	NA	  9
Wretling, Arvid	NA	NA	  9
Wiechert, Ernst	NA	NA	  9
Tång, Melita	NA	NA	  9
Söderberg, Erik	NA	NA	  9
Svensson, Sigurd	1886	NA	  9
Hylén, J E	NA	NA	  9
Hultman, Anders	NA	NA	  9
Holmström, Folke	1902	NA	  9
Holmgren, Torsten	NA	NA	  9
Gudmundsson, Kristmann	NA	NA	  9
Fjellbu, Arne	NA	NA	  9
Calmér, Th H	NA	NA	  9
Bornhäuser, Karl	NA	NA	  9
Bolin, Richard	1880	NA	  9
Martyn, Wyndham	NA	NA	  9
Malmsten, Karl	NA	NA	  9
Andersson, Axel	NA	NA	  9
Larsson, Carl	NA	1919	  9
Samsioe, Carl Axel	NA	NA	  9
Rundkvist, Sten	1896	NA	  9
Rimby, Hjalmar	NA	NA	  9
Rasmusson, Lorenz	NA	NA	  9
Peterson, Thure	1892	NA	  9
Maiander, Harry	1893	NA	  9
Palmgren, C M	NA	NA	  9
Lönnqvist, Conrad	NA	NA	  9
Möller, Svenfredrik	NA	NA	  9
Lindberg, Lars	NA	NA	  9
Aurén, Tycho E	1870	NA	  9
Lewisohn, Ludwig	NA	NA	  9
Leon, Bror	NA	NA	  9
östlund, David	NA	NA	  9
Stridbeck, R	NA	NA	  9
Swedberg, Ruben	1896	NA	  9
Strömgren, Elis	NA	NA	  9
Janse, Olov Robert Thure	1892	NA	  9
Sjövall, Birger	1872	NA	  9
Kennedy, Margaret	NA	NA	  9
Johnsson, O	NA	NA	  9
Johnsson, Andreas	NA	NA	  9
Skredsvik, Tora	1896	NA	  9
Johansson, Viktor	NA	NA	  9
Johansson, John	NA	1921	  9
Johansson, August	NA	NA	  9
Ivarsson, Frans	1897	NA	  9
Ilmoni, Synnöve	1877	NA	  9
Hellsten, Carl Gustaf	NA	NA	  9
Hylander, Hilmer	NA	NA	  9
Larsson, Ivan	1900	NA	  9
Mebius, C A	NA	NA	  9
Grenander, Sven	1878	NA	  9
Freeman, R Austin	NA	NA	  9
Fransén, Wilhelmina	1864	NA	  9
Filén, Thure	1887	NA	  9
Falk, Elin	NA	NA	  9
Estborn, Sigfrid	1892	NA	  9
Eriksson, K	NA	NA	  9
Dahlmark, Nils	NA	NA	  9
Dahlman, N	NA	NA	  9
Björk, O L	NA	NA	  9
Carlin, Isak	NA	NA	  9
Carlborg, Harald	1886	NA	  9
Bergstrand, A	NA	NA	  9
Bengtsson, Axel	NA	NA	  9
Barratt, T B	NA	NA	  9
Augzell, Oscar	NA	NA	  9
Bohmansson, Gösta	NA	NA	  9
Ahlgren, Gunnar	1898	NA	  9
Andrews, John Nevins	NA	NA	  9
Englund, Karl	1878	NA	  9
Le Queux, William	NA	NA	  9
Canright, Dudley M	NA	NA	  9
O	NA	NA	  9
Karlgren, Anton	NA	1973	  9
Wikholm, V	NA	NA	  8
Wijkström, Martin Filip	NA	NA	  8
åhman, Carl Gösta	NA	NA	  8
Wilskman, Ivar Edvard	NA	NA	  8
Widman, Karl Oskar	NA	NA	  8
Westin, Petter	NA	NA	  8
Wendt, Georg Willehad Von	NA	NA	  8
Waltari, Toivo Kustaa	NA	NA	  8
Timberg, Anders Gustaf	NA	NA	  8
Tigerström, Harald	1914	NA	  8
Thulin, J Oel Fredrik	1868	NA	  8
Söderström, Carl Robert	NA	NA	  8
Swartz, Joh An Gust Af	NA	NA	  8
Sjögren, Gustaf Vilhelm	1862	NA	  8
Sjögren, Carl Anton Hjalmar	NA	NA	  8
Sellén, N Ils F Redrik	NA	NA	  8
Selander, Väinö	NA	NA	  8
Sederholm, Carl Robert	NA	NA	  8
Sandblad, Nils	NA	NA	  8
Salin, Carl Bernhard	NA	NA	  8
Renqvist, Henrik	NA	NA	  8
Ramström, Oskar Martin	NA	NA	  8
Petersson, Gustaf Walfr Id	NA	NA	  8
Petersson, Carl Samuel Ingemar	NA	NA	  8
Perman, E Mil S Amuel	NA	NA	  8
Palmquist, Gustav Eric Reinhold	NA	NA	  8
Palmgren, Rolf Odo Armand	NA	NA	  8
Nyström, Bertil Anders Elias	NA	NA	  8
Nordmann, Gottfrid Petrus Bernhard	NA	NA	  8
Newman, Ernst Conrad	NA	NA	  8
Modig, Johan Otto	NA	NA	  8
Melander, K Urt R Einhold	NA	NA	  8
Mattsson, Sven	1800	NA	  8
Magnusson, Hilding Gustaf	NA	NA	  8
Gaze, Heino	NA	NA	  8
Benjamin, Bennie	NA	NA	  8
Schreiber, Hans	NA	NA	  8
Buthlerson, E H	NA	NA	  8
Lindelöf, Uno Lorentz	NA	NA	  8
Styne, Jule	NA	NA	  8
Levänen, Sakari	NA	NA	  8
La Queux, William	NA	NA	  8
Lennstrand, Viktor Emanuel	NA	NA	  8
Lagergren, Knut Helmer	NA	NA	  8
Köster, Hugo Nikolaus Didrik Daniel	NA	NA	  8
Karlsson, Johan August	NA	NA	  8
Kahlson, Georg Sigfrid	NA	NA	  8
Johnsson, Hugo Victor Samuel	1879	NA	  8
Jalander, Yrjö Wilhelm	NA	NA	  8
Jakobsson, Gustaf	NA	NA	  8
Ingvar, Sven Ingvar Olsson	NA	NA	  8
Häggqvist, Gösta Per Engelbert	NA	NA	  8
Holmbäck, åke Ernst Vilhelm	NA	NA	  8
Holm, Karl Emil Teodor	NA	NA	  8
Heikel, Frans Viktor	NA	NA	  8
Heijl, Carl Fredrik	NA	NA	  8
Hassler, Gustaf Adolf	NA	NA	  8
Hamner, John Vilhelm	NA	NA	  8
Gårdlund, Charles Holger Waldemar Alfons	NA	NA	  8
Gyldén, Nils Abraham	NA	NA	  8
Guinchard, Axel Johan Josef	NA	NA	  8
Grundel, Arvid Filip	NA	NA	  8
Grube, August Wilhelm	NA	NA	  8
Grenander, Birger Kristofer	NA	NA	  8
Gellerstedt, Nils Otto	NA	NA	  8
Frykstam, Carl Anders Eriksson Komminister I ör	1874	NA	  8
Frumerie, Gustaf De	NA	NA	  8
Fries, Karl Anton Emanuel	1881	NA	  8
Forssner, Gunnar Hjalmar	NA	NA	  8
Forsling, Sven Emil	NA	NA	  8
Feilitzen, Carl Axel Hjalmar	NA	NA	  8
Fahlberg, Samuel	NA	NA	  8
Ekwall, Bror Oskar Eilert	NA	NA	  8
Ekerot, Victor A:son	NA	NA	  8
Ehrström, Robert Otto Fredrik	NA	NA	  8
Finell, Ole	1895	NA	  8
Jessen, Carl Arnold Edvin	NA	NA	  8
Hausen, Hans Magnus	NA	NA	  8
Höckert, Ester	1868	NA	  8
Kettunen, Lauri	NA	NA	  8
Dahlgren, Karl Vilhelm Ossian	NA	NA	  8
Carlson, Oscar Birger	NA	NA	  8
Calwagen, Ernst Gottfrid	NA	NA	  8
Bäärnhielm, Gustaf Konrad Ambjörn	NA	NA	  8
Bruce, Victor Olof Christian	NA	NA	  8
Boëthius, Carl Axel	NA	NA	  8
Björkman, Carl Rudolf	NA	NA	  8
Björklund, Carl Peter	NA	NA	  8
Billberg, Alfred Constans Theophil	NA	NA	  8
Allard, Jonas Henrik	NA	NA	  8
Ahlgren, Johan Gunnar	NA	NA	  8
Juvenalis	NA	NA	  8
Berquist, Magda	NA	NA	  8
Andrews, Christopher Columbus	NA	NA	  8
Andersson, Bengt Salomon	NA	NA	  8
Abramson, Ernst Leopold	NA	NA	  8
Grönlund, Jonas Ulrik	NA	NA	  8
Berglund, Johan Emil	NA	NA	  8
Falk, Victor Von	NA	NA	  8
Stjernquist, Olof	NA	NA	  8
Tillman, John	NA	NA	  8
Ligthart, Jan	NA	NA	  8
Petersen, Lauritz	NA	NA	  8
Ljungqvist, William E	NA	NA	  8
Koraen, Gunnar	1877	NA	  8
Kjellström, P	NA	NA	  8
Blankenstein, Amanda M	NA	NA	  8
Bagge, Ivar	NA	NA	  8
Olsson, Ingvar	NA	NA	  8
Lindforss, Carl Mårten	NA	NA	  8
Ahlberg, Ludvig	1800	NA	  8
Leufvenmark, J D	NA	NA	  8
Des Pepliers, J Robert	NA	NA	  8
Nyström, L	NA	NA	  8
Müller, Gottlieb	NA	NA	  8
Hesiodos	 700	NA	  8
Hoffman, Nicolaus Ingewald	NA	NA	  8
Norman, Erik	NA	1851	  8
Joëlsson, Nathanaël	1775	NA	  8
Nilsson, Alexander	1840	NA	  8
Sörensen, Niels Georg	NA	NA	  8
Lundberg, Oscar	NA	NA	  8
Jonsson, Axel	1890	NA	  8
Eklund, Pehr	NA	NA	  8
Ekelund, H	NA	NA	  8
Davidsson, Ivar August	1874	NA	  8
Bettex, F	NA	NA	  8
Löfgren, O L	NA	NA	  8
Nyström, Oscar E	NA	NA	  8
Jonsson, K Lewis	NA	NA	  8
Heüman, Johannes	1882	NA	  8
Alexander	NA	NA	  8
Fredlund, Severin Frithiof	NA	NA	  8
Lundén, Ossian	NA	NA	  8
Le Moine, Osborne	1878	NA	  8
Johansson, Lorentz	NA	NA	  8
Bredow, Alfred	NA	NA	  8
Palmér, Samuel August	1874	NA	  8
Williamson, C N	NA	NA	  8
Tell, W	1920	NA	  8
Ortmann, Reinhold	NA	NA	  8
Nordlander, A	NA	NA	  8
Henriksson, J	NA	NA	  8
Hagqvist, Wilhelm	1873	NA	  8
Garvice, Charles	NA	NA	  8
Fürst, Th	NA	NA	  8
Crawford, F Marion	NA	NA	  8
Beskow, Emanuel	1869	NA	  8
Stevenson, Burton E	NA	NA	  8
åkesson, Gerda	1886	NA	  8
Lawergren, Sara	1919	NA	  8
Gamow, George	NA	NA	  8
Jack, Texas	NA	NA	  8
Sjöstedt, Helga	NA	NA	  8
Gruber, Frank	NA	NA	  8
Miller, Wade	NA	NA	  8
Bergbo, Skogekär	NA	NA	  8
Stagge, Jonathan	NA	NA	  8
Wernryd, Karl	1909	NA	  8
Aurelius, Marcus	NA	NA	  8
Munsterhjelm, Erik	NA	NA	  8
Lindeberg, Carl	NA	NA	  8
Lindberg, Arne	NA	NA	  8
Aniansson, Gustaf	NA	NA	  8
Johnston, Mary	NA	NA	  8
Dahl, Else	1882	NA	  8
Högbom, Alvar	NA	NA	  8
Oléhn, Märta	1910	NA	  8
Nørgaard, Poul	NA	NA	  8
Lawrence, John	NA	NA	  8
Pemberton, Ronald	NA	NA	  8
Brown, Caldwell	NA	NA	  8
Hoffsten, Börje	NA	NA	  8
Fredrik, Herr	NA	NA	  8
Lindquist, Marita	1918	NA	  8
Ferrars, Elizabeth	NA	NA	  8
Ernest, Eva	NA	NA	  8
Duffield, Anne	NA	NA	  8
Tell, Knut	NA	NA	  8
Brilioth, Monika	1917	NA	  8
Borch, Anka	NA	NA	  8
Christensson, Edna	1907	NA	  8
Bergen, Eskil	1904	NA	  8
Arbin, Erik	NA	NA	  8
Apuleius	 125	NA	  8
Vara, Paavo	NA	NA	  8
Wehner, R	NA	NA	  8
Ljungberg, Kurt	1910	NA	  8
Nord, Conrad	1905	NA	  8
Landin, Sven	NA	NA	  8
Schultz, Karl Johan	1874	NA	  8
Salomon, Harald	1867	NA	  8
Wiggin, Kate Douglas	NA	NA	  8
Nilsson, Oscar	NA	NA	  8
Nielsen, Nils	NA	NA	  8
Skäringer, Elsa	NA	NA	  8
Carlin, Börje	NA	NA	  8
Jonason, David	1894	NA	  8
Janson, Robert	NA	NA	  8
Holmström, Sven	1913	NA	  8
Strömberg, Reinhold	1909	NA	  8
Grahn-möller, Fredrik	1904	NA	  8
Steen, Marguerite	NA	NA	  8
Sandegren, Herman	NA	NA	  8
Sjöstrand, John	NA	NA	  8
Rydefält, Elvi	1888	NA	  8
Ringborg, Gunnar	1906	NA	  8
Richet, Charles	NA	NA	  8
Persson, Petrus	NA	NA	  8
Persson, Mauritz	NA	NA	  8
Palm, Samuel	1898	NA	  8
Wolontis, Josef	1886	NA	  8
Fogelberg, Evy	NA	NA	  8
Boylston, Helen D	NA	NA	  8
Andersson, Erik	NA	1956	  8
Sternberg, Sten	1906	NA	  8
Adolfson, Carl Oskar	1883	NA	  8
Karlsson, Erik	NA	NA	  8
Joelsson, A G	NA	NA	  8
Jacobsson, John	NA	NA	  8
Jacobsson, Arthur J	1892	NA	  8
Holm, Albin	NA	NA	  8
Foehse, Ludvig	NA	NA	  8
Franzén, Hugo	NA	NA	  8
Forssner, Tom	1874	NA	  8
Fors, Carl	1896	NA	  8
Eriksson, Ernst	NA	NA	  8
Wallis, John	NA	NA	  8
Clark, Gideon	NA	NA	  8
Blomberg, Gösta	1892	NA	  8
Björnsgård, Georg	NA	NA	  8
Bech, Johannes	NA	NA	  8
Bauer, Lili	1904	NA	  8
Westman, Joh S	1895	NA	  8
Arwin, Axel	1879	NA	  8
Andersson, Gustaf	NA	NA	  8
Woldstedt-buch, Lullu	1883	NA	  8
Olsson, Erik	NA	NA	  8
Norling, Oscar	NA	NA	  8
Nilsson, Henry	NA	NA	  8
Lindhardt, J G	NA	NA	  8
Lindblom, Harry	NA	NA	  8
Lenning, Einar	1899	NA	  8
Lehtonen, Ensio	NA	NA	  8
Larson, Robert Gabriel	1897	NA	  8
Kämpe, Yngve	NA	NA	  8
Sjögren, Nils	NA	NA	  8
Schultz-steinheil, Carl Arvid	1863	NA	  8
Rosenblad, Nanna	1881	NA	  8
Rhodes, Kathlyn	NA	NA	  8
Palmqvist, Johan Viktor	1879	NA	  8
Nordenskjöld, Erik	1869	NA	  8
Nilsson, John	NA	NA	  8
Neumann, Alfred	NA	NA	  8
Muchardt, Elin	NA	NA	  8
Platon, Birger	NA	NA	  8
Martin, Stuart	NA	NA	  8
Lundin, Karl	1877	NA	  8
Lundin, C Fr	NA	NA	  8
Lind, Ivan	1890	NA	  8
Lind, Gustav	NA	NA	  8
Lilie, Einar	1890	NA	  8
Lagercrantz, Carl	1898	NA	  8
öhman, Fia	NA	NA	  8
Wollmer, Lars	1879	NA	  8
Wittander, J	NA	NA	  8
Wintzell, Johan	1882	NA	  8
Thysell, Sam	NA	NA	  8
Nylander, Erik	NA	NA	  8
Sondén, Klas	1859	NA	  8
Skerfe, Erik	NA	NA	  8
Sjöström, Gustav	NA	NA	  8
Knoch, A E	NA	NA	  8
Höcker, Paul Oskar	NA	NA	  8
Häggman, Jean	1888	NA	  8
Hydéhn, Johannes	NA	NA	  8
Hedström, August	1850	NA	  8
Hane, Elias	1868	NA	  8
Haglund, Erik	1878	NA	  8
Sydow, Waldemar Von	1890	NA	  8
Gulin, E G	1893	NA	  8
Westrup, Folke	NA	NA	  8
Friman, Gustaf	NA	NA	  8
Eriksson, Gustav	NA	NA	  8
Eriksson, C G	NA	NA	  8
Binns, Ottwell	1872	NA	  8
Carlsdotter, Anna	NA	NA	  8
Bergström, Carl	NA	NA	  8
Berglund, P O	NA	NA	  8
Berg, Gustaf	NA	1947	  8
Benander, C E	NA	NA	  8
Rinman, Vivi	1875	NA	  8
Anshelm, Carl	1882	NA	  8
Alm, Anna	1862	NA	  8
Rüdiger, Minna	NA	NA	  8
E	NA	NA	  8
C	NA	NA	  8
Moll, Viktor	1890	NA	  7
Hall, Wilhelm	1868	NA	  7
Schenfelt, Inga	NA	NA	  7
Willgren, Karl Salomon	NA	NA	  7
Mars, Pius	NA	NA	  7
öhnell, Richard Harald	NA	NA	  7
Zachrisson, Lars Johan Fredrik	NA	NA	  7
Witt, Nils	1880	NA	  7
Witt, Hugo Adam	NA	NA	  7
Vlugt, W Van Der	NA	NA	  7
Wimmer, Ludv Ig F Rands A Dalbert	NA	NA	  7
Wilkman, W Anold W Rydon	NA	NA	  7
Widerström, Karolina Olivia	NA	NA	  7
Wibeck, Johan Edvard	NA	NA	  7
Wettergren, Carl Ludvig Fredrik	NA	NA	  7
Wennberg, Seth Harry Ernfrid	NA	NA	  7
Tornberg, C Arl J Ohan	NA	NA	  7
Toll, Hugo Mauritz	NA	NA	  7
Tibullus	NA	NA	  7
Svärd, C Arl J Oseph	NA	NA	  7
Svensson, Sven Erland	NA	NA	  7
Jónsson, Karl	1213	NA	  7
