original	pagecount	volnumber	volcount	Count
[16] bl. + A8.	  32	NA	NA	    4
[4], 36 s.	  40	NA	NA	    4
[4] bl.	   8	NA	NA	    4
(16) bl.+B8.	  32	NA	NA	    4
(16) + (16) bl.	NA	NA	NA	    4
[A]4-B4.	   4	NA	NA	    4
A4-G4.	NA	NA	NA	    4
A8-H8I4.	NA	NA	NA	    4
(2) bl. A2-E2.	   4	NA	NA	    4
(2) bl. A4-B4.	   4	NA	NA	    4
(12) s.	  12	NA	NA	    4
[20] s. (A4-B4C2)	NA	NA	NA	    4
A4-B4	NA	NA	NA	    4
A8-M8.	NA	NA	NA	    4
A4B4C2.	NA	NA	NA	    4
[8], 60 s.	  68	NA	NA	    4
[6], 26 s.	  32	NA	NA	    4
[2], 48 s.	  50	NA	NA	    4
17 [1] s.	NA	NA	NA	    4
[2], 28 s.	  30	NA	NA	    4
408 s. =(s. 407-08 opag.)=.	NA	NA	NA	    4
[20] , 226 s. =(s. 221-26 opag.).=	  20	NA	NA	    4
12 s.; [1] pl.	  14	NA	NA	    4
146 s.	 146	NA	NA	    4
408 s. =(s. 406-08 opag.)=.	NA	NA	NA	    4
340 s.	 340	NA	NA	    4
[06] , 408 s. =(s. 399-408 opag.)=.	   6	NA	NA	    4
[04] , 648 s. =(s. 635-48 opag.).=	   4	NA	NA	    4
[02] , ii356, iii336 s.	   2	NA	NA	    4
[02] , 378 s. =(s. 376-78 opag.)=.	   2	NA	NA	    4
[02] , ii408, iii344 s.	   2	NA	NA	    4
[04] , 342 s.	 346	NA	NA	    4
[10] , 110 s. =(s. 109/110 blank).=	  10	NA	NA	    4
144, [ii24] s.	 144	NA	NA	    4
[04] , 432 s.	 436	NA	NA	    4
16 s.; [4] ins.	  16	NA	NA	    4
[224] s.	 224	NA	NA	    4
[04], 80 s.	  84	NA	NA	    4
[04], 112 s.	 116	NA	NA	    4
[06] , 34 s.	  40	NA	NA	    4
[02], 108 s.	 110	NA	NA	    4
174 s.	 174	NA	NA	    4
[02], 238 s.	 240	NA	NA	    4
212 s.	 212	NA	NA	    4
[02], 196 s.	 198	NA	NA	    4
[02], 154 s.	 156	NA	NA	    4
[20], 188 s.	 208	NA	NA	    4
[02], 144 s.	 146	NA	NA	    4
[02], 274 s.	 276	NA	NA	    4
128 s. =(s. 127-28 opag.)=	NA	NA	NA	    4
112 s.; [1] rättelsebl.	 112	NA	NA	    4
[02] , 150 s.	 152	NA	NA	    4
[12], 132 s.	 144	NA	NA	    4
48 s. =(s. 47/48 blank)=	NA	NA	NA	    4
150 s.	 150	NA	NA	    4
96 s. =(s. 91-96 opag.)=.	NA	NA	NA	    4
32 s.; [1] ins.	  32	NA	NA	    4
[04] , ii20 s. =(s. 1/2 blank).=	   4	NA	NA	    4
60 s.; [1] ins., [1] pl.	  62	NA	NA	    4
[60] s.; [1] ins., [1] pl.	  62	NA	NA	    4
[176] s.	 176	NA	NA	    4
[04] , 84 s.; iv pl.	  96	NA	NA	    4
[02] , 208 s.	 210	NA	NA	    4
[02], 52 s.	  54	NA	NA	    4
198 s.	 198	NA	NA	    4
[04] , 176 s.	 180	NA	NA	    4
[02] , 382 s. =(s. 337-82 opag.)=.	   2	NA	NA	    4
[04], 180 s.	 184	NA	NA	    4
[02] , 100 s.	 102	NA	NA	    4
[02], 166 s.	 168	NA	NA	    4
[02], 132 s.	 134	NA	NA	    4
[02], 24 s.	  26	NA	NA	    4
[04], 208 s.	 212	NA	NA	    4
[02] , 198 s.	 200	NA	NA	    4
104 s.; [1] pl.	 106	NA	NA	    4
[34] , 110 s. =(s. 92-110 opag.)=.	  34	NA	NA	    4
[38] , 106 s. =(s. 99- 106 opag.)=.	  38	NA	NA	    4
[38] , 106 s. =(s. 99-106 opag.)=.	  38	NA	NA	    4
[04] , 316 s.	 320	NA	NA	    4
120 s. =(s. 119/20 blank)=.	NA	NA	NA	    4
300 s.	 300	NA	NA	    4
[02], 28 s.	  30	NA	NA	    4
[30] , 166 s.	 196	NA	NA	    4
[04] , 160 s.	 164	NA	NA	    4
[04] , 48 s. =(s. 47/48 blank)=.	   4	NA	NA	    4
[08] , 176 s.	 184	NA	NA	    4
[06] , 186 s.	 192	NA	NA	    4
194 s.	 194	NA	NA	    4
68 s.; [1] rättelsebl.	  68	NA	NA	    4
[08] , 48 s.	  56	NA	NA	    4
96 s. =(s. 94-96 opag.).=	NA	NA	NA	    4
28 s. =(s. 23-28 opag.).=	NA	NA	NA	    4
7[1] s.	NA	NA	NA	    4
[264] s.	 264	NA	NA	    4
[06] , 322 s.	 328	NA	NA	    4
[02] , 90 s.	  92	NA	NA	    4
236 s.	 236	NA	NA	    4
[04] , 114 s.	 118	NA	NA	    4
48 s. =(s. 45/46, 47/48 blanka)=.	NA	NA	NA	    4
32 s. =(s. 30-32 opag.)=	NA	NA	NA	    4
196 s. =(s. 177-96 opag.)=.	NA	NA	NA	    4
[16] , 176 s.	 192	NA	NA	    4
208 s. =(s. 195-208 opag.)=.	NA	NA	NA	    4
296 s.	 296	NA	NA	    4
xxiv s.	  24	NA	NA	    4
[04] , 144 s.	 148	NA	NA	    4
32 s. =(s. 30-32 opag.).=	NA	NA	NA	    4
60 s.; [1] ins.	  60	NA	NA	    4
464 s.	 464	NA	NA	    4
[02] , 06 s.	   8	NA	NA	    4
52 s. =(s. 49-52 opag.).=	NA	NA	NA	    4
[02] , ii32 s.	   2	NA	NA	    4
[04], 148 s.	 152	NA	NA	    4
[02], 46 s.	  48	NA	NA	    4
[02] , 200 s.	 202	NA	NA	    4
[08], 84 s.	  92	NA	NA	    4
84 s. =(s. 83/84 blank)=.	NA	NA	NA	    4
[06] , 58 s.	  64	NA	NA	    4
[06] , 36 s.	  42	NA	NA	    4
32 s. =(s. 31-32 opag.)=	NA	NA	NA	    4
[02] , 68 s.	  70	NA	NA	    4
[08] , 32 s.	  40	NA	NA	    4
24 s.; [1] rättelsebl.	  24	NA	NA	    4
40 s.; pl.titelbl.	  42	NA	NA	    4
52 s.; [1] pl.	  54	NA	NA	    4
[08] , 304 s.	 312	NA	NA	    4
[12] s.; [1] pl.	  14	NA	NA	    4
viii s.	   8	NA	NA	    4
12 s.; [1] ins.	  12	NA	NA	    4
12 s. =(s. 11-12 opag.).=	NA	NA	NA	    4
08 s. =(s. 7-8 opag.).=	NA	NA	NA	    4
48 s. =(s. 47-48 opag.).=	NA	NA	NA	    4
68 s. =(s. 67/68 blank)=.	NA	NA	NA	    4
[84] s.	  84	NA	NA	    4
39 s.	  39	NA	NA	    4
[06] , 106 s.	 112	NA	NA	    4
[02] , 126 s.	 128	NA	NA	    4
39[1] s.	NA	NA	NA	    4
[20] s. =(s. 19/20 blank)=.	NA	NA	NA	    4
[04], 32 s.	  36	NA	NA	    4
[04], 36 s.	  40	NA	NA	    4
44 s. =(s. 43/44 blank)=.	NA	NA	NA	    4
[40] s. =(s. 39/40 blank)=.	NA	NA	NA	    4
[08] , 64 s.	  72	NA	NA	    4
[06], 62 s.	  68	NA	NA	    4
[02], 56 s.	  58	NA	NA	    4
[04] , ii88 s.	   4	NA	NA	    4
[04], 48 s.	  52	NA	NA	    4
[08], 128 s.	 136	NA	NA	    4
[8], 48 s.	  56	NA	NA	    4
[08] , 216 s.	 224	NA	NA	    4
[06] , 66 s.	  72	NA	NA	    4
[02] , ii30 s.	   2	NA	NA	    4
xvi s.	  16	NA	NA	    4
30[2] s.	NA	NA	NA	    3
[12] s., (s. 11/12 blank)	  12	NA	NA	    3
[20] s., (s. 19/20 blank)	  20	NA	NA	    3
14[2] s., (s. 15/16 blank)	NA	NA	NA	    3
46[2] s. (s. 47/48 blank)	NA	NA	NA	    3
[4]s.	   4	NA	NA	    3
[28] s. (s. 27/28 blank)	NA	NA	NA	    3
[24] s. (s. 23-24 blankt blad)	NA	NA	NA	    3
[16] s. (s. 15-16 blankt blad)	NA	NA	NA	    3
[4], 34 s.	  38	NA	NA	    3
[6], 40 s.	  46	NA	NA	    3
[2], 30 s.	  32	NA	NA	    3
[8], 45, [3] s.	  56	NA	NA	    3
[2] s., s. 3-12	  12	NA	NA	    3
13, [1] s.	  14	NA	NA	    3
[4], 26, [2] s.	  32	NA	NA	    3
[8], 18 s.	  26	NA	NA	    3
[2], 13, [1] s.	  16	NA	NA	    3
9 s.	   9	NA	NA	    3
[4], 30, [2] s.	  36	NA	NA	    3
[4], 15 [1] s.	   4	NA	NA	    3
[3], 12 s.	  15	NA	NA	    3
[2], 23 [1] s.	   2	NA	NA	    3
[8], 16 s.	  24	NA	NA	    3
47 s.	  47	NA	NA	    3
[8], 36 s.	  44	NA	NA	    3
[4], 48 s.	  52	NA	NA	    3
2 s.	   2	NA	NA	    3
(3) 4-48 s.	  48	NA	NA	    3
[8], 64 s.	  72	NA	NA	    3
A8-C8D2.	NA	NA	NA	    3
(5) bl.	  10	NA	NA	    3
[2], 54 s.	  56	NA	NA	    3
A4-H4.	NA	NA	NA	    3
A2-C2.	NA	NA	NA	    3
A4B4.	NA	NA	NA	    3
47[1] s.	NA	NA	NA	    3
[16] + [8] bl.	NA	NA	NA	    3
A4-I4.	NA	NA	NA	    3
A4B5.	NA	NA	NA	    3
(2) 3-16 s.	  16	NA	NA	    3
(4) s. A4-C4D2.	NA	NA	NA	    3
[2], 42 s.	  44	NA	NA	    3
(16) bl. + b8.	  32	NA	NA	    3
(16) bl. + a8.	  32	NA	NA	    3
A4-B4C.	 100	NA	NA	    3
(2) 1-34 s.	  34	NA	NA	    3
A4-B4[C]2.	NA	NA	NA	    3
[8], 104 s.	 112	NA	NA	    3
63 [1] s.	NA	NA	NA	    3
(4) s. A4-C4.	   4	NA	NA	    3
[16] s. (A4-B4)	  16	NA	NA	    3
A2.	NA	NA	NA	    3
):(4.	NA	NA	NA	    3
(24) 1-474 (6) s.	NA	NA	NA	    3
A4-B4C6.	NA	NA	NA	    3
(2) 3-36 s.	  36	NA	NA	    3
A12-F12.	NA	NA	NA	    3
A8-O8.	NA	NA	NA	    3
A8-K8L4.	NA	NA	NA	    3
A8-K8.	NA	NA	NA	    3
A12-G12.	NA	NA	NA	    3
A12-C12.	NA	NA	NA	    3
5 bl.	  10	NA	NA	    3
(2) bl. A4-B4C2.	   4	NA	NA	    3
A4B6.	NA	NA	NA	    3
A5.	NA	NA	NA	    3
[36] s. (A4-D4E2)	NA	NA	NA	    3
[2], 36 s.	  38	NA	NA	    3
17 s.	  17	NA	NA	    3
23 [1] s.	NA	NA	NA	    3
[4], 19 s.	  23	NA	NA	    3
[2], 58 s.	  60	NA	NA	    3
[6], 14 s.	  20	NA	NA	    3
[2], 11, [1] s.	  14	NA	NA	    3
27 s.	  27	NA	NA	    3
[2], 15 [1] s.	   2	NA	NA	    3
[32] , ii400, iii80 s.; [iv32] s. =(s. iv31/32 blank)=.	  32	NA	NA	    3
560 s.	 560	NA	NA	    3
612 s.	 612	NA	NA	    3
[02] , 270 s. =(s. 247-70 opag.).=	   2	NA	NA	    3
[04] , 64 s.; [1] pl.	  70	NA	NA	    3
[08] , 792 s. =(s. 787-92 annons).=	   8	NA	NA	    3
[116] s.	 116	NA	NA	    3
44 s. =(s. 43/44 blank)= & omsl.	NA	NA	NA	    3
[02] , 358 s. =(s. 352-58 opag.)=.	   2	NA	NA	    3
360, ii360 s. =(s. ii354-60 opag.)=.	 360	NA	NA	    3
[08] , ii384, iii48, iv112 s. =(s. iii45-48 och s. iv95-112 opag.) =	   8	NA	NA	    3
[12] , 436 s. =(s. 435-36 opag. annons).=	  12	NA	NA	    3
24, 552 s. =(s. 529-52 opag.)=; [12] pl.	  48	NA	NA	    3
704 s.	 704	NA	NA	    3
[24] , 204, 260 s.	 284	NA	NA	    3
[12] , ii300, iii24 s. =(s. 289-300 opag.).=	  12	NA	NA	    3
528 s.; pl.förtitelbl., [11] pl.	 552	NA	NA	    3
[08] , 408 s. =(s. 406-08 opag.).=	   8	NA	NA	    3
[04] , ii356, iii336 s. =(s. 1/2 blank).=	   4	NA	NA	    3
312 s. =(s. 309-10 opag., 311/12 blank).=	NA	NA	NA	    3
432 s. =(s. 1/2 blank).=	NA	NA	NA	    3
[02] , 428 s. =(s. 425-28 opag.).=	   2	NA	NA	    3
[06] , 676 s. =(s. 673-76 opag.)=.	   6	NA	NA	    3
420 s.; [2] pl.	 424	NA	NA	    3
[02] , 378 s. =(s. 376-78 opag.).=	   2	NA	NA	    3
312 s. =(s. 309-10 opag., 311/12 blank)=.	NA	NA	NA	    3
[04] , ii356, iii336 s. =(s. 1/2 blank)=.	   4	NA	NA	    3
[04] , 648 s. =(s. 635-48 opag.)=.	   4	NA	NA	    3
324 s. (s. 323-24 opag.)	NA	NA	NA	    3
312 s. =(s. 311-12 opag.).=	NA	NA	NA	    3
432, ii348 s. =(s. 421-32 opag.).=	 432	NA	NA	    3
[04] , ii408, iii392 s. =(s. 399-408, iii389-92 opag.)=.	 412	NA	NA	    3
[02] , ii408, iii358 s. =(s. iii347-58 opag.)=.	   2	NA	NA	    3
24 s. (s. 24 blank)	NA	NA	NA	    3
16 s. =(s. 15 opag. prisuppg.)=.	NA	NA	NA	    3
28 s. =(s. 25-28 opag.).=	NA	NA	NA	    3
234 s.	 234	NA	NA	    3
[02] , 134 s.	 136	NA	NA	    3
[40] , ii472 s.	  40	NA	NA	    3
32 s. =(s. 31-32 opag. annons).=	NA	NA	NA	    3
[154] , ii1234, [iii02] , iv370 s.	 154	NA	NA	    3
40 s. =(s. 37-40 opag.).=	NA	NA	NA	    3
[16] , 112 s. =(s. 108-12 opag.).=	  16	NA	NA	    3
336 s. =(s. 335/36 blank)=.	NA	NA	NA	    3
[08], 48 s.	  56	NA	NA	    3
[02] , 168 s.	 170	NA	NA	    3
[02], 118 s. =(s. 117-18 opag. annons)=	   2	NA	NA	    3
76, 16 s.; [1] ins.	  76	NA	NA	    3
[04], lii, 184 s.	 240	NA	NA	    3
viii, 360 s.	 368	NA	NA	    3
306 s.	 306	NA	NA	    3
[08], 376 s.	 384	NA	NA	    3
134 s.	 134	NA	NA	    3
400 s.	 400	NA	NA	    3
[02], 162 s.	 164	NA	NA	    3
[06] , 76 s.	  82	NA	NA	    3
318 s.	 318	NA	NA	    3
48 s. =(s. 47-48 opag. annons)=.	NA	NA	NA	    3
242 s.	 242	NA	NA	    3
[02], 172 s.	 174	NA	NA	    3
[02], 116 s.	 118	NA	NA	    3
246 s.	 246	NA	NA	    3
416 s.	 416	NA	NA	    3
310 s.	 310	NA	NA	    3
[16], 112 s.	 128	NA	NA	    3
36 s. =(s. 16-36 opag.)=	NA	NA	NA	    3
[02] , 264 s.	 266	NA	NA	    3
48 s.; [1] rättelsebl.	  48	NA	NA	    3
[04] , 208 s.	 212	NA	NA	    3
[08] , 264 s.	 272	NA	NA	    3
[04], 168 s.	 172	NA	NA	    3
[02], 264 s.	 266	NA	NA	    3
[04], 144 s.	 148	NA	NA	    3
40 s. (s. 39/40 blank)	NA	NA	NA	    3
[02], 76 s.	  78	NA	NA	    3
36 s. =(s. 35/36 blank).=	NA	NA	NA	    3
132 s. =(s. 131/132 blank).=	NA	NA	NA	    3
84 s. =(s. 83/84 blank).=	NA	NA	NA	    3
98 s. & omsl.	  98	NA	NA	    3
48 s. =(s. 46-48 opag.)=.	NA	NA	NA	    3
48 s. =(s. 47/48 blank)=; [1] pl.	   2	NA	NA	    3
[02], 120 s.	 122	NA	NA	    3
[02], 58 s.	  60	NA	NA	    3
[30] , 176 s.	 206	NA	NA	    3
[30] , 152 s.	 182	NA	NA	    3
72 s. =(s. 70-72 opag.).=	NA	NA	NA	    3
[06] , 38 s.	  44	NA	NA	    3
[300] , [ii02] , iii34 s. =(s. iii33-34 opag.).=	 300	NA	NA	    3
[02] , 180 s.	 182	NA	NA	    3
[08], 112 s.	 120	NA	NA	    3
[02], 68 s.	  70	NA	NA	    3
20 s.; [1] ins.	  20	NA	NA	    3
[08] , 136 s.	 144	NA	NA	    3
[152] s.	 152	NA	NA	    3
[08] , 568 s. =(s. 567-68 opag. annons )=	   8	NA	NA	    3
214 s.	 214	NA	NA	    3
79 s.	  79	NA	NA	    3
66 s. & omsl.	  66	NA	NA	    3
36 s. =(s. 35-36 opag.)=.	NA	NA	NA	    3
20 s. (=Evangeliska sällskapets skrifter=. 50.)	NA	NA	NA	    3
08 s. & omsl.	   8	NA	NA	    3
[04], 188 s.	 192	NA	NA	    3
28 s. =(s. 27-28 opag.).=	NA	NA	NA	    3
[02], 102 s.	 104	NA	NA	    3
[02] , 172 s.	 174	NA	NA	    3
[02], 174 s.	 176	NA	NA	    3
[06], 154 s.	 160	NA	NA	    3
58 s. & omsl.	  58	NA	NA	    3
[02], 192 s.	 194	NA	NA	    3
[02], 164 s.	 166	NA	NA	    3
24 s. =(s. 23-24 opag., 24 prisuppg.)=.	NA	NA	NA	    3
[08] , 168 s.	 176	NA	NA	    3
[08], 280 s.	 288	NA	NA	    3
498 s. =(s. 497-98 felpag. '345', '643')=.	NA	NA	NA	    3
[02] , 62 s.; [1] pl.	  66	NA	NA	    3
[02] , 184 s.	 186	NA	NA	    3
[08] , 208 s.	 216	NA	NA	    3
[04] , 436 s. =(s. 428-36 opag.)=.	   4	NA	NA	    3
[02], 64 s.	  66	NA	NA	    3
[02] , 182 s.	 184	NA	NA	    3
[02] , 280 s.	 282	NA	NA	    3
[04] , 132 s.	 136	NA	NA	    3
[02] , 132 s.	 134	NA	NA	    3
120 s. & omsl.	 120	NA	NA	    3
520 s.	 520	NA	NA	    3
[08], 232 s.	 240	NA	NA	    3
[08], 240 s.	 248	NA	NA	    3
272 s.; [1] pl.	 274	NA	NA	    3
107 s.	 107	NA	NA	    3
[02] , 658 s. =(s. 655-58 opag.).=	   2	NA	NA	    3
[04] , 164 s.	 168	NA	NA	    3
160, 32 s. =(s. 159-60 opag.)=.	 160	NA	NA	    3
[02] , ii156, iii22, iv24 s. =(s. iii20-22 opag.)=.	   2	NA	NA	    3
188 s. =(s. 186-88 opag.)=.	NA	NA	NA	    3
[16] , 328 s.	 344	NA	NA	    3
[08] s	   8	NA	NA	    3
80 s. =(s. 79-80 opag.)=.	NA	NA	NA	    3
120 s. =(s. 119-20 opag.)=.	NA	NA	NA	    3
132 s. =(s. 121-32 opag.)=.	NA	NA	NA	    3
[31] , 113 s. =(s. 95-113 opag.)=.	  31	NA	NA	    3
[45] , 99 s.	 144	NA	NA	    3
[12] , 244 s. =(s. 243/44 blank)=.	  12	NA	NA	    3
[12] , 242 s.	 254	NA	NA	    3
30 s.; [1] pl.	  32	NA	NA	    3
16 s. =(s. 15-16 opag. annons).=	NA	NA	NA	    3
36 s. =(s. 35-36 opag.).=	NA	NA	NA	    3
[02], 14 s.	  16	NA	NA	    3
[02] , 52 s. & omsl.	  54	NA	NA	    3
[08] , 124 s.	 132	NA	NA	    3
[06], 210 s. =(s. 208-10 opag.)=	   6	NA	NA	    3
[04] , 88 s.; [1] pl.	  94	NA	NA	    3
08 s. =(s. 7-8 opag.)=	NA	NA	NA	    3
[04] , 92 s. & omsl.	  96	NA	NA	    3
[04] , 260 s.	 264	NA	NA	    3
[08] , 228 s.	 236	NA	NA	    3
[16] , 208 s.	 224	NA	NA	    3
144 s. =(s. 135-44 opag.).=	NA	NA	NA	    3
176 s.; [1] ins., [1] pl.	 178	NA	NA	    3
412 s.	 412	NA	NA	    3
[08] , ii528, iii152 s. =(s. 513-528, iii149-152 opag.).=	 536	NA	NA	    3
[02] , 46 s. =(s. 42-46 s. opag.).=	   2	NA	NA	    3
40 s. =(s. 39 opag. rättelser).=	NA	NA	NA	    3
[16] , 48 s.	  64	NA	NA	    3
[12] , 92 s.	 104	NA	NA	    3
64 s. =(s. 63 opag. rättelser)=.	NA	NA	NA	    3
[262] s.	 262	NA	NA	    3
[08], 80 s.	  88	NA	NA	    3
16 s. =(s. 15-16 opag.)=	NA	NA	NA	    3
112 s. =(s. 111/12 blank).=	NA	NA	NA	    3
40 s.; [1] pl.	  42	NA	NA	    3
528 s.	 528	NA	NA	    3
[24] s.; pl.titelbl., [13] pl.	  52	NA	NA	    3
136 s. =(s. 135/36 blank)=.	NA	NA	NA	    3
40 s.; [1] rättelsebl.	  40	NA	NA	    3
[36] s. =(s. 35/36 blank)=.	NA	NA	NA	    3
[02] , ii16 s.	   2	NA	NA	    3
[08] , 192 s.	 200	NA	NA	    3
190 s.	 190	NA	NA	    3
96 s. =(s. 95-96 opag. annons).=	NA	NA	NA	    3
[08] , 170 s.	 178	NA	NA	    3
[04], 52 s.	  56	NA	NA	    3
[04] s.; [1] ins.	   4	NA	NA	    3
S. 3-14.	  12	NA	NA	    3
[40] s. =(s. 39/40 blank).=	NA	NA	NA	    3
16 s. =(s. 13-16 opag.).=	NA	NA	NA	    3
16 s. =(s. 13/14, 15/16 blanka).=	NA	NA	NA	    3
[08] , 88 s.	  96	NA	NA	    3
[08] , 108 s.	 116	NA	NA	    3
22[2] s., (s. 23/24 blank)	NA	NA	NA	    3
24 s. =(s. 21-24 opag.)=.	NA	NA	NA	    3
[02] , 108 s.	 110	NA	NA	    3
[04], 42 s.	  46	NA	NA	    3
[06] , 50 s.	  56	NA	NA	    3
[12] , 100 s.	 112	NA	NA	    3
32 s. =(s. 27-32 opag.)=	NA	NA	NA	    3
[04] , 152 s.	 156	NA	NA	    3
[08] , 36 s.	  44	NA	NA	    3
222 s.	 222	NA	NA	    3
[16] , 148 s.	 164	NA	NA	    3
96 s.; [1] pl.	  98	NA	NA	    3
26 s.; [1] pl.	  28	NA	NA	    3
40 s. =(s. 38-40 opag.)=.	NA	NA	NA	    3
40 s.; klistr. titelbladsvinj.	  40	NA	NA	    3
[16] s. & omsl.	  16	NA	NA	    3
24 s. =(s. 22-24 opag.)=.	NA	NA	NA	    3
28 s. =(s. 26-28 opag.).=	NA	NA	NA	    3
[02], 18 s.	  20	NA	NA	    3
08, 12 s.	  12	NA	NA	    3
08 s	   8	NA	NA	    3
[02] , 206 s.	 208	NA	NA	    3
[112] s.	 112	NA	NA	    3
[08] , 416 s.	 424	NA	NA	    3
[04], 204 s.	 208	NA	NA	    3
[02] , 02 s.	   4	NA	NA	    3
24 s. =(s. 23-24 opag.)=	NA	NA	NA	    3
iv s.	   4	NA	NA	    3
[06] , 26 s.	  32	NA	NA	    3
[06] , 48 s.	  54	NA	NA	    3
[66] s.	  66	NA	NA	    3
[04] , 28 s.; [1] pl.	  34	NA	NA	    3
16 s. =(s. 13-16 opag.)=.	NA	NA	NA	    3
128 s. =(s. 127/128 blank)=.	NA	NA	NA	    3
20 s. =(s. 19-20 opag.)=.	NA	NA	NA	    3
52 s. =(s. 51/52 blank)=.	NA	NA	NA	    3
16 s. =(s. 13/14, 15/16 blanka)=.	NA	NA	NA	    3
[02] , 136 s.	 138	NA	NA	    3
[02] , 166 s.	 168	NA	NA	    3
[58] s.	  58	NA	NA	    3
34 s. =(s. 33-34 opag.)=.	NA	NA	NA	    3
[02], 150 s.	 152	NA	NA	    3
[04] , 136 s.	 140	NA	NA	    3
[20] s. =(s. 19/20 blank).=	NA	NA	NA	    3
16 s. =(s. 15/16 opag.)=.	NA	NA	NA	    3
19 [1] s.	NA	NA	NA	    3
11[1] s.	NA	NA	NA	    3
456 s.	 456	NA	NA	    3
[08], 288 s.	 296	NA	NA	    3
[02], 42 s.	  44	NA	NA	    3
[2], 46 s.	  48	NA	NA	    3
112 s. =(s. 111/112 blank).=	NA	NA	NA	    3
[02] , 66 s. & omsl.	  68	NA	NA	    3
[02] , 32 s. & omsl.	  34	NA	NA	    3
40 s. =(s. 39-40 opag. annons)=.	NA	NA	NA	    3
68 s. & omsl.	  68	NA	NA	    3
92 s. & omsl.	  92	NA	NA	    3
[4], 92 s.	  96	NA	NA	    3
[02] , 214 s.	 216	NA	NA	    3
[06] , 32 s.	  38	NA	NA	    3
[06] , 74 s.	  80	NA	NA	    3
[08] , 92 s.	 100	NA	NA	    3
102 s. & omsl.	 102	NA	NA	    3
80 s. =(s. 77-80 opag. annons)=.	NA	NA	NA	    3
[02], 20 s.	  22	NA	NA	    3
[04] , 90 s.	  94	NA	NA	    3
96 s. & omsl.	  96	NA	NA	    3
88 s. =(s. 85-88 opag. annons)=.	NA	NA	NA	    3
[06], 114 s.	 120	NA	NA	    3
183 s.	 183	NA	NA	    3
182 s.	 182	NA	NA	    3
[3], 4-60 s.	  60	NA	NA	    2
[48] s. (s. 48 blank)	NA	NA	NA	    2
[24] s. (s. 24 blank)	NA	NA	NA	    2
[20] s. (s. 20 blank)	NA	NA	NA	    2
[2] s., s. 25-36	  14	NA	NA	    2
[2] s., s. 2-98	  99	NA	NA	    2
[4] s. (s. 2/3/4 blank)	NA	NA	NA	    2
[84] s., [1] rättelsebl.	  84	NA	NA	    2
[3] bl.	   6	NA	NA	    2
[52] s. (s. 51/52 blank)	NA	NA	NA	    2
[16] s. (s. 13-16 blank)	  16	NA	NA	    2
[36] s. (s. 35/36 blank)	NA	NA	NA	    2
18[2] s. (s. 19/20 blank)	NA	NA	NA	    2
[28] s., [1] ins.	  28	NA	NA	    2
10[2] s. (s. 11/12 blank)	NA	NA	NA	    2
13[3] s. (s. 15/16 blank)	NA	NA	NA	    2
[24] s., (s. 23/24 blank)	  24	NA	NA	    2
[8] s	   8	NA	NA	    2
[4] s. + 1 bil. [1] bl.	NA	NA	NA	    2
[56] s. (s. 55/56 blank)	NA	NA	NA	    2
[4] s. [s. 3/4 blank)	NA	NA	NA	    2
[24] s., [3] pl.-bl.	  24	NA	NA	    2
[8]84 s., (s. 83/84 blank)	  92	NA	NA	    2
[8] s., [1] ins.	   8	NA	NA	    2
[4] s. : ill.	   4	NA	NA	    2
1. bl.	NA	NA	NA	    2
[8], 12 s.	  20	NA	NA	    2
[6], 35, [3] s.	  44	NA	NA	    2
392 s.	 392	NA	NA	    2
[6], 88 s.	  94	NA	NA	    2
479 s.	 479	NA	NA	    2
[8], 35 [1] s.	   8	NA	NA	    2
65 s.	  65	NA	NA	    2
[3], 10 s.	  13	NA	NA	    2
21, [1] s.	  22	NA	NA	    2
[2], 18 s., [1] pl.-bl.	  20	NA	NA	    2
16, [8] s.	  24	NA	NA	    2
[2] s., s. 2-8	   9	NA	NA	    2
[128] bl.	 256	NA	NA	    2
[12], 25, [1] s.	  38	NA	NA	    2
norm. 8 s.	NA	NA	NA	    2
[4], 23, [1] s.	  28	NA	NA	    2
39, [1] s	  40	NA	NA	    2
[5], 18 s.	  23	NA	NA	    2
[6], 32 s.	  38	NA	NA	    2
[3] s., s. 4-10	  10	NA	NA	    2
[3] s., s. 4-12	  12	NA	NA	    2
[7] s., s. 2-16	  22	NA	NA	    2
[4], 13 [1] s.	   4	NA	NA	    2
[6], 16 s.	  22	NA	NA	    2
[4], 24, [2] s.	  30	NA	NA	    2
[8], 20 s.	  28	NA	NA	    2
[6], 48 s.	  54	NA	NA	    2
26, [2] s.	  28	NA	NA	    2
[6], 15, [1] s.	  22	NA	NA	    2
[4], 16 s., [1] pl.-bl.	  20	NA	NA	    2
[6], 72 s.	  78	NA	NA	    2
[5] s., s. 2-18	  22	NA	NA	    2
[5] s., s. 2-8	  12	NA	NA	    2
[8], 52 s.	  60	NA	NA	    2
[6], 17 [1] s.	   6	NA	NA	    2
67 s.	  67	NA	NA	    2
27, [1] s.	  28	NA	NA	    2
[8], 41, [1] s.	  50	NA	NA	    2
[7] s., s. 2-18	  24	NA	NA	    2
[4], 34, [2] s.	  40	NA	NA	    2
[2] 14 s.	  16	NA	NA	    2
[2], 6 s.	   8	NA	NA	    2
7 [1] s.	NA	NA	NA	    2
[2], 6, [2] s.	  10	NA	NA	    2
[2], 9 [1] s.	   2	NA	NA	    2
[3], 13 s.	  16	NA	NA	    2
[6], 22, [2] s.	  30	NA	NA	    2
