original	polished	Count
Engberg-Holmberg Pub. Co.	Engberg-holmberg publad co	  13
Kultisförl.	Kultis-	  12
Müller	Myller	  12
Central-tryckeriet	Centraltr	  12
Ehlins	Ehlin	  12
Kvinnl. miss.-arb:s förl.	Qvinnliga missions arbetare	  12
Förl.-a.-b.	-	  12
Almqvist	Palmqvist	  12
Werner Söderström	Verner söderström	  12
Magnus Bergvall	Magn. bergvall	  12
P. Palmquist	P. palmqvist	  12
Palmquists	Palmqvist	  12
A. V. Carlsson	A. v. carlson	  12
Almqvist & Wiksell :;Natura :;Lewis & Co. :;C. Klincksieck	Almqvist & viksell	  12
Tidskriftsböckerna	Tidskriftböckerna	  12
Sveriges scoutförb.	Sveriges scout	  12
Kooperativa förbundets förlag	Kooperativa 	  12
Koop. förb., Gruppverksamheten	Kooperativa , gruppverksamheten	  12
Jan förl.	Jan	  12
Internationella offertbladet	Internationella offertblad	  12
Lantbrukssällsk:s tidskr.-ab.	Lantbrukssällsk:s tidskrift-	  12
Antroposof. bokförl.	Antroposof	  12
Vestmanlands läns tidn.	Vestmanlands läns tidning	  12
Sv. allm. exportfören.	Svenska allmänna exportförening	  12
Bonnier ;;Söderström	Bonnier	  12
Smålands-Tidn.	Smålands-tidning	  12
Kristianstads Läns Tidn.	Kristianstads läns tidning	  12
Wahlströms	Vahlström	  12
Kalmar tr.-a.-b.	Kalmar -	  12
Malmö centraltr.	Malmö centraltr	  12
Krooks bokh.	Krooks bokhandel	  12
Smålands-tidn.	Smålands-tidning	  12
Sv. allmogeförl. (distr.)	Svenska allmoge	  12
Sv. djurskyddsvännernas andelsförl.	Svenska djurskyddsvännernas andels	  12
Allmänna valmansförbundet	Allmänna valmans	  12
Nya tr.	Nya	  12
Albert Bonniers Förlag	Albert bonnier	  12
Fören	Förening	  12
Julin & Hedenschougs förl.	Julin & hedenschoug	  12
Svenska amerikanarens förl.	Svenska amerikanaren	  12
Musikförl. Mollton	Musik mollton	  11
Romantidningsförl.	Romantidning	  11
Petré	Petre	  11
E. Rolfs musikförl.	E. rolfs musik	  11
Kongl. boktryckeriet	Kungliga yckeriet	  11
Zacharias Hæggström	Zacharias häggström	  11
G.W. Edlund	G.v. edlund	  11
Ph. Lundstedts univ.-bokh.	Ph. lindstedts universitetsbokhandel	  11
Associationsboktr.	Associations	  11
Looström & K. i komm.	Looström & Co	  11
Ungsoc. partiets förl.	Ungsoc. partiet	  11
Henric Carlsons bokh.	Henric carlsons bokhandel	  11
W. Bille	V. bille	  11
Söderström & Co.	Söderström & Co	  11
Svenska litteratursällskapet	Svenska litteratursällskap	  11
Normans förlag	Norman	  11
Sv. Nykterhetsförlaget	Svenska nykterhets	  11
Abr. Hirsch	Röderna hirsch	  11
H. W. Tullbergs	H. v. tullberg	  11
Nya Wermlandstidn:s	Nya vermlands-tidning	  11
L. Norblads bokh.	L. norblads bokhandel	  11
Östgötens	östgöten	  11
Akad. afh.	Akademiska afh	  11
Sveriges folkskollärarinneförbund	Sveriges folkskollärarinne	  11
Svenska teknologföreningens förlag	Svenska teknologförening	  11
Schildts	Schildt	  11
Skolornas läroboksförl.	Skolornas läroboks	  11
Wennerholm & Béwe	Vennerholm & beve	  11
Thure Wahledow	Thure vahledov	  11
Bergianska trädg.	Bergianska trädg	  11
Sveriges kyrkl. studieförl.	Sveriges kyrkl. studie-	  11
Rikets allm. kartverk	Rikets allmänna kartverk	  11
[Statens etnografiska museum i distr.]	Statens etnografiska museum	  11
Carlsons bokh.	Carlsons bokhandel	  11
Frikyrkliga studieförb.	Frikyrkliga studie	  11
Lantbruksförbundets tidskriftsaktiebolag	Lantbrukss tidskrift	  11
Vestmanlands Läns Tidn.	Vestmanlands läns tidning	  11
Södermanlands hembygdsförb.	Södermanlands hembygds	  11
[Lindahls bokh.]	Lindahls bokhandel	  11
Hemmets veckotidn.	Hemmets veckotidning	  11
Sydsv. Dagbl.	SydSvenska dagblad	  11
Teosofiska bokförl.	Teosofiska	  11
Statens reprod.-anst.	Statens reprod.-anstalte	  11
Trots allt	Trots allt!	  11
Svenska kyrkans diakonistyrelses förlag	Svenska kyrkans diakonistyrelse	  11
Fritze (distr.)	Fritze	  11
Skelleftebladet	Skellefteblad	  11
Sätherlund & Krook	Sätherlund & Corook	  11
Hyresgästernas riksförb.	Hyresgästernas riks	  11
Skriv- & ritboks-ab.	Skriv- & ritboks-	  11
Nora boktr.	Nora	  11
Östra Smålands tr.	östra småland	  11
Ringförl.	Ring	  11
C. O. Ekblad & Co.	C. & ekblad & co	  11
Gleerup ;;Harrassowitz	Gleerup	  11
C. W. Carlssons eftr.	C. v. carlssons eftr	  11
Bröd. Olofsson	Bröderna olofsson	  11
Djurskyddets exp.	Djurskyddets exp	  11
[Wahlström & Widstrand]	Vahlström & vidstrand	  11
Affärstr.	Affärstr	  11
Pettersonska boktr. eftr.	Pettersonska bok eftr	  11
Stockholms bokindustri a.-b.	Stockholms bokindustri	  11
[Domkapitlet]	Domkapitlet	  11
Facklans förl.	Facklan	  11
Falköpings tidn.	Falköpings tidning	  11
R. W. Statlander	R. v. statlander	  11
Wessman	Vessman	  11
Söderhamns tidn.	Söderhamns tidning	  11
Pettersonska boktr.	Pettersonska	  11
Diakonistyr	Diakonistyrelse	  11
[Sällsk.]	Sällskap	  11
Förf:s förl.	<Author>	  11
Svenska litteratursällsk.	Svenska litteratursällskap	  11
Westin	Vestin	  10
S. Kristjánsson	S. kristjansson	  10
Melodiförl.	Melodi	  10
Natur & Kultur	Natur & Coultur	  10
Svanbäcks	Svanbäck	  10
Skolmateriel-a.-b.	Skolmateriel-	  10
Akad. bokförl.	Akademiska	  10
E. Edquist	E. edqvist	  10
Sveriges kristliga studentrörelses förlag	Sveriges kristliga studentrörelse	  10
Karl Sjöwalls bokh. i distr.	Karl sjövalls bokhandel	  10
C. E. Fritzes bokf.-a.-b. i distr.	C. e. fritzes -	  10
Folkupplysningsföretagets förl.	Folkupply ingsföretaget	  10
Beijer ;;Gernandt	Beijer	  10
Beijer :;Gernandt	Beijer	  10
Södra missionsbokh.	Södra missionsbokhandel	  10
Aktieb. Varia	Varia	  10
A. V. Carlson i distr.	A. v. carlson	  10
Linköpings lithogr. a.-b.	Linköpings lithogr	  10
Trädgårdsbladets förl.	Trädgårdsblad	  10
Sv. nykterhetsförlaget	Svenska nykterhets	  10
Littorins bokh. i distr.	Littorins bokhandel	  10
Allen & Unwin	Allen & unvin	  10
Rabén & Sjögren/Tidn. Vi	Ren & sjögren/tidning vi	  10
Westgöta-posten	Vestgöta-posten	  10
Juridiska fören.	Juridiska förening	  10
Sveriges industriförb.	Sveriges industri	  10
Lantbruksförb.	Lantbruks	  10
Romantidn.	Romantidning	  10
Sydsv. dagbl.	SydSvenska dagblad	  10
Sv. natur	Svenska natur	  10
Örnförl.	örn	  10
Red.	Red	  10
Medéns bokh.	Medens bokhandel	  10
C. O. Ekblad	C. & ekblad	  10
Wisénska bokh.	Visenska bokhandel	  10
Arbetarbl.	Arbetarblad	  10
Kalmartidn. Barometern	Kalmartidning barometern	  10
Östeuropa förl.	östeuropa	  10
Falu nya boktr.-ab.	Falu nya bok-	  10
Boktryck	Yck	  10
N. O. Mauritzon	N. & mauritzon	  10
Sv. kulturförl.	Svenska kultur	  10
Bröderna Weiss	Bröderna veiss	  10
Ulricehamns Tidn.	Ulricehamns tidning	  10
Skolförlaget	Skol	  10
Almqvist & Wiksells	Almqvist & viksell	  10
[Fritzes bokh.] [distributör]	Fritzes bokhandel	  10
Bröd. Carlson	Bröderna carlson	  10
Wahlström & Widstrand ;;Schildt	Vahlström & vidstrand	  10
Nya bokförl. a.-b.	Nya	  10
Ljusdals Tidn.	Ljusdals tidning	  10
Schmidts boktr.	Schmidt	  10
Mariestads typogr. anst.	Mariestads typogr. anstalte	  10
Nya Wermlands-Tidningen	Nya vermlands-tidning	  10
Universella broderskapets teosofiska förl.	Universella broderskapets teosofiska	  10
[Norstedt exp.]	Norstedt exp	  10
[Gillet]	Gillet	  10
S. L. U:s förl.	S. l. u	  10
Dalarnes tidn.- & boktr.-a.-b.	Dalarnes tidning- & bok-	  10
Bröd. Siösteen	Bröderna siösteen	  10
Sture-tr.	Sture-tr	  10
Nya bokförlags a.-b.	Nya	  10
Norrmalmstr.	Norrmalmstr	  10
Åhlén & Åkerlund [Bonnier]	åhlen & åkerlund	  10
Jakt och fiske	Jakt & fiske	  10
Sverges kommunistiska ungdomsförbund	Sverges kommunistiska ungdoms	  10
Strengnäs tidn.	Strengnäs tidning	  10
Nya tryckeriet	Nya	  10
Postverkets tr.	Postverket	  10
Kalmar tr. a.-b.	Kalmar	  10
Ewald Elander	Evald elander	  10
Sahlströms bokh. i distr.	Sahlströms bokhandel	  10
Karlskoga boktr.	Karlskoga	  10
[Killbergs bokh.]	Killbergs bokhandel	  10
Vakttornets bibel- och traktatsällsk.	Vakttornets bibel- & traktatsällskap	  10
Svenska bibliska traktat sällsk.	Svenska bibliska traktat sällskap	  10
Vakttornets bibel- och traktatsällsk. :;Internationella bibelstudiesällsk.	Vakttornets bibel- & traktatsällskap	  10
Svenska turistfören.	Svenska turistförening	  10
Generalstabens litogr. anst.	Generalstens litografiska anstalt	  10
Förbundets bokhandel	S bokhandel	  10
Svenska litteratursällsk. i Finland	Svenska litteratursällskap i finland	  10
Sv. kyrkans diakonistyr.	Svenska kyrkans diakonistyrelse	  10
Anderssons musikförl.	Anderssons musik	   9
Sv. småskriftförl.	Svenska småskrift	   9
Elmén & Granberg	Elmen & granberg	   9
Georg Müller	Georg myller	   9
N&S	N & s	   9
J.A. Lindblad	J. a. lindblad	   9
Teosof. bokf.	Teosof	   9
Boströmsförbundet	Boströms	   9
Hedmans bokh.	Hedmans bokhandel	   9
Mayer & Müller	Mayer & myller	   9
Nya boktr.-a.-b.	Nya bok-	   9
Grundels	Grundel	   9
Kungsholms bokh.	Kungsholms bokhandel	   9
M. Barkéns bokh.	M. barkens bokhandel	   9
Lange	Lang	   9
Gleerupska bokh. i distr.	Gleerupska bokhandel	   9
C. E. Fritzes k. hofbokh.	C. e. fritzes hofbokhandel	   9
Dahlberg i distr.	Dahlberg	   9
Tidens	Tiden	   9
Axel Holmströms förl.	Axel holmström	   9
Syndikalistens förl.	Syndikalisten	   9
E. Lundquist	A. lundqvist	   9
V. Pettersons	V. petterson	   9
Stenström & Bartelsons	Stenström & bartelson	   9
Ungdomsstjärnans förl.	Ungdomsstjärnan	   9
H. Halls boktr.	H. hall	   9
Cederquists grafiska a.-b.	Cederqvists grafiska	   9
Bohlin & Co.	Bohlin & Co	   9
Vårt hems förl.	Vårt hem	   9
Bokf. Federativ	Federativ	   9
inst.	Inst	   9
Lärlingsrådet för hotell och restauranger	Lärlingsrådet för hotell & restauranger	   9
Eginostiftelsen	Eginostiftelse	   9
Sydöstra Sveriges dagbl.	Sydöstra sveriges dagblad	   9
Forsner	For er	   9
Tryckericentralen	Centraltr	   9
Lantbruksförb:s tidskr.-ab [Seelig]	Lantbruksförb:s tidskrift-	   9
LT:s förl.	Lt	   9
Stockholms högsk:s jurid. fören.	Stockholms högsk:s jurid. förening	   9
Lundequistska bokh. i distr.	Lundeqvistska bokhandel	   9
Sv. tr.-ab	Svenska	   9
Sv. missionens i Kina förl.	Svenska missionens i kina	   9
Tryckeribol	Bol	   9
Småland	- småland	   9
Internat. offertbladet	Internat. offertblad	   9
Bonnier i distr.	Bonnier	   9
Arbetarnas bildningsförb.	Arbetarnas bildnings	   9
Realtr.	Realtr	   9
Evangeliska fosterlands-stift.	Evangeliska fosterlandsstiftelse	   9
Nymans eftr.	Nymans eftr	   9
Sylve Norrbys bokh.	Sylve norrbys bokhandel	   9
Axel Abrahamson	Axel rahamson	   9
Nya boktr.	Nya	   9
Clarté	Clarte	   9
Norrmalms-tr.	Norrmalmstr	   9
Falköpings Tidn.	Falköpings tidning	   9
Amatörteaterns riksförb.	Amatörteaterns riks	   9
Isacsons	Isacson	   9
Tr.-a.-b. Demokraten	Demokraten	   9
Bokförl. Brand	Brand	   9
Katolska bokförl.	Katolska	   9
Mölndals-tr.	Mölndals-tr	   9
Tryckerifören. Norrköping	Förening norrköping	   9
Wasatr.	Vasatr	   9
Generalstaben	Generalsten	   9
J. O. Öberg & son	J. & öberg & son	   9
Hembygdsförl.	Hembygds	   9
Sv. turistfören	Svenska turistförening	   9
Svenska Dagbladet	Svenska dagblad	   9
Svea rikes förlag	Svea rike	   9
Rohloffs bokh.	Rohloffs bokhandel	   9
Kristianstads boktr. a.-b.	Kristianstads bok	   9
Rolfs musikförl.	Rolfs musik	   9
Ernst Rolfs musikförl.	Ernst rolfs musik	   9
Göteborgs handelstidn.	Göteborgs handelstidning	   9
Härnösands boktr. a.-b.	Härnösands bok	   9
Björkmans eftr.	Björkmans eftr	   9
Skriv- & ritboks a.-b.	Skriv- & ritboks-	   9
Trosa tr.	Trosa	   9
[Akad.]	Akad	   9
Samfundet för hembygdsvård	Samfund för hembygdsvård	   9
Larsson & Co.	Larsson & Co	   9
Bonnier (Sv. bokf.)	Bonnier	   9
[Fritze]	Fritze	   9
Svenska vattenkraftföreningen	Svenska vattenkraftförening	   9
Sölvesborgs boktr.	Sölvesborg	   9
A. W. Johansson	A. v. johansson	   9
Allm. valmansförb.	Allmänna valmans	   9
Hallbergs bokh.	Hallbergs bokhandel	   9
Tr.-a.-b. Småland	- småland	   9
K. L. Svenssons Eftr.	K. l. svenssons eftr	   9
Larsson & C:o.	Larsson & Co	   9
Luleå boktr.-a.-b.	Luleå bok-	   9
Länstidn	Länstidning	   9
Katolska bokf.	Katolska	   9
[Sparbanken]	Sparbanken	   9
Församl.	Församl	   9
Finska litteratursällskapet	Finska litteratursällskap	   9
Föreningen Det gamla Lund	Förening det gamla lund	   9
Palmblad & co.	Palmblad & co	   8
[Kungl. tryckeriet].	Kungliga	   8
[Kongl. Tryckeriet]	Kungliga	   8
Ed. W. Kejving	Ed. v. kejving	   8
Associations-boktryckeriet	Associations-yckeriet	   8
Hörbergska boktryckeriet	Hörbergska yckeriet	   8
Jæger	Jäger	   8
Chatto & Windus	Chatto & vindus	   8
Columbia Univ. Press	Columbia universitets press	   8
Akademiska bokh.	Akademiska bokhandeln	   8
Björk & Börjesson	Björck & börjesson	   8
A.-b. Janhekts distr.-affär.	 janhekts -affär	   8
Sv. kyrkans diakonistyr. bokf.	Svenska kyrkans diakonistyrelse	   8
Svanbäck & K.	Svanbäck & Co	   8
Billstens	Billsten	   8
Östg. Corresp:s	östgöta correspondenten	   8
Wennerholm & Béwes	Vennerholm & beve	   8
J. Hellstén	J. hellsten	   8
Musikförl. Lundquist	Musik lundqvist	   8
Beijers	Beijer	   8
Joh. Beckman	J. beckman	   8
Svenska stadsförb.	Svenska stads	   8
Tryckningskommitténs förl.-exp.	Tryckningskommitten	   8
Ferm.	Ferm	   8
Cronholmska bokh.	Cronholmska bokhandel	   8
Ekblad & C:o.	Ekblad & Co	   8
Förf:n.	<Author>	   8
Östersundspostens	östersunds-posten	   8
Richards	Richard	   8
Tr.- & tidn.-för.	- & tidning-för	   8
K. Medicinalstyrelsen	K. medicinalstyrelse	   8
Nykyrkliga bokförl.	Nykyrkliga	   8
Åhlén och Åkerlund	åhlen & åkerlund	   8
Seelig & C:o i distr.	Seelig & Co	   8
Sydsvenska bok- och musikförl.	Sydsvenska bok- & musik	   8
Sv. andelsförl. i distr.	Svenska andels	   8
Strömberg & Åhlén	Strömberg & åhlen	   8
Sv. teosofiska bokförl.	Svenska teosofiska	   8
[klubben]	Klubben	   8
Studiebokförl.	Studie	   8
Eksjö tr.-a.-b.	Eksjö -	   8
[Telegrafverket]	Telegraverket	   8
Seligman	Seligmann	   8
Stockholms-Tidn.	Stockholms-tidning	   8
Frikyrkl. studieförb.	Frikyrkl. studie	   8
Carls förl.	Carl	   8
Kooperativa förb. bokförl.	Kooperativa 	   8
BM:s bokförl.	Bm	   8
Kvällsstunden	Qvällsstunden	   8
Saxon & Lindström [Seelig]	Saxon & lindström	   8
Hyltebruks tr.	Hyltebruk	   8
Europa ed.	Europa ed	   8
Sveriges läkarförb.	Sveriges läkar	   8
Swings sportdepå	Svings sportdepå	   8
Enhetsprisförl.	Enhetspris	   8
Die Welt	Die velt	   8
Birkagårdens förl.	Birkagården	   8
Sv. industriförb. [& Nord. bokh.]	Svenska industri	   8
Neutrala inst.	Neutrala inst	   8
Wennergren-Williams	Vennergren-villiams	   8
[Ekeskogs bokh.]	Ekeskogs bokhandel	   8
Boktryckerivara	Yckerivara	   8
Vara nya tr.	Vara nya	   8
Tr.-ab Dalsland	- dalsland	   8
Sjuhäradsbygdens tr.	Sjuhäradsbygden	   8
Sv. bokförl. :;Bonnier	Svenska	   8
H. W. Andersson	H. v. andersson	   8
Sydsv. biljettr.	SydSvenska biljettr	   8
Reklamtr.	Reklamtr	   8
Svenska Missionsförbundet	Svenska missions	   8
Norstedt (Sv. bokförl.)	Norstedt	   8
Förlaget Filadelfia	Filadelfia	   8
Kvinnliga missions arbetares förl.	Qvinnliga missions arbetare	   8
Svea rikes förl.	Svea rike	   8
Sv. miss.-förb.	Svenska missions	   8
Diakonissanstaltens bokförråd	Diakonissanstaltes bokförråd	   8
Bokförl. Adlon	 adlon	   8
Sundsvalls Tidn.	Sundsvalls tidning	   8
Wikander & Sjöstedt	Vikander & sjöstedt	   8
Strengnäs Tidn.	Strengnäs tidning	   8
Hemmets väns förl.	Hemmets vän	   8
Dagens bokf.	Dagen	   8
Specialförl.	Special	   8
Odentr.	Odentr	   8
Nordströmska bokh.	Nordströmska bokhandel	   8
H. Ohlssons boktr.	H. ohlsson	   8
Ulricehamns tidn.	Ulricehamns tidning	   8
Evangeliska fosterlandsstiftelsen (EFS)	Evangeliska fosterlandsstiftelse	   8
[Skolan för bokhantverk]	Skolan för bokhantverk	   8
Nya Wermlandstidn.	Nya vermlands-tidning	   8
Tryckerifören. Folket	Förening folket	   8
A.-B. för spridning av litterära verk	 för spridning av litterära verk	   8
Sveriges scoutförbund. Förlagsavd	Sveriges scout. savdelning	   8
Örebro dagbl.	örebro dagblad	   8
Sverges kommunistiska ungdomsförb.	Sverges kommunistiska ungdoms	   8
Gefleborgs tr.-a.-b.	Gefleborg-	   8
Bohlin & C:o	Bohlin & Co	   8
Hæggström i distr.	Häggström	   8
Statlander	Statlanders	   8
Elanders boktr.	Elander	   8
Norrtelje tidn.	Norrtelje tidning	   8
Tidn. för Skaraborgs län	Tidning för skarorgs län	   8
[Gumperts bokh.]	Gumperts bokhandel	   8
[Bergianska trädg.]	Bergianska trädg	   8
Göta-tr.	Götatr	   8
Schildt :;Bonnier	Schildt	   8
International Publ. Association	 publad association	   8
Sällskapet	Sällskap	   8
Swedish Book Co.	Svedish book co	   8
Enander & Bohmans förl.	Enander & bohman	   8
Hið íslenzka fornritafélag	Hið íslenzka fornritafelag	   8
Lundequistska	Lundeqvistska	   8
Svenska dagbladet	Svenska dagblad	   8
Helsingborgs stad ;;Almqvist & Wiksell	Helsingborgs stad	   8
Bellmanssällsk.	Bellmanssällskap	   8
Göteborgs Kungl. Vetenskaps- och vitterhetssamhälle	Göteborgs kungliga vetenskaps- & vitterhetssamhälle	   7
Gehrmans musikförlag	Gehrmans musik	   7
Finansdep.	Finansdep	   7
Författarens förlag	<Author>	   7
Beijer ;;Bohlin	Beijer	   7
Palmqwist	Palmqvist	   7
Skandinaviska musikförl.	Skandinaviska musik	   7
Bokförlaget Nutiden	Nutiden	   7
Continental Book Co.	Continental book	   7
Oxford Univ. Press	Oxford universitets press	   7
Linnström	Lindström	   7
Colin	Collin	   7
Bergmann	Bergman	   7
Gumperts	Gumpert	   7
Rasmusson & Hansén	Rasmusson & hansen	   7
Bokförl. Minerva	Minerva	   7
Helsovännens exp.	Helsovännens exp	   7
A. L. Normans f.-exp.	A. l. normansexp	   7
Aktiebolaget Ljus	 ljus	   7
Sv. distributionsbyrån	Svenska sbyrån	   7
Lundgrens söners	Lundgrens söner	   7
Jämtlands tidn:s	Jämtlands tidning	   7
Engelholms tidn:s	Engelholms tidning	   7
Tryckningskommitténs förlagsexp.	Tryckningskommitten	   7
Stockholmstr.	Stockholmstr	   7
'Kalmar'	Kalmar	   7
J. Arrhenii förl.	J. arrhenii	   7
Esaias Edquist	Esaias edqvist	   7
E. T. Bergegrens bokh.	E. t. bergegrens bokhandel	   7
P. W. Karström	P. v. karström	   7
P. A. Huldbergs bokförlagsaktieb	P. a. huldbergsaktieb	   7
Looström & K. i komm	Looström & Co	   7
Pietistens exp.	Pietistens exp	   7
Sigfrid Flodins förlag	Sigfrid flodin	   7
F. Skoglund	Fr. skoglund	   7
Hæggströms förlagsexp	Z. häggströmsexp	   7
Swederus	Svederus	   7
Teknologföreningen	Teknologförening	   7
Quiding	Qviding	   7
Föreningen för bokhandtverk	Förening för bokhandtverk	   7
Wilhelm Bille	Vilhelm bille	   7
Landsföreningen för kvinnans politiska rösträtt	Landsförening för qvinnans politiska rösträtt	   7
Kungl. Vattenfallsstyrelsen	Kungliga vattenfallsstyrelse	   7
Tidn. Kalmar	Tidning kalmar	   7
Sveriges hantverksorganisation	Sveriges handtverksorganisation	   7
Hedberg & Krook	Hedberg & Corook	   7
Israelsmissionens bokförl.	Israelsmissionen	   7
Templarordens förl.	Templarorden	   7
O. Hansen	Ol. hansen	   7
Bokförl. Nutiden	Nutiden	   7
Sv. kyrkans diakonistyr:s förl.	Svenska kyrkans diakonistyrelse	   7
Nykterhetsförl.	Nykterhets	   7
Skånska fören. för byggnadskultur	Skånska förening för byggnadskultur	   7
C. E. Fritze	C. e. fritzes -	   7
Sv. skogsvårdsfören:s förlag	Svenska skogsvårdsförening	   7
Sveriges kristl. studentrör	Sveriges kristliga studentrörelse	   7
Dala-magasinet	Dalamagasinet	   7
Wahlström och Widstrand	Vahlström & vidstrand	   7
Tidskr. Byggmästaren (distr.)	Tidskrift byggmästaren	   7
Förl. f. litteratur på främmande språk :;[Arbetarkultur]	 f. litteratur på främmande språk	   7
Svenska bokförlaget, Norstedt	Svenska /norstedt	   7
Lundgren	Lundgrenska	   7
exp.	Exp	   7
Godtemplarordens studieförb.	Godtemplarordens studie	   7
Sv. fastighetsägareförb.	Svenska fastighetsägare	   7
Sv. socialvårdsförb.	Svenska socialvårds	   7
Socialstyr.	Socialstyrelse	   7
Förlagshuset Norden	Shuset norden	   7
Fahlcrantz & Gumaelius	Fahlcrantz & gumälius	   7
Fören. [Norstedt]	Förening	   7
[Fiskeristyr.]	Fiskeristyrelse	   7
Stockholms högsk. miner. inst.	Stockholms högsk. miner. inst	   7
SLU:s förl.	Slu	   7
Industritidn. Norden	Industritidning norden	   7
Sv. sockerfabriks ab.	Svenska sockerfrik	   7
Heimbygdas förl.	Heimbygda	   7
Sv. inst.	Svenska inst	   7
Studieförb. Medborgarskolan	Studie medborgarskolan	   7
Kungl. Lantbruksakademien	Kungliga lantbruksakademien	   7
Sandvikens jernverks a.-b.	Sandvikens jernverk	   7
Sveriges mekanförb.	Sveriges mekan	   7
Radiotjänst; Seelig	Radiotjänst	   7
Arvika Tidn.	Arvika tidning	   7
Sveriges industriförb. :;Gen.-stab:s lit. anst.	Sveriges industri	   7
Skolöverstyr.	Skolöverstyrelse	   7
Trollhättans tr.	Trollhättan	   7
Härnösandsposten	Härnösands-posten	   7
Aftonbladet [Seelig]	Aftonblad	   7
H. Brusewitz	H. brusevitz	   7
Igo-förl.	Igo-	   7
Yrkespedagogiska centralanstalten	Yrkespedagogiska centralanstalte	   7
Falu nya boktr. ab.	Falu nya bok-	   7
Nya bokförl. ab	Nya	   7
Svenska bokförl. (Norstedt)	Svenska	   7
[Samfundet]	Samfund	   7
Sv. sjuksköterskefören.	Svenska sjuksköterskeförening	   7
Riksförb. för sexuell upplysning	Riks för sexuell upply ing	   7
Militärlitteraturföreningen	Militärlitteraturförening	   7
