original	polished	Count
Lundgrens	lundgren	  14
S. A. C:s förl.	c	  14
Sv. alliansmissionens förl.	sv alliansmissionen	  14
Kooperativa förbundets förl.	kooperativa	  14
Sv. teosofiska bokf.	sv teosofiska	  14
Almqvist & Wiksell (distr.)	almqvist viksell  distr	  14
Sv. gruvfören.	sv gruvförening	  14
Jordbrukare-ungdomens förb.	jordbrukare-ungdomen	  14
Jonson & Winter	jonson vinter	  14
Hj. Möllers bokh.	hj möllers bokhandel	  14
Vakttornets bibel- & traktatsällsk	vakttornets bibel- traktatsällskap	  14
Tr.-a.-b. Folket	tr-a-b folket	  14
P. A. Norstedt	 norstedt	  14
C.W.K. Gleerup	cvk gleerup	  14
Bibeltrogna vänners förl.	bibeltrogna vänner	  14
Norrtelje Tidn.	norrtelje tidning	  14
Kumla tr.	kumla	  14
Hökerbergs	hökerberg	  14
H. Sandström	h sandström	  14
[Norstedt]	 norstedt	  14
Författaren	författare	  14
Håkan Ohlssons boktr.	hakan ohlsson	  14
Littorins bokh.	littorins bokhandel	  14
Skaraborgaren	skarorgaren	  14
Borås tidn.	boras tidning	  14
[Klubben]	klubben	  14
A. F. Bergh	f bergh	  14
Sundsvalls tidn.	sundsvalls tidning	  14
Gleerupska univ.-bokh. i distr.	gleerupska universitetsbokhandel	  14
Sveriges scoutförbund	scout	  14
Svenska missionsförb. i Amerika	missions i amerika	  14
Evangeliska fosterlands-stiftelsen	evangeliska fosterlandsstiftelse	  14
Svenska Morgonbladet	morgonblad	  13
Samfund til udgivelse af gammel nordisk litteratur	samfund til udgivelse gammel nordisk litteratur	  13
Continental Book	book	  13
Svenssons	svensson	  13
Fritzes hofbokh.	fritzes hofbokhandel	  13
Z. Hæggströms f.-exp.	z häggströms f-exp	  13
Ringnér & Enewald	ringner enevald	  13
P. A. Norstedt & S:r.	 norstedt	  13
G. Carlson	carlson	  13
Palm & Stadling	palm stadling	  13
Ernst Lind, Nås	ernst lind nas	  13
Norrköpings tidn:s	norrköpings tidning	  13
Fahlcrantz'	fahlcrantz	  13
Lundéns	lunden	  13
Skand. förl.-exp.	skand förl-exp	  13
Studieförb. Medborgarskolans rekvisitionsbyrå	studie medborgarskolans reqvisitionsbyra	  13
Svenska bokförl./Bonnier	bokförl/bonnier	  13
Gutenbergförl.	gutenberg	  13
Arbetarkultur [Seelig]	arbetarkultur seelig	  13
Fritzes hovbokh.	fritzes hofbokhandel	  13
Tidens förlag	tiden	  13
Dahlberg & Co.	dahlberg co	  13
Landskommunernas förb.	landskommunerna	  13
Lindberg	lidberg	  13
Sveriges industriförbund	industri	  13
Perfekta-tr.	perfekta-tr	  13
Skånska Dagbladet	skanska dagblad	  13
Vakttornets bibel- och traktatsällskap	vakttornets bibel- traktatsällskap	  13
Sölvesborgs boktr.-a.-b.	sölvesborg-	  13
Arbetarnes	arbetarne	  13
Nordisk rotogravyr.	nord rotogravyr	  13
A. J. Lindgren	lindgren	  13
Norrköpings Tidningar	norrköpings tidning	  13
B. M:s bokförl.	b ms	  13
Fritzes bokh. i distr.	fritzes bokhandel	  13
L. V. Jansson	l v jansson	  13
Centraltr	central	  13
O. L. Svanbäck	l svanbäk	  13
[Lindstedts univ.-bokh.]	lindstedts universitetsbokhandel	  13
Engberg-Holmberg Pub. Co.	engberg-holmberg pub co	  13
Nordiska Museet	nordiska mus	  13
Kultisförl.	kultis	  12
Oetinger	ötinger	  12
Müller	mueller	  12
Central-tryckeriet	central	  12
Ehlins	ehlin	  12
P. A. Huldberg	p huldberg	  12
Blaedel	blädel	  12
Kvinnl. miss.-arb:s förl.	qvinnl missarbete	  12
Förl.-a.-b.	förl-a-b	  12
Ph. Lindstedt	ph lindstedt	  12
Nilsson & Bergling	nilsson bergling	  12
Werner Söderström	verner	  12
Stock	stok	  12
Magnus Bergvall	magn bergvall	  12
Gustafsson	gustafson	  12
P. Palmquist	p palmqvist	  12
Palmquists	almqvist	  12
A. V. Carlsson	v carlson	  12
Almqvist & Wiksell :;Natura :;Lewis & Co. :;C. Klincksieck	almqvist viksell natura levis co c klinksiek	  12
Tidskriftsböckerna	tidskriftbökerna	  12
Sveriges scoutförb.	scout	  12
Kooperativa förbundets förlag	kooperativa	  12
KF, Gruppverksamheten	kf gruppverksamheten	  12
Koop. förb., Gruppverksamheten	koop  gruppverksamheten	  12
Jan förl.	jan	  12
Neuer Verlag	neuer verl	  12
Internationella offertbladet	internationella offertblad	  12
Lantbrukssällsk:s tidskr.-ab.	lantbrukssällskaps tidskrift	  12
Antroposof. bokförl.	antroposof	  12
Populära böcker	populära böker	  12
Vestmanlands läns tidn.	vestmanlands tidning	  12
Sv. allm. exportfören.	sv allm exportförening	  12
Smålands-Tidn.	smalands-tidning	  12
Kristianstads Läns Tidn.	kristianstads tidning	  12
M. C. Aaröe	m c aaröe	  12
Andersson & Strandberg	andersson strandberg	  12
Wahlströms	ahlström	  12
Kalmar tr.-a.-b.	kalmar tr-a-b	  12
Malmö centraltr.	malmö centraltr	  12
Krooks bokh.	krooks bokhandel	  12
Smålands-tidn.	smalands-tidning	  12
Sv. allmogeförl. (distr.)	sv allmogeförl distr	  12
Sv. djurskyddsvännernas andelsförl.	sv djurskyddsvännernas andels	  12
Allmänna valmansförbundet	allmänna valmans	  12
Nya tr.	nya	  12
Albert Bonniers Förlag	albert bonnier	  12
Fören	förening	  12
C. R. Holmqvist	c r holmqvist	  12
Julin & Hedenschougs förl.	julin hedenschoug	  12
Svenska amerikanarens förl.	amerikanaren	  12
Musikförl. Mollton	mollton	  11
Romantidningsförl.	romantidning	  11
Petré	petre	  11
E. Rolfs musikförl.	e rolfs	  11
Zacharias Hæggström	zacharias häggström	  11
G.W. Edlund	gv edlund	  11
Ph. Lundstedts univ.-bokh.	ph lindstedts universitetsbokhandel	  11
Björck	björk	  11
Associationsboktr.	associations	  11
Looström & K. i komm.	looström	  11
Ungsoc. partiets förl.	ungsoc partiet	  11
Henric Carlsons bokh.	henric carlsons bokhandel	  11
Collin	colin	  11
W. Bille	v bille	  11
Söderström & Co.	co	  11
Svenska litteratursällskapet	literatursällskap	  11
Normans förlag	norman	  11
Sv. Nykterhetsförlaget	sv nykterhets	  11
Abr. Hirsch	r hirsch	  11
H. W. Tullbergs	h v tullberg	  11
Nya Wermlandstidn:s	nya vermlands tidning	  11
L. Norblads bokh.	l norblads bokhandel	  11
Östgötens	östgöten	  11
Akad. afh.	akad afh	  11
Sveriges folkskollärarinneförbund	folkskollärare	  11
Svenska teknologföreningens förlag	sv teknologför	  11
Schildts	schildt	  11
Skolornas läroboksförl.	skolornas läroboks	  11
Wennerholm & Béwe	vennerholm beve	  11
Thall & Carlsson	thall carlsson	  11
Thure Wahledow	thure vahledov	  11
Bergianska trädg.	bergianska trädg	  11
Svala & Söderlund	svala söderlund	  11
Sveriges kyrkl. studieförl.	kyrkl studie	  11
Rikets allm. kartverk	rikets allm kartverk	  11
[Statens etnografiska museum i distr.]	statens etnografiska museum	  11
Bergendahl	bergdahl	  11
Carlsons bokh.	carlsons bokhandel	  11
Frikyrkliga studieförb.	frikyrkliga studie	  11
Lantbruksförbundets tidskriftsaktiebolag	lantbrukss tidskrift	  11
Vestmanlands Läns Tidn.	vestmanlands tidning	  11
Södermanlands hembygdsförb.	södermanlands hembygds	  11
[Lindahls bokh.]	lindahls bokhandel	  11
Hemmets veckotidn.	hemmets tidning	  11
Sydsv. Dagbl.	sydsv dagblad	  11
Teosofiska bokförl.	teosofiska	  11
H. Hall	h hall	  11
Statens reprod.-anst.	statens reprod-anstalte	  11
Svenska kyrkans diakonistyrelses förlag	kyrkans diakonistyrelse	  11
Fritze (distr.)	fritze distr	  11
Skelleftebladet	skellefteblad	  11
Sätherlund & Krook	sätherlund krook	  11
Skånska cementgjuteriet	skanska cementgjuteriet	  11
Södermanlands Läns Tidning	södermanlands tidning	  11
Hyresgästernas riksförb.	hyresgästernas riks	  11
Skriv- & ritboks-ab.	skriv- ritboks	  11
Nora boktr.	nora	  11
Östra Smålands tr.	östra smaland	  11
Ringförl.	ring	  11
C. O. Ekblad & Co.	c ekblad co	  11
Gleerup ;;Harrassowitz	gleerup harrassovitz	  11
C. W. Carlssons eftr.	c v carlssons eftr	  11
Bröd. Olofsson	bröd olofsson	  11
Djurskyddets exp.	djurskyddet	  11
Kindberg	kinberg	  11
Sveriges allmänna konstförening	allmänna konstförening	  11
[Wahlström & Widstrand]	vahlström vidstrand	  11
Affärstr.	affärs	  11
Pettersonska boktr. eftr.	petersons eftr	  11
Stockholms bokindustri a.-b.	stokholms bokindustri	  11
Svenska bokhandelscentralen	bokhandelscentralen	  11
[Domkapitlet]	domkapitlet	  11
Facklans förl.	faklan	  11
Falköpings tidn.	falköpings tidning	  11
R. W. Statlander	r v statlander	  11
Wessman	vessman	  11
E. Hultberg	e hultberg	  11
Söderhamns tidn.	söderhamns tidning	  11
G. Asplund	asplund	  11
Pettersonska boktr.	peterson	  11
Diakonistyr	diakonistyrelse	  11
[Sällsk.]	sällskap	  11
Förf:s förl.	författare	  11
Statistiska centralbyrån	statistiska centralbyran	  11
Svenska litteratursällsk.	literatursällskap	  11
Westin	vestin	  10
Odeon	oden	  10
S. Kristjánsson	kristiansson	  10
Melodiförl.	melodi	  10
Åbo akademi	o akademi	  10
Natur & Kultur	natur kultur	  10
Svanbäcks	svanbäk	  10
Skolmateriel-a.-b.	skolmateriel-a-b	  10
Akad. bokförl.	akad	  10
E. Edquist	e edqvist	  10
C. Suneson	c suneson	  10
J. P. Killberg & Son	p killberg son	  10
Oscar L. Lamm	oscar l lamm	  10
J. Arrhenius	arrhenius	  10
Sveriges kristliga studentrörelses förlag	kristl studentrör	  10
Karl Sjöwalls bokh. i distr.	karl sjövalls bokhandel	  10
C. E. Fritzes bokf.-a.-b. i distr.	c e fritzes bokf a-b	  10
Ungsocialistiska partiet	socialistiska partiet	  10
Beijer ;;Gernandt	beijer gernandt	  10
Beijer :;Gernandt	beijer gernandt	  10
Södra missionsbokh.	södra missionsbokhandel	  10
Aktieb. Varia	aktieb varia	  10
A. V. Carlson i distr.	v carlson	  10
Linköpings lithogr. a.-b.	linköpings lithogr a-b	  10
Trädgårdsbladets förl.	trädgardsblad	  10
Sv. nykterhetsförlaget	sv nykterhets	  10
Littorins bokh. i distr.	littorins bokhandel	  10
Sěvernye ogni	severnye ogni	  10
Allen & Unwin	allen unvin	  10
Harper & Brothers	harper brothers	  10
Rabén & Sjögren/Tidn. Vi	ren sjögren/tidn vi	  10
Exp., Ultuna	ultuna	  10
Westgöta-posten	vestgöta-posten	  10
Juridiska fören.	juridiska förening	  10
Sveriges industriförb.	industri	  10
Lantbruksförb.	lantbruks	  10
Romantidn.	romantidning	  10
Mauritzon	mauritz	  10
Ringström & Ringström	ringström ringström	  10
Sydsv. dagbl.	sydsv dagblad	  10
Sv. natur	sv natur	  10
R. Olsson	r olsson	  10
Hem i Sverige	hem i	  10
Örnförl.	örn	  10
Red.	red	  10
Medéns bokh.	hedens bokhandel	  10
C. O. Ekblad	c ekblad	  10
Wisénska bokh.	visenska bokhandel	  10
Arbetarbl.	arbetarblad	  10
K. Göranzon	k göranzon	  10
Kalmartidn. Barometern	kalmartidn barometern	  10
Östeuropa förl.	östeuropa	  10
Falu nya boktr.-ab.	falu nya	  10
Boktryck	yk	  10
N. O. Mauritzon	n mauritzon	  10
Sv. kulturförl.	sv kultur	  10
Johnson & Hill	johnson hill	  10
Bröderna Weiss	bröderna veiss	  10
Ulricehamns Tidn.	ulricehamns tidning	  10
Skolförlaget	skol	  10
Almqvist & Wiksells	almqvist viksell	  10
[Fritzes bokh.] [distributör]	fritzes bokhandel	  10
Bröd. Carlson	bröd carlson	  10
Wahlström & Widstrand ;;Schildt	vahlström vidstrand distr	  10
A. Nilsson	nilsson	  10
Gust. Österberg	gust österberg	  10
Nya bokförl. a.-b.	nya a-b	  10
Ljusdals Tidn.	ljusdals tidning	  10
Schmidts boktr.	schmidt	  10
Mariestads typogr. anst.	mariestads anstalt	  10
Nya Wermlands-Tidningen	nya vermlands tidning	  10
Universella broderskapets teosofiska förl.	universella broderskapets teosofiska	  10
[Norstedt exp.]	 norstedt	  10
[Gillet]	gillet	  10
S. L. U:s förl.	l u	  10
Dalarnes tidn.- & boktr.-a.-b.	dalarnes tidn -a-b	  10
Bröd. Siösteen	bröd siösteen	  10
Sture-tr.	sture-tr	  10
Nya bokförlags a.-b.	nya a-b	  10
Norrmalmstr.	norrmalms	  10
Åhlén & Åkerlund [Bonnier]	ahlen akerlund	  10
Jakt och fiske	jakt fiske	  10
Sverges kommunistiska ungdomsförbund	sverges kommunistiska ungdoms	  10
Hj. Hansson	hj hansson	  10
Västmanlands Allehanda	västmanlands alleh	  10
Strengnäs tidn.	strengnäs tidning	  10
Nya tryckeriet	nya	  10
Postverkets tr.	postverket	  10
Kalmar tr. a.-b.	kalmar a-b	  10
Ewald Elander	evald elander	  10
Sahlströms bokh. i distr.	sahlströms bokhandel	  10
Karlskoga boktr.	karlskoga	  10
[Killbergs bokh.]	dillbergs bokhandel	  10
Vakttornets bibel- och traktatsällsk.	vakttornets bibel- traktatsällskap	  10
Svenska bibliska traktat sällsk.	bibliska traktat sällskap	  10
Vakttornets bibel- och traktatsällsk. :;Internationella bibelstudiesällsk.	vakttornets bibel- traktatsällsk internationella bibelstudiesällskap	  10
Svenska turistfören.	turistförening	  10
Generalstabens litogr. anst.	generalstens litogr anstalte	  10
Förbundets bokhandel	s bokhandel	  10
Svenska litteratursällsk. i Finland	litteratursällsk i finland	  10
Sv. kyrkans diakonistyr.	sv kyrkans diakonistyr 	  10
Anderssons musikförl.	anderson	   9
Sv. småskriftförl.	sv smaskrift	   9
Elmén & Granberg	elmen granberg	   9
Stockholms musikproduktion	stokholms musikproduktion	   9
Georg Müller	georg mueller	   9
Lilius & Hertzberg	lilius hertzberg	   9
Duncker & Humblot	dunker humblot	   9
L.J. Hjerta	l hierta	   9
N&S	ns	   9
J.A. Lindblad	lindblad	   9
Teosof. bokf.	teosof	   9
Boströmsförbundet	boström	   9
Statlanders	statlander	   9
Hedmans bokh.	hedmans bokhandel	   9
Mayer & Müller	mayer mueller	   9
Nya boktr.-a.-b.	nya -a-b	   9
Grundels	grundel	   9
Kungsholms bokh.	kungsholms bokhandel	   9
M. Barkéns bokh.	m barkens bokhandel	   9
Meijerbergs institut för svensk etymologisk forskning	meijerbergs institut svensk etymologisk forskning	   9
Lange	lang	   9
Gleerupska bokh. i distr.	gleerupska bokhandel	   9
C. E. Fritzes k. hofbokh.	c e fritzes bokhandel	   9
Dahlberg i distr.	dahlberg	   9
Tidens	tiden	   9
Axel Holmströms förl.	axel holmström	   9
Syndikalistens förl.	syndikalisten	   9
E. Lundquist	e lundqvist	   9
Ruuths	ruuth	   9
V. Pettersons	v petterson	   9
Stenström & Bartelsons	stenström bartelson	   9
Ungdomsstjärnans förl.	ungdomsstjärnan	   9
H. Halls boktr.	h hall	   9
Cederquists grafiska a.-b.	cederqvists graf a-b	   9
Bohlin & Co.	bohlin co	   9
Vårt hems förl.	vart hem	   9
Bokf. Federativ	bokf federativ	   9
inst.	inst	   9
Lärlingsrådet för hotell och restauranger	lärlingsradet hotell restauranger	   9
Dollarböckerna	dollarbökerna	   9
Eginostiftelsen	eginostiftelse	   9
Michaelisgillet	michälisgillet	   9
Sydöstra Sveriges dagbl.	sydöstra dagblad	   9
Stjärnböcker	stjärnböker	   9
Norra Skåne	norra skane	   9
Tryckericentralen	central	   9
Lantbruksförb:s tidskr.-ab [Seelig]	lantbruksförbs tidskr- seelig	   9
Cirkelböcker	cirkelböker	   9
A. Eriksson	erikson	   9
LT:s förl.	lt	   9
Stockholms högsk:s jurid. fören.	stokholms högsks jurid förening	   9
Lundequistska bokh. i distr.	bokhandel	   9
Sv. tr.-ab	sv tr-	   9
Sv. missionens i Kina förl.	sv missionens i kina	   9
Tryckeribol	bol	   9
Småland	smaland	   9
Internat. offertbladet	internat offertblad	   9
C. Davidson	c davidson	   9
Bonnier i distr.	i distr	   9
Arbetarnas bildningsförb.	arbetarnas bildnings	   9
Realtr.	realtr	   9
Evangeliska fosterlands-stift.	evangeliska fosterlandsstiftelse	   9
R. Erikson	r erikson	   9
Nymans eftr.	nymans eftertr	   9
Sylve Norrbys bokh.	sylve norrbys bokhandel	   9
Axel Abrahamson	axel rahamson	   9
Nya boktr.	nya	   9
Clarté	clarte	   9
Norrmalms-tr.	norrmalms	   9
Falköpings Tidn.	falköpings tidning	   9
Amatörteaterns riksförb.	amatörteaterns riks	   9
Isacsons	isacson	   9
Tr.-a.-b. Demokraten	tr-a-b demokraten	   9
Bokförl. Brand	brand	   9
Katolska bokförl.	katolska	   9
Mölndals-tr.	mölndals-tr	   9
Tryckerifören. Norrköping	fören norrköping	   9
Wasatr.	vasatr	   9
Generalstaben	generalsten	   9
J. O. Öberg & son	öberg son	   9
Hembygdsförl.	hembygds	   9
Sv. turistfören	sv turistförening	   9
Svenska Dagbladet	dagblad	   9
Svea rikes förlag	svea rike	   9
Rohloffs bokh.	rohloffs bokhandel	   9
Kristianstads boktr. a.-b.	kristianstads a-b	   9
Rolfs musikförl.	rolfs	   9
Ernst Rolfs musikförl.	ernst rolfs	   9
Göteborgs handelstidn.	göteborgs handelstidning	   9
J. Bergendahl	bergdahl	   9
Härnösands boktr. a.-b.	härnösands a-b	   9
Björkmans eftr.	björkmans eftr	   9
Skriv- & ritboks a.-b.	skriv- ritboks	   9
Trosa tr.	trosa	   9
[Akad.]	akad	   9
Samfundet för hembygdsvård	samfund hembygdsvard	   9
Larsson & Co.	larsson co	   9
Åström	aström	   9
Bonnier (Sv. bokf.)	sv	   9
[Fritze]	fritze	   9
Svenska vattenkraftföreningen	vattenkraftförening	   9
Svenska skolornas fredsförening	skolornas fredsförening	   9
Sölvesborgs boktr.	sölvesborg-	   9
A. W. Johansson	v johansson	   9
Allm. valmansförb.	allm valmans	   9
Hallbergs bokh.	ahlbergs bokhandel	   9
Tr.-a.-b. Småland	tr-a-b smaland	   9
J. Antonson	antonson	   9
Union	 union	   9
K. L. Svenssons Eftr.	k l svenssons eftertr	   9
Larsson & C:o.	larsson co	   9
Luleå boktr.-a.-b.	lulea -a-b	   9
Länstidn	länstidning	   9
Katolska bokf.	katolska	   9
[Sparbanken]	sparbanken	   9
Församl.	församl	   9
Finska litteratursällskapet	finska litteratur-sällskap	   9
Föreningen Det gamla Lund	förening det gamla lund	   9
Tõrvik	torvik	   9
Svenska amerikanaren	amerikanaren	   9
Palmblad & co.	palmblad co	   8
[Kungl. tryckeriet].	kungl	   8
V. Olsson	v olsson	   8
Ed. W. Kejving	ed v kejving	   8
Associations-boktryckeriet	associations-ykeriet	   8
Hörbergska boktryckeriet	hörbergska	   8
Söderström & Co	co	   8
Jæger	jäger	   8
Chatto & Windus	chatto vindus	   8
Columbia Univ. Press	columbia univ press	   8
Leffler & Sebell	leffler sebell	   8
Akademiska bokh.	akademiska bokhandel	   8
Björk & Börjesson	björk börjesson	   8
A.-b. Janhekts distr.-affär.	a-b janhekts distr-affär	   8
Sv. kyrkans diakonistyr. bokf.	sv kyrkans diakonistyr 	   8
Ungsoc. partiet	ungsoc partiet	   8
Svanbäck & K.	svanbäk	   8
Billstens	billsten	   8
Sveriges handtverksorganisation	handtverksorganisation	   8
Sveriges allmänna folkskollärareförenings litteratursällskap	allmänna folkskollärareförenings litteratursällskap	   8
Östg. Corresp:s	östg corresps	   8
Wennerholm & Béwes	vennerholm beve	   8
Oskarshamnsbl:s	oskarshamns-blad	   8
Örebro dagbl:s	örebro dagblad	   8
Arb:s	arbs	   8
E. Jansson	e jansson	   8
P.A. Norstedt & söner	p norstedt söner	   8
A. I. Seelig	i seelig	   8
J. Hellstén	hellsten	   8
A. V. Littorin	v littorin	   8
Hj. Möller	hj möller	   8
Bergström & Lindroth	bergström lindroth	   8
Musikförl. Lundquist	lundeqvist	   8
Beijers	beijer	   8
Joh. Beckman	joh bekman	   8
Aftonbladet & Dagen	aftonbladet dagen	   8
Svenska stadsförb.	stads	   8
Andersson & Co	andersson co	   8
Tryckningskommitténs förl.-exp.	trykningskommittens förl-exp	   8
Ferm.	ferm	   8
Cronholmska bokh.	cronholmska bokhandel	   8
Ekblad & C:o.	ekblad co	   8
Förf:n.	förfn	   8
Östersundspostens	östersunds-posten	   8
Richards	richard	   8
Tr.- & tidn.-för.	tr- tidn-för	   8
K. Medicinalstyrelsen	k medicinalstyrelse	   8
Nykyrkliga bokförl.	nykyrkliga	   8
Åhlén och Åkerlund	ahlen akerlund	   8
Seelig & C:o i distr.	seelig co	   8
Sydsvenska bok- och musikförl.	sydsvenska bok-	   8
Sv. andelsförl. i distr.	sv andels	   8
Strömberg & Åhlén	strömberg ahlen	   8
Sv. teosofiska bokförl.	sv teosofiska	   8
[klubben]	klubben	   8
Studiebokförl.	studie	   8
Eksjö tr.-a.-b.	eksjö tr-a-b	   8
Kristianstads läns tidning	kristianstads tidning	   8
[Telegrafverket]	telegraverket	   8
Seligman	seeligman	   8
Stockholms-Tidn.	stokholms-tidning	   8
Frikyrkl. studieförb.	frikyrkl studie	   8
Carls förl.	carl	   8
Kooperativa förb. bokförl.	kooperativa	   8
BM:s bokförl.	bms	   8
Kvällsstunden	qvällsstunden	   8
Saxon & Lindström [Seelig]	saxon lindström seelig	   8
Hyltebruks tr.	hyltebruks	   8
Europa ed.	europa ed	   8
Sveriges läkarförb.	läkar	   8
Swings sportdepå	svings sportdepa	   8
Block	blok	   8
Enhetsprisförl.	enhetspris	   8
Die Welt	die velt	   8
Birkagårdens förl.	birkagarden	   8
Sv. industriförb. [& Nord. bokh.]	sv industri nord bokhandel	   8
L. Ramström	l ramström	   8
Neutrala inst.	neutrala inst	   8
Wennergren-Williams	vennergren-villiams	   8
[Ekeskogs bokh.]	ekeskogs bokhandel	   8
Teknisk tidskrift	teknisk tidskr	   8
Boktryckerivara	ykerivara	   8
Vara nya tr.	nya	   8
Tr.-ab Dalsland	tr- dalsland	   8
Sjuhäradsbygdens tr.	sjuhäradsbygden	   8
Sv. bokförl. :;Bonnier	sv	   8
H. W. Andersson	h v andersson	   8
Skolan för bokindustri	skolan bokindustri	   8
Sydsv. biljettr.	sydsv biljettr	   8
Reklamtr.	reklamtr	   8
Svenska Missionsförbundet	missions	   8
Norstedt (Sv. bokförl.)	 norstedt	   8
Förlaget Filadelfia	 filadelfia	   8
Kvinnliga missions arbetares förl.	qvinnliga mission	   8
Svea rikes förl.	svea rike	   8
