original	polished	Count
Antroposof. bokförl.	antroposof	  12
Vestmanlands läns tidn.	vestmanlands läns tidning	  12
Sv. allm. exportfören.	Svenska allmänna exportförening	  12
Bonnier ;;Söderström	bonnier	  12
Smålands-Tidn.	smålands-tidning	  12
Kristianstads Läns Tidn.	kristianstads läns tidning	  12
Wahlströms	vahlström	  12
Kalmar tr.-a.-b.	kalmar -	  12
Malmö centraltr.	malmö centraltr	  12
Krooks bokh.	krooks bokhandel	  12
Smålands-tidn.	smålands-tidning	  12
Sv. allmogeförl. (distr.)	Svenska allmoge	  12
Sv. djurskyddsvännernas andelsförl.	Svenska djurskyddsvännernas andels	  12
Allmänna valmansförbundet	allmänna valmans	  12
Nya tr.	nya	  12
Albert Bonniers Förlag	albert bonnier	  12
Fören	förening	  12
Julin & Hedenschougs förl.	julin & hedenschoug	  12
Svenska amerikanarens förl.	svenska amerikanaren	  12
Musikförl. Mollton	musik mollton	  11
Romantidningsförl.	romantidning	  11
Petré	petre	  11
E. Rolfs musikförl.	e. rolfs musik	  11
Kongl. boktryckeriet	kungliga yckeriet	  11
Zacharias Hæggström	zacharias häggström	  11
G.W. Edlund	g.v. edlund	  11
Ph. Lundstedts univ.-bokh.	ph. lindstedts universitetsbokhandel	  11
Associationsboktr.	associations	  11
Looström & K. i komm.	looström & Co	  11
Ungsoc. partiets förl.	ungsoc. partiet	  11
Henric Carlsons bokh.	henric carlsons bokhandel	  11
W. Bille	v. bille	  11
Söderström & Co.	söderström & Co	  11
Svenska litteratursällskapet	svenska litteratursällskap	  11
Normans förlag	norman	  11
Sv. Nykterhetsförlaget	Svenska nykterhets	  11
Abr. Hirsch	röderna hirsch	  11
H. W. Tullbergs	h. v. tullberg	  11
Nya Wermlandstidn:s	nya vermlands-tidning	  11
L. Norblads bokh.	l. norblads bokhandel	  11
Östgötens	östgöten	  11
Akad. afh.	Akademiska afh	  11
Sveriges folkskollärarinneförbund	sveriges folkskollärarinne	  11
Svenska teknologföreningens förlag	Svenska teknologförening	  11
Schildts	schildt	  11
Skolornas läroboksförl.	skolornas läroboks	  11
Wennerholm & Béwe	vennerholm & beve	  11
Thure Wahledow	thure vahledov	  11
Bergianska trädg.	bergianska trädg	  11
Sveriges kyrkl. studieförl.	sveriges kyrkl. studie-	  11
Rikets allm. kartverk	rikets allmänna kartverk	  11
[Statens etnografiska museum i distr.]	statens etnografiska museum	  11
Carlsons bokh.	carlsons bokhandel	  11
Frikyrkliga studieförb.	frikyrkliga studie	  11
Lantbruksförbundets tidskriftsaktiebolag	lantbrukss tidskrift	  11
Vestmanlands Läns Tidn.	vestmanlands läns tidning	  11
Södermanlands hembygdsförb.	södermanlands hembygds	  11
[Lindahls bokh.]	lindahls bokhandel	  11
Hemmets veckotidn.	hemmets veckotidning	  11
Sydsv. Dagbl.	sydSvenska dagblad	  11
Teosofiska bokförl.	teosofiska	  11
Statens reprod.-anst.	statens reprod.-anstalte	  11
Trots allt	trots allt!	  11
Svenska kyrkans diakonistyrelses förlag	svenska kyrkans diakonistyrelse	  11
Fritze (distr.)	fritze	  11
Skelleftebladet	skellefteblad	  11
Sätherlund & Krook	sätherlund & Corook	  11
Hyresgästernas riksförb.	hyresgästernas riks	  11
Skriv- & ritboks-ab.	skriv- & ritboks-	  11
Nora boktr.	nora	  11
Östra Smålands tr.	östra småland	  11
Ringförl.	ring	  11
C. O. Ekblad & Co.	c. & ekblad & co	  11
Gleerup ;;Harrassowitz	gleerup	  11
C. W. Carlssons eftr.	c. v. carlssons eftr	  11
Bröd. Olofsson	bröderna olofsson	  11
Djurskyddets exp.	djurskyddets exp	  11
[Wahlström & Widstrand]	vahlström & vidstrand	  11
Affärstr.	affärstr	  11
Pettersonska boktr. eftr.	pettersonska bok eftr	  11
Stockholms bokindustri a.-b.	stockholms bokindustri	  11
[Domkapitlet]	domkapitlet	  11
Facklans förl.	facklan	  11
Falköpings tidn.	falköpings tidning	  11
R. W. Statlander	r. v. statlander	  11
Wessman	vessman	  11
Söderhamns tidn.	söderhamns tidning	  11
Pettersonska boktr.	pettersonska	  11
Diakonistyr	diakonistyrelse	  11
[Sällsk.]	sällskap	  11
Förf:s förl.	<Author>	  11
Svenska litteratursällsk.	svenska litteratursällskap	  11
Westin	vestin	  10
S. Kristjánsson	s. kristjansson	  10
Melodiförl.	melodi	  10
Natur & Kultur	natur & Coultur	  10
Svanbäcks	svanbäck	  10
Skolmateriel-a.-b.	skolmateriel-	  10
Akad. bokförl.	Akademiska	  10
E. Edquist	e. edqvist	  10
Sveriges kristliga studentrörelses förlag	sveriges kristliga studentrörelse	  10
Karl Sjöwalls bokh. i distr.	karl sjövalls bokhandel	  10
C. E. Fritzes bokf.-a.-b. i distr.	c. e. fritzes -	  10
Folkupplysningsföretagets förl.	folkupply ingsföretaget	  10
Beijer ;;Gernandt	beijer	  10
Beijer :;Gernandt	beijer	  10
Södra missionsbokh.	södra missionsbokhandel	  10
Aktieb. Varia	varia	  10
A. V. Carlson i distr.	a. v. carlson	  10
Linköpings lithogr. a.-b.	linköpings lithogr	  10
Trädgårdsbladets förl.	trädgårdsblad	  10
Sv. nykterhetsförlaget	Svenska nykterhets	  10
Littorins bokh. i distr.	littorins bokhandel	  10
Allen & Unwin	allen & unvin	  10
Rabén & Sjögren/Tidn. Vi	ren & sjögren/tidning vi	  10
Westgöta-posten	vestgöta-posten	  10
Juridiska fören.	juridiska förening	  10
Sveriges industriförb.	sveriges industri	  10
Lantbruksförb.	lantbruks	  10
Romantidn.	romantidning	  10
Sydsv. dagbl.	sydSvenska dagblad	  10
Sv. natur	Svenska natur	  10
Örnförl.	örn	  10
Red.	red	  10
Medéns bokh.	medens bokhandel	  10
C. O. Ekblad	c. & ekblad	  10
Wisénska bokh.	visenska bokhandel	  10
Arbetarbl.	arbetarblad	  10
Kalmartidn. Barometern	kalmartidning barometern	  10
Östeuropa förl.	östeuropa	  10
Falu nya boktr.-ab.	falu nya bok-	  10
Boktryck	yck	  10
N. O. Mauritzon	n. & mauritzon	  10
Sv. kulturförl.	Svenska kultur	  10
Bröderna Weiss	bröderna veiss	  10
Ulricehamns Tidn.	ulricehamns tidning	  10
Skolförlaget	skol	  10
Almqvist & Wiksells	almqvist & viksell	  10
[Fritzes bokh.] [distributör]	fritzes bokhandel	  10
Bröd. Carlson	bröderna carlson	  10
Wahlström & Widstrand ;;Schildt	vahlström & vidstrand	  10
Nya bokförl. a.-b.	nya	  10
Ljusdals Tidn.	ljusdals tidning	  10
Schmidts boktr.	schmidt	  10
Mariestads typogr. anst.	mariestads typogr. anstalte	  10
Nya Wermlands-Tidningen	nya vermlands-tidning	  10
Universella broderskapets teosofiska förl.	universella broderskapets teosofiska	  10
[Norstedt exp.]	norstedt exp	  10
[Gillet]	gillet	  10
S. L. U:s förl.	s. l. u	  10
Dalarnes tidn.- & boktr.-a.-b.	dalarnes tidning- & bok-	  10
Bröd. Siösteen	bröderna siösteen	  10
Sture-tr.	sture-tr	  10
Nya bokförlags a.-b.	nya	  10
Norrmalmstr.	norrmalmstr	  10
Åhlén & Åkerlund [Bonnier]	åhlen & åkerlund	  10
Jakt och fiske	jakt & fiske	  10
Sverges kommunistiska ungdomsförbund	sverges kommunistiska ungdoms	  10
Strengnäs tidn.	strengnäs tidning	  10
Nya tryckeriet	nya	  10
Postverkets tr.	postverket	  10
Kalmar tr. a.-b.	kalmar	  10
Ewald Elander	evald elander	  10
Sahlströms bokh. i distr.	sahlströms bokhandel	  10
Karlskoga boktr.	karlskoga	  10
[Killbergs bokh.]	killbergs bokhandel	  10
Vakttornets bibel- och traktatsällsk.	vakttornets bibel- & traktatsällskap	  10
Svenska bibliska traktat sällsk.	svenska bibliska traktat sällskap	  10
Vakttornets bibel- och traktatsällsk. :;Internationella bibelstudiesällsk.	vakttornets bibel- & traktatsällskap	  10
Svenska turistfören.	svenska turistförening	  10
Generalstabens litogr. anst.	generalstens litografiska anstalt	  10
Förbundets bokhandel	s bokhandel	  10
Svenska litteratursällsk. i Finland	svenska litteratursällskap i finland	  10
Sv. kyrkans diakonistyr.	Svenska kyrkans diakonistyrelse	  10
Anderssons musikförl.	anderssons musik	   9
Sv. småskriftförl.	Svenska småskrift	   9
Elmén & Granberg	elmen & granberg	   9
Georg Müller	georg myller	   9
N&S	n & s	   9
J.A. Lindblad	j. a. lindblad	   9
Teosof. bokf.	teosof	   9
Boströmsförbundet	boströms	   9
Hedmans bokh.	hedmans bokhandel	   9
Mayer & Müller	mayer & myller	   9
Nya boktr.-a.-b.	nya bok-	   9
Grundels	grundel	   9
Kungsholms bokh.	kungsholms bokhandel	   9
M. Barkéns bokh.	m. barkens bokhandel	   9
Lange	lang	   9
Gleerupska bokh. i distr.	gleerupska bokhandel	   9
C. E. Fritzes k. hofbokh.	c. e. fritzes hofbokhandel	   9
Dahlberg i distr.	dahlberg	   9
Tidens	tiden	   9
Axel Holmströms förl.	axel holmström	   9
Syndikalistens förl.	syndikalisten	   9
E. Lundquist	a. lundqvist	   9
V. Pettersons	v. petterson	   9
Stenström & Bartelsons	stenström & bartelson	   9
Ungdomsstjärnans förl.	ungdomsstjärnan	   9
H. Halls boktr.	h. hall	   9
Cederquists grafiska a.-b.	cederqvists grafiska	   9
Bohlin & Co.	bohlin & Co	   9
Vårt hems förl.	vårt hem	   9
Bokf. Federativ	federativ	   9
inst.	inst	   9
Lärlingsrådet för hotell och restauranger	lärlingsrådet för hotell & restauranger	   9
Eginostiftelsen	eginostiftelse	   9
Sydöstra Sveriges dagbl.	sydöstra sveriges dagblad	   9
Forsner	for er	   9
Tryckericentralen	centraltr	   9
Lantbruksförb:s tidskr.-ab [Seelig]	lantbruksförb:s tidskrift-	   9
LT:s förl.	lt	   9
Stockholms högsk:s jurid. fören.	stockholms högsk:s jurid. förening	   9
Lundequistska bokh. i distr.	lundeqvistska bokhandel	   9
Sv. tr.-ab	Svenska	   9
Sv. missionens i Kina förl.	Svenska missionens i kina	   9
Tryckeribol	bol	   9
Småland	- småland	   9
Internat. offertbladet	internat. offertblad	   9
Bonnier i distr.	bonnier	   9
Arbetarnas bildningsförb.	arbetarnas bildnings	   9
Realtr.	realtr	   9
Evangeliska fosterlands-stift.	evangeliska fosterlandsstiftelse	   9
Nymans eftr.	nymans eftr	   9
Sylve Norrbys bokh.	sylve norrbys bokhandel	   9
Axel Abrahamson	axel rahamson	   9
Nya boktr.	nya	   9
Clarté	clarte	   9
Norrmalms-tr.	norrmalmstr	   9
Falköpings Tidn.	falköpings tidning	   9
Amatörteaterns riksförb.	amatörteaterns riks	   9
Isacsons	isacson	   9
Tr.-a.-b. Demokraten	demokraten	   9
Bokförl. Brand	brand	   9
Katolska bokförl.	katolska	   9
Mölndals-tr.	mölndals-tr	   9
Tryckerifören. Norrköping	förening norrköping	   9
Wasatr.	vasatr	   9
Generalstaben	generalsten	   9
J. O. Öberg & son	j. & öberg & son	   9
Hembygdsförl.	hembygds	   9
Sv. turistfören	Svenska turistförening	   9
Svenska Dagbladet	svenska dagblad	   9
Svea rikes förlag	svea rike	   9
Rohloffs bokh.	rohloffs bokhandel	   9
Kristianstads boktr. a.-b.	kristianstads bok	   9
Rolfs musikförl.	rolfs musik	   9
Ernst Rolfs musikförl.	ernst rolfs musik	   9
Göteborgs handelstidn.	göteborgs handelstidning	   9
Härnösands boktr. a.-b.	härnösands bok	   9
Björkmans eftr.	björkmans eftr	   9
Skriv- & ritboks a.-b.	skriv- & ritboks-	   9
Trosa tr.	trosa	   9
[Akad.]	akad	   9
Samfundet för hembygdsvård	samfund för hembygdsvård	   9
Larsson & Co.	larsson & Co	   9
Bonnier (Sv. bokf.)	bonnier	   9
[Fritze]	fritze	   9
Svenska vattenkraftföreningen	svenska vattenkraftförening	   9
Sölvesborgs boktr.	sölvesborg	   9
A. W. Johansson	a. v. johansson	   9
Allm. valmansförb.	allmänna valmans	   9
Hallbergs bokh.	hallbergs bokhandel	   9
Tr.-a.-b. Småland	- småland	   9
K. L. Svenssons Eftr.	k. l. svenssons eftr	   9
Larsson & C:o.	larsson & Co	   9
Luleå boktr.-a.-b.	luleå bok-	   9
Länstidn	länstidning	   9
Katolska bokf.	katolska	   9
[Sparbanken]	sparbanken	   9
Församl.	församl	   9
Finska litteratursällskapet	finska litteratursällskap	   9
Föreningen Det gamla Lund	förening det gamla lund	   9
Palmblad & co.	palmblad & co	   8
[Kungl. tryckeriet].	kungliga	   8
[Kongl. Tryckeriet]	kungliga	   8
Ed. W. Kejving	ed. v. kejving	   8
Associations-boktryckeriet	associations-yckeriet	   8
Hörbergska boktryckeriet	hörbergska yckeriet	   8
Jæger	jäger	   8
Chatto & Windus	chatto & vindus	   8
Columbia Univ. Press	columbia universitets press	   8
Akademiska bokh.	akademiska bokhandeln	   8
Björk & Börjesson	björck & börjesson	   8
A.-b. Janhekts distr.-affär.	 janhekts -affär	   8
Sv. kyrkans diakonistyr. bokf.	Svenska kyrkans diakonistyrelse	   8
Svanbäck & K.	svanbäck & Co	   8
Billstens	billsten	   8
Östg. Corresp:s	östgöta correspondenten	   8
Wennerholm & Béwes	vennerholm & beve	   8
J. Hellstén	j. hellsten	   8
Musikförl. Lundquist	musik lundqvist	   8
Beijers	beijer	   8
Joh. Beckman	j. beckman	   8
Svenska stadsförb.	svenska stads	   8
Tryckningskommitténs förl.-exp.	tryckningskommitten	   8
Ferm.	ferm	   8
Cronholmska bokh.	cronholmska bokhandel	   8
Ekblad & C:o.	ekblad & Co	   8
Förf:n.	<Author>	   8
Östersundspostens	östersunds-posten	   8
Richards	richard	   8
Tr.- & tidn.-för.	- & tidning-för	   8
K. Medicinalstyrelsen	k. medicinalstyrelse	   8
Nykyrkliga bokförl.	nykyrkliga	   8
Åhlén och Åkerlund	åhlen & åkerlund	   8
Seelig & C:o i distr.	seelig & Co	   8
Sydsvenska bok- och musikförl.	sydsvenska bok- & musik	   8
Sv. andelsförl. i distr.	Svenska andels	   8
Strömberg & Åhlén	strömberg & åhlen	   8
Sv. teosofiska bokförl.	Svenska teosofiska	   8
[klubben]	klubben	   8
Studiebokförl.	studie	   8
Eksjö tr.-a.-b.	eksjö -	   8
[Telegrafverket]	telegraverket	   8
Seligman	seligmann	   8
Stockholms-Tidn.	stockholms-tidning	   8
Frikyrkl. studieförb.	frikyrkl. studie	   8
Carls förl.	carl	   8
Kooperativa förb. bokförl.	kooperativa 	   8
BM:s bokförl.	bm	   8
Kvällsstunden	qvällsstunden	   8
Saxon & Lindström [Seelig]	saxon & lindström	   8
Hyltebruks tr.	hyltebruk	   8
Europa ed.	europa ed	   8
Sveriges läkarförb.	sveriges läkar	   8
Swings sportdepå	svings sportdepå	   8
Enhetsprisförl.	enhetspris	   8
Die Welt	die velt	   8
Birkagårdens förl.	birkagården	   8
Sv. industriförb. [& Nord. bokh.]	Svenska industri	   8
Neutrala inst.	neutrala inst	   8
Wennergren-Williams	vennergren-villiams	   8
[Ekeskogs bokh.]	ekeskogs bokhandel	   8
Boktryckerivara	yckerivara	   8
Vara nya tr.	vara nya	   8
Tr.-ab Dalsland	- dalsland	   8
Sjuhäradsbygdens tr.	sjuhäradsbygden	   8
Sv. bokförl. :;Bonnier	Svenska	   8
H. W. Andersson	h. v. andersson	   8
Sydsv. biljettr.	sydSvenska biljettr	   8
Reklamtr.	reklamtr	   8
Svenska Missionsförbundet	svenska missions	   8
Norstedt (Sv. bokförl.)	norstedt	   8
Förlaget Filadelfia	filadelfia	   8
Kvinnliga missions arbetares förl.	qvinnliga missions arbetare	   8
Svea rikes förl.	svea rike	   8
Sv. miss.-förb.	Svenska missions	   8
Diakonissanstaltens bokförråd	diakonissanstaltes bokförråd	   8
Bokförl. Adlon	 adlon	   8
Sundsvalls Tidn.	sundsvalls tidning	   8
Wikander & Sjöstedt	vikander & sjöstedt	   8
Strengnäs Tidn.	strengnäs tidning	   8
Hemmets väns förl.	hemmets vän	   8
Dagens bokf.	dagen	   8
Specialförl.	special	   8
Odentr.	odentr	   8
Nordströmska bokh.	nordströmska bokhandel	   8
H. Ohlssons boktr.	h. ohlsson	   8
Ulricehamns tidn.	ulricehamns tidning	   8
Evangeliska fosterlandsstiftelsen (EFS)	evangeliska fosterlandsstiftelse	   8
[Skolan för bokhantverk]	skolan för bokhantverk	   8
Nya Wermlandstidn.	nya vermlands-tidning	   8
Tryckerifören. Folket	förening folket	   8
A.-B. för spridning av litterära verk	 för spridning av litterära verk	   8
Sveriges scoutförbund. Förlagsavd	sveriges scout. savdelning	   8
Örebro dagbl.	örebro dagblad	   8
Sverges kommunistiska ungdomsförb.	sverges kommunistiska ungdoms	   8
Gefleborgs tr.-a.-b.	gefleborg-	   8
Bohlin & C:o	bohlin & Co	   8
Hæggström i distr.	häggström	   8
Statlander	statlanders	   8
Elanders boktr.	elander	   8
Norrtelje tidn.	norrtelje tidning	   8
Tidn. för Skaraborgs län	tidning för skarorgs län	   8
[Gumperts bokh.]	gumperts bokhandel	   8
[Bergianska trädg.]	bergianska trädg	   8
Göta-tr.	götatr	   8
Schildt :;Bonnier	schildt	   8
International Publ. Association	 publad association	   8
Sällskapet	sällskap	   8
Swedish Book Co.	svedish book co	   8
Enander & Bohmans förl.	enander & bohman	   8
Hið íslenzka fornritafélag	hið íslenzka fornritafelag	   8
Lundequistska	lundeqvistska	   8
Svenska dagbladet	svenska dagblad	   8
Helsingborgs stad ;;Almqvist & Wiksell	helsingborgs stad	   8
Bellmanssällsk.	bellmanssällskap	   8
Göteborgs Kungl. Vetenskaps- och vitterhetssamhälle	göteborgs kungliga vetenskaps- & vitterhetssamhälle	   7
Gehrmans musikförlag	gehrmans musik	   7
Finansdep.	finansdep	   7
Författarens förlag	<Author>	   7
Beijer ;;Bohlin	beijer	   7
Palmqwist	palmqvist	   7
Skandinaviska musikförl.	skandinaviska musik	   7
Bokförlaget Nutiden	nutiden	   7
Continental Book Co.	continental book	   7
Oxford Univ. Press	oxford universitets press	   7
Linnström	lindström	   7
Colin	collin	   7
Bergmann	bergman	   7
Gumperts	gumpert	   7
Rasmusson & Hansén	rasmusson & hansen	   7
Bokförl. Minerva	minerva	   7
Helsovännens exp.	helsovännens exp	   7
A. L. Normans f.-exp.	a. l. normansexp	   7
Aktiebolaget Ljus	 ljus	   7
Sv. distributionsbyrån	Svenska sbyrån	   7
Lundgrens söners	lundgrens söner	   7
Jämtlands tidn:s	jämtlands tidning	   7
Engelholms tidn:s	engelholms tidning	   7
Tryckningskommitténs förlagsexp.	tryckningskommitten	   7
Stockholmstr.	stockholmstr	   7
'Kalmar'	kalmar	   7
J. Arrhenii förl.	j. arrhenii	   7
Esaias Edquist	esaias edqvist	   7
E. T. Bergegrens bokh.	e. t. bergegrens bokhandel	   7
P. W. Karström	p. v. karström	   7
P. A. Huldbergs bokförlagsaktieb	p. a. huldbergsaktieb	   7
Looström & K. i komm	looström & Co	   7
Pietistens exp.	pietistens exp	   7
Sigfrid Flodins förlag	sigfrid flodin	   7
F. Skoglund	fr. skoglund	   7
Hæggströms förlagsexp	z. häggströmsexp	   7
Swederus	svederus	   7
Teknologföreningen	teknologförening	   7
Quiding	qviding	   7
Föreningen för bokhandtverk	förening för bokhandtverk	   7
Wilhelm Bille	vilhelm bille	   7
Landsföreningen för kvinnans politiska rösträtt	landsförening för qvinnans politiska rösträtt	   7
Kungl. Vattenfallsstyrelsen	kungliga vattenfallsstyrelse	   7
Tidn. Kalmar	tidning kalmar	   7
Sveriges hantverksorganisation	sveriges handtverksorganisation	   7
Hedberg & Krook	hedberg & Corook	   7
Israelsmissionens bokförl.	israelsmissionen	   7
Templarordens förl.	templarorden	   7
O. Hansen	ol. hansen	   7
Bokförl. Nutiden	nutiden	   7
Sv. kyrkans diakonistyr:s förl.	Svenska kyrkans diakonistyrelse	   7
Nykterhetsförl.	nykterhets	   7
Skånska fören. för byggnadskultur	skånska förening för byggnadskultur	   7
C. E. Fritze	c. e. fritzes -	   7
Sv. skogsvårdsfören:s förlag	Svenska skogsvårdsförening	   7
Sveriges kristl. studentrör	sveriges kristliga studentrörelse	   7
Dala-magasinet	dalamagasinet	   7
Wahlström och Widstrand	vahlström & vidstrand	   7
Tidskr. Byggmästaren (distr.)	tidskrift byggmästaren	   7
Förl. f. litteratur på främmande språk :;[Arbetarkultur]	 f. litteratur på främmande språk	   7
Svenska bokförlaget, Norstedt	svenska /norstedt	   7
Lundgren	lundgrenska	   7
exp.	exp	   7
Godtemplarordens studieförb.	godtemplarordens studie	   7
Sv. fastighetsägareförb.	Svenska fastighetsägare	   7
Sv. socialvårdsförb.	Svenska socialvårds	   7
Socialstyr.	socialstyrelse	   7
Förlagshuset Norden	shuset norden	   7
Fahlcrantz & Gumaelius	fahlcrantz & gumälius	   7
Fören. [Norstedt]	förening	   7
[Fiskeristyr.]	fiskeristyrelse	   7
Stockholms högsk. miner. inst.	stockholms högsk. miner. inst	   7
SLU:s förl.	slu	   7
Industritidn. Norden	industritidning norden	   7
Sv. sockerfabriks ab.	Svenska sockerfrik	   7
Heimbygdas förl.	heimbygda	   7
Sv. inst.	Svenska inst	   7
Studieförb. Medborgarskolan	studie medborgarskolan	   7
Kungl. Lantbruksakademien	kungliga lantbruksakademien	   7
Sandvikens jernverks a.-b.	sandvikens jernverk	   7
Sveriges mekanförb.	sveriges mekan	   7
Radiotjänst; Seelig	radiotjänst	   7
Arvika Tidn.	arvika tidning	   7
Sveriges industriförb. :;Gen.-stab:s lit. anst.	sveriges industri	   7
Skolöverstyr.	skolöverstyrelse	   7
Trollhättans tr.	trollhättan	   7
Härnösandsposten	härnösands-posten	   7
Aftonbladet [Seelig]	aftonblad	   7
H. Brusewitz	h. brusevitz	   7
Igo-förl.	igo-	   7
Yrkespedagogiska centralanstalten	yrkespedagogiska centralanstalte	   7
Falu nya boktr. ab.	falu nya bok-	   7
Nya bokförl. ab	nya	   7
Svenska bokförl. (Norstedt)	svenska	   7
[Samfundet]	samfund	   7
Sv. sjuksköterskefören.	Svenska sjuksköterskeförening	   7
Riksförb. för sexuell upplysning	riks för sexuell upply ing	   7
Militärlitteraturföreningen	militärlitteraturförening	   7
