original	polished	Count
Sandvikens jernverks a.-b.	Sandvikens jernverks a.-b	   7
Sveriges mekanförb.	Sveriges mekanförb	   7
Arvika Tidn.	Arvika Tidn	   7
Sveriges industriförb. :;Gen.-stab:s lit. anst.	Sveriges industriförb. :;Gen.-stab:s lit. anst	   7
Skolöverstyr.	Skolöverstyr	   7
Trollhättans tr.	Trollhättans tr	   7
Igo-förl.	Igo-förl	   7
Falu nya boktr. ab.	Falu nya boktr. ab	   7
Sv. sjuksköterskefören.	Sv. sjuksköterskefören	   7
Sanningsvittnets förl.	Sanningsvittnets förl	   7
Ericssons bokh.	Ericssons bokh	   7
Sv. brandskyddsfören.	Sv. brandskyddsfören	   7
Broderskaps förl.	Broderskaps förl	   7
Svensk läraretidn.	Svensk läraretidn	   7
Sjuhäradsbygdens tr.-ab.	Sjuhäradsbygdens tr.-ab	   7
Eskilstuna tr.-bol.	Eskilstuna tr.-bol	   7
Sv. gymnastikförb.	Sv. gymnastikförb	   7
Importbokh.	Importbokh	   7
Skand. pressförl.	Skand. pressförl	   7
Sunessons bokh.	Sunessons bokh	   7
Civiltr.	Civiltr	   7
Smålandspostens boktr.	Smålandspostens boktr	   7
Norra Skånes tr.	Norra Skånes tr	   7
Svea-tr.	Svea-tr	   7
Axel Eliassons konstförl.	Axel Eliassons konstförl	   7
Södertörns tr. a.-b.	Södertörns tr. a.-b	   7
Pettersonska boktr:s eftr.	Pettersonska boktr:s eftr	   7
Gränna boktr.	Gränna boktr	   7
Skånska litogr. a.-b.	Skånska litogr. a.-b	   7
Säffle-Tidn.	Säffle-Tidn	   7
Nermans bokh.	Nermans bokh	   7
Landskrona tr. a.-b.	Landskrona tr. a.-b	   7
Wallerströms boktr.	Wallerströms boktr	   7
Filipstads tr. a.-b.	Filipstads tr. a.-b	   7
Arboga boktr.	Arboga boktr	   7
Militärlitteraturföreningens förl.	Militärlitteraturföreningens förl	   7
Ölands kulturminnesfören.	Ölands kulturminnesfören	   7
Ernst Westerbergs boktr.	Ernst Westerbergs boktr	   7
J. U. F:s förl.	J. U. F:s förl	   7
Hälsingborgs litogr. a.-b.	Hälsingborgs litogr. a.-b	   7
Lindströms bokh.	Lindströms bokh	   7
Skriv- o. ritboks-a.-b.	Skriv- o. ritboks-a.-b	   7
Filipstads tr.-a.-b.	Filipstads tr.-a.-b	   7
Falu nya boktr. a.-b.	Falu nya boktr. a.-b	   7
Stockholms-tidn.	Stockholms-tidn	   7
Gumperts bokh. i distr.	Gumperts bokh. i distr	   7
Västgöta-tr.	Västgöta-tr	   7
Falkmans bokh.	Falkmans bokh	   7
Svenska amerikanska postens förl.	Svenska amerikanska postens förl	   7
The Engberg-Holmberg Publishing Co.	The Engberg-Holmberg Publishing Co	   7
Swedish Book Co.	Swedish Book Co	   7
Sv. missionsförb:s förl.	Sv. missionsförb:s förl	   7
E. Anderssons musikförl.	E. Anderssons musikförl	   6
K. Gustafssons tr.	K. Gustafssons tr	   6
Dragspelsförl.	Dragspelsförl	   6
N. P. Pehrssons förl.	N. P. Pehrssons förl	   6
C. E. Fritzes hofbokh. i distr.	C. E. Fritzes hofbokh. i distr	   6
E. J. Ekmans f.-exp.	E. J. Ekmans f.-exp	   6
A. L. Normans F.-exp.	A. L. Normans F.-exp	   6
Fost.-stift:s F.-exp.	Fost.-stift:s F.-exp	   6
Kvinnl. missionsarb:s förl.	Kvinnl. missionsarb:s förl	   6
Kvinnl. miss.-arb.	Kvinnl. miss.-arb	   6
Hj. Kinbergs förlagsexp.	Hj. Kinbergs förlagsexp	   6
P. A. Norstedt & S.	P. A. Norstedt & S	   6
Seelig & K.	Seelig & K	   6
Klemmings antikv.	Klemmings antikv	   6
Liljegren i distr.	Liljegren i distr	   6
Killbergs bokh. i distr.	Killbergs bokh. i distr	   6
Mangs, F.	Mangs, F	   6
Bergmans bokh.	Bergmans bokh	   6
Sv. kyrkans diakonistyr:s bokförl.	Sv. kyrkans diakonistyr:s bokförl	   6
Nordiska bibelfören:s förl.	Nordiska bibelfören:s förl	   6
A.-B. Sv. nykterhetsförl. i distr.	A.-B. Sv. nykterhetsförl. i distr	   6
Sv. kyrkans diakonistyrelse i distr.	Sv. kyrkans diakonistyrelse i distr	   6
Elanders boktr.-a.-b.	Elanders boktr.-a.-b	   6
Universella broderskapets förl.	Universella broderskapets förl	   6
Folkvännens förl.	Folkvännens förl	   6
Normans förl.	Normans förl	   6
Sv. kyrkans diakonistyr. bokf. i distr.	Sv. kyrkans diakonistyr. bokf. i distr	   6
Kungsholms bokförl.	Kungsholms bokförl	   6
Sv. teknologfören:s förl.	Sv. teknologfören:s förl	   6
Sv. Andelsförl.	Sv. Andelsförl	   6
Göteborgstr.	Göteborgstr	   6
Zander & Sagers bokh.	Zander & Sagers bokh	   6
J. Kronwalls förl.	J. Kronwalls förl	   6
Göteborgs univ. geografiska inst.	Göteborgs univ. geografiska inst	   6
Frälsningsarméns studieförb.	Frälsningsarméns studieförb	   6
Vattenfallsstyr.	Vattenfallsstyr	   6
Fyrisförl.	Fyrisförl	   6
Evang. fosterl.-stift.	Evang. fosterl.-stift	   6
Skandinaviska förl.-exp.	Skandinaviska förl.-exp	   6
Skånska dagbl.	Skånska dagbl	   6
Liberala studieförb.	Liberala studieförb	   6
Västmanlands Folkbl.	Västmanlands Folkbl	   6
KF:s bokförl.	KF:s bokförl	   6
Landskrona tr.	Landskrona tr	   6
Nya Växjöbladets boktr.	Nya Växjöbladets boktr	   6
SLN:s förl.	SLN:s förl	   6
Västergötlands tr.-ab.	Västergötlands tr.-ab	   6
Affärs- & reklamtr.	Affärs- & reklamtr	   6
Krigsvetenskaps-akad.	Krigsvetenskaps-akad	   6
Skånska litogr. ab.	Skånska litogr. ab	   6
J.U.F.	J.U.F	   6
Svenska alliansmissionens förl.	Svenska alliansmissionens förl	   6
Värmlands Folkbl.	Värmlands Folkbl	   6
Svenska allmogeförl.	Svenska allmogeförl	   6
Bennel & Co.	Bennel & Co	   6
Sv. teknologfören.	Sv. teknologfören	   6
Tierps tr.-ab.	Tierps tr.-ab	   6
Länstr.-ab.	Länstr.-ab	   6
Södertörns tr. ab.	Södertörns tr. ab	   6
Västergötlands tr. ab.	Västergötlands tr. ab	   6
Tierps tr.	Tierps tr	   6
Rostads elevförbunds förl.	Rostads elevförbunds förl	   6
Sv. vegetariska fören.	Sv. vegetariska fören	   6
Turitz & Co.	Turitz & Co	   6
Malungs accidenstr.	Malungs accidenstr	   6
Södertörns tr.	Södertörns tr	   6
Östgötens boktr.	Östgötens boktr	   6
Budkavelns förl.	Budkavelns förl	   6
Arboga boktr. a.-b.	Arboga boktr. a.-b	   6
Nya Werml.-tidn.	Nya Werml.-tidn	   6
Karlstads-Tidn.	Karlstads-Tidn	   6
S. G. U.-förl.	S. G. U.-förl	   6
Nynäshamns tr.	Nynäshamns tr	   6
Sture Malmgrens förl.	Sture Malmgrens förl	   6
Härnösands boktr.	Härnösands boktr	   6
Sv. missionsförb. förl.	Sv. missionsförb. förl	   6
Kurt Göranzons förl.	Kurt Göranzons förl	   6
S.L.U:s förl.	S.L.U:s förl	   6
Ljusdals tidn.	Ljusdals tidn	   6
Göteborgs stiftstidn.	Göteborgs stiftstidn	   6
Världsskriftens förl.	Världsskriftens förl	   6
J. Ridelius bokh.	J. Ridelius bokh	   6
Helgelseförbundets förl.	Helgelseförbundets förl	   6
Marinlitteraturföreningens förl.	Marinlitteraturföreningens förl	   6
Trollhättans tr.-a.-b.	Trollhättans tr.-a.-b	   6
Handboksförl.	Handboksförl	   6
E. Ericssons bokh.	E. Ericssons bokh	   6
Missionsbokh.	Missionsbokh	   6
Isakssonska boktr.	Isakssonska boktr	   6
J. Sunessons bokh.	J. Sunessons bokh	   6
Östergötl. Dagbl.	Östergötl. Dagbl	   6
Sahlins boktr.	Sahlins boktr	   6
Göteborgs stifts-tidn.	Göteborgs stifts-tidn	   6
Nya Dagl. Alleh.	Nya Dagl. Alleh	   6
Linköpings tr.-a.-b.	Linköpings tr.-a.-b	   6
Sv. missions-förb.	Sv. missions-förb	   6
J.U.F:s förl.	J.U.F:s förl	   6
Nya förbundet Israels förl.	Nya förbundet Israels förl	   6
Engelholms tidn.	Engelholms tidn	   6
Sydsv. kliché- & tr.-a.-b.	Sydsv. kliché- & tr.-a.-b	   6
Bollnäs-Tidn.	Bollnäs-Tidn	   6
Sveriges kristl. stud.-rör.	Sveriges kristl. stud.-rör	   6
Västgöta Korresp.	Västgöta Korresp	   6
Nord. centraltr.	Nord. centraltr	   6
Svenska missionens i Kina förl.	Svenska missionens i Kina förl	   6
Julin & Hedenschougs förl.	Julin & Hedenschougs förl	   6
Missions-vännens förl.	Missions-vännens förl	   6
Ol. Hansens förl.	Ol. Hansens förl	   5
Föreningens för Israelsmission förl.	Föreningens för Israelsmission förl	   5
Gyldendalske bogh.	Gyldendalske bogh	   5
Svenska bankfören.	Svenska bankfören	   5
Informationsbyråns för fredsfrågor förl.	Informationsbyråns för fredsfrågor förl	   5
s. n.	s. n	   5
F. Björklunds bokh.	F. Björklunds bokh	   5
Tidens förl.	Tidens förl	   5
P. A. Huldbergs bokf.-aktb.	P. A. Huldbergs bokf.-aktb	   5
Rietz' bokh.	Rietz' bokh	   5
Bokindustri-a.-b.	Bokindustri-a.-b	   5
Sv. boktr.-a.-b.	Sv. boktr.-a.-b	   5
K. F. U. K.	K. F. U. K	   5
Universalbibl:s förlagsexp.	Universalbibl:s förlagsexp	   5
M. Barkéns förlagsbokh.	M. Barkéns förlagsbokh	   5
J. Arrhenii förlagsbokh.	J. Arrhenii förlagsbokh	   5
Fr. Skoglund i distr.	Fr. Skoglund i distr	   5
C. Deleen & K.	C. Deleen & K	   5
Palm & Stadling i distr.	Palm & Stadling i distr	   5
C. Deléen & K.	C. Deléen & K	   5
Holmbergska bokh.	Holmbergska bokh	   5
Nya förlagsexp.	Nya förlagsexp	   5
Ridderstads förlagsexp.	Ridderstads förlagsexp	   5
Nordiska mus.	Nordiska mus	   5
Ph. Lindstedts bokh.	Ph. Lindstedts bokh	   5
Norstedt/Svenska bokförl.	Norstedt/Svenska bokförl	   5
Petersson & K.	Petersson & K	   5
Björklunds bokh.	Björklunds bokh	   5
Björck & Börjesson i distr.	Björck & Börjesson i distr	   5
Sanningsvittnets exp.	Sanningsvittnets exp	   5
Skoglund i distr.	Skoglund i distr	   5
Universalbibliotekets exp.	Universalbibliotekets exp	   5
Ivar Hæggströms boktr.	Ivar Hæggströms boktr	   5
M. B:s bokf.-a.-b.	M. B:s bokf.-a.-b	   5
Central-tr.	Central-tr	   5
C. W. Lindströms bokh.	C. W. Lindströms bokh	   5
Janssons bokh.	Janssons bokh	   5
Fröléen & K.	Fröléen & K	   5
C. E. Fritzes bokf. a.-b.	C. E. Fritzes bokf. a.-b	   5
L. Littorins bokh.	L. Littorins bokh	   5
Antikrigsrörelsens förl.	Antikrigsrörelsens förl	   5
Amiralitetstr.	Amiralitetstr	   5
Förl. Cirkeln.	Förl. Cirkeln	   5
Isakssonska boktr.-a.-b.	Isakssonska boktr.-a.-b	   5
Vårt land och folks tr.	Vårt land och folks tr	   5
Fröléen & Comp.	Fröléen & Comp	   5
Dalarnes tidnings- & boktr.-a.-b.	Dalarnes tidnings- & boktr.-a.-b	   5
Evangeliska bokförl.	Evangeliska bokförl	   5
Lindblad i distr.	Lindblad i distr	   5
Ad. Johnson & C:o.	Ad. Johnson & C:o	   5
The Continental Book Co.	The Continental Book Co	   5
H. Lindståhls bokh.	H. Lindståhls bokh	   5
Svenska socialvårdsförb.	Svenska socialvårdsförb	   5
Göteborgs högskolas geografiska inst.	Göteborgs högskolas geografiska inst	   5
Sv. naturskyddsfören.	Sv. naturskyddsfören	   5
Univ.-forl.	Univ.-forl	   5
Bibliotekens bokförmedl.	Bibliotekens bokförmedl	   5
Göteborgs högskolas geogr. inst.	Göteborgs högskolas geogr. inst	   5
Alltext förl.	Alltext förl	   5
Folkuniv.	Folkuniv	   5
Entomologiska sällsk.	Entomologiska sällsk	   5
Karlskoga Tidn.	Karlskoga Tidn	   5
Sveriges tandläkarförb.	Sveriges tandläkarförb	   5
Allas förl.	Allas förl	   5
Wessman & Petterssons bokh.	Wessman & Petterssons bokh	   5
Koop. kvinnogillesförb.	Koop. kvinnogillesförb	   5
Skillingaryds boktr.	Skillingaryds boktr	   5
Sydöstra Sveriges Dagbl.	Sydöstra Sveriges Dagbl	   5
Östergötlands dagbl.	Östergötlands dagbl	   5
Boktr.	Boktr	   5
Värmlands folkbl.	Värmlands folkbl	   5
Motala affärstr.	Motala affärstr	   5
Filipstads tr.-ab.	Filipstads tr.-ab	   5
Frisksportförl.	Frisksportförl	   5
Stockholms tekn. inst.	Stockholms tekn. inst	   5
A. Eliassons konstförl.	A. Eliassons konstförl	   5
Sv. scoutförb.	Sv. scoutförb	   5
Sv. konditorfören:s exp.	Sv. konditorfören:s exp	   5
Kristianstads boktr.-ab.	Kristianstads boktr.-ab	   5
Östhammars bokh.	Östhammars bokh	   5
Samverkande bildningsförb.	Samverkande bildningsförb	   5
Boktr.-ab.	Boktr.-ab	   5
Örebro nya tr.-ab.	Örebro nya tr.-ab	   5
Nykyrkl. bokförl.	Nykyrkl. bokförl	   5
Fosforos' förl.	Fosforos' förl	   5
Birkagårdens förl. i distr.	Birkagårdens förl. i distr	   5
Evang. fosterlandsstift.	Evang. fosterlandsstift	   5
Skeninge boktr.	Skeninge boktr	   5
Bjurströms boktr.	Bjurströms boktr	   5
Sölvesborgs boktr. ab.	Sölvesborgs boktr. ab	   5
Bibl.	Bibl	   5
Allm. försvarsfören.	Allm. försvarsfören	   5
Kalmar tr. ab.	Kalmar tr. ab	   5
V. Brundins musikförl.	V. Brundins musikförl	   5
Sydsv. kliché- & tr.-ab.	Sydsv. kliché- & tr.-ab	   5
Storms förl.	Storms förl	   5
Dahlbergs bokh.	Dahlbergs bokh	   5
Landskrona tr. ab.	Landskrona tr. ab	   5
J. U. F.	J. U. F	   5
C. O. Ekblad & C:o.	C. O. Ekblad & C:o	   5
Walter de Gruyter & Co.	Walter de Gruyter & Co	   5
Bronellska bokh:s tr.	Bronellska bokh:s tr	   5
S. Norrbys bokh.	S. Norrbys bokh	   5
Almqvist & Wiksells boktr.	Almqvist & Wiksells boktr	   5
Jönköpings litogr. a.-b.	Jönköpings litogr. a.-b	   5
Övers.	Övers	   5
Nord. rotogr.	Nord. rotogr	   5
Fångvårdens tr.	Fångvårdens tr	   5
Oskarshamns-Tidn.	Oskarshamns-Tidn	   5
N. O. V:s förl.	N. O. V:s förl	   5
Sv. cementfören.	Sv. cementfören	   5
Dalarnes Tidn.	Dalarnes Tidn	   5
Lagerström i distr.	Lagerström i distr	   5
Södertörns tr.-a.-b.	Södertörns tr.-a.-b	   5
G. W. Engström & Co.	G. W. Engström & Co	   5
Dillbergska bokh.	Dillbergska bokh	   5
Nationaltr.	Nationaltr	   5
Arvika tidn.	Arvika tidn	   5
John Antonsons boktr.	John Antonsons boktr	   5
Sv. trafikförb.	Sv. trafikförb	   5
Gefleborgs tr.	Gefleborgs tr	   5
Sveriges folkskollärarinneförb.	Sveriges folkskollärarinneförb	   5
Karlstads-tidn.	Karlstads-tidn	   5
Hvetlanda tr.-a.-b.	Hvetlanda tr.-a.-b	   5
O. Isacsons boktr.	O. Isacsons boktr	   5
Palmers eftr.	Palmers eftr	   5
Hemmets förl.	Hemmets förl	   5
Förlags a.-b.	Förlags a.-b	   5
Helsingborgs Dagbl.	Helsingborgs Dagbl	   5
Evangeliska fosterlandsstift.	Evangeliska fosterlandsstift	   5
Nya Lidköpings-tidn.	Nya Lidköpings-tidn	   5
Hj. Hanssons boktr.	Hj. Hanssons boktr	   5
Sturetr.	Sturetr	   5
Häroldens tr.	Häroldens tr	   5
Förlagsa.-b.	Förlagsa.-b	   5
Gleerup i distr.	Gleerup i distr	   5
Arbetarnas tr.	Arbetarnas tr	   5
Holmqvists boktr.	Holmqvists boktr	   5
Skandinaviska socialistiska arbetareförb:s förl.	Skandinaviska socialistiska arbetareförb:s förl	   5
Engberg, Holmberg & Lindells förl.	Engberg, Holmberg & Lindells förl	   5
Vet.-akad.	Vet.-akad	   5
Chicago-bladets förl.	Chicago-bladets förl	   5
Svenska tribunens förl.	Svenska tribunens förl	   5
Vitterhets-, historie- och antikvitetsakad.	Vitterhets-, historie- och antikvitetsakad	   5
LiberFörlag/Allmänna förl.	LiberFörlag/Allmänna förl	   5
Västerås stifts herdaminneskomm.	Västerås stifts herdaminneskomm	   5
Sv. arkitekturminnesfören.	Sv. arkitekturminnesfören	   4
Kungsholms Bokh.	Kungsholms Bokh	   4
Stockholms högsk:s juridiska fören:s förl.	Stockholms högsk:s juridiska fören:s förl	   4
Gyldendalske Bogh.	Gyldendalske Bogh	   4
Charlie förl.	Charlie förl	   4
Diakonistyrelsens bokförl.	Diakonistyrelsens bokförl	   4
Svenska FN-fören.	Svenska FN-fören	   4
Gleerupska universitetsbokh.	Gleerupska universitetsbokh	   4
Sveriges allm. konstför.	Sveriges allm. konstför	   4
Åhlén & Åkerlunds förl.	Åhlén & Åkerlunds förl	   4
Söderström & C.	Söderström & C	   4
Sv. Bokförl.	Sv. Bokförl	   4
Försäkringsjuridiska fören.	Försäkringsjuridiska fören	   4
Svenska Andelsförl.	Svenska Andelsförl	   4
Förlagsfören. A. S. u. p. a.	Förlagsfören. A. S. u. p. a	   4
Amiralitetsboktr.	Amiralitetsboktr	   4
Frams förl.	Frams förl	   4
Halls boktr.-a.-b.	Halls boktr.-a.-b	   4
Bohlin & K.	Bohlin & K	   4
F. & G. Beijers Bokf-aktb.	F. & G. Beijers Bokf-aktb	   4
Teosof. Bokförl.	Teosof. Bokförl	   4
C. O. Ekblad & K.	C. O. Ekblad & K	   4
Palmquist i distr.	Palmquist i distr	   4
Appelberg i distr.	Appelberg i distr	   4
Sv. romanförl.	Sv. romanförl	   4
Deléen & K.	Deléen & K	   4
Yliop.	Yliop	   4
Westerlings musikförl.	Westerlings musikförl	   4
Tryckningskommitténs förl.	Tryckningskommitténs förl	   4
Looström & K. i distr.	Looström & K. i distr	   4
De unges forl.	De unges forl	   4
Carlins bokh.	Carlins bokh	   4
Borgå stifts ungdomsförb. :;Kyrkans ungdoms förl.	Borgå stifts ungdomsförb. :;Kyrkans ungdoms förl	   4
Giertz, B.	Giertz, B	   4
Wald. Zachrissons boktr.	Wald. Zachrissons boktr	   4
Jämtslöjds förl.	Jämtslöjds förl	   4
Christianstads nya accidenstr.	Christianstads nya accidenstr	   4
C. E. Fritzes bokförl.-a.-b.	C. E. Fritzes bokförl.-a.-b	   4
S.A.C:s förl.	S.A.C:s förl	   4
Sv. teknologför:s förl.	Sv. teknologför:s förl	   4
Hemmets tidnings förl.	Hemmets tidnings förl	   4
A.-B. Nationalförl.	A.-B. Nationalförl	   4
W. Hartelius bokh.	W. Hartelius bokh	   4
Looström & Co.	Looström & Co	   4
Generalstab. litogr. anst.	Generalstab. litogr. anst	   4
Södra Missionsbokh.	Södra Missionsbokh	   4
Nymans Eftr.	Nymans Eftr	   4
Typ. anst.	Typ. anst	   4
Stiftstidn:s förl.	Stiftstidn:s förl	   4
Sv. folkförb.	Sv. folkförb	   4
Stockholms nya bokförl.	Stockholms nya bokförl	   4
Linkoln Blom.	Linkoln Blom	   4
Envalls bokh. i distr.	Envalls bokh. i distr	   4
Tegelindustriföreningens förl.	Tegelindustriföreningens förl	   4
Världsfredsmissionens exp.	Världsfredsmissionens exp	   4
Framtiden i distr.	Framtiden i distr	   4
Holmbergs bokh.	Holmbergs bokh	   4
Förlags a.-b:s i Malmö boktr.	Förlags a.-b:s i Malmö boktr	   4
K. L. Svenssons eftertr.	K. L. Svenssons eftertr	   4
Enköpings tryckeri- & bokhandels-a.-b.	Enköpings tryckeri- & bokhandels-a.-b	   4
J. F. Hallmans bokh.	J. F. Hallmans bokh	   4
SAM-förl.	SAM-förl	   4
Högerns ungdomsförb.	Högerns ungdomsförb	   4
Lindgrens bokh.	Lindgrens bokh	   4
Enhetspris-förl.	Enhetspris-förl	   4
Bostadsstyr.	Bostadsstyr	   4
Sveriges kyrkl. studieförb.	Sveriges kyrkl. studieförb	   4
Svenska teknologfören.	Svenska teknologfören	   4
Sv. tidningsutgivarefören.	Sv. tidningsutgivarefören	   4
Norrlandstr.	Norrlandstr	   4
Trämasseindustriens centrallab.	Trämasseindustriens centrallab	   4
Teknisk tidskr.	Teknisk tidskr	   4
Walles bokh.	Walles bokh	   4
Göteborgs handels- o. sjöfarts-tidn.	Göteborgs handels- o. sjöfarts-tidn	   4
Sveriges kristliga studentrörelses bokförl.	Sveriges kristliga studentrörelses bokförl	   4
Algas konst- & bokförl.	Algas konst- & bokförl	   4
Industritr.	Industritr	   4
Kulturhistoriska förl.	Kulturhistoriska förl	   4
S. L. N:s exp.	S. L. N:s exp	   4
Sjuhäradsbygdens tr.-a.-b.	Sjuhäradsbygdens tr.-a.-b	   4
Vetlanda-tr.	Vetlanda-tr	   4
Bokförl.	Bokförl	   4
Filipstads tr.	Filipstads tr	   4
Höganäs nya accidenstr.	Höganäs nya accidenstr	   4
Linköpings tr.-ab.	Linköpings tr.-ab	   4
C. A. Andersson & Co.	C. A. Andersson & Co	   4
Ikatr.	Ikatr	   4
Västerviks-tr.	Västerviks-tr	   4
Malmö bokh.	Malmö bokh	   4
Västergötlands tr. a.-b.	Västergötlands tr. a.-b	   4
Malmö konsttryckanst.	Malmö konsttryckanst	   4
Sv. pressbyrån i distr.	Sv. pressbyrån i distr	   4
J. L. Törnqvists bokh.	J. L. Törnqvists bokh	   4
Centricförl.	Centricförl	   4
S. L. U.	S. L. U	   4
Ungerska inst.	Ungerska inst	   4
Lärarinnornas missionsfören.	Lärarinnornas missionsfören	   4
Reformförl.	Reformförl	   4
Riksidrottsförb.	Riksidrottsförb	   4
Merkantil-tr.	Merkantil-tr	   4
Stockholms bokindustri ab.	Stockholms bokindustri ab	   4
avd.	avd	   4
Världslitteraturens förl.	Världslitteraturens förl	   4
Biblioteksbokh.	Biblioteksbokh	   4
Nord. rotogravyr i distr.	Nord. rotogravyr i distr	   4
Borås Tidn.	Borås Tidn	   4
Sv. tryckeri a.-b.	Sv. tryckeri a.-b	   4
Billstens boktr.	Billstens boktr	   4
Norrbys bokh.	Norrbys bokh	   4
Iduns tr. a.-b.	Iduns tr. a.-b	   4
Landskrona tr.-ab.	Landskrona tr.-ab	   4
Quidings bokh.	Quidings bokh	   4
Gefleborgs tr.-ab.	Gefleborgs tr.-ab	   4
Ekblad & Co.	Ekblad & Co	   4
Lindståhls bokh.	Lindståhls bokh	   4
Arboga boktr. ab.	Arboga boktr. ab	   4
C. Ohlsson & C:o.	C. Ohlsson & C:o	   4
Sv. simförb.	Sv. simförb	   4
Glädjebudbärarens förl.	Glädjebudbärarens förl	   4
Sigtuna boktr.	Sigtuna boktr	   4
Lantmännens tr.-fören.	Lantmännens tr.-fören	   4
Politikens tr.	Politikens tr	   4
Budbärarens förl.	Budbärarens förl	   4
Svenska landsbygdens studieförb.	Svenska landsbygdens studieförb	   4
Grundels boktr.	Grundels boktr	   4
Vänersborgs bokh.	Vänersborgs bokh	   4
Nya Wermlands-tidningens a.-b.	Nya Wermlands-tidningens a.-b	   4
Gotlänningens boktr.	Gotlänningens boktr	   4
Nya Lidköpings-Tidn.	Nya Lidköpings-Tidn	   4
Luleå boktr.	Luleå boktr	   4
Sv. lektyrförl.	Sv. lektyrförl	   4
Nord. Rotogravyr.	Nord. Rotogravyr	   4
Dala-Tidn.	Dala-Tidn	   4
Hallmans boktr.	Hallmans boktr	   4
Sv. alliansmiss.	Sv. alliansmiss	   4
Södermanlands Läns Tidn.	Södermanlands Läns Tidn	   4
A.-b. Nyheternas tr.	A.-b. Nyheternas tr	   4
Stiftelsen Pro caritates förl.	Stiftelsen Pro caritates förl	   4
Kyrkliga förbundets bokf.	Kyrkliga förbundets bokf	   4
Lantarbetarförb.	Lantarbetarförb	   4
Tierps tr. a.-b.	Tierps tr. a.-b	   4
Skandinav. förl.-exp.	Skandinav. förl.-exp	   4
Nord bokh.	Nord bokh	   4
Bergers bokh.	Bergers bokh	   4
K. M. A.	K. M. A	   4
Umeå affärstr.	Umeå affärstr	   4
Nord. komp.	Nord. komp	   4
Malmö affärstr.	Malmö affärstr	   4
Chelius & Co.	Chelius & Co	   4
Lidbergs blankettförl.	Lidbergs blankettförl	   4
Sv. tr. a.-b.	Sv. tr. a.-b	   4
Svensk läraretidnings förl.	Svensk läraretidnings förl	   4
Eranos' förl.	Eranos' förl	   4
Wilhelmssons förl.	Wilhelmssons förl	   4
Skandinav. pressförl.	Skandinav. pressförl	   4
Iduns tr.	Iduns tr	   4
Skriv- och ritboks a.-b.	Skriv- och ritboks a.-b	   4
Östg. Corresp.	Östg. Corresp	   4
I morgonväktens förl.-exp.	I morgonväktens förl.-exp	   4
Dala-tidn.	Dala-tidn	   4
Kristianstads boktr.-a.-b.	Kristianstads boktr.-a.-b	   4
Skellefteå tr.-a.-b.	Skellefteå tr.-a.-b	   4
Natur o. kultur.	Natur o. kultur	   4
Böckernas biblioteksförl.	Böckernas biblioteksförl	   4
Fahlcrantz & C:o.	Fahlcrantz & C:o	   4
Blekinge musei- och hembygdsförb.	Blekinge musei- och hembygdsförb	   4
Appelbergs boktr. i distr.	Appelbergs boktr. i distr	   4
Hj. Petersson & Co.	Hj. Petersson & Co	   4
Anderssons boktr.	Anderssons boktr	   4
Sv. läraretidnings förl.	Sv. läraretidnings förl	   4
